Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20256.108568695574,30402.040017682513,20159.33357982187,30282.38952855217
2022-05-06,20312.92407798712,30433.6309355942,20044.013065897856,30196.60926539875
2022-05-09,20558.05405510135,29668.690486075026,20173.743339112592,29348.284149401094
2022-05-10,20764.47225665306,29944.8764489524,20137.70757313626,29195.769146040686
2022-05-11,20878.06950337047,29520.82155333613,20173.743339112592,29138.58230393841
2022-05-12,20857.602709692725,29406.726770768255,20281.85973124121,29005.138965621187
2022-05-13,20814.33359501886,30176.272770472613,20245.820933865005,29500.78708717838
2022-05-16,20675.057469594478,29785.90394791997,20289.068400136413,29624.70263669609
2022-05-17,20471.555287468218,30264.369121358508,20130.500419940992,29996.4372196661
2022-05-18,20486.678579962183,28949.655742722574,20216.990805384,29434.06441255451
2022-05-19,20660.63020863797,28943.30380143217,20281.85973124121,29500.78708717838
2022-05-20,20619.01253376692,28810.75742402262,20361.141447789018,29557.97594021118
2022-05-23,20538.862883491984,29332.41200241495,20361.141447789018,29557.97594021118
2022-05-24,20656.443891456736,29051.916480888427,20417.49971850607,29731.742457297478
2022-05-25,20799.437356436112,29389.50308949175,20475.294872762373,29846.94263394539
2022-05-26,20779.872907539928,29971.596764935886,20439.175743289565,30029.346097611236
2022-05-27,20737.228997981063,30594.317568395316,20482.518698656935,30374.95064941601
2022-05-30,20657.18911635221,30476.232092417387,20439.175743289565,30595.758864135703
2022-05-31,20415.746846644317,30142.08028968018,20345.24933396097,30346.15412438244
2022-06-01,20305.911296825358,29860.004102492065,20258.548266226866,30326.953759786033
2022-06-02,20373.885132875155,30491.961011351148,20222.423073954313,30778.16433873207
2022-06-03,20186.87889173494,29765.39308069775,20135.72806901996,30422.95357183754
2022-06-06,20087.29250583095,29891.886636907664,19969.55279084619,30451.75210780163
2022-06-07,20156.101380576598,30166.87170477611,19926.203772679077,30586.1586818375
2022-06-08,20004.322919307815,29735.945675963994,19839.507252044783,30365.352478048324
2022-06-09,20007.335922418988,29064.400992680716,19904.52926359552,30058.146644505843
2022-06-10,20090.80006506676,28560.494874488493,19731.133190927063,29606.940087420844
2022-06-13,19909.079729485606,27681.37194922245,19499.934385502624,28934.929337477188
2022-06-14,19934.040136250675,27797.219876643445,19348.218884717466,28714.123133688012
2022-06-15,20241.189745217525,28313.36065666996,19528.840298980424,28752.52587381134
2022-06-16,20177.805685893636,27225.303411747296,19601.07855792604,27907.70580970848
2022-06-17,20301.805420371405,27454.39506641889,19629.984471403837,27850.106726849786
2022-06-20,20374.9962347777,27553.371955042152,19579.408595942292,28243.718222937125
2022-06-21,20264.576475368078,28206.358163312503,19492.71510670787,28310.917488094023
2022-06-22,20358.36931471665,28047.000932120936,19593.85776343135,28003.707632690504
2022-06-23,20493.632460816956,28391.79632749207,19767.25686749968,27629.302533991126
2022-06-24,20498.01123820113,29347.129416887044,19742.632806340836,28109.311648901254
2022-06-27,20265.306377908386,29032.441497187592,19662.964586309372,28378.116753250924
2022-06-28,20229.198213555424,28377.26214043416,19684.692144890687,28282.114930268897
2022-06-29,20352.10973127223,28362.95554941335,19807.815482084778,28147.714389024582
2022-06-30,20460.956249129515,28155.040009412256,19894.724200710098,27850.106726849786
2022-07-01,20616.131761183588,28431.62205727065,19894.724200710098,27850.106726849786
2022-07-04,20635.82918508722,28458.786693120735,19967.14282794809,28070.91494156948
2022-07-05,20628.094009610566,28449.030546035214,20090.267680842117,27869.30910237671
2022-07-06,20772.140446583915,28939.18645166596,19952.664862160247,27706.103992376746
2022-07-07,20723.95142079903,29370.808660817034,19901.96166790408,28138.108173934823
2022-07-08,20538.738494157235,29193.5441795395,19858.503519341582,28090.113295235366
2022-07-11,20603.855483051226,28817.7575897893,19894.724200710098,27802.103804428254
2022-07-12,20708.39572750053,28668.208606244796,19981.63140363548,27610.102169394722
2022-07-13,20842.006156927986,28597.74939469569,20010.599460810652,27523.7005287109
2022-07-14,20720.1494020881,28461.74649119627,19996.113916523133,27043.691413800774
2022-07-15,20972.88622046508,29244.45543945248,20068.538606560865,27130.093054484598
2022-07-18,20747.948875985072,28784.825515639706,20068.538606560865,27370.099622870177
2022-07-19,20674.6960976786,29498.71322064595,20083.02718224826,27850.106726849786
2022-07-20,20484.767930499685,29434.23676115726,20068.538606560865,27955.708732130013
2022-07-21,20675.373979840057,29761.923445134573,20271.32410098668,28042.110372813833
2022-07-22,20828.565401369884,29474.347571320803,20437.896492543656,27936.508367533606
2022-07-25,20827.078643308985,29616.94068889754,20398.700492200944,28138.108173934823
2022-07-26,20703.974897947657,29099.203245868743,20449.51433255243,27936.508367533606
2022-07-27,20813.55221331869,29908.238412354054,20471.29039353169,28349.316206356314
2022-07-28,20870.46328961996,30150.217774687346,20696.327878716642,28589.322774741897
2022-07-29,20856.017044872355,30565.664979074052,20674.553333437318,28925.325133317947
2022-08-01,20942.358595419013,30495.612021489775,20674.553333437318,28925.325133317947
2022-08-02,20771.844610076325,30359.43514866118,20565.663934341384,28666.122222197
2022-08-03,20937.25164524789,30942.40984776041,20551.1420132554,28742.925691513137
2022-08-04,20931.901276175104,30839.206886210963,20609.217571999845,28829.32733219696
2022-08-05,20724.870338122764,30826.84235528837,20522.102718183243,28867.726050459252
2022-08-08,20939.905334488238,30968.81526292827,20580.178276927687,28858.127879091568
2022-08-09,20751.98968671742,30637.331922348087,20543.886357662184,28742.925691513137
2022-08-10,20851.16332782988,31351.148226703936,20601.95433790695,29203.73243089634
2022-08-11,20559.943230424422,31078.89917580228,20478.54908052478,29366.935529965784
2022-08-12,20634.13129560474,31577.575901224252,20558.40373164836,29674.139352577742
2022-08-15,20687.01815985391,31748.936153049162,20543.886357662184,29702.939899472352
2022-08-16,20857.554609246905,32120.034598889928,20543.886357662184,29856.542816243593
2022-08-17,20640.62848087943,31748.202680479277,20405.95463209422,29750.936789102325
2022-08-18,20801.5210066571,32019.941108210693,20398.700492200944,29875.743180839996
2022-08-19,20702.555260891386,31661.30848745479,20282.54937471205,29674.139352577742
2022-08-22,20697.940957590403,31129.422230432683,20217.215128974516,29510.93826443882
2022-08-23,20765.861543491465,31168.297819551175,20180.91714690927,29453.335159719085
2022-08-24,20567.611511845815,31052.155689105715,20086.545121799514,29434.13881698372
2022-08-25,20701.01550953866,31520.42741780473,20192.791140207213,29685.625787702866
2022-08-26,20610.283070987374,30376.713010569212,20229.16793866913,29269.698995645027
2022-08-29,20707.00475856328,30464.379660285234,20134.57007426892,29211.663540863687
2022-08-30,20638.383314961215,29991.537726182793,20170.96202973019,28737.697272163467
2022-08-31,20667.568205296448,29965.24233941996,20098.190244407135,28447.51597639572
2022-09-01,20659.197010131502,30177.998343826996,20003.596927106733,28244.38585186947
2022-09-02,20725.052378431872,29868.419226998165,20170.96202973019,28428.16881387142
2022-09-06,20505.95010880846,29719.50228275401,19996.317020314546,28157.336691558496
2022-09-07,20687.267540577435,30310.563111363415,20047.256663760712,28389.48052161438
2022-09-08,20583.67849224393,30453.242808661573,19959.93264335295,28660.316665788345
2022-09-09,20504.647406141186,30810.690089219355,20039.978272668457,29211.663540863687
2022-09-12,20383.357274273756,31004.227005142133,20054.532023453092,29492.168238973503
2022-09-13,20201.6992446848,29557.942639530647,19981.76175382997,28979.51568894676
2022-09-14,20512.936279477613,30088.362912310015,20025.423006183883,29095.588609439965
2022-09-15,20447.638057023403,29742.01734191566,20061.804351745606,28892.46451770527
2022-09-16,20567.462626627013,29709.106853464695,20090.91488471475,28650.644089991456
2022-09-19,20553.608753961507,29964.81647693382,20054.532023453092,28921.48224509594
2022-09-20,20439.12472721055,29587.798228716623,20112.739448091965,28669.989241585234
2022-09-21,20688.79022205904,29334.21676148122,20200.06498419966,28360.46279422371
2022-09-22,20645.576901298864,29339.666862219634,20105.46408839958,28167.005245494347
2022-09-23,20570.44592104556,28831.816152365765,20146.312201672437,27451.222570941354
2022-09-26,20471.269392492908,28779.05887570389,20051.48849798178,27257.771055003548
2022-09-27,20578.61423487216,28979.953798083126,19796.197642076004,27219.078740885467
2022-09-28,20928.475758791374,29575.813341283436,20153.605749764054,27683.370422858276
