Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20389.118227966417,30402.040017682513,20216.311771812714,30493.490981656152
2022-05-06,20446.307326657112,30433.63329463751,20100.663866702544,30407.113472138557
2022-05-09,20693.052197796394,29668.688110258707,20230.76548640158,29552.870187623175
2022-05-10,20900.8194731121,29944.8764489524,20194.62362142973,29399.299445740242
2022-05-11,21015.167236678033,29520.819156737776,20230.76548640158,29341.708406603622
2022-05-12,20994.56235759868,29406.719601277073,20339.18501851738,29207.336018386573
2022-05-13,20951.00928264312,30176.277560689836,20303.044669245468,29706.438918575594
2022-05-16,20810.81802064231,29785.90394791997,20346.40884441194,29831.217157285995
2022-05-17,20605.97736662939,30264.36675808516,20187.398279835234,30205.547851556166
2022-05-18,20621.203809603296,28949.65809829005,20274.132692967924,29639.253729932327
2022-05-19,20796.296413295164,28943.299062305894,20339.18501851738,29706.438918575594
2022-05-20,20754.402460691268,28810.752708657645,20418.69409005557,29764.031968642732
2022-05-23,20673.733533128823,29332.407289845283,20418.69409005557,29764.031968642732
2022-05-24,20792.086549678548,29051.923536004433,20475.206962166092,29939.00504404049
2022-05-25,20936.015051219354,29389.50073129426,20533.164296315535,30055.00758196552
2022-05-26,20916.322808373097,29971.599122728654,20496.94361494702,30238.68999744152
2022-05-27,20873.397891079163,30594.32226661963,20540.4093420092,30586.70163307766
2022-05-30,20792.83243575451,30476.236772507877,20496.94361494702,30809.04619871395
2022-05-31,20549.804251589005,30142.082617127417,20402.7504424297,30557.70401499218
2022-06-01,20439.25449555004,29860.00875142802,20315.808378405793,30538.366907120475
2022-06-02,20507.66875379913,30491.958682046283,20279.57860283766,30992.72057046787
2022-06-03,20319.434251391558,29765.39308069775,20192.635023113813,30635.04038089588
2022-06-06,20219.20081215407,29891.891265944032,20025.99139365985,30664.03598805084
2022-06-07,20288.46041859047,30166.87170477611,19982.522635197798,30799.379655708617
2022-06-08,20135.683822622053,29735.945675963994,19895.577539774018,30577.033079141806
2022-06-09,20138.70988373974,29064.403301148293,19960.787498116806,30267.68962645752
2022-06-10,20222.72733343699,28560.487865939187,19786.90033866911,29813.331941249086
2022-06-13,20039.811753152106,27681.369595586046,19555.049782272232,29136.635723195915
2022-06-14,20064.935913035242,27797.222247273407,19402.90230700534,28914.291157559623
2022-06-15,20374.105261852143,28313.36065666996,19584.03299644676,28952.961351441994
2022-06-16,20310.30075645743,27225.303411747296,19656.48193768347,28102.259315570755
2022-06-17,20435.11266936672,27454.39506641889,19685.466667557936,28044.256035677718
2022-06-20,20508.78407482973,27553.371955042152,19634.746800602476,28440.60440820156
2022-06-21,20397.645226608904,28206.36055082552,19547.809283678373,28508.27423109993
2022-06-22,20492.055607963826,28046.998553785106,19649.23992338968,28198.928767485122
2022-06-23,20628.210186701563,28391.793943289358,19823.125567137435,27821.913480971947
2022-06-24,20632.609180832103,29347.129416887044,19798.434815181412,28305.264762404822
2022-06-27,20398.38571163361,29032.436753316073,19718.54378725937,28575.94204306778
2022-06-28,20362.03490309075,28377.2550401307,19740.331973838118,28479.270580222892
2022-06-29,20485.74823345205,28362.95791691672,19863.799374917664,28343.934956287194
2022-06-30,20595.315659843345,28155.03764001464,19950.95060553273,28044.256035677718
2022-07-01,20751.506558147896,28431.61732200652,19950.95060553273,28044.256035677718
2022-07-04,20771.333324199342,28458.781953332356,20023.581430761747,28266.596579452973
2022-07-05,20763.55461912354,28449.023452187295,20147.044284741485,28063.591132618905
2022-07-06,20908.53677103956,28939.188848926417,20009.054962575956,27899.24783594513
2022-07-07,20860.034781146016,29370.813455043724,19958.21535532556,28334.266402351343
2022-07-08,20673.601202513204,29193.5441795395,19914.63595076819,28285.931676394157
2022-07-11,20739.15289015742,28817.759970902243,19950.95060553273,27995.919298790017
2022-07-12,20844.3734843363,28668.20382643712,20038.10789894754,27802.580394961282
2022-07-13,20978.87226843925,28597.754187929222,20067.151741119505,27715.57547512173
2022-07-14,20856.202936766484,28461.74649119627,20052.635882833267,27232.218160897293
2022-07-15,21110.602638498134,29244.457850175186,20125.2545824628,27319.21905887581
2022-07-18,20884.190433521908,28784.82312305061,20125.2545824628,27560.902743314324
2022-07-19,20810.445679624085,29498.710833224788,20139.787113448332,28044.256035677718
2022-07-20,20619.278525544294,29434.241495391398,20125.2545824628,28150.592030597418
2022-07-21,20811.14257054701,29761.930553162314,20328.617558564194,28237.594939506453
2022-07-22,20965.33460977602,29474.347571320803,20495.659817101303,28131.256933656234
2022-07-25,20963.843891618013,29616.945442883934,20456.36074916295,28334.266402351343
2022-07-26,20839.927782013343,29099.20797267282,20507.3125182086,28131.256933656234
2022-07-27,20950.221670371826,29908.236044721987,20529.149207185303,28546.9444249823
2022-07-28,21007.506176069513,30150.215417464602,20754.824802043273,28788.624087559776
2022-07-29,20992.968747741586,30565.66968980429,20732.985081666702,29126.969180190583
2022-08-01,21079.875050467952,30495.61909232993,20732.985081666702,29126.969180190583
2022-08-02,20908.23473969577,30359.43514866118,20623.78799548378,28865.95844253296
2022-08-03,21074.730050432972,30942.40747751675,20609.22363479959,28943.29681936718
2022-08-04,21069.354672473954,30839.209250146414,20667.467436236922,29030.297717345697
2022-08-05,20860.95855620232,30826.84235528837,20580.108554730636,29068.967911228065
2022-08-08,21077.40629931779,30968.81764358147,20638.346293368224,29059.301368222732
2022-08-09,20888.25904204186,30637.327193226633,20601.948275107206,28943.29681936718
2022-08-10,20988.08410754784,31351.15059657971,20660.19207654454,29407.31501478939
2022-08-11,20694.953869947818,31078.90152509838,20536.426082577622,29571.654289602127
2022-08-12,20769.62784144383,31577.57120671475,20616.506572991653,29881.005786008493
2022-08-15,20822.855360817848,31748.936153049162,20601.948275107206,29910.00541502449
2022-08-16,20994.51607950373,32120.036972020982,20601.948275107206,30064.680157762414
2022-08-17,20776.169467033364,31748.202680479277,20463.637624555267,29958.340140981672
2022-08-18,20938.112545274987,32019.93873246804,20456.36074916295,30084.015254703598
2022-08-19,20838.50133570357,31661.303725192058,20339.879209088027,29881.005786008493
2022-08-22,20833.851675032267,31129.422230432683,20274.35398515857,29716.664500265237
2022-08-23,20902.222309762834,31168.29541984465,20237.955966897553,29658.6612203722
2022-08-24,20702.66830829442,31052.160455377478,20143.317178599074,29639.328134361534
2022-08-25,20836.954862577233,31520.429803202733,20249.85724279434,29892.572658354376
2022-08-26,20745.623217676464,30376.715389953228,20286.34468735158,29473.74208262695
2022-08-29,20842.97703407661,30464.38206241941,20191.48005976265,29415.302430811273
2022-08-30,20773.90677874118,29991.535335083434,20227.962957220076,28938.030192337646
2022-08-31,20803.28756151175,29965.237524779335,20154.997162305222,28645.82590046768
2022-09-01,20794.85548675407,30177.99592699822,20060.127987616484,28441.286113647537
2022-09-02,20861.13837413341,29868.419226998165,20227.962957220076,28626.34802745964
2022-09-06,20640.598387046288,29719.504697338856,20052.835955224808,28353.621608597718
2022-09-07,20823.11134260992,30310.55827307156,20103.912011665205,28587.38825958252
2022-09-08,20718.837624657863,30453.24522341195,20016.3454792677,28860.110656583405
2022-09-09,20639.287365383258,30810.69490065994,20096.616947873656,29415.302430811273
2022-09-12,20517.200551702797,31004.22940023233,20111.20859115669,29697.767786177214
2022-09-13,20334.354871152515,29557.940252367094,20038.236733442092,29181.53376889595
2022-09-14,20647.635381109176,30088.362912310015,20082.023788890685,29298.42111624939
2022-09-15,20581.909640387952,29742.01976229394,20118.509717747984,29093.87529663769
2022-09-16,20702.51933769793,29709.109289751286,20147.700582813733,28850.373731009902
2022-09-19,20688.577735227682,29964.81647693382,20111.20859115669,29123.096128010788
2022-09-20,20573.337980158703,29587.79092184316,20169.59183698813,28869.855625878983
2022-09-21,20824.64186449049,29334.21676148122,20257.153822285825,28558.167428209417
2022-09-22,20781.148407757762,29339.661904421493,20162.287678996963,28363.362556032258
2022-09-23,20705.52183389018,28831.823584870002,20203.252501164887,27642.590762861368
2022-09-26,20605.69081411692,28779.06137338048,20108.16051858557,27447.787901614724
2022-09-27,20713.73899239242,28979.951276534743,19852.146673810363,27408.826122807084
2022-09-28,21065.892315041932,29575.81586502028,20210.567269055602,27876.355402915648
