Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20325.66355697457,30402.040017682513,20272.879209120925,30493.49299258667
2022-05-06,20382.67136679673,30433.63329463751,20156.90997562434,30407.115483069076
2022-05-09,20628.64323695404,29668.690486075026,20287.38294180768,29552.870187623175
2022-05-10,20835.769506584365,29944.8764489524,20251.13800924019,29399.297434809723
2022-05-11,20949.760317827575,29520.819156737776,20287.38294180768,29341.708406603622
2022-05-12,20929.22755065987,29406.719601277073,20396.099551110914,29207.336018386573
2022-05-13,20885.80373961069,30176.275165581224,20359.862197043105,29706.440929506112
2022-05-16,20746.048052437043,29785.90869543263,20403.346112504514,29831.219168216514
2022-05-17,20541.849402258922,30264.36675808516,20243.889932146652,30205.547851556166
2022-05-18,20557.027669439383,28949.653387155096,20330.868372969024,29639.255740862845
2022-05-19,20731.58165626893,28943.30854055844,20396.099551110914,29706.440929506112
2022-05-20,20689.805158436462,28810.759781705114,20475.82688343988,29764.031968642732
2022-05-23,20609.39151010734,29332.404933560454,20475.82688343988,29764.031968642732
2022-05-24,20727.374334692086,29051.918832593765,20532.495872643798,29939.00504404049
2022-05-25,20870.861576946932,29389.50073129426,20590.622965186063,30055.00959289604
2022-05-26,20851.23100984442,29971.596764935886,20554.293153422164,30238.68999744152
2022-05-27,20808.435061191263,30594.315219283162,20597.889230678833,30586.69962214714
2022-05-30,20728.12034415064,30476.229752372146,20554.293153422164,30809.04418778343
2022-05-31,20485.85757680638,30142.08028968018,20459.840796215805,30557.69999313114
2022-06-01,20375.640236916806,29860.004102492065,20372.654704502213,30538.366907120475
2022-06-02,20443.84230875188,30491.958682046283,20336.32943983812,30992.722581398393
2022-06-03,20256.199648143185,29765.390768956684,20249.14183242459,30635.03836996536
2022-06-06,20156.26860764055,29891.891265944032,20082.034398790238,30664.037998981363
2022-06-07,20225.32314250868,30166.869391159005,20038.444384333314,30799.379655708617
2022-06-08,20073.022774018777,29735.94798159921,19951.25829261972,30577.033079141806
2022-06-09,20076.039423647315,29064.398684213127,20016.64255645514,30267.683593665963
2022-06-10,20159.78308210528,28560.49020212229,19842.27188872789,29813.335963110123
2022-06-13,19977.443997256254,27681.37194922245,19609.771097058503,29136.635723195915
2022-06-14,20002.490159255565,27797.219876643445,19457.199225809552,28914.29517942066
2022-06-15,20310.695541216995,28313.36541808642,19638.83615902957,28952.961351441994
2022-06-16,20247.090362306273,27225.30814690137,19711.491235457564,28102.259315570755
2022-06-17,20371.50920180053,27454.39506641889,19740.554781728697,28044.25201381668
2022-06-20,20444.95130797248,27553.371955042152,19689.69698607907,28440.60440820156
2022-06-21,20334.15993132009,28206.36293833854,19602.50937866554,28508.27423109993
2022-06-22,20428.27783519195,28046.998553785106,19704.226485664734,28198.928767485122
2022-06-23,20564.00106721752,28391.793943289358,19878.597153391984,27821.91147004143
2022-06-24,20568.397193151653,29347.13180537481,19853.836679238906,28305.26677333534
2022-06-27,20334.89978328329,29032.434381380317,19773.71981202641,28575.944053998297
2022-06-28,20298.661953854767,28377.25267336288,19795.570142302535,28479.27259115341
2022-06-29,20421.992225001235,28362.960284420093,19919.384638667405,28343.932945356675
2022-06-30,20531.21940790467,28155.03764001464,20006.787475471832,28044.25201381668
2022-07-01,20686.930738286537,28431.619689638588,20006.787475471832,28044.25201381668
2022-07-04,20706.69580618275,28458.784323226548,20079.613825992583,28266.592557591935
2022-07-05,20698.936149201596,28449.030546035214,20203.42529095758,28063.591132618905
2022-07-06,20843.462600258656,28939.191246186874,20065.044918208587,27899.24984687565
2022-07-07,20795.11518951013,29370.813455043724,20014.065866564088,28334.26841328186
2022-07-08,20609.260327944186,29193.5441795395,19970.362174611968,28285.935698255194
2022-07-11,20674.605435637142,28817.762352015194,20006.787475471832,27995.919298790017
2022-07-12,20779.499010584535,28668.20382643712,20094.17818667677,27802.578384030763
2022-07-13,20913.579473782866,28597.74939469569,20123.311455144958,27715.571453260687
2022-07-14,20791.3031306057,28461.748882221964,20108.748610160706,27232.220171827812
2022-07-15,21044.904894357805,29244.45543945248,20181.574960681457,27319.21905887581
2022-07-18,20819.19012067491,28784.82312305061,20181.574960681457,27560.900732383805
2022-07-19,20745.686318719592,29498.715608067105,20196.143868465453,28044.25201381668
2022-07-20,20555.10540341157,29434.241495391398,20181.574960681457,28150.592030597418
2022-07-21,20746.378021621997,29761.928183819735,20385.50632425882,28237.598961367494
2022-07-22,20900.091365738335,29474.34993974367,20553.01390267625,28131.26095551727
2022-07-25,20898.600420185234,29616.94068889754,20513.59206304309,28334.26841328186
2022-07-26,20775.07085653057,29099.203245868743,20564.695402082336,28131.26095551727
2022-07-27,20885.02218266089,29908.24077998612,20586.598781856217,28546.946435912818
2022-07-28,20942.127223610372,30150.22013191009,20812.90642358746,28788.624087559776
2022-07-29,20927.636273411168,30565.66733443917,20791.00455951352,29126.967169260064
2022-08-01,21014.266517112865,30495.61673538321,20791.00455951352,29126.967169260064
2022-08-02,20843.17336495389,30359.430424652423,20681.499786243607,28865.95643160244
2022-08-03,21009.143929132504,30942.40984776041,20666.896017361083,28943.29681936718
2022-08-04,21003.782789056713,30839.206886210963,20725.295935891816,29030.299728276215
2022-08-05,20796.03700771644,30826.84708926512,20637.70212089546,29068.965900297546
2022-08-08,21011.805751252858,30968.81526292827,20696.099008026322,29059.297346361695
2022-08-09,20823.253850131794,30637.331922348087,20659.593375069853,28943.29681936718
2022-08-10,20922.765313160922,31351.15059657971,20717.999356400327,29407.31501478939
2022-08-11,20630.54777086881,31078.90152509838,20593.895361347702,29571.656300532646
2022-08-12,20704.9811230646,31577.5735539695,20674.197143952377,29881.005786008493
2022-08-15,20758.047382239823,31748.938503356832,20659.593375069853,29910.00742595501
2022-08-16,20929.17871404966,32120.036972020982,20659.593375069853,30064.678146831895
2022-08-17,20711.506242336643,31748.205042906786,20520.894705334318,29958.342151912195
2022-08-18,20872.950885270315,32019.93873246804,20513.59206304309,30084.01123284256
2022-08-19,20773.64231976658,31661.303725192058,20396.793741681562,29881.005786008493
2022-08-22,20769.014599380105,31129.42701226351,20331.091180859603,29716.662489334718
2022-08-23,20837.16910566797,31168.302618964222,20294.587063603074,29658.65920944168
2022-08-24,20638.24294323284,31052.155689105715,20199.69060631549,29639.328134361534
2022-08-25,20772.097124624142,31520.429803202733,20306.524716298325,29892.56863649334
2022-08-26,20681.05468936021,30376.710631185193,20343.113712751267,29473.74208262695
2022-08-29,20778.111807630183,30464.38206241941,20247.98535337349,29415.30444174179
2022-08-30,20709.249061094604,29991.537726182793,20284.569802726623,28938.032203268165
2022-08-31,20738.541784759727,29965.24233941996,20211.397872620484,28645.82590046768
2022-09-01,20730.136921638135,30177.99592699822,20116.26799754277,28441.286113647537
2022-09-02,20796.225069430886,29868.41680947067,20284.569802726623,28626.34601652912
2022-09-06,20576.362210732692,29719.50228275401,20108.93958835263,28353.623619528236
2022-09-07,20758.308277962835,30310.563111363415,20160.168730486555,28587.38825958252
2022-09-08,20654.35226621902,30453.242808661573,20072.359686099302,28860.110656583405
2022-09-09,20575.053457276994,30810.68768349906,20152.855478295776,29415.30444174179
2022-09-12,20453.344509120598,31004.22940023233,20167.492592576888,29697.765775246695
2022-09-13,20271.06972759633,29557.940252367094,20094.314599671005,29181.53577982647
2022-09-14,20583.367871266873,30088.36533307438,20138.219879714597,29298.41910531887
2022-09-15,20517.851078605465,29742.022182672215,20174.80584476767,29093.87529663769
2022-09-16,20638.088437638122,29709.11172603788,20204.07704193002,28850.369709148865
2022-09-19,20624.19157818569,29964.81647693382,20167.492592576888,29123.100149871825
2022-09-20,20509.31058043055,29587.798228716623,20226.02892410185,28869.853614948464
2022-09-21,20759.83097310155,29334.21430386076,20313.84403128885,28558.16340634838
2022-09-22,20716.47358634519,29339.666862219634,20218.709609111327,28363.362556032258
2022-09-23,20641.083328037563,28831.816152365765,20259.788108774443,27642.590762861368
2022-09-26,20541.56556801715,28779.06137338048,20164.433910106214,27447.785890684205
2022-09-27,20649.28166780614,28979.948754986362,19907.701623561385,27408.826122807084
2022-09-28,21000.332321833703,29575.818388757118,20267.12106506439,27876.355402915648
