Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,15796.406664000002,23686.45819022406,20234.948754665013,30483.9022629027
2022-05-06,15729.813921978426,23545.07547596109,20119.19656329501,30397.545454101797
2022-05-09,15807.247287978425,22791.226483892668,20249.418123555002,29543.574600555396
2022-05-10,15855.255596805819,22843.88624771109,20213.24608120499,29390.049961470053
2022-05-11,15914.105711151033,22480.98525675,20249.418123555002,29332.4793656482
2022-05-12,15943.529586784241,22457.51667296109,20357.93563048001,29198.147365351797
2022-05-13,15875.389028151032,22994.42756151297,20321.763588129998,29697.0974095045
2022-05-16,15911.007714848969,22901.12618471109,20365.170314925006,29821.83400547455
2022-05-17,15824.282723021577,23372.21149507782,20206.011396759994,30196.045623520953
2022-05-18,15887.777468741091,22430.04087434436,20292.82485035001,29629.929579220054
2022-05-19,15928.043149892123,22292.66537490921,20357.93563048001,29697.0974095045
2022-05-20,15976.052640258913,22302.39693280188,20437.515779499998,29754.668005326348
2022-05-24,16045.742197043153,22546.23962340564,20444.750463944994,29716.28638802095
2022-05-25,16112.334939064729,22745.43348619812,20502.626559629996,29831.429409800898
2022-05-26,16099.945316935273,23199.91872572406,20466.45451727998,30013.738431729045
2022-05-27,16126.272377805819,23769.456797603758,20509.861244074993,30359.1638367964
2022-05-30,16126.272377805819,23769.456797603758,20466.45451727998,30579.85447602995
2022-05-31,16024.060949086304,23636.08676617218,20372.404999370003,30330.379453953596
2022-06-01,15929.592148043153,23444.90558621109,20285.591545779982,30311.1886453009
2022-06-02,15949.72439784897,23891.37814290564,20249.418123555002,30762.163497958096
2022-06-03,15923.397336978425,23499.28422509079,20162.604669964985,30407.14085842815
2022-06-06,15825.831721172608,23570.83414634079,19996.209687480008,30435.92524127095
2022-06-07,15886.229652129457,23796.930849396238,19952.802960685,30570.259071703596
2022-06-08,15821.185908258913,23538.20696301297,19865.988127220015,30349.568432470052
2022-06-09,15804.150473215761,22978.40044902594,19931.098907350013,30042.52281457185
2022-06-10,15681.805613151033,22312.1267438703,19757.470620295007,29591.5497920509
2022-06-13,15424.726270892123,21464.976375,19525.966237555003,28919.8861302964
2022-06-14,15333.355466151033,21400.29496669812,19374.042003834988,28699.1973211991
2022-06-15,15503.708635043153,21705.3848091297,19554.904975334986,28737.578938504495
2022-06-16,15540.876319892122,20987.02255168515,19627.249060035014,27893.2016591482
2022-06-17,15539.32732174109,20941.80251234436,19656.187797814997,27835.63106332635
2022-06-20,15539.32732174109,20941.80251234436,19605.54638657499,28229.03349002545
2022-06-21,15477.381574172608,21468.983589827818,19518.731553110007,28296.19949017365
2022-06-22,15609.018060064729,21430.06085190564,19620.015755464985,27989.15387227545
2022-06-23,15674.061803935274,21640.13044247406,19793.644042519987,27614.94225422905
2022-06-24,15649.28374121576,22328.15385635733,19721.298577944995,28094.701489729046
2022-06-27,15579.593002892121,22242.86690921109,19641.718428925007,28363.365490321852
2022-06-28,15585.78781395685,21788.38166968515,19663.422482259994,28267.413277194602
2022-06-29,15675.610802086305,21770.63742896109,19786.40935807499,28133.0812768982
2022-06-30,14807.123132087549,22210.685958143113,19249.89396610994,28874.84119381685
2022-07-04,14807.123132087549,22210.685958143113,19319.970296214793,29103.769156737468
2022-07-05,14930.903934906419,22487.987856285665,19439.0996564146,28894.74846845226
2022-07-06,14830.422512004385,22563.937424674215,19305.95476287486,28725.540430975674
2022-07-07,14796.92944505608,22901.88075270208,19256.90173277991,29173.442719499202
2022-07-08,14741.592445603606,22883.04204000179,19214.856469354923,29123.676431372878
2022-07-11,14810.035137941444,22621.635811030385,19249.89396610994,28825.073007228326
2022-07-12,14830.422512004385,22421.458542612196,19333.98582955473,28626.005956260826
2022-07-13,14884.304064044189,22303.708053768492,19362.015559639778,28536.425118863677
2022-07-14,14831.879070445611,22249.54383506912,19348.001362894665,28038.754643751625
2022-07-15,14890.129186780538,22674.623171664076,19418.076356404697,28128.33548114877
2022-07-18,14842.07275747708,22487.40032561776,19418.076356404697,28377.170718704798
2022-07-19,14821.68538341414,23094.991482536556,19432.09188974463,28874.84119381685
2022-07-20,14811.49169638267,23242.17959359118,19418.076356404697,28984.32930584941
2022-07-21,14935.272499201541,23478.85922607414,19614.289813379328,29073.908244784354
2022-07-22,15051.772731871393,23261.020103021343,19775.464437004117,28964.422031214
2022-07-25,14996.43573241892,23289.280867166584,19691.37391015415,29173.442719499202
2022-07-26,14993.522615536467,23013.745154487493,19740.4269402491,28964.422031214
2022-07-27,15045.947609135044,23611.328526023302,19761.450240259004,29392.418943564317
2022-07-28,15153.709602186096,23907.470933596014,19978.685660648713,29641.254181120345
2022-07-29,15155.166160627323,24256.011374404643,19957.66236063881,29989.62199492902
2022-08-02,15022.64822921821,24024.63209504194,19852.54853377894,29720.881381199782
2022-08-03,15089.63547414338,24400.8457693279,19838.533000439005,29800.508581279224
2022-08-04,15126.04165797414,24384.360772758977,19894.59379720392,29890.08941867637
2022-08-05,14957.116431705708,24343.147382971732,19810.50327035396,29929.90206948499
2022-08-08,15025.560235072104,24314.88661882649,19866.564067118878,29919.948432167286
2022-08-09,14992.06605709524,24218.33215227419,19831.525233769036,29800.508581279224
2022-08-10,15029.928799367226,24727.013329779445,19887.586030533956,30278.27178175587
2022-08-11,14949.835861556692,24727.013329779445,19768.456670334148,30447.479819232456
2022-08-12,15016.823106481861,25145.617251918335,19845.54076710897,30765.98861955022
2022-08-15,15035.753922103575,25249.236460324482,19831.525233769036,30795.849531503332
2022-08-16,15013.909989599408,25298.693246761122,19831.525233769036,30955.103931662215
2022-08-17,14925.07881217007,25119.122673236554,19698.38167682412,30845.615819629656
2022-08-18,14957.116431705708,25192.12919809596,19691.37391015415,30975.011206297626
2022-08-19,14852.266444508552,24853.596542670322,19579.25231662431,30765.98861955022
2022-08-22,14788.192316465835,24336.082641117893,19516.183753189423,30596.780582073632
2022-08-23,14782.367193729488,24277.20739669604,19481.144919839582,30537.0606566296
2022-08-24,14743.047893016274,24354.923150548053,19390.04662631965,30517.15338199419
2022-08-25,14824.598500296595,24698.754362364074,19446.10742308457,30547.014293947304
2022-08-26,14796.92944505608,23862.72517288185,19481.144919839582,30119.017381596987
2022-08-29,14725.573635835788,23704.93994904646,19390.04662631965,30059.297456152955
2022-08-30,14744.5044514575,23444.710578140737,19425.084123074663,29571.578719896406
2022-08-31,14665.866961059633,23266.318659411725,19355.009129564634,29272.977194214054
2022-09-01,14572.667219335175,23339.325184271132,19263.909499449874,29063.956505928847
2022-09-02,14614.898525902283,23093.225297073095,19425.084123074663,29253.069919578644
2022-09-06,14478.010919169488,23006.091085235872,19256.90173277991,28974.375668531702
2022-09-07,14578.492342071524,23419.39465425451,19305.95476287486,29213.257268770023
2022-09-08,14531.892471209294,23572.470649097297,19221.864236024892,29491.951519816965
2022-09-09,14530.435912768067,23938.6747412704,19298.948332799715,30059.297456152955
2022-09-12,14508.5919802639,24195.95927191711,19312.962529544828,30347.945344517604
2022-09-13,14427.042484012138,23143.858941575418,19242.88619943997,29820.413957452434
2022-09-14,14445.973299633852,23232.171808208193,19284.93279945978,29939.855706802697
2022-09-15,14402.286545654075,22968.41006637555,19319.970296214793,29730.83501851749
2022-09-16,14392.092858622605,22699.9390955503,19348.001362894665,29481.99978096146
2022-09-19,14370.248926118438,22875.975501418077,19312.962529544828,29760.694032008403
2022-09-20,14306.173687047163,22613.392414380985,19369.023326309743,29501.90515713467
2022-09-21,14351.318110496724,22218.92935479251,19453.115189754535,29183.39635681691
2022-09-22,14198.411693996111,22032.2940394141,19362.015559639778,28984.32930584941
2022-09-23,14154.723828987777,21663.14690371185,19355.009129564634,28247.775332036832
2022-09-26,13972.69290983398,21448.840151585977,19263.909499449874,28048.70828106933
2022-09-27,13912.987346086386,21394.086605488825,19018.643012380293,28008.893731798507
2022-09-28,14137.24957180729,21815.044243759083,19362.015559639778,28486.658830737353
2022-09-29,14062.980645704545,21359.35042688752,19200.84093601499,28178.101769275094
2022-09-30,13870.746235074603,20806.120532942725,19139.995412182598,28709.99336152911
2022-10-03,13952.81419487234,21355.427796116244,19160.973727144512,29349.57155404023
