Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20193.063595547846,30402.0447027388,20159.332064121932,30282.38952855217
2022-05-06,20249.70238842752,30433.635653680827,20044.01155019792,30196.603232607195
2022-05-09,20494.079270048966,29668.688110258707,20173.749401912337,29348.280127540052
2022-05-10,20699.847542604137,29944.8764489524,20137.706057436324,29195.773167901727
2022-05-11,20813.095425682135,29520.82155333613,20173.749401912337,29138.58029300789
2022-05-12,20792.687579556456,29406.721991107464,20281.86276264108,29005.138965621187
2022-05-13,20749.55549477842,30176.275165581224,20245.825480964813,29500.783065317344
2022-05-16,20610.71282807784,29785.90394791997,20289.06991583635,29624.69861483505
2022-05-17,20407.844023276626,30264.36675808516,20130.49738854112,29996.43520873558
2022-05-18,20422.917781253018,28949.655742722574,20216.99535248381,29434.060390693474
2022-05-19,20596.329877757154,28943.30380143217,20281.86276264108,29500.783065317344
2022-05-20,20554.832628947283,28810.755066340134,20361.141447789018,29557.9779511417
2022-05-23,20474.941374581016,29332.41200241495,20361.141447789018,29557.9779511417
2022-05-24,20592.16144602527,29051.923536004433,20417.49365570633,29731.74044636696
2022-05-25,20734.699687350505,29389.50073129426,20475.29638846231,29846.944644875908
2022-05-26,20715.201892235524,29971.599122728654,20439.171196189756,30029.350119472274
2022-05-27,20672.68372519691,30594.32226661963,20482.521730056807,30374.95064941601
2022-05-30,20592.8929701989,30476.236772507877,20439.171196189756,30595.754842274666
2022-05-31,20352.208893593048,30142.08028968018,20345.241755461288,30346.15412438244
2022-06-01,20242.72017083034,29860.004102492065,20258.545234826994,30326.953759786033
2022-06-02,20310.479375351595,30491.961011351148,20222.430652453993,30778.16031687103
2022-06-03,20124.053552581918,29765.39539243881,20135.729584719895,30422.95558276806
2022-06-06,20024.778318270928,29891.88895142585,19969.555822246064,30451.754118732148
2022-06-07,20093.37535231694,30166.87170477611,19926.203772679077,30586.1586818375
2022-06-08,19942.066762038005,29735.945675963994,19839.505736344847,30365.350467117805
2022-06-09,19945.06755520751,29064.400992680716,19904.53229499539,30058.146644505843
2022-06-10,20028.27440809915,28560.48552975609,19731.131675227127,29606.938076490325
2022-06-13,19847.115213390804,27681.37194922245,19499.934385502624,28934.92732654667
2022-06-14,19872.00053371509,27797.217506013483,19348.20675911798,28714.121122757493
2022-06-15,20178.191301481784,28313.36541808642,19528.83726758055,28752.523862880822
2022-06-16,20115.009370527696,27225.305779324335,19601.08916782559,27907.70580970848
2022-06-17,20238.616917004423,27454.39506641889,19629.99053420358,27850.106726849786
2022-06-20,20311.57992812294,27553.371955042152,19579.407080242356,28243.716212006606
2022-06-21,20201.512154278204,28206.35577579948,19492.71510670787,28310.915477163504
2022-06-22,20295.014293586468,28046.998553785106,19593.862310531156,28003.711654551546
2022-06-23,20429.857347733498,28391.79155908665,19767.259898899552,27629.304544921644
2022-06-24,20434.223806679267,29347.129416887044,19742.632806340836,28109.313659831772
2022-06-27,20202.243756809556,29032.434381380317,19662.966102009308,28378.114742320402
2022-06-28,20166.244270195646,28377.2550401307,19684.69062919075,28282.11291933838
2022-06-29,20288.76778872297,28362.960284420093,19807.81396638484,28147.712378094064
2022-06-30,20397.277777220632,28155.03764001464,19894.721169310225,27850.106726849786
2022-07-01,20551.97341004539,28431.61732200652,19894.721169310225,27850.106726849786
2022-07-04,20571.60953465903,28458.781953332356,19967.14889074783,28070.910919708444
2022-07-05,20563.89416460805,28449.025816803263,20090.26616514218,27869.30910237671
2022-07-06,20707.488968702157,28939.188848926417,19952.66334646031,27706.106003307264
2022-07-07,20659.457918527827,29370.80626370369,19901.963183604017,28138.11219579586
2022-07-08,20474.81127232574,29193.5441795395,19858.514129241135,28090.111284304847
2022-07-11,20539.738072929576,28817.755208676346,19894.721169310225,27802.10782628929
2022-07-12,20643.94264950474,28668.20382643712,19981.629887935545,27610.102169394722
2022-07-13,20777.144495912034,28597.751791312457,20010.597945110716,27523.704550571936
2022-07-14,20655.666068922696,28461.751273247653,19996.113916523133,27043.69543566181
2022-07-15,20907.611822014675,29244.457850175186,20068.53709086093,27130.091043554075
2022-07-18,20683.37726425809,28784.820730461513,20068.53709086093,27370.099622870177
2022-07-19,20610.344060508414,29498.71322064595,20083.01960374858,27850.106726849786
2022-07-20,20421.00880670602,29434.23676115726,20068.53709086093,27955.708732130013
2022-07-21,20611.033966753235,29761.925814477152,20271.328648086484,28042.108361883315
2022-07-22,20763.74145621326,29474.34993974367,20437.899523943528,27936.512389394644
2022-07-25,20762.261078542775,29616.945442883934,20398.69746080107,28138.11219579586
2022-07-26,20639.536382472677,29099.200882466703,20449.515848252366,27936.512389394644
2022-07-27,20748.77357464446,29908.24077998612,20471.293424931562,28349.314195425795
2022-07-28,20805.50501865555,30150.217774687346,20696.327878716642,28589.320763811378
2022-07-29,20791.109964715433,30565.664979074052,20674.55181773738,28925.329155178984
2022-08-01,20877.17574188489,30495.61909232993,20674.55181773738,28925.329155178984
2022-08-02,20707.19971176531,30359.428062648047,20565.666965741257,28666.122222197
2022-08-03,20872.08852921869,30942.40984776041,20551.140497555465,28742.925691513137
2022-08-04,20866.761397342747,30839.209250146414,20609.21605629991,28829.323310335923
2022-08-05,20660.37290365151,30826.84235528837,20522.10423388318,28867.724039528734
2022-08-08,20874.72964943246,30968.81526292827,20580.178276927687,28858.129890022086
2022-08-09,20687.403109945724,30637.334286908805,20543.883326262312,28742.925691513137
2022-08-10,20786.274240093426,31351.145856828163,20601.957369306823,29203.73444182686
2022-08-11,20495.96142941507,31078.896826506178,20478.546049124907,29366.937540896302
2022-08-12,20569.91353344503,31577.575901224252,20558.402215948423,29674.139352577742
2022-08-15,20622.62795088434,31748.936153049162,20543.883326262312,29702.939899472352
2022-08-16,20792.639070281064,32120.036972020982,20543.883326262312,29856.54482717411
2022-08-17,20576.39529875365,31748.202680479277,20405.95917919403,29750.940810963362
2022-08-18,20736.785029247323,32019.933980982736,20398.69746080107,29875.749213631552
2022-08-19,20638.122893092357,31661.30848745479,20282.547859012113,29674.139352577742
2022-08-22,20633.527162836464,31129.422230432683,20217.216644674452,29510.93826443882
2022-08-23,20701.236602754696,31168.300219257697,20180.923209709013,29453.335159719085
2022-08-24,20503.604647967368,31052.1580722416,20086.543606099578,29434.13479512268
2022-08-25,20636.59029273239,31520.429803202733,20192.789624507277,29685.627798633384
2022-08-26,20546.144274813592,30376.713010569212,20229.169454369065,29269.698995645027
2022-08-29,20642.557940006795,30464.38206241941,20134.57310566879,29211.659519002646
2022-08-30,20574.15061768671,29991.540117282148,20170.95596693045,28737.697272163467
2022-08-31,20603.252050696145,29965.237524779335,20098.19176010707,28447.5139654652
2022-09-01,20594.901137712663,30177.99592699822,20003.59389570686,28244.389873730506
2022-09-02,20660.55498552903,29868.41680947067,20170.95596693045,28428.16881387142
2022-09-06,20442.1293380411,29719.499868169165,19996.317020314546,28157.336691558496
2022-09-07,20622.8823930961,30310.55827307156,20047.256663760712,28389.48052161438
2022-09-08,20519.60684403592,30453.247638162324,19959.931127653013,28660.314654857826
2022-09-09,20440.832530561132,30810.692494939645,20039.978272668457,29211.659519002646
2022-09-12,20319.91670289075,31004.231795322525,20054.528992053223,29492.17226083454
2022-09-13,20138.831605508916,29557.940252367094,19981.763269529907,28979.51568894676
2022-09-14,20449.09042256356,30088.362912310015,20025.421490483946,29095.588609439965
2022-09-15,20383.999353110456,29742.01492153738,20061.807383145475,28892.46049584423
2022-09-16,20503.454344018406,29709.109289751286,20090.913369014816,28650.644089991456
2022-09-19,20489.636868489564,29964.81403858746,20054.528992053223,28921.48224509594
2022-09-20,20375.51113661031,29587.798228716623,20112.742479491837,28669.987230654715
2022-09-21,20624.400385673438,29334.21676148122,20200.061952799788,28360.46078329319
2022-09-22,20581.32678047563,29339.666862219634,20105.46408839958,28167.007256424866
2022-09-23,20506.428339150483,28831.816152365765,20146.31523307231,27451.224581871873
2022-09-26,20407.563149113383,28779.05887570389,20051.48849798178,27257.771055003548
2022-09-27,20514.569117477648,28979.948754986362,19796.19461067613,27219.078740885467
2022-09-28,20863.331933718102,29575.813341283436,20153.60726546399,27683.370422858276
