Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20262.210558218823,30402.040017682513,20272.88072482086,30493.49299258667
2022-05-06,20319.03540693635,30433.63329463751,20156.913007024214,30407.11146120804
2022-05-09,20564.244452106766,29668.685734442395,20287.376879007934,29552.870187623175
2022-05-10,20770.72295573919,29944.8764489524,20251.139524940125,29399.299445740242
2022-05-11,20884.35510981175,29520.81676013943,20287.376879007934,29341.71041753414
2022-05-12,20863.885919708013,29406.719601277073,20396.09500401111,29207.338029317092
2022-05-13,20820.6067454341,30176.272770472613,20359.85613424336,29706.44294043663
2022-05-16,20681.2831678177,29785.901574163636,20403.34762820445,29831.215146355476
2022-05-17,20477.721437888453,30264.36675808516,20243.888416446716,30205.545840625648
2022-05-18,20492.85152927547,28949.655742722574,20330.866857269088,29639.257751793364
2022-05-19,20666.853366960397,28943.30380143217,20396.09500401111,29706.44294043663
2022-05-20,20625.21290534418,28810.752708657645,20475.828399139817,29764.03397957325
2022-05-23,20545.046122972977,29332.409646130116,20475.828399139817,29764.03397957325
2022-05-24,20662.667156067593,29051.916480888427,20532.50345114348,29939.007054971007
2022-05-25,20805.701368987277,29389.50073129426,20590.62751228587,30055.0156256876
2022-05-26,20786.13079565126,29971.601480521418,20554.2946691221,30238.685975580484
2022-05-27,20743.472231303364,30594.319917507473,20597.892262078705,30586.70364400818
2022-05-30,20663.40825254677,30476.234432462632,20554.2946691221,30809.04418778343
2022-05-31,20421.902594671486,30142.084944574657,20459.84231191574,30557.70401499218
2022-06-01,20312.02431893989,29860.00177802408,20372.657735902085,30538.368918050994
2022-06-02,20380.02251489077,30491.961011351148,20336.32489273831,30992.718559537352
2022-06-03,20192.961744377917,29765.39308069775,20249.144863824462,30635.036359034842
2022-06-06,20093.339707608877,29891.88895142585,20082.0328830903,30664.037998981363
2022-06-07,20162.17430524314,30166.869391159005,20038.435290133697,30799.379655708617
2022-06-08,20010.348558217658,29735.94798159921,19951.252229819976,30577.031068211287
2022-06-09,20013.35907602503,29064.403301148293,20016.64255645514,30267.687615527
2022-06-10,20096.84883701335,28560.487865939187,19842.26734162808,29813.333952179604
2022-06-13,19915.071200862887,27681.374302858858,19609.771097058503,29136.635723195915
2022-06-14,19940.041020882185,27797.215135383525,19457.196194409684,28914.29316849014
2022-06-15,20247.282421599208,28313.36541808642,19638.837674729508,28952.963362372513
2022-06-16,20183.879968155114,27225.305779324335,19711.488204057692,28102.255293709717
2022-06-17,20307.915938272028,27454.399831145885,19740.556297428633,28044.258046608236
2022-06-20,20381.12878193987,27553.37673694665,19689.6939546792,28440.60641913208
2022-06-21,20270.67804472924,28206.358163312503,19602.507862965605,28508.27624203045
2022-06-22,20364.50345801559,28046.998553785106,19704.2249699648,28198.928767485122
2022-06-23,20499.810669578208,28391.793943289358,19878.595637692048,27821.913480971947
2022-06-24,20504.185205471204,29347.129416887044,19853.836679238906,28305.264762404822
2022-06-27,20271.418934619982,29032.436753316073,19773.71981202641,28575.944053998297
2022-06-28,20235.29069415861,28377.25740689852,19795.57165800247,28479.27259115341
2022-06-29,20358.236216550413,28362.962651923466,19919.384638667405,28343.934956287194
2022-06-30,20467.119773131748,28155.03764001464,20006.785959771896,28044.258046608236
2022-07-01,20622.336326700664,28431.619689638588,20006.785959771896,28044.258046608236
2022-07-04,20642.039678678415,28458.784323226548,20079.613825992583,28266.60060131401
2022-07-05,20634.3058632537,28449.025816803263,20203.428322357453,28063.591132618905
2022-07-06,20778.393563399608,28939.18645166596,20065.04037110878,27899.24984687565
2022-07-07,20730.19559787424,29370.80626370369,20014.062835164215,28334.26841328186
2022-07-08,20544.91945337516,29193.5441795395,19970.366721711776,28285.92765453312
2022-07-11,20610.061380677325,28817.759970902243,20006.785959771896,27995.919298790017
2022-07-12,20714.629654999848,28668.20143653328,20094.181218076643,27802.578384030763
2022-07-13,20848.283257430925,28597.751791312457,20123.311455144958,27715.571453260687
2022-07-14,20726.387962736066,28461.74649119627,20108.742547360962,27232.218160897293
2022-07-15,20979.200266547723,29244.457850175186,20181.574960681457,27319.221069806328
2022-07-18,20754.193223773087,28784.820730461513,20181.574960681457,27560.902743314324
2022-07-19,20680.920140681472,29498.71322064595,20196.143868465453,28044.258046608236
2022-07-20,20490.93735064626,29434.23676115726,20181.574960681457,28150.592030597418
2022-07-21,20681.603324429932,29761.928183819735,20385.503292858946,28237.592928575934
2022-07-22,20834.837977372885,29474.347571320803,20553.016934076124,28131.26095551727
2022-07-25,20833.353555073834,29616.943065890733,20513.598125842833,28334.26841328186
2022-07-26,20710.208869636404,29099.205609270783,20564.69843348221,28131.26095551727
2022-07-27,20819.82269494995,29908.238412354054,20586.595750456345,28546.9444249823
2022-07-28,20876.74658842526,30150.22013191009,20812.904907887525,28788.62006569874
2022-07-29,20862.297073481168,30565.66262370894,20791.00455951352,29126.969180190583
2022-08-01,20948.659666286705,30495.614378436494,20791.00455951352,29126.969180190583
2022-08-02,20778.098501096843,30359.43514866118,20681.501301943543,28865.96045346348
2022-08-03,20943.557807832036,30942.40984776041,20666.89753306102,28943.2988302977
2022-08-04,20938.209218121567,30839.206886210963,20725.301998691557,29030.303750137253
2022-08-05,20731.117148927835,30826.844722276743,20637.700605195525,29068.971933089102
2022-08-08,20946.212000996074,30968.81526292827,20696.099008026322,29059.299357292213
2022-08-09,20758.24359432893,30637.334286908805,20659.600953569534,28943.2988302977
2022-08-10,20857.44821053248,31351.15059657971,20718.000872100263,29407.31300385887
2022-08-11,20566.143348857273,31078.90152509838,20593.89687704764,29571.656300532646
2022-08-12,20640.344458346768,31577.57120671475,20674.201691052185,29881.00176414745
2022-08-15,20693.246114820166,31748.936153049162,20659.600953569534,29910.00541502449
2022-08-16,20863.836266348742,32120.036972020982,20659.600953569534,30064.680157762414
2022-08-17,20646.853136288646,31748.207405334302,20520.89773673419,29958.338130051154
2022-08-18,20807.790921212232,32019.933980982736,20513.598125842833,30084.01324377308
2022-08-19,20708.793502589862,31661.306106323424,20396.793741681562,29881.00176414745
2022-08-22,20704.174110172316,31129.42701226351,20331.09269655954,29716.664500265237
2022-08-23,20772.115901573103,31168.300219257697,20294.588579303007,29658.6612203722
2022-08-24,20573.810773273974,31052.155689105715,20199.689090615553,29639.326123431016
2022-08-25,20707.25641506266,31520.429803202733,20306.520169198517,29892.570647423858
2022-08-26,20616.494653774047,30376.713010569212,20343.110681351394,29473.74409355747
2022-08-29,20713.244866397326,30464.379660285234,20247.982321973617,29415.302430811273
2022-08-30,20644.598171084534,29991.540117282148,20284.575865526367,28938.030192337646
2022-08-31,20673.7942895191,29965.24233941996,20211.397872620484,28645.8279113982
2022-09-01,20665.41663124589,30177.99592699822,20116.266481842835,28441.286113647537
2022-09-02,20731.301410077744,29868.414391943174,20284.575865526367,28626.34601652912
2022-09-06,20512.12775809356,29719.499868169165,20108.945651152375,28353.627641389274
2022-09-07,20693.49657866357,30310.563111363415,20160.171761886428,28587.38825958252
2022-09-08,20589.87035536543,30453.242808661573,20072.35665469943,28860.112667513924
2022-09-09,20510.82126651715,30810.692494939645,20152.856993995712,29415.302430811273
2022-09-12,20389.497015328503,31004.231795322525,20167.48804547708,29697.763764316176
2022-09-13,20207.786288139654,29557.942639530647,20094.314599671005,29181.53577982647
2022-09-14,20519.114186110746,30088.362912310015,20138.22291111447,29298.41910531887
2022-09-15,20453.79424463314,29742.01492153738,20174.802813367798,29093.877307568207
2022-09-16,20573.66101591125,29709.109289751286,20204.074010530152,28850.37574194042
2022-09-19,20559.79671795946,29964.8116002411,20167.48804547708,29123.096128010788
2022-09-20,20445.281442008578,29587.79579309214,20226.024377002042,28869.851604017946
2022-09-21,20695.02008171261,29334.21676148122,20313.842515588913,28558.167428209417
2022-09-22,20651.79522576104,29339.664383320567,20218.7126405112,28363.362556032258
2022-09-23,20576.64128500883,28831.816152365765,20259.79265587425,27642.588751930845
2022-09-26,20477.427840985292,28779.05887570389,20164.433910106214,27447.787901614724
2022-09-27,20584.81534306283,28979.951276534743,19907.70010786145,27408.824111876565
2022-09-28,20934.77232862547,29575.81586502028,20267.124096464264,27876.35741384617
