Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,15903.11043808106,30402.040017682513,20159.330548421996,30282.391539482687
2022-05-06,15836.063187847483,30433.635653680827,20044.014581597792,30196.607254468232
2022-05-09,15914.021748204446,29668.688110258707,20173.74485481253,29348.278116609534
2022-05-10,15962.352642148888,29944.8764489524,20137.70757313626,29195.769146040686
2022-05-11,16021.60403634677,29520.814363541078,20173.74485481253,29138.58029300789
2022-05-12,16051.226451256405,29406.721991107464,20281.8551841414,29005.136954690664
2022-05-13,15982.623443292565,30176.272770472613,20245.82244956494,29500.78708717838
2022-05-16,16018.485956507635,29785.9063216763,20289.06991583635,29624.69861483505
2022-05-17,15931.179721011877,30264.36675808516,20130.50193564093,29996.4372196661
2022-05-18,15995.097075524824,28949.65809829005,20216.992321083937,29434.06441255451
2022-05-19,16035.63342630929,28943.30380143217,20281.8551841414,29500.78708717838
2022-05-20,16083.97088463234,28810.755066340134,20361.141447789018,29557.9779511417
2022-05-23,16030.959588739894,29332.41200241495,20361.141447789018,29557.9779511417
2022-05-24,16154.130963202164,29051.918832593765,20417.49365570633,29731.73843543644
2022-05-25,16221.171649057133,29389.50073129426,20475.29638846231,29846.94263394539
2022-05-26,16208.699329700596,29971.599122728654,20439.16968048982,30029.348108541755
2022-05-27,16235.197100392488,30594.32226661963,20482.523245756744,30374.952660346527
2022-05-30,16235.197100392488,30476.236772507877,20439.16968048982,30595.754842274666
2022-05-31,16132.299152825337,30142.08028968018,20345.250849660904,30346.15412438244
2022-06-01,16066.07376279357,29860.00177802408,20258.543719127058,30326.949737924995
2022-06-02,16086.37738583029,30491.958682046283,20222.42458965425,30778.16433873207
2022-06-03,16059.827100109527,29765.39308069775,20135.729584719895,30422.95759369858
2022-06-06,15961.423126137895,29891.891265944032,19969.55279084619,30451.754118732148
2022-06-07,16022.340559626666,30166.867077541898,19926.203772679077,30586.1586818375
2022-06-08,15956.74272418989,29735.943370328783,19839.507252044783,30365.352478048324
2022-06-09,15939.557180992304,29064.40560961588,19904.52926359552,30058.15066636688
2022-06-10,15816.166556284501,28560.487865939187,19731.128643827255,29606.938076490325
2022-06-13,15556.884104246483,27681.369595586046,19499.93590120256,28934.92330468563
2022-06-14,15464.729418710336,27797.219876643445,19348.212821917725,28714.121122757493
2022-06-15,15636.54152578738,28313.36065666996,19528.838783280487,28752.521851950303
2022-06-16,15674.02675339452,27225.305779324335,19601.084620725782,27907.707820639
2022-06-17,15672.464431285649,27454.397448782387,19629.98750280371,27850.104715919264
2022-06-20,15672.464431285649,27553.3743459944,19579.41162734216,28243.716212006606
2022-06-21,15609.987301439452,28206.353388286458,19492.71510670787,28310.915477163504
2022-06-22,15742.754484551926,28046.996175449276,19593.862310531156,28003.713665482064
2022-06-23,15808.3523199887,28391.79632749207,19767.25686749968,27629.306555852167
2022-06-24,15783.36435637681,29347.13180537481,19742.628259241028,28109.313659831772
2022-06-27,15713.072990234812,29032.439125251833,19662.96913340918,28378.116753250924
2022-06-28,15719.324904421741,28377.2550401307,19684.69366059062,28282.11291933838
2022-06-29,15809.918580724738,28362.960284420093,19807.816997784714,28147.712378094064
2022-06-30,15881.763078845555,28155.040009412256,19894.724200710098,27850.104715919264
2022-07-01,16014.144276495837,28431.619689638588,19894.724200710098,27850.104715919264
2022-07-04,16014.144276495837,28458.784323226548,19967.145859347962,28070.908908777925
2022-07-05,16043.878285841822,28449.025816803263,20090.26616514218,27869.30508051567
2022-07-06,15935.908699361586,28939.18645166596,19952.661830760375,27706.101981446227
2022-07-07,15899.918837201507,29370.808660817034,19901.960152204145,28138.11219579586
2022-07-08,15840.460008639593,29193.541794932295,19858.514129241135,28090.113295235366
2022-07-11,15913.999429317177,28817.759970902243,19894.724200710098,27802.103804428254
2022-07-12,15935.908699361586,28668.208606244796,19981.629887935545,27610.10418032524
2022-07-13,15993.80389293891,28597.751791312457,20010.597945110716,27523.702539641417
2022-07-14,15937.468395719014,28461.751273247653,19996.11543222307,27043.693424731293
2022-07-15,16000.063684380168,29244.457850175186,20068.53709086093,27130.091043554075
2022-07-18,15948.428282244106,28784.82312305061,20068.53709086093,27370.09761193966
2022-07-19,15926.52163795114,29498.71322064595,20083.01960374858,27850.104715919264
2022-07-20,15915.56306430177,29434.23912827433,20068.53709086093,27955.71275399105
2022-07-21,16048.573129422766,29761.928183819735,20271.32410098668,28042.112383744356
2022-07-22,16173.753203739301,29474.34993974367,20437.90103964346,27936.514400325166
2022-07-25,16114.289123674498,29616.94068889754,20398.700492200944,28138.11219579586
2022-07-26,16111.164479456755,29099.203245868743,20449.512816852493,27936.514400325166
2022-07-27,16167.502602428092,29908.24314761819,20471.29039353169,28349.320228217355
2022-07-28,16283.291676707016,30150.22013191009,20696.326363016706,28589.31875288086
2022-07-29,16284.859250318774,30565.664979074052,20674.553333437318,28925.323122387428
2022-08-01,16341.30109047213,30495.61673538321,20674.553333437318,28925.323122387428
2022-08-02,16173.547082250987,30359.432786656802,20565.660902941512,28666.122222197
2022-08-03,16245.664658521928,30942.40747751675,20551.145044655274,28742.92368058262
2022-08-04,16284.859250318774,30839.209250146414,20609.214540599976,28829.3212994054
2022-08-05,16102.990515213198,30826.844722276743,20522.10423388318,28867.724039528734
2022-08-08,16176.679603723062,30968.81764358147,20580.182824027495,28858.12385723053
2022-08-09,16140.62015914973,30637.331922348087,20543.884841962248,28742.92368058262
2022-08-10,16181.379698806893,31351.145856828163,20601.95888500676,29203.728409035302
2022-08-11,16095.152647154406,31078.896826506178,20478.550596224715,29366.93351903526
2022-08-12,16167.27416205251,31577.575901224252,20558.400700248487,29674.139352577742
2022-08-15,16187.653931881092,31748.936153049162,20543.884841962248,29702.94392133339
2022-08-16,16164.135076201828,32120.03934515204,20543.884841962248,29856.54482717411
2022-08-17,16068.503895754513,31748.209767761815,20405.956147794157,29750.94282189388
2022-08-18,16102.990515213198,32019.93635672539,20398.700492200944,29875.747202701034
2022-08-19,15990.110773533652,31661.30848745479,20282.550890411985,29674.139352577742
2022-08-22,15921.12834448623,31129.422230432683,20217.216644674452,29510.93826443882
2022-08-23,15914.856737163474,31168.300219257697,20180.918662609205,29453.339181580122
2022-08-24,15872.524372391666,31052.155689105715,20086.549668899323,29434.13479512268
2022-08-25,15960.321623407355,31520.432188600742,20192.78507740747,29685.625787702866
2022-08-26,15930.531160405337,30376.713010569212,20229.172485768937,29269.698995645027
2022-08-29,15853.708237547678,30464.38206241941,20134.574621368727,29211.665551794205
2022-08-30,15874.091946003424,29991.537726182793,20170.958998330323,28737.695261232948
2022-08-31,15789.42852933553,29965.24233941996,20098.1887287072,28447.51798732624
2022-09-01,15720.934490056596,30177.998343826996,20003.59389570686,28244.389873730506
2022-09-02,15766.49259047672,29868.419226998165,20170.958998330323,28428.16881387142
2022-09-06,15618.819016419602,29719.50228275401,19996.309441814865,28157.334680627977
2022-09-07,15727.220539012289,30310.55827307156,20047.252116660904,28389.4825325449
2022-09-08,15676.947901875394,30453.24522341195,19959.93264335295,28660.312643927307
2022-09-09,15675.375076760749,30810.690089219355,20039.978272668457,29211.665551794205
2022-09-12,15651.811583306946,31004.22940023233,20054.527476353287,29492.170249904022
2022-09-13,15563.8357811931,29557.942639530647,19981.764785229843,28979.51769987728
2022-09-14,15584.260188796221,30088.360491545656,20025.423006183883,29095.588609439965
2022-09-15,15537.129263261451,29742.01976229394,20061.80889884541,28892.46049584423
2022-09-16,15526.13261621615,29709.106853464695,20090.916400414688,28650.644089991456
2022-09-19,15502.565184135183,29964.81403858746,20054.527476353287,28921.476212304384
2022-09-20,15433.442277385533,29587.798228716623,20112.7409637919,28669.989241585234
2022-09-21,15482.143402283506,29334.221676722133,20200.06043709985,28360.458772362672
2022-09-22,15317.191070852557,29339.664383320567,20105.46408839958,28167.005245494347
2022-09-23,15270.057519566344,28831.821107368592,20146.313717372374,27451.222570941354
2022-09-26,15073.685446362697,28779.056378027304,20051.490013681716,27257.76904407303
2022-09-27,15009.275763454098,28979.946233437982,19796.196126376068,27219.076729954948
2022-09-28,15251.20724995359,29575.820912493953,20153.604234064118,27683.370422858276
