Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,15853.61239761999,23868.702761804016,20159.332064121932,30282.38751762165
2022-05-06,15786.78045900478,23726.233238384284,20044.01155019792,30196.607254468232
2022-05-09,15864.49613735322,22966.57969247296,20173.749401912337,29348.282138470575
2022-05-10,15912.676050589662,23019.64759449806,20137.70757313626,29195.769146040686
2022-05-11,15971.741016435055,22653.950805644246,20173.749401912337,29138.57828207737
2022-05-12,16001.270217168449,22630.303358607725,20281.85973124121,29005.134943760146
2022-05-13,15932.882520822974,23171.347677621965,20245.823965264877,29500.78708717838
2022-05-16,15968.630813850252,23077.32985681361,20289.06991583635,29624.70062576557
2022-05-17,15881.589779250286,23552.03332114584,20130.500419940992,29996.439230596618
2022-05-18,15945.318079659302,22602.61719686502,20216.98777398413,29434.06441255451
2022-05-19,15985.724455747317,22464.184549028207,20281.85973124121,29500.78708717838
2022-05-20,16033.909620486644,22473.98891519337,20361.14296348895,29557.97594021118
2022-05-23,15981.063746935137,22894.48238194834,20361.14296348895,29557.97594021118
2022-05-24,16103.850448810937,22719.708658248903,20417.495171406263,29731.74044636696
2022-05-25,16170.688951804757,22920.436089568444,20475.294872762373,29846.946655806427
2022-05-26,16158.249454341265,23378.418245108016,20439.171196189756,30029.350119472274
2022-05-27,16184.676329744183,23952.338731739674,20482.523245756744,30374.95064941601
2022-05-30,16184.676329744183,23952.338731739674,20439.171196189756,30595.760875066222
2022-05-31,16082.090846598807,23817.94479860905,20345.247818261032,30346.15211345192
2022-06-01,16016.072890931075,23625.29111845534,20258.55129762674,30326.953759786033
2022-06-02,16036.314808808873,24075.197683705803,20222.426105354185,30778.16232780155
2022-06-03,16009.843295631415,23680.087796356496,20135.72806901996,30422.95558276806
2022-06-06,15911.747847454391,23752.186946004393,19969.554306546128,30451.754118732148
2022-06-07,15972.477539714951,23980.02305435911,19926.20680407895,30586.1586818375
2022-06-08,15907.081887139326,23719.312617510244,19839.505736344847,30365.354488978843
2022-06-09,15889.95017184633,23155.194657920478,19904.527747895583,30058.148655436362
2022-06-10,15766.942906849277,22483.795120481805,19731.133190927063,29606.940087420844
2022-06-13,15508.466560504407,21630.125592885397,19499.94347970224,28934.92330468563
2022-06-14,15416.595456124156,21564.95074235809,19348.212821917725,28714.123133688012
2022-06-15,15587.877161409617,21872.384105942274,19528.838783280487,28752.52587381134
2022-06-16,15625.242917326079,21148.49599030931,19601.087652125654,27907.70580970848
2022-06-17,15623.688472471538,21194.08601710883,19629.98750280371,27850.106726849786
2022-06-20,15623.688472471538,21194.08601710883,19579.41162734216,28243.714201076087
2022-06-21,15561.409586859323,21727.61383930877,19492.710559608062,28310.909444371948
2022-06-22,15693.757962616563,21688.227175307056,19593.862310531156,28003.713665482064
2022-06-23,15759.157553819354,21900.829825596484,19767.261414599485,27629.302533991126
2022-06-24,15734.241798372159,22597.13844863654,19742.63432204077,28109.309637970735
2022-06-27,15664.173621102856,22510.82655433954,19662.966102009308,28378.116753250924
2022-06-28,15670.403216402516,22050.865502158867,19684.692144890687,28282.11291933838
2022-06-29,15760.711998673896,22032.90462428061,19807.815482084778,28147.712378094064
2022-06-30,15832.33462079774,21853.904595301203,19894.71965361029,27850.106726849786
2022-07-01,15964.30751409856,22085.040090806604,19894.71965361029,27850.106726849786
2022-07-04,15964.30751409856,22085.040090806604,19967.145859347962,28070.910919708444
2022-07-05,15993.946996392579,22126.74956750136,20090.264649442244,27869.311113307227
2022-07-06,15886.310880345665,22201.478663428785,19952.661830760375,27706.103992376746
2022-07-07,15850.4365512491,22533.995829325235,19901.963183604017,28138.116217656898
2022-07-08,15791.156273785342,22515.459305862714,19858.514129241135,28090.113295235366
2022-07-11,15864.475131341673,22258.25239884777,19894.71965361029,27802.105815358773
2022-07-12,15886.310880345665,22061.293331113375,19981.626856535673,27610.102169394722
2022-07-13,15944.028835700552,21945.430404075454,20010.602492210524,27523.702539641417
2022-07-14,15887.86795095165,21892.134450764577,19996.113916523133,27043.691413800774
2022-07-15,15950.268934005986,22310.389704497036,20068.541637960738,27130.093054484598
2022-07-18,15898.796328459419,22126.172082793826,20068.541637960738,27370.099622870177
2022-07-19,15876.95532795254,22724.00485021323,20083.025666548325,27850.106726849786
2022-07-20,15866.030889071937,22868.828451421632,20068.541637960738,27955.708732130013
2022-07-21,15998.627398340584,23101.703757542724,20271.316522487,28042.110372813833
2022-07-22,16123.422800070648,22887.366814007422,20437.89497684372,27936.510378464125
2022-07-25,16064.141209731168,22915.172518762836,20398.698976501008,28138.116217656898
2022-07-26,16061.025755643477,22644.065518055097,20449.517363952302,27936.510378464125
2022-07-27,16117.182701765214,23232.04610210425,20471.29039353169,28349.314195425795
2022-07-28,16232.614673847824,23523.431276013474,20696.330910116514,28589.322774741897
2022-07-29,16234.174370205252,23866.376270864428,20674.550302037445,28925.327144248466
2022-08-01,16290.441597887617,23795.704280875918,20674.550302037445,28925.327144248466
2022-08-02,16123.204862700839,23638.711200974045,20565.666965741257,28666.11820033596
2022-08-03,16195.105814477693,24008.880737626336,20551.145044655274,28742.925691513137
2022-08-04,16234.178308832417,23992.66150948704,20609.21302490004,28829.325321266442
2022-08-05,16052.879361790076,23952.110680453894,20522.102718183243,28867.724039528734
2022-08-08,16126.333445545748,23924.303136575207,20580.182824027495,28858.12586816105
2022-08-09,16090.386908284487,23829.30138481612,20543.883326262312,28742.925691513137
2022-08-10,16131.024350499527,24329.80958778339,20601.955853606887,29203.73041996582
2022-08-11,16045.063812618553,24329.80958778339,20478.547564824843,29366.93351903526
2022-08-12,16116.95951289252,24741.69044025371,20558.402215948423,29674.137341647223
2022-08-15,16137.272326059292,24843.6422388592,20543.883326262312,29702.939899472352
2022-08-16,16113.834868674776,24892.30727977017,20543.883326262312,29856.54482717411
2022-08-17,16018.492520886242,24715.62086786744,20405.95917919403,29750.938800032844
2022-08-18,16052.879361790076,24787.45518376411,20398.698976501008,29875.745191770515
2022-08-19,15940.342280673905,24454.36053316013,20282.54937471205,29674.137341647223
2022-08-22,15871.579101872012,23945.162472730768,20217.21816037439,29510.93826443882
2022-08-23,15865.321936182196,23887.230089650173,20180.915631209333,29453.335159719085
2022-08-24,15823.123484734006,23963.695317946742,20086.54663749945,29434.132784192163
2022-08-25,15910.650283351017,24302.00756127452,20192.78507740747,29685.627798633384
2022-08-26,15880.955660276684,23479.406343118764,20229.16793866913,29269.69698471451
2022-08-29,15804.374306551827,23324.153073832582,20134.57310566879,29211.659519002646
2022-08-30,15824.685806842877,23068.106653602525,20170.958998330323,28737.697272163467
2022-08-31,15740.29152969794,22892.578889361404,20098.190244407135,28447.511954534682
2022-09-01,15672.010176285927,22964.4113661348,20003.592380006925,28244.389873730506
2022-09-02,15717.427799003826,22722.268717844083,20170.958998330323,28428.16881387142
2022-09-06,15570.207167070708,22636.534308254617,19996.31550461461,28157.334680627977
2022-09-07,15678.269967727187,23043.19756800114,20047.255148060776,28389.4825325449
2022-09-08,15628.156188552623,23193.814407517602,19959.937190452758,28660.314654857826
2022-09-09,15626.588614940863,23554.13543904619,20039.978272668457,29211.659519002646
2022-09-12,15603.094703900313,23807.28524012222,20054.528992053223,29492.168238973503
2022-09-13,15515.395918563754,22772.081371677035,19981.763269529907,28979.51568894676
2022-09-14,15535.754682380788,22858.97994629793,20025.42452188382,29095.590620370484
2022-09-15,15488.774737554018,22599.45942220631,20061.80586744554,28892.46049584423
2022-09-16,15477.80959952604,22427.047132788633,20090.916400414688,28650.646100921975
2022-09-19,15454.318314236933,22600.965664166404,20054.528992053223,28921.478223234903
2022-09-20,15385.408093354206,22341.542613608217,20112.74551089171,28669.987230654715
2022-09-21,15433.96086329562,21951.819518323773,20200.06043709985,28360.458772362672
2022-09-22,15269.515301893265,21767.432697279502,20105.46408839958,28167.009267355385
2022-09-23,15222.534044190774,21402.719839376423,20146.31523307231,27451.222570941354
2022-09-26,15026.772458197736,21190.990772641384,20051.490013681716,27257.773065934067
2022-09-27,14962.561019523118,21136.896639830287,19796.197642076004,27219.076729954948
2022-09-28,15203.740228234055,21552.792298404256,20153.60726546399,27683.372433788794
