Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20323.024768411215,30402.042360210657,20216.308740412842,30493.49500351719
2022-05-06,20380.020710482022,30433.63329463751,20100.663866702544,30407.11146120804
2022-05-09,20625.965254249506,29668.683358626076,20230.771549201323,29552.870187623175
2022-05-10,20833.06428599627,29944.878841357557,20194.62816852954,29399.297434809723
2022-05-11,20947.043512430526,29520.819156737776,20230.771549201323,29341.71041753414
2022-05-12,20926.511593466188,29406.721991107464,20339.178955717634,29207.338029317092
2022-05-13,20883.088622995972,30176.272770472613,20303.043153545532,29706.440929506112
2022-05-16,20743.352057370863,29785.90394791997,20346.40884441194,29831.217157285995
2022-05-17,20539.180496659796,30264.36675808516,20187.398279835234,30205.545840625648
2022-05-18,20554.348969287905,28949.65809829005,20274.132692967924,29639.251719001808
2022-05-19,20728.880274414914,28943.30380143217,20339.178955717634,29706.440929506112
2022-05-20,20687.11900397465,28810.755066340134,20418.692574355635,29764.031968642732
2022-05-23,20606.71367625159,29332.41200241495,20418.692574355635,29764.031968642732
2022-05-24,20724.67988103672,29051.916480888427,20475.200899366348,29939.007054971007
2022-05-25,20868.146217569072,29389.50308949175,20533.1627806156,30055.011603826562
2022-05-26,20848.519482747233,29971.599122728654,20496.937552147276,30238.685975580484
2022-05-27,20805.728486229622,30594.319917507473,20540.406310609327,30586.69962214714
2022-05-30,20725.424215808438,30476.234432462632,20496.937552147276,30809.04418778343
2022-05-31,20483.187593788927,30142.08028968018,20402.748926729764,30557.69999313114
2022-06-01,20372.991924404647,29860.00177802408,20315.808378405793,30538.370928981512
2022-06-02,20441.18682268335,30491.961011351148,20279.581634237533,30992.722581398393
2022-06-03,20253.56748591705,29765.39539243881,20192.635023113813,30635.03836996536
2022-06-06,20153.649805777706,29891.886636907664,20025.995940759658,30664.04000991188
2022-06-07,20222.690495807983,30166.87170477611,19982.522635197798,30799.3776447781
2022-06-08,20070.40743934854,29735.945675963994,19895.580571173887,30577.037101002847
2022-06-09,20073.425819921136,29064.398684213127,19960.782951016998,30267.687615527
2022-06-10,20157.168118109625,28560.48552975609,19786.898822969175,29813.331941249086
2022-06-13,19974.843100539478,27681.374302858858,19555.05432937204,29136.633712265397
2022-06-14,19999.892483590203,27797.215135383525,19402.900791305405,28914.291157559623
2022-06-15,20308.059630179898,28313.36541808642,19584.03299644676,28952.96537330303
2022-06-16,20244.462229608278,27225.305779324335,19656.484969083343,28102.255293709717
2022-06-17,20368.868056712956,27454.39506641889,19685.465151858,28044.256035677718
2022-06-20,20442.300641191832,27553.371955042152,19634.751347702284,28440.60641913208
2022-06-21,20331.518190395564,28206.358163312503,19547.806252278504,28508.27624203045
2022-06-22,20425.622479498747,28046.996175449276,19649.241439089616,28198.928767485122
2022-06-23,20561.339161293938,28391.79632749207,19823.12708283737,27821.91147004143
2022-06-24,20565.721977839105,29347.13180537481,19798.434815181412,28305.26677333534
2022-06-27,20332.258346033956,29032.439125251833,19718.53924015956,28575.946064928816
2022-06-28,20296.022892650617,28377.25740689852,19740.325911038373,28479.27661301445
2022-06-29,20419.337133036537,28362.962651923466,19863.79331211792,28343.934956287194
2022-06-30,20528.55035168197,28155.04237880986,19950.952121232665,28044.256035677718
2022-07-01,20684.236628388902,28431.619689638588,19950.952121232665,28044.256035677718
2022-07-04,20703.999122231686,28458.784323226548,20023.581430761747,28266.59859038349
2022-07-05,20696.237031273507,28449.025816803263,20147.05034754123,28063.587110757864
2022-07-06,20840.758734749958,28939.18645166596,20009.05344687602,27899.24783594513
2022-07-07,20792.414912331536,29370.811057930383,19958.212323925687,28334.26841328186
2022-07-08,20606.580947660786,29193.5441795395,19914.637466468124,28285.931676394157
2022-07-11,20671.919782870984,28817.759970902243,19950.952121232665,27995.917287859498
2022-07-12,20776.80344259085,28668.20143653328,20038.106383247603,27802.578384030763
2022-07-13,20910.85409327014,28597.74939469569,20067.156288219314,27715.571453260687
2022-07-14,20788.596056135746,28461.74649119627,20052.63133573346,27232.220171827812
2022-07-15,21042.168635630253,29244.457850175186,20125.26064526254,27319.221069806328
2022-07-18,20816.484692092792,28784.820730461513,20125.26064526254,27560.894699592245
2022-07-19,20742.991846652905,29498.71322064595,20139.785597748396,28044.256035677718
2022-07-20,20552.433846782773,29434.23676115726,20125.26064526254,28150.59605245846
2022-07-21,20743.67689120928,29761.925814477152,20328.620589964066,28237.596950436975
2022-07-22,20897.370995175308,29474.352308166537,20495.662848501175,28131.258944586752
2022-07-25,20895.88378045145,29616.945442883934,20456.350139263395,28334.26841328186
2022-07-26,20772.37649853681,29099.200882466703,20507.311002508664,28131.258944586752
2022-07-27,20882.307790881965,29908.24314761819,20529.15072288524,28546.946435912818
2022-07-28,20939.41130388039,30150.217774687346,20754.824802043273,28788.622076629257
2022-07-29,20924.917449780525,30565.664979074052,20732.98659736664,29126.969180190583
2022-08-01,21011.540820235517,30495.61673538321,20732.98659736664,29126.969180190583
2022-08-02,20840.462052804796,30359.430424652423,20623.786479783845,28865.96045346348
2022-08-03,21006.41639114333,30942.40510727309,20609.22666619946,28943.29681936718
2022-08-04,21001.05576011464,30839.211614081865,20667.467436236922,29030.297717345697
2022-08-05,20793.331802388093,30826.844722276743,20580.111586130508,29068.969922158583
2022-08-08,21009.07473183004,30968.820024234676,20638.34780906816,29059.299357292213
2022-08-09,20820.546355446542,30637.331922348087,20601.945243707334,28943.29681936718
2022-08-10,20920.04834906392,31351.145856828163,20660.186013744795,29407.319036650428
2022-08-11,20627.866139985897,31078.896826506178,20536.429113977494,29571.658311463165
2022-08-12,20702.293444251707,31577.5735539695,20616.506572991653,29881.00176414745
2022-08-15,20755.354529944336,31748.938503356832,20601.945243707334,29910.00340409397
2022-08-16,20926.452935657842,32120.034598889928,20601.945243707334,30064.678146831895
2022-08-17,20708.814681774977,31748.209767761815,20463.631561755523,29958.340140981672
2022-08-18,20870.23567477457,32019.93873246804,20456.350139263395,30084.01324377308
2022-08-19,20770.939648295036,31661.30848745479,20339.873146288282,29881.00176414745
2022-08-22,20766.31618365393,31129.419839517268,20274.355500858503,29716.664500265237
2022-08-23,20834.46419429823,31168.302618964222,20237.951419797744,29658.6612203722
2022-08-24,20635.563514926213,31052.160455377478,20143.320209998947,29639.324112500497
2022-08-25,20769.39812455442,31520.429803202733,20249.863305594085,29892.570647423858
2022-08-26,20678.367589560232,30376.713010569212,20286.343171651642,29473.74208262695
2022-08-29,20775.412733782756,30464.379660285234,20191.478544062713,29415.300419880754
2022-08-30,20706.557265404834,29991.540117282148,20227.967504319884,28938.032203268165
2022-08-31,20735.84891311278,29965.23993209965,20154.991099505478,28645.82992232872
2022-09-01,20727.440314758307,30177.998343826996,20060.131019016357,28441.284102717018
2022-09-02,20793.517328295184,29868.41680947067,20227.967504319884,28626.34802745964
2022-09-06,20573.688791636378,29719.50228275401,20052.832923824935,28353.625630458755
2022-09-07,20755.610812620296,30310.55827307156,20103.908980265333,28587.386248652
2022-09-08,20651.666597303847,30453.24522341195,20016.3454792677,28860.110656583405
2022-09-09,20572.379548902758,30810.690089219355,20096.61543217372,29415.300419880754
2022-09-12,20450.68412563934,31004.22940023233,20111.20859115669,29697.767786177214
2022-09-13,20268.43518975165,29557.93786520354,20038.23824914203,29181.53779075699
2022-09-14,20580.697978749897,30088.360491545656,20082.020757490813,29298.41910531887
2022-09-15,20515.18333971424,29742.01976229394,20118.509717747984,29093.877307568207
2022-09-16,20635.413599613672,29709.109289751286,20147.70209851367,28850.371720079384
2022-09-19,20621.507516164642,29964.8116002411,20111.20859115669,29123.096128010788
2022-09-20,20506.643424118723,29587.798228716623,20169.588805588257,28869.849593087423
2022-09-21,20757.132712288487,29334.21676148122,20257.158369385634,28558.16340634838
2022-09-22,20713.787355117645,29339.664383320567,20162.293741796708,28363.362556032258
2022-09-23,20638.39684277915,28831.81862986718,20203.252501164887,27642.592773791886
2022-09-26,20538.894648549405,28779.05887570389,20108.159002885634,27447.789912545242
2022-09-27,20646.596020949684,28979.948754986362,19852.146673810363,27408.826122807084
2022-09-28,20997.604709035757,29575.820912493953,20210.57181615541,27876.355402915648
