Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20323.023096175115,30402.0447027388,20216.310256112778,30493.49299258667
2022-05-06,20380.022394507632,30433.635653680827,20100.662351002607,30407.11146120804
2022-05-09,20625.968646247868,29668.688110258707,20230.76548640158,29552.868176692657
2022-05-10,20833.067701678832,29944.8764489524,20194.631199929412,29399.295423879204
2022-05-11,20947.041801595893,29520.81676013943,20230.76548640158,29341.708406603622
2022-05-12,20926.511593466188,29406.72438093786,20339.183502817443,29207.336018386573
2022-05-13,20883.086913224804,30176.275165581224,20303.04012214566,29706.44294043663
2022-05-16,20743.353751899504,29785.901574163636,20346.410360111877,29831.217157285995
2022-05-17,20539.178809614536,30264.36675808516,20187.402826935042,30205.547851556166
2022-05-18,20554.35401392096,28949.65809829005,20274.12814586812,29639.253729932327
2022-05-19,20728.885349020777,28943.301431869033,20339.183502817443,29706.44294043663
2022-05-20,20687.112271757956,28810.755066340134,20418.69409005557,29764.031968642732
2022-05-23,20606.708630082263,29332.409646130116,20418.69409005557,29764.031968642732
2022-05-24,20724.681559824046,29051.9211842991,20475.205446466156,29939.00504404049
2022-05-25,20868.141167303645,29389.50073129426,20533.164296315535,30055.011603826562
2022-05-26,20848.517799614336,29971.596764935886,20496.940583547148,30238.687986511002
2022-05-27,20805.7251323573,30594.317568395316,20540.413889109008,30586.69761121662
2022-05-30,20725.42087488112,30476.232092417387,20496.940583547148,30809.04418778343
2022-05-31,20483.187593788927,30142.082617127417,20402.748926729764,30557.70200406166
2022-06-01,20372.995243092006,29860.004102492065,20315.80989410573,30538.362885259437
2022-06-02,20441.188485479885,30491.958682046283,20279.580118537597,30992.724592328912
2022-06-03,20253.5625351417,29765.39539243881,20192.641085913558,30635.0423918264
2022-06-06,20153.651458018627,29891.891265944032,20025.995940759658,30664.037998981363
2022-06-07,20222.695450601022,30166.87170477611,19982.522635197798,30799.379655708617
2022-06-08,20070.404147549078,29735.94798159921,19895.580571173887,30577.033079141806
2022-06-09,20073.42746784278,29064.40560961588,19960.78598241687,30267.68962645752
2022-06-10,20157.168118109625,28560.48552975609,19786.898822969175,29813.333952179604
2022-06-13,19974.84646087115,27681.37194922245,19555.04675087236,29136.635723195915
2022-06-14,19999.890791293354,27797.217506013483,19402.900791305405,28914.29517942066
2022-06-15,20308.05283221462,28313.36541808642,19584.029965046888,28952.96537330303
2022-06-16,20244.460539490785,27225.30814690137,19656.48648478328,28102.259315570755
2022-06-17,20368.866356040005,27454.399831145885,19685.465151858,28044.2540247472
2022-06-20,20442.298934387723,27553.37673694665,19634.745284902543,28440.60641913208
2022-06-21,20331.518190395564,28206.358163312503,19547.804736578568,28508.27624203045
2022-06-22,20425.622479498747,28046.998553785106,19649.23992338968,28198.928767485122
2022-06-23,20561.337459308055,28391.793943289358,19823.128598537307,27821.90945911091
2022-06-24,20565.728798018357,29347.129416887044,19798.43178378154,28305.26677333534
2022-06-27,20332.256652804946,29032.439125251833,19718.54681865924,28575.944053998297
2022-06-28,20296.022892650617,28377.25740689852,19740.328942438246,28479.27661301445
2022-06-29,20419.337133036537,28362.95791691672,19863.797859217728,28343.932945356675
2022-06-30,20528.54696884772,28155.04237880986,19950.95060553273,28044.2540247472
2022-07-01,20684.236628388902,28431.619689638588,19950.95060553273,28044.2540247472
2022-07-04,20703.999122231686,28458.784323226548,20023.581430761747,28266.596579452973
2022-07-05,20696.240407280922,28449.02818141924,20147.051863241166,28063.589121688387
2022-07-06,20840.753600828106,28939.188848926417,20009.05344687602,27899.24783594513
2022-07-07,20792.42004593834,29370.808660817034,19958.216871025495,28334.27042421238
2022-07-08,20606.584352210066,29193.5441795395,19914.63898216806,28285.931676394157
2022-07-11,20671.918083090753,28817.7575897893,19950.95060553273,27995.919298790017
2022-07-12,20776.798324423777,28668.20621634096,20038.101836147795,27802.580394961282
2022-07-13,20910.860936661258,28597.754187929222,20067.154772519378,27715.57547512173
2022-07-14,20788.596056135746,28461.74649119627,20052.63436713333,27232.216149966775
2022-07-15,21042.166914712812,29244.457850175186,20125.26064526254,27319.221069806328
2022-07-18,20816.479568175022,28784.825515639706,20125.26064526254,27560.898721453286
2022-07-19,20742.985029519277,29498.710833224788,20139.787113448332,28044.2540247472
2022-07-20,20552.435536571913,29434.23912827433,20125.26064526254,28150.592030597418
2022-07-21,20743.67519983144,29761.928183819735,20328.61907426413,28237.596950436975
2022-07-22,20897.36761373272,29474.34993974367,20495.66133280124,28131.258944586752
2022-07-25,20895.878689933525,29616.943065890733,20456.354686363204,28334.27042421238
2022-07-26,20772.36806285117,29099.203245868743,20507.309486808732,28131.258944586752
2022-07-27,20882.312861352286,29908.24077998612,20529.14617578543,28546.9444249823
2022-07-28,20939.40120752452,30150.217774687346,20754.827833443145,28788.62006569874
2022-07-29,20924.91576838063,30565.664979074052,20732.985081666702,29126.967169260064
2022-08-01,21011.53409011977,30495.61673538321,20732.985081666702,29126.967169260064
2022-08-02,20840.458680526004,30359.43514866118,20623.78799548378,28865.95643160244
2022-08-03,21006.41300710116,30942.40747751675,20609.23121329927,28943.29681936718
2022-08-04,21001.05576011464,30839.209250146414,20667.470467636795,29030.299728276215
2022-08-05,20793.3368714799,30826.84235528837,20580.1070390307,29068.967911228065
2022-08-08,21009.07473183004,30968.81764358147,20638.344777668288,29059.297346361695
2022-08-09,20820.54973137508,30637.331922348087,20601.948275107206,28943.29681936718
2022-08-10,20920.050040822385,31351.15059657971,20660.189045144667,29407.31501478939
2022-08-11,20627.869494120834,31078.90152509838,20536.4336610773,29571.656300532646
2022-08-12,20702.291768641477,31577.57120671475,20616.506572991653,29881.003775077974
2022-08-15,20755.35117436515,31748.936153049162,20601.948275107206,29910.00541502449
2022-08-16,20926.454629740125,32120.034598889928,20601.948275107206,30064.678146831895
2022-08-17,20708.814681774977,31748.202680479277,20463.62853035565,29958.340140981672
2022-08-18,20870.24076261435,32019.93873246804,20456.354686363204,30084.015254703598
2022-08-19,20770.943047881792,31661.306106323424,20339.883756187835,29881.003775077974
2022-08-22,20766.31618365393,31129.42701226351,20274.355500858503,29716.664500265237
2022-08-23,20834.460768191366,31168.297819551175,20237.955966897553,29658.6612203722
2022-08-24,20635.55841125325,31052.160455377478,20143.31566289914,29639.326123431016
2022-08-25,20769.401530232743,31520.42741780473,20249.858758494276,29892.572658354376
2022-08-26,20678.369288106252,30376.710631185193,20286.34468735158,29473.74208262695
2022-08-29,20775.41101899632,30464.38206241941,20191.478544062713,29415.302430811273
2022-08-30,20706.557265404834,29991.532943984075,20227.962957220076,28938.030192337646
2022-08-31,20735.84375764696,29965.23993209965,20154.998678005155,28645.8279113982
2022-09-01,20727.436864205676,30177.993510169443,20060.12950331642,28441.286113647537
2022-09-02,20793.517328295184,29868.41680947067,20227.962957220076,28626.35003839016
2022-09-06,20573.688791636378,29719.50228275401,20052.83443952487,28353.623619528236
2022-09-07,20755.605631828985,30310.560692217485,20103.916558765013,28587.386248652
2022-09-08,20651.668321096477,30453.24522341195,20016.348510667573,28860.112667513924
2022-09-09,20572.381266249176,30810.690089219355,20096.616947873656,29415.302430811273
2022-09-12,20450.687545155386,31004.231795322525,20111.210106856626,29697.763764316176
2022-09-13,20268.43859795067,29557.940252367094,20038.2412805419,29181.53577982647
2022-09-14,20580.696250664125,30088.362912310015,20082.023788890685,29298.42111624939
2022-09-15,20515.188523144727,29742.01734191566,20118.50668634811,29093.87529663769
2022-09-16,20635.41012128074,29709.106853464695,20147.69603571393,28850.369709148865
2022-09-19,20621.512738075187,29964.81647693382,20111.210106856626,29123.096128010788
2022-09-20,20506.643424118723,29587.798228716623,20169.590321288193,28869.849593087423
2022-09-21,20757.13622108018,29334.219219101673,20257.158369385634,28558.1654172789
2022-09-22,20713.78027677449,29339.664383320567,20162.29222609677,28363.362556032258
2022-09-23,20638.402148543322,28831.821107368592,20203.25704826469,27642.588751930845
2022-09-26,20538.892865559108,28779.05887570389,20108.163549985442,27447.789912545242
2022-09-27,20646.592420886875,28979.948754986362,19852.149705210235,27408.826122807084
2022-09-28,20997.604709035757,29575.813341283436,20210.56878475554,27876.35741384617
