Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20256.105224223375,30402.0447027388,20159.335095521805,30282.391539482687
2022-05-06,20312.919025910287,30433.63329463751,20044.008518798048,30196.605243537713
2022-05-09,20558.052359102174,29668.69286189134,20173.7478862124,29348.278116609534
2022-05-10,20764.4688409705,29944.878841357557,20137.70757313626,29195.767135110167
2022-05-11,20878.0712142051,29520.819156737776,20173.7478862124,29138.57828207737
2022-05-12,20857.611239709033,29406.721991107464,20281.85973124121,29005.136954690664
2022-05-13,20814.33359501886,30176.275165581224,20245.825480964813,29500.7890981089
2022-05-16,20675.055775065837,29785.9063216763,20289.060821636733,29624.69861483505
2022-05-17,20471.558661558734,30264.362031538476,20130.506482740737,29996.439230596618
2022-05-18,20486.678579962183,28949.655742722574,20216.99535248381,29434.06642348503
2022-05-19,20660.631900173255,28943.30380143217,20281.85973124121,29500.7890981089
2022-05-20,20619.007484604397,28810.752708657645,20361.138416389145,29557.9779511417
2022-05-23,20538.867929661308,29332.407289845283,20361.138416389145,29557.9779511417
2022-05-24,20656.437176307438,29051.923536004433,20417.495171406263,29731.742457297478
2022-05-25,20799.435673014304,29389.505447689236,20475.294872762373,29846.944644875908
2022-05-26,20779.876273805723,29971.599122728654,20439.172711889692,30029.352130402793
2022-05-27,20737.218936364105,30594.319917507473,20482.52476145668,30374.952660346527
2022-05-30,20657.179093570267,30476.234432462632,20439.172711889692,30595.758864135703
2022-05-31,20415.748508114768,30142.08028968018,20345.24933396097,30346.15412438244
2022-06-01,20305.914615512716,29860.004102492065,20258.549781926802,30326.949737924995
2022-06-02,20373.878481689007,30491.961011351148,20222.426105354185,30778.16232780155
2022-06-03,20186.88549276874,29765.39539243881,20135.72352192015,30422.95357183754
2022-06-06,20087.29250583095,29891.88895142585,19969.551275146256,30451.75210780163
2022-06-07,20156.099728978916,30166.869391159005,19926.203772679077,30586.15667090698
2022-06-08,20004.329502906734,29735.94798159921,19839.50422064491,30365.350467117805
2022-06-09,20007.335922418988,29064.403301148293,19904.53229499539,30058.144633575324
2022-06-10,20090.796729653503,28560.49020212229,19731.133190927063,29606.940087420844
2022-06-13,19909.079729485606,27681.37194922245,19499.93590120256,28934.929337477188
2022-06-14,19934.041828547524,27797.219876643445,19348.220400417402,28714.121122757493
2022-06-15,20241.191444708846,28313.36541808642,19528.835751880615,28752.521851950303
2022-06-16,20177.80737601113,27225.305779324335,19601.07855792604,27907.70983156952
2022-06-17,20301.798617679615,27454.39506641889,19629.98750280371,27850.106726849786
2022-06-20,20374.989407561265,27553.371955042152,19579.41162734216,28243.714201076087
2022-06-21,20264.576475368078,28206.358163312503,19492.713591007934,28310.919499024545
2022-06-22,20358.37440810992,28046.998553785106,19593.862310531156,28003.713665482064
2022-06-23,20493.63416280284,28391.79632749207,19767.255351799744,27629.304544921644
2022-06-24,20498.009533156317,29347.129416887044,19742.635837740705,28109.309637970735
2022-06-27,20265.309764366397,29032.434381380317,19662.967617709244,28378.116753250924
2022-06-28,20229.201592635072,28377.25740689852,19684.692144890687,28282.11291933838
2022-06-29,20352.10635114242,28362.960284420093,19807.81396638484,28147.712378094064
2022-06-30,20460.95455771239,28155.03764001464,19894.72268501016,27850.106726849786
2022-07-01,20616.13345134036,28431.62205727065,19894.72268501016,27850.106726849786
2022-07-04,20635.830876858832,28458.786693120735,19967.151922147703,28070.908908777925
2022-07-05,20628.095697614273,28449.02818141924,20090.26616514218,27869.30910237671
2022-07-06,20772.131890047498,28939.1840544055,19952.65576796063,27706.103992376746
2022-07-07,20723.953132001297,29370.811057930383,19901.967730703826,28138.11219579586
2022-07-08,20538.733387333315,29193.5441795395,19858.509582141327,28090.111284304847
2022-07-11,20603.855483051226,28817.7575897893,19894.72268501016,27802.105815358773
2022-07-12,20708.387197222073,28668.20621634096,19981.62837223561,27610.102169394722
2022-07-13,20842.006156927986,28597.74939469569,20010.60097651059,27523.702539641417
2022-07-14,20720.145988375025,28461.748882221964,19996.112400823196,27043.693424731293
2022-07-15,20972.88622046508,29244.462671620593,20068.5401222608,27130.097076345635
2022-07-18,20747.943752067302,28784.825515639706,20068.5401222608,27370.099622870177
2022-07-19,20674.69098482838,29498.71322064595,20083.021119448516,27850.106726849786
2022-07-20,20484.767930499685,29434.23912827433,20068.5401222608,27955.708732130013
2022-07-21,20675.37736259574,29761.930553162314,20271.322585286744,28042.110372813833
2022-07-22,20828.562019927296,29474.347571320803,20437.904071043333,27936.508367533606
2022-07-25,20827.080340148295,29616.94068889754,20398.700492200944,28138.11219579586
2022-07-26,20703.976585084783,29099.203245868743,20449.515848252366,27936.508367533606
2022-07-27,20813.553903475466,29908.24077998612,20471.29039353169,28349.316206356314
2022-07-28,20870.46160689398,30150.22013191009,20696.327878716642,28589.322774741897
2022-07-29,20856.017044872355,30565.66262370894,20674.55181773738,28925.325133317947
2022-08-01,20942.356912890078,30495.614378436494,20674.55181773738,28925.325133317947
2022-08-02,20771.844610076325,30359.432786656802,20565.659387241576,28666.12021126648
2022-08-03,20937.24656918463,30942.40510727309,20551.140497555465,28742.92368058262
2022-08-04,20931.902963693014,30839.209250146414,20609.21605629991,28829.32733219696
2022-08-05,20724.868648425498,30826.84235528837,20522.102718183243,28867.726050459252
2022-08-08,20939.905334488238,30968.81764358147,20580.17676122775,28858.12586816105
2022-08-09,20751.99643857449,30637.331922348087,20543.883326262312,28742.92368058262
2022-08-10,20851.17009486374,31351.148226703936,20601.960400706696,29203.73243089634
2022-08-11,20559.948261626832,31078.89917580228,20478.546049124907,29366.93351903526
2022-08-12,20634.12961999451,31577.5735539695,20558.40373164836,29674.143374438783
2022-08-15,20687.01144869554,31748.938503356832,20543.883326262312,29702.939899472352
2022-08-16,20857.556303329187,32120.036972020982,20543.883326262312,29856.54482717411
2022-08-17,20640.62848087943,31748.202680479277,20405.957663494093,29750.938800032844
2022-08-18,20801.519310710508,32019.93873246804,20398.700492200944,29875.743180839996
2022-08-19,20702.562060064898,31661.30848745479,20282.550890411985,29674.143374438783
2022-08-22,20697.937544034772,31129.422230432683,20217.215128974516,29510.93826443882
2022-08-23,20765.86496959833,31168.29541984465,20180.915631209333,29453.337170649604
2022-08-24,20567.613213070137,31052.155689105715,20086.545121799514,29434.1368060532
2022-08-25,20701.018915216984,31520.42741780473,20192.786593107405,29685.627798633384
2022-08-26,20610.283070987374,30376.713010569212,20229.16793866913,29269.69698471451
2022-08-29,20707.00990292258,30464.38206241941,20134.571589968855,29211.665551794205
2022-08-30,20638.383314961215,29991.540117282148,20170.957482630387,28737.697272163467
2022-08-31,20667.571642273662,29965.23993209965,20098.185697307326,28447.5139654652
2022-09-01,20659.19528485519,30177.99592699822,20003.590864306992,28244.391884661025
2022-09-02,20725.052378431872,29868.41680947067,20170.957482630387,28428.16881387142
2022-09-06,20505.953556157394,29719.50228275401,19996.312473214737,28157.332669697455
2022-09-07,20687.269267507872,30310.55827307156,20047.256663760712,28389.48052161438
2022-09-08,20583.67849224393,30453.242808661573,19959.92809625314,28660.318676718864
2022-09-09,20504.64225410193,30810.69490065994,20039.975241268585,29211.665551794205
2022-09-12,20383.34872548365,31004.227005142133,20054.532023453092,29492.170249904022
2022-09-13,20201.704356983337,29557.942639530647,19981.764785229843,28979.51568894676
2022-09-14,20512.936279477613,30088.362912310015,20025.42452188382,29095.590620370484
2022-09-15,20447.63460140308,29742.01734191566,20061.80586744554,28892.46250677475
2022-09-16,20567.462626627013,29709.11172603788,20090.91185331488,28650.644089991456
2022-09-19,20553.610494598357,29964.81403858746,20054.532023453092,28921.48224509594
2022-09-20,20439.12124982292,29587.79335746765,20112.74551089171,28669.987230654715
2022-09-21,20688.788467663195,29334.219219101673,20200.066499899596,28360.46078329319
2022-09-22,20645.58044047044,29339.664383320567,20105.465604099518,28167.005245494347
2022-09-23,20570.44592104556,28831.816152365765,20146.309170272565,27451.222570941354
2022-09-26,20471.271175483205,28779.06137338048,20051.48849798178,27257.775076864586
2022-09-27,20578.616034903564,28979.951276534743,19796.196126376068,27219.078740885467
2022-09-28,20928.46494922943,29575.81586502028,20153.60726546399,27683.366400997238
