Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20256.108568695574,30402.0447027388,20159.335095521805,30282.391539482687
2022-05-06,20312.917341884673,30433.635653680827,20044.013065897856,30196.603232607195
2022-05-09,20558.05575110053,29668.685734442395,20173.750917612273,29348.276105679015
2022-05-10,20764.470548811783,29944.8764489524,20137.709088836196,29195.773167901727
2022-05-11,20878.066081701203,29520.819156737776,20173.750917612273,29138.58230393841
2022-05-12,20857.602709692725,29406.721991107464,20281.858215541273,29005.136954690664
2022-05-13,20814.335304790027,30176.275165581224,20245.82244956494,29500.78708717838
2022-05-16,20675.057469594478,29785.90869543263,20289.068400136413,29624.70062576557
2022-05-17,20471.56203564925,30264.369121358508,20130.50193564093,29996.4372196661
2022-05-18,20486.68026150653,28949.660453857523,20216.990805384,29434.06642348503
2022-05-19,20660.63020863797,28943.301431869033,20281.858215541273,29500.78708717838
2022-05-20,20619.007484604397,28810.755066340134,20361.145994888822,29557.97594021118
2022-05-23,20538.867929661308,29332.409646130116,20361.145994888822,29557.97594021118
2022-05-24,20656.45060660603,29051.916480888427,20417.4966871062,29731.742457297478
2022-05-25,20799.433989592493,29389.49837309678,20475.294872762373,29846.94263394539
2022-05-26,20779.876273805723,29971.596764935886,20439.168164789884,30029.350119472274
2022-05-27,20737.223967172584,30594.319917507473,20482.518698656935,30374.952660346527
2022-05-30,20657.184104961238,30476.234432462632,20439.168164789884,30595.758864135703
2022-05-31,20415.746846644317,30142.08028968018,20345.24933396097,30346.15412438244
2022-06-01,20305.909637481676,29860.00177802408,20258.545234826994,30326.95778164707
2022-06-02,20373.883470078617,30491.958682046283,20222.42155825438,30778.16433873207
2022-06-03,20186.88054199339,29765.38845721562,20135.726553320023,30422.95357183754
2022-06-06,20087.294158071873,29891.886636907664,19969.555822246064,30451.754118732148
2022-06-07,20156.103032174276,30166.869391159005,19926.205288379013,30586.15667090698
2022-06-08,20004.324565207546,29735.950287234427,19839.502704944975,30365.354488978843
2022-06-09,20007.33427449734,29064.403301148293,19904.53229499539,30058.148655436362
2022-06-10,20090.796729653503,28560.487865939187,19731.13015952719,29606.938076490325
2022-06-13,19909.074688988094,27681.369595586046,19499.932869802687,28934.92330468563
2022-06-14,19934.03675165697,27797.217506013483,19348.217369017533,28714.123133688012
2022-06-15,20241.193144200166,28313.36303737819,19528.835751880615,28752.52587381134
2022-06-16,20177.802305658657,27225.305779324335,19601.08916782559,27907.70983156952
2022-06-17,20301.796917006668,27454.392684055394,19629.985987103773,27850.108737780305
2022-06-20,20374.987700757156,27553.36956408991,19579.41162734216,28243.716212006606
2022-06-21,20264.58158841503,28206.36055082552,19492.713591007934,28310.911455302466
2022-06-22,20358.371012514406,28047.000932120936,19593.85776343135,28003.711654551546
2022-06-23,20493.635864788725,28391.79632749207,19767.25686749968,27629.302533991126
2022-06-24,20498.014648290755,29347.13180537481,19742.629774940964,28109.313659831772
2022-06-27,20265.313150824408,29032.439125251833,19662.966102009308,28378.116753250924
2022-06-28,20229.193144935954,28377.259773666337,19684.69366059062,28282.11291933838
2022-06-29,20352.104661077516,28362.960284420093,19807.815482084778,28147.710367163545
2022-06-30,20460.95117487814,28155.04237880986,19894.724200710098,27850.108737780305
2022-07-01,20616.130071026815,28431.614954374454,19894.724200710098,27850.108737780305
2022-07-04,20635.827493315606,28458.779583438165,19967.141312248154,28070.910919708444
2022-07-05,20628.09232160686,28449.02818141924,20090.261618042372,27869.30508051567
2022-07-06,20772.135312662063,28939.18645166596,19952.661830760375,27706.108014237787
2022-07-07,20723.949709596764,29370.811057930383,19901.967730703826,28138.11219579586
2022-07-08,20538.729982784032,29193.53941032509,19858.509582141327,28090.113295235366
2022-07-11,20603.857182831456,28817.7575897893,19894.724200710098,27802.101793497735
2022-07-12,20708.390609333455,28668.20382643712,19981.637466435226,27610.10418032524
2022-07-13,20842.011289471324,28597.751791312457,20010.59642941078,27523.7005287109
2022-07-14,20720.14769523156,28461.74649119627,19996.112400823196,27043.691413800774
2022-07-15,20972.882778630203,29244.45543945248,20068.538606560865,27130.093054484598
2022-07-18,20747.948875985072,28784.825515639706,20068.538606560865,27370.099622870177
2022-07-19,20674.692689111787,29498.71322064595,20083.01960374858,27850.108737780305
2022-07-20,20484.764550921405,29434.23912827433,20068.538606560865,27955.710743060532
2022-07-21,20675.37736259574,29761.928183819735,20271.322585286744,28042.106350952796
2022-07-22,20828.56371064859,29474.34993974367,20437.90103964346,27936.508367533606
2022-07-25,20827.083733826912,29616.94068889754,20398.6944294012,28138.11219579586
2022-07-26,20703.974897947657,29099.203245868743,20449.511301152557,27936.508367533606
2022-07-27,20813.545452691593,29908.238412354054,20471.2949406315,28349.312184495277
2022-07-28,20870.45824144202,30150.22013191009,20696.329394416578,28589.322774741897
2022-07-29,20856.017044872355,30565.664979074052,20674.54878633751,28925.325133317947
2022-08-01,20942.35523036114,30495.614378436494,20674.54878633751,28925.325133317947
2022-08-02,20771.846296215725,30359.432786656802,20565.660902941512,28666.122222197
2022-08-03,20937.248261205717,30942.40273702943,20551.143528955337,28742.925691513137
2022-08-04,20931.904651210923,30839.206886210963,20609.21908769978,28829.325321266442
2022-08-05,20724.870338122764,30826.84235528837,20522.105749583116,28867.726050459252
2022-08-08,20939.90703394027,30968.81764358147,20580.179792627623,28858.12184630001
2022-08-09,20751.993062645954,30637.329557787358,20543.878779162504,28742.925691513137
2022-08-10,20851.168403105276,31351.15059657971,20601.95433790695,29203.73444182686
2022-08-11,20559.944907491892,31078.90152509838,20478.55211192465,29366.93351903526
2022-08-12,20634.13129560474,31577.57120671475,20558.40373164836,29674.139352577742
2022-08-15,20687.01144869554,31748.933802741485,20543.878779162504,29702.939899472352
2022-08-16,20857.556303329187,32120.034598889928,20543.878779162504,29856.54482717411
2022-08-17,20640.63185376234,31748.202680479277,20405.960694893965,29750.940810963362
2022-08-18,20801.5210066571,32019.93635672539,20398.6944294012,29875.745191770515
2022-08-19,20702.551861304626,31661.30848745479,20282.544827612244,29674.139352577742
2022-08-22,20697.93925081259,31129.4246213481,20217.215128974516,29510.936253508302
2022-08-23,20765.859830438032,31168.29541984465,20180.923209709013,29453.335159719085
2022-08-24,20567.616615518782,31052.162838513363,20086.548153199386,29434.1368060532
2022-08-25,20701.01550953866,31520.432188600742,20192.78507740747,29685.627798633384
2022-08-26,20610.28476953339,30376.713010569212,20229.172485768937,29269.69698471451
2022-08-29,20707.00475856328,30464.38446455358,20134.571589968855,29211.661529933168
2022-08-30,20638.383314961215,29991.537726182793,20170.958998330323,28737.695261232948
2022-08-31,20667.573360762268,29965.23993209965,20098.187213007262,28447.5139654652
2022-09-01,20659.197010131502,30177.998343826996,20003.592380006925,28244.387862799987
2022-09-02,20725.055829982077,29868.41680947067,20170.958998330323,28428.17283573246
2022-09-06,20505.94493778506,29719.499868169165,19996.318536014478,28157.334680627977
2022-09-07,20687.267540577435,30310.55827307156,20047.25817946065,28389.48052161438
2022-09-08,20583.67504465867,30453.23797916083,19959.931127653013,28660.314654857826
2022-09-09,20504.64397144835,30810.690089219355,20039.97675696852,29211.661529933168
2022-09-12,20383.34872548365,31004.227005142133,20054.528992053223,29492.170249904022
2022-09-13,20201.700948784313,29557.942639530647,19981.760238130035,28979.51568894676
2022-09-14,20512.93455139184,30088.360491545656,20025.426037583755,29095.588609439965
2022-09-15,20447.641512643728,29742.01734191566,20061.804351745606,28892.46250677475
2022-09-16,20567.46436579348,29709.109289751286,20090.91185331488,28650.646100921975
2022-09-19,20553.608753961507,29964.81403858746,20054.528992053223,28921.48023416542
2022-09-20,20439.12472721055,29587.800664341114,20112.74551089171,28669.989241585234
2022-09-21,20688.786713267345,29334.21676148122,20200.066499899596,28360.46279422371
2022-09-22,20645.57867088465,29339.661904421493,20105.465604099518,28167.007256424866
2022-09-23,20570.449458221676,28831.816152365765,20146.309170272565,27451.222570941354
2022-09-26,20471.271175483205,28779.06137338048,20051.490013681716,27257.76904407303
2022-09-27,20578.61423487216,28979.951276534743,19796.197642076004,27219.076729954948
2022-09-28,20928.468552416743,29575.810817546597,20153.605749764054,27683.368411927757
