Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20323.024768411215,30402.042360210657,20216.308740412842,30493.49299258667
2022-05-06,20380.020710482022,30433.62857655088,20100.66538240248,30407.10945027752
2022-05-09,20625.965254249506,29668.695237707656,20230.76548640158,29552.872198553694
2022-05-10,20833.06257815499,29944.878841357557,20194.626652829604,29399.30145667076
2022-05-11,20947.034958257365,29520.81676013943,20230.76548640158,29341.71041753414
2022-05-12,20926.5064754564,29406.721991107464,20339.18501851738,29207.336018386573
2022-05-13,20883.095462080644,30176.277560689836,20303.044669245468,29706.44294043663
2022-05-16,20743.357140956785,29785.901574163636,20346.410360111877,29831.219168216514
2022-05-17,20539.182183705052,30264.364394811822,20187.39979553517,30205.547851556166
2022-05-18,20554.35737700966,28949.655742722574,20274.13420866786,29639.255740862845
2022-05-19,20728.8819659502,28943.299062305894,20339.18501851738,29706.44294043663
2022-05-20,20687.11900397465,28810.75742402262,20418.697121455443,29764.02995771221
2022-05-23,20606.71367625159,29332.41200241495,20418.697121455443,29764.02995771221
2022-05-24,20724.678202249397,29051.914129183097,20475.202415066284,29939.007054971007
2022-05-25,20868.14453414726,29389.50308949175,20533.168843415344,30055.011603826562
2022-05-26,20848.521165880127,29971.599122728654,20496.940583547148,30238.687986511002
2022-05-27,20805.7335170381,30594.326964843942,20540.4093420092,30586.69962214714
2022-05-30,20725.42922719941,30476.24145259836,20496.940583547148,30809.04619871395
2022-05-31,20483.197562611644,30142.08028968018,20402.751958129636,30557.69999313114
2022-06-01,20372.996902435683,29860.00177802408,20315.803831305984,30538.366907120475
2022-06-02,20441.183497090275,30491.958682046283,20279.580118537597,30992.72057046787
2022-06-03,20253.569136175498,29765.39308069775,20192.635023113813,30635.04038089588
2022-06-06,20153.65311025955,29891.886636907664,20025.992909359786,30664.04000991188
2022-06-07,20222.690495807983,30166.87170477611,19982.519603797926,30799.37563384758
2022-06-08,20070.409085248266,29735.950287234427,19895.577539774018,30577.035090072328
2022-06-09,20073.429115764422,29064.40560961588,19960.78598241687,30267.687615527
2022-06-10,20157.169785816255,28560.48552975609,19786.90033866911,29813.335963110123
2022-06-13,19974.84646087115,27681.37194922245,19555.049782272232,29136.637734126434
2022-06-14,19999.88402210595,27797.222247273407,19402.903822705277,28914.29316849014
2022-06-15,20308.05793068858,28313.36303737819,19584.039059246505,28952.961351441994
2022-06-16,20244.460539490785,27225.303411747296,19656.488000483216,28102.257304640236
2022-06-17,20368.86465536706,27454.392684055394,19685.463636158063,28044.2540247472
2022-06-20,20442.297227583615,27553.36956408991,19634.749832002348,28440.6084300626
2022-06-21,20331.514781697595,28206.353388286458,19547.806252278504,28508.27423109993
2022-06-22,20425.62078170099,28046.998553785106,19649.241439089616,28198.924745624085
2022-06-23,20561.334055336283,28391.79632749207,19823.122535737562,27821.91147004143
2022-06-24,20565.72368288392,29347.13180537481,19798.434815181412,28305.264762404822
2022-06-27,20332.261732491967,29032.436753316073,19718.542271559432,28575.944053998297
2022-06-28,20296.02458219044,28377.259773666337,19740.328942438246,28479.270580222892
2022-06-29,20419.337133036537,28362.960284420093,19863.797859217728,28343.934956287194
2022-06-30,20528.545277430596,28155.03764001464,19950.955152632538,28044.2540247472
2022-07-01,20684.234938232126,28431.619689638588,19950.955152632538,28044.2540247472
2022-07-04,20703.997430460073,28458.784323226548,20023.581430761747,28266.596579452973
2022-07-05,20696.2353432698,28449.02818141924,20147.051863241166,28063.587110757864
2022-07-06,20840.753600828106,28939.181657145047,20009.051931176087,27899.24984687565
2022-07-07,20792.413201129268,29370.811057930383,19958.21838672543,28334.26841328186
2022-07-08,20606.584352210066,29193.54656414671,19914.63140366838,28285.931676394157
2022-07-11,20671.921482651218,28817.762352015194,19950.955152632538,27995.921309720536
2022-07-12,20776.798324423777,28668.208606244796,20038.109414647475,27802.580394961282
2022-07-13,20910.86435835682,28597.754187929222,20067.15325681944,27715.57547512173
2022-07-14,20788.585814996517,28461.748882221964,20052.635882833267,27232.218160897293
2022-07-15,21042.163472877935,29244.45543945248,20125.25761386267,27319.223080736847
2022-07-18,20816.49152398315,28784.820730461513,20125.25761386267,27560.898721453286
2022-07-19,20742.986733802685,29498.71322064595,20139.78408204846,28044.2540247472
2022-07-20,20552.437226361053,29434.23439404019,20125.25761386267,28150.59404152794
2022-07-21,20743.681965342803,29761.932922504893,20328.616042864258,28237.596950436975
2022-07-22,20897.372685896604,29474.34993974367,20495.66436420111,28131.256933656234
2022-07-25,20895.88547729076,29616.943065890733,20456.353170663268,28334.26841328186
2022-07-26,20772.3697499883,29099.205609270783,20507.309486808732,28131.256933656234
2022-07-27,20882.309481038737,29908.24077998612,20529.149207185303,28546.948446843337
2022-07-28,20939.404572976477,30150.222489132826,20754.827833443145,28788.624087559776
2022-07-29,20924.91240558084,30565.66733443917,20732.985081666702,29126.965158329545
2022-08-01,21011.53409011977,30495.61909232993,20732.985081666702,29126.965158329545
2022-08-02,20840.4603666654,30359.437510665557,20623.786479783845,28865.95844253296
2022-08-03,21006.414699122244,30942.40273702943,20609.228181899398,28943.29480843666
2022-08-04,21001.049010043,30839.209250146414,20667.470467636795,29030.299728276215
2022-08-05,20793.33349208536,30826.84235528837,20580.1070390307,29068.965900297546
2022-08-08,21009.076431282072,30968.81764358147,20638.346293368224,29059.297346361695
2022-08-09,20820.546355446542,30637.329557787358,20601.952822207015,28943.29480843666
2022-08-10,20920.04834906392,31351.148226703936,20660.186013744795,29407.31501478939
2022-08-11,20627.871171188304,31078.89917580228,20536.427598277558,29571.656300532646
2022-08-12,20702.288417421012,31577.5735539695,20616.50808869159,29881.003775077974
2022-08-15,20755.35285215474,31748.936153049162,20601.952822207015,29910.00541502449
2022-08-16,20926.45801790469,32120.03934515204,20601.952822207015,30064.678146831895
2022-08-17,20708.814681774977,31748.205042906786,20463.62853035565,29958.340140981672
2022-08-18,20870.237370721163,32019.93873246804,20456.353170663268,30084.01324377308
2022-08-19,20770.94474767517,31661.306106323424,20339.879209088027,29881.003775077974
2022-08-22,20766.314476876112,31129.42701226351,20274.355500858503,29716.664500265237
2022-08-23,20834.465907351663,31168.29541984465,20237.955966897553,29658.6612203722
2022-08-24,20635.55841125325,31052.155689105715,20143.31869429901,29639.324112500497
2022-08-25,20769.401530232743,31520.429803202733,20249.855727094404,29892.570647423858
2022-08-26,20678.365891014215,30376.713010569212,20286.34468735158,29473.74208262695
2022-08-29,20775.40930420989,30464.377258151057,20191.47551266284,29415.302430811273
2022-08-30,20706.558972313956,29991.535335083434,20227.967504319884,28938.032203268165
2022-08-31,20735.845476135564,29965.244746740267,20154.991099505478,28645.82992232872
2022-09-01,20727.440314758307,30177.993510169443,20060.12950331642,28441.288124578055
2022-09-02,20793.517328295184,29868.419226998165,20227.967504319884,28626.34601652912
2022-09-06,20573.688791636378,29719.499868169165,20052.829892425063,28353.623619528236
2022-09-07,20755.612539550733,30310.55827307156,20103.916558765013,28587.38825958252
2022-09-08,20651.670044889102,30453.24522341195,20016.3454792677,28860.112667513924
2022-09-09,20572.37783155634,30810.692494939645,20096.613916473783,29415.302430811273
2022-09-12,20450.68412563934,31004.227005142133,20111.207075456754,29697.765775246695
2022-09-13,20268.43689385116,29557.942639530647,20038.239764841965,29181.53779075699
2022-09-14,20580.694522578353,30088.362912310015,20082.02227319075,29298.41910531887
2022-09-15,20515.185067524402,29742.01734191566,20118.508202048048,29093.87328570717
2022-09-16,20635.41012128074,29709.109289751286,20147.70209851367,28850.373731009902
2022-09-19,20621.507516164642,29964.81647693382,20111.207075456754,29123.096128010788
2022-09-20,20506.63820803728,29587.798228716623,20169.585774188385,28869.853614948464
2022-09-21,20757.132712288487,29334.21676148122,20257.156853685698,28558.167428209417
2022-09-22,20713.78027677449,29339.666862219634,20162.29222609677,28363.364566962777
2022-09-23,20638.405685719437,28831.823584870002,20203.25098546495,27642.594784722405
2022-09-26,20538.898214530003,28779.05887570389,20108.163549985442,27447.785890684205
2022-09-27,20646.599621012494,28979.948754986362,19852.146673810363,27408.826122807084
2022-09-28,20997.608312223074,29575.823436230792,20210.565753355666,27876.355402915648
