Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,17552.2871532,24938.007653966037,22226.73161970802,33495.32561242332
2022-05-06,17478.29216464697,24789.154533667806,22099.585614884018,33400.43784494888
2022-05-09,17564.33278794697,23995.47352897054,22242.625249236007,32462.10548984665
2022-05-10,17617.677554272737,24050.915739140306,22202.89269111598,32293.41456139057
2022-05-11,17683.0692682212,23668.8397184225,22242.625249236007,32230.156720051116
2022-05-12,17715.76381231971,23644.131097257807,22361.82443929602,32082.554419948883
2022-05-13,17640.0489565712,24209.41138275573,22322.091881175995,32630.794407372206
2022-05-16,17679.626908078797,24111.18013053031,22369.77125406001,32767.853398762778
2022-05-17,17583.261830103027,24607.156733754386,22194.94587635199,33179.032383865015
2022-05-18,17653.81445851365,23615.20352730623,22290.304622120024,32556.99124639057
2022-05-19,17698.555950234855,23470.569355794883,22361.82443929602,32630.794407372206
2022-05-20,17751.902029436344,23480.815111545424,22449.237886,32694.05224871166
2022-05-23,17693.39372289697,23920.14303973304,22449.237886,32694.05224871166
2022-05-24,17829.338065256055,23737.54200738627,22457.18470076399,32651.87901386501
2022-05-25,17903.333053809085,23947.260912384576,22520.757703175994,32778.39670747444
2022-05-26,17889.566238990912,24425.760327151038,22481.02514505597,32978.715551134985
2022-05-27,17918.819735822737,25025.39175713085,22528.704517939987,33358.26461010223
2022-05-30,17918.819735822737,25025.39175713085,22481.02514505597,33600.75668860943
2022-05-31,17805.246795762116,24884.974695283116,22377.718068824004,33326.63669489777
2022-06-01,17700.277130306058,24683.691848735307,22282.359323055967,33305.55007747444
2022-06-02,17722.647219728795,25153.75520505127,22242.625249236007,33801.07553226998
2022-06-03,17693.39372289697,24740.943756205117,22147.26650346797,33410.98115366055
2022-06-06,17584.98301017423,24816.274245442615,21964.49279529602,33442.609068865015
2022-06-07,17652.09459131817,25054.317487959153,21916.813422412,33590.21337989777
2022-06-08,17579.820782836345,24781.923100960732,21821.45316094403,33347.72130139057
2022-06-09,17560.891740680287,24192.537426731462,21892.972978120026,33010.34346633945
2022-06-10,17424.9473983212,23491.05902817269,21702.253970884016,32514.82002247444
2022-06-13,17139.291898784853,22599.14677125,21447.961961236007,31776.804500102233
2022-06-14,17037.7645934712,22531.047714719578,21281.083398291976,31534.31443252556
2022-06-15,17227.053702156056,22852.25795073731,21479.749220291975,31576.487667372206
2022-06-16,17268.352833734854,22095.938735318847,21559.214336532026,30648.696610051116
2022-06-17,17266.63165366365,22048.32935116623,21591.001595587997,30585.43876871166
2022-06-20,17266.63165366365,22048.32935116623,21535.375407939988,31017.70437123722
2022-06-21,17197.80020532423,22603.365720036887,21440.015146472015,31091.505521288338
2022-06-22,17344.069002359087,22562.386375281272,21551.26903746797,30754.12768623722
2022-06-23,17416.342810840913,22783.55566177354,21741.98804470398,30342.94870113499
2022-06-24,17388.810494080288,23507.93298419696,21662.521412763992,30870.10207113499
2022-06-27,17311.373145384856,23418.13962954531,21575.10796606001,31165.306671339455
2022-06-28,17318.25655279394,22939.640214778847,21598.94841035199,31059.87559515335
2022-06-29,17418.063990912113,22920.95840057781,21734.041229939987,30912.273295051116
2022-06-30,17497.221206803028,22734.7416518775,21829.399975708024,30585.43876871166
2022-07-01,17610.794146863653,22975.195985004153,21829.399975708024,30585.43876871166
2022-07-04,17610.794146863653,22975.195985004153,21908.866607648008,30827.928836288338
2022-07-05,17643.490003837884,23018.586420369884,22043.95942723601,30606.52538613499
2022-07-06,17524.753523563653,23096.3280002175,21892.972978120026,30427.293159897767
2022-07-07,17485.175572056058,23442.24501827665,21837.346790472013,30901.729986339455
2022-07-08,17419.785170983316,23422.96181076554,21789.667417587996,30849.01545371166
2022-07-11,17500.66225406971,23155.387765864078,21829.399975708024,30532.72222515335
2022-07-12,17524.753523563653,22950.48736383946,21924.760237175993,30321.86208371166
2022-07-13,17588.424057440912,22829.95858105946,21956.545980532028,30226.97431623722
2022-07-14,17526.474703634853,22774.516370889694,21940.65386670398,29699.82094623722
2022-07-15,17595.307464849997,23209.625350290422,22020.11898294403,29794.70871371166
2022-07-18,17538.520338381826,23017.98502705981,22020.11898294403,30058.28539871166
2022-07-19,17514.429068887883,23639.91214847092,22036.012612472015,30585.43876871166
2022-07-20,17502.383434140913,23790.57312694592,22020.11898294403,30701.41315360943
2022-07-21,17648.65223117577,24032.837157372618,22242.625249236007,30796.29891015335
2022-07-22,17786.317753606058,23809.85817358031,22425.39744170802,30680.326536186105
2022-07-25,17720.927352533316,23838.785743531884,22330.038695939988,30901.729986339455
2022-07-26,17717.484992390913,23556.748833216272,22385.664883587997,30680.326536186105
2022-07-27,17779.43434619697,24168.432038000115,22409.505327879975,31133.67875613499
2022-07-28,17906.774101075767,24471.561853126885,22655.85052276399,31397.25544113499
2022-07-29,17908.49528114697,24828.32602024665,22632.010078472016,31766.26119139057
2022-08-01,17936.028910783316,24754.803389185923,22632.010078472016,31766.26119139057
2022-08-02,17751.902029436344,24591.487403473537,22512.810888412,31481.599899897767
2022-08-03,17831.05924532726,24976.57774723481,22496.917258884016,31565.944358660545
2022-08-04,17874.07955697726,24959.70379121054,22560.49026129602,31660.83212613499
2022-08-05,17674.46468074091,24917.51798158823,22465.131515527984,31703.003350051116
2022-08-08,17755.343076703026,24888.590411636655,22528.704517939987,31692.460041339455
2022-08-09,17715.76381231971,24789.757766101153,22488.970444120023,31565.944358660545
2022-08-10,17760.50530404091,25310.441151366653,22552.54344653203,32072.01111123722
2022-08-11,17665.861406136344,25310.441151366653,22417.450626944028,32251.24333747444
2022-08-12,17745.01862202726,25738.921930493656,22504.86407364801,32588.62117252556
2022-08-15,17767.38871145,25844.98600873623,22488.970444120023,32620.251098660545
2022-08-16,17741.576261884853,25895.60971593231,22488.970444120023,32788.940016186105
2022-08-17,17636.606596428795,25711.802218718847,22337.98551070398,32672.965631288338
2022-08-18,17674.46468074091,25786.531314646272,22330.038695939988,32810.02663360943
2022-08-19,17550.565973128796,25440.011064153772,22202.89269111598,32588.62117252556
2022-08-22,17474.851117380287,24910.286548881155,22131.372873939985,32409.388946288338
2022-08-23,17467.9677099712,24850.022157491156,22091.638800120025,32346.131104948883
2022-08-24,17421.505038178795,24929.57159551554,21988.333239587995,32325.04448752556
2022-08-25,17517.87142903029,25281.515420538348,22051.906241999997,32356.674413660545
2022-08-26,17485.175572056058,24425.760327151038,22091.638800120025,31903.32219371166
2022-08-29,17400.856128827258,24264.252199615425,21988.333239587995,31840.064352372206
2022-08-30,17423.226218249998,23997.882780457385,22028.065797708023,31323.45228015335
2022-08-31,17330.30218754091,23815.281748110614,21948.60068146797,31007.16106252556
2022-09-01,17220.17029474697,23890.01084403804,21845.293605236006,30785.757612372206
2022-09-02,17270.074013806057,23638.10429029415,22028.065797708023,30986.074445102233
2022-09-06,17108.317221881825,23548.914168075848,21837.346790472013,30690.869844897767
2022-09-07,17227.053702156056,23971.96953354927,21892.972978120026,30943.903221186105
2022-09-08,17171.987755759084,24128.657318987924,21797.61423235199,31239.10782139057
2022-09-09,17170.26657568788,24503.501906998656,21885.02767905597,31840.064352372206
2022-09-12,17144.45412612274,24766.85700311323,21900.91979288402,32145.812261288338
2022-09-13,17048.08904814697,23689.932623233653,21821.45316094403,31587.02896515335
2022-09-14,17070.45913756971,23780.329210318654,21869.134049527984,31713.546658762778
2022-09-15,17018.835551315144,23510.344074807075,21908.866607648008,31492.14320860943
2022-09-16,17006.78991656817,23235.538597198538,21940.65386670398,31228.56652360943
2022-09-19,16980.977467003027,23415.728538935193,21900.91979288402,31523.771123813895
2022-09-20,16905.261298378795,23146.949868290307,21964.49279529602,31249.651130102233
2022-09-21,16958.607377580287,22743.17954945127,22059.85305676399,30912.273295051116
2022-09-22,16777.921543499997,22552.14061953073,21956.545980532028,30701.41315360943
2022-09-23,16726.29664436971,22174.283547599807,21948.60068146797,29921.22439639057
2022-09-26,16511.19508611971,21954.920280161037,21845.293605236006,29710.364254948883
2022-09-27,16440.642457709084,21898.874837557923,21567.16115129602,29668.191020102233
2022-09-28,16705.64773501817,22329.76486817177,21956.545980532028,30174.25978360943
