Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20323.024768411215,30402.037675154374,20216.311771812714,30493.49500351719
2022-05-06,20380.029130610084,30433.635653680827,20100.66083530267,30407.11146120804
2022-05-09,20625.965254249506,29668.685734442395,20230.76851780145,29552.872198553694
2022-05-10,20833.06428599627,29944.8764489524,20194.631199929412,29399.299445740242
2022-05-11,20947.034958257365,29520.819156737776,20230.76851780145,29341.708406603622
2022-05-12,20926.5064754564,29406.721991107464,20339.183502817443,29207.338029317092
2022-05-13,20883.088622995972,30176.272770472613,20303.046184945404,29706.440929506112
2022-05-16,20743.355446428144,29785.90394791997,20346.41339151175,29831.217157285995
2022-05-17,20539.182183705052,30264.364394811822,20187.398279835234,30205.545840625648
2022-05-18,20554.35569546531,28949.65809829005,20274.132692967924,29639.255740862845
2022-05-19,20728.880274414914,28943.301431869033,20339.183502817443,29706.440929506112
2022-05-20,20687.122370083,28810.755066340134,20418.689542955763,29764.031968642732
2022-05-23,20606.718722420916,29332.407289845283,20418.689542955763,29764.031968642732
2022-05-24,20724.68323861137,29051.918832593765,20475.205446466156,29939.009065901526
2022-05-25,20868.142850725453,29389.50073129426,20533.1627806156,30055.011603826562
2022-05-26,20848.517799614336,29971.599122728654,20496.937552147276,30238.685975580484
2022-05-27,20805.73016316578,30594.317568395316,20540.413889109008,30586.70163307766
2022-05-30,20725.425886272093,30476.232092417387,20496.937552147276,30809.042176852912
2022-05-31,20483.192578200284,30142.08028968018,20402.751958129636,30557.70200406166
2022-06-01,20372.98694637361,29860.004102492065,20315.80534700592,30538.366907120475
2022-06-02,20441.190148276422,30491.961011351148,20279.581634237533,30992.72057046787
2022-06-03,20253.574086950845,29765.39539243881,20192.638054513685,30635.036359034842
2022-06-06,20153.646501295858,29891.88895142585,20025.995940759658,30664.04000991188
2022-06-07,20222.687192612626,30166.867077541898,19982.528697997543,30799.37362291706
2022-06-08,20070.40250164935,29735.94798159921,19895.577539774018,30577.035090072328
2022-06-09,20073.429115764422,29064.398684213127,19960.78598241687,30267.683593665963
2022-06-10,20157.168118109625,28560.487865939187,19786.901854369047,29813.335963110123
2022-06-13,19974.844780705313,27681.37194922245,19555.049782272232,29136.639745056953
2022-06-14,19999.890791293354,27797.219876643445,19402.896244205596,28914.29316849014
2022-06-15,20308.05623119726,28313.36541808642,19584.034512146696,28952.963362372513
2022-06-16,20244.462229608278,27225.305779324335,19656.48193768347,28102.257304640236
2022-06-17,20368.861254021165,27454.397448782387,19685.469698957808,28044.256035677718
2022-06-20,20442.293813975397,27553.3743459944,19634.746800602476,28440.60641913208
2022-06-21,20331.521599093532,28206.36055082552,19547.80776797844,28508.27423109993
2022-06-22,20425.62587509426,28047.000932120936,19649.23992338968,28198.93077841564
2022-06-23,20561.33575732217,28391.79632749207,19823.128598537307,27821.91147004143
2022-06-24,20565.72368288392,29347.129416887044,19798.434815181412,28305.26677333534
2022-06-27,20332.258346033956,29032.434381380317,19718.536208759688,28575.94204306778
2022-06-28,20296.02627173026,28377.25740689852,19740.331973838118,28479.27259115341
2022-06-29,20419.337133036537,28362.960284420093,19863.8008906176,28343.936967217713
2022-06-30,20528.545277430596,28155.04474820747,19950.949089832793,28044.256035677718
2022-07-01,20684.243389016,28431.62442490272,19950.949089832793,28044.256035677718
2022-07-04,20704.005889318138,28458.789063014927,20023.57991506181,28266.596579452973
2022-07-05,20696.2353432698,28449.02818141924,20147.047316141357,28063.591132618905
2022-07-06,20840.75531213539,28939.18645166596,20009.056478275892,27899.24984687565
2022-07-07,20792.413201129268,29370.808660817034,19958.216871025495,28334.26841328186
2022-07-08,20606.582649935426,29193.5441795395,19914.63595076819,28285.92765453312
2022-07-11,20671.92318243145,28817.764733128148,19950.949089832793,27995.919298790017
2022-07-12,20776.80003047947,28668.20621634096,20038.10335184773,27802.578384030763
2022-07-13,20910.860936661258,28597.751791312457,20067.15022541957,27715.57547512173
2022-07-14,20788.597762992285,28461.74649119627,20052.63436713333,27232.218160897293
2022-07-15,21042.166914712812,29244.45543945248,20125.259129562604,27319.223080736847
2022-07-18,20816.484692092792,28784.820730461513,20125.259129562604,27560.898721453286
2022-07-19,20742.986733802685,29498.71322064595,20139.78408204846,28044.256035677718
2022-07-20,20552.432156993633,29434.23676115726,20125.259129562604,28150.59404152794
2022-07-21,20743.68027396496,29761.928183819735,20328.617558564194,28237.594939506453
2022-07-22,20897.370995175308,29474.347571320803,20495.66436420111,28131.256933656234
2022-07-25,20895.88038677283,29616.943065890733,20456.350139263395,28334.26841328186
2022-07-26,20772.364688576912,29099.203245868743,20507.309486808732,28131.256933656234
2022-07-27,20882.307790881965,29908.24077998612,20529.15072288524,28546.9444249823
2022-07-28,20939.404572976477,30150.22013191009,20754.824802043273,28788.624087559776
2022-07-29,20924.91240558084,30565.66262370894,20732.985081666702,29126.969180190583
2022-08-01,21011.53409011977,30495.612021489775,20732.985081666702,29126.969180190583
2022-08-02,20840.463738944192,30359.430424652423,20623.786479783845,28865.96045346348
2022-08-03,21006.41300710116,30942.40273702943,20609.229697599334,28943.29681936718
2022-08-04,21001.05238507882,30839.209250146414,20667.467436236922,29030.297717345697
2022-08-05,20793.34025087444,30826.84235528837,20580.108554730636,29068.971933089102
2022-08-08,21009.076431282072,30968.820024234676,20638.350840468032,29059.30337915325
2022-08-09,20820.54804341081,30637.334286908805,20601.948275107206,28943.29681936718
2022-08-10,20920.04327378852,31351.15059657971,20660.18752944473,29407.31702571991
2022-08-11,20627.862785850957,31078.90152509838,20536.429113977494,29571.656300532646
2022-08-12,20702.290093031246,31577.5735539695,20616.50808869159,29881.003775077974
2022-08-15,20755.35117436515,31748.938503356832,20601.948275107206,29910.00340409397
2022-08-16,20926.45801790469,32120.036972020982,20601.948275107206,30064.674124970854
2022-08-17,20708.821427540795,31748.205042906786,20463.631561755523,29958.342151912195
2022-08-18,20870.244154507534,32019.941108210693,20456.350139263395,30084.015254703598
2022-08-19,20770.943047881792,31661.31086858616,20339.87769338809,29881.003775077974
2022-08-22,20766.31618365393,31129.4246213481,20274.355500858503,29716.662489334718
2022-08-23,20834.46419429823,31168.29541984465,20237.955966897553,29658.657198511162
2022-08-24,20635.55841125325,31052.160455377478,20143.321725698883,29639.324112500497
2022-08-25,20769.39812455442,31520.432188600742,20249.86178989415,29892.574669284895
2022-08-26,20678.369288106252,30376.715389953228,20286.34468735158,29473.74208262695
2022-08-29,20775.412733782756,30464.377258151057,20191.484606862457,29415.30645267231
2022-08-30,20706.56067922308,29991.535335083434,20227.967504319884,28938.032203268165
2022-08-31,20735.84891311278,29965.23993209965,20154.99413090535,28645.82590046768
2022-09-01,20727.440314758307,30177.993510169443,20060.132534716293,28441.286113647537
2022-09-02,20793.517328295184,29868.414391943174,20227.967504319884,28626.344005598603
2022-09-06,20573.687067961913,29719.50228275401,20052.831408125,28353.621608597718
2022-09-07,20755.607358759422,30310.560692217485,20103.915043065077,28587.386248652
2022-09-08,20651.67176868173,30453.242808661573,20016.346994967636,28860.110656583405
2022-09-09,20572.379548902758,30810.690089219355,20096.616947873656,29415.30645267231
2022-09-12,20450.68412563934,31004.227005142133,20111.2131382565,29697.767786177214
2022-09-13,20268.43859795067,29557.93786520354,20038.239764841965,29181.539801687508
2022-09-14,20580.697978749897,30088.360491545656,20082.023788890685,29298.41910531887
2022-09-15,20515.188523144727,29742.01492153738,20118.50668634811,29093.877307568207
2022-09-16,20635.408382114274,29709.109289751286,20147.697551413865,28850.373731009902
2022-09-19,20621.50925680149,29964.8116002411,20111.2131382565,29123.09411708027
2022-09-20,20506.643424118723,29587.798228716623,20169.58728988832,28869.851604017946
2022-09-21,20757.132712288487,29334.21676148122,20257.15988508557,28558.167428209417
2022-09-22,20713.7785071887,29339.661904421493,20162.287678996963,28363.364566962777
2022-09-23,20638.400379955267,28831.816152365765,20203.258563964628,27642.590762861368
2022-09-26,20538.892865559108,28779.05887570389,20108.165065685378,27447.787901614724
2022-09-27,20646.596020949684,28979.946233437982,19852.145158110427,27408.824111876565
2022-09-28,20997.6029074421,29575.81586502028,20210.56878475554,27876.35741384617
