Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20325.66522921067,30402.042360210657,20272.876177721053,30493.49500351719
2022-05-06,20382.67641887357,30433.63329463751,20156.916038424086,30407.11146120804
2022-05-09,20628.64832495158,29668.69286189134,20287.375363307998,29552.874209484213
2022-05-10,20835.771214425647,29944.874056547244,20251.134977840316,29399.299445740242
2022-05-11,20949.760317827575,29520.82155333613,20287.375363307998,29341.71041753414
2022-05-12,20929.22584465661,29406.721991107464,20396.10106681085,29207.331996525536
2022-05-13,20885.80373961069,30176.272770472613,20359.862197043105,29706.44294043663
2022-05-16,20746.054830551602,29785.90394791997,20403.349143904386,29831.219168216514
2022-05-17,20541.849402258922,30264.362031538476,20243.889932146652,30205.547851556166
2022-05-18,20557.02598789503,28949.655742722574,20330.863825869215,29639.251719001808
2022-05-19,20731.576581663066,28943.301431869033,20396.10106681085,29706.44294043663
2022-05-20,20689.80852454481,28810.75742402262,20475.825367739944,29764.031968642732
2022-05-23,20609.39319216378,29332.41200241495,20475.825367739944,29764.031968642732
2022-05-24,20727.370977117436,29051.9211842991,20532.49890404367,29939.00504404049
2022-05-25,20870.856526681506,29389.50073129426,20590.629027985808,30055.011603826562
2022-05-26,20851.22764357863,29971.59440714312,20554.2946691221,30238.685975580484
2022-05-27,20808.433384255102,30594.317568395316,20597.898324878446,30586.69962214714
2022-05-30,20728.118673686986,30476.232092417387,20554.2946691221,30809.04820964447
2022-05-31,20485.855915335924,30142.084944574657,20459.843827615678,30557.70200406166
2022-06-01,20375.63525888577,29860.00642696004,20372.657735902085,30538.366907120475
2022-06-02,20443.843971548413,30491.958682046283,20336.326408438246,30992.722581398393
2022-06-03,20256.19634762629,29765.390768956684,20249.14183242459,30635.03836996536
2022-06-06,20156.26860764055,29891.88895142585,20082.035914490174,30664.037998981363
2022-06-07,20225.31323292261,30166.876332010324,20038.43832153357,30799.37563384758
2022-06-08,20073.021128119046,29735.94798159921,19951.252229819976,30577.035090072328
2022-06-09,20076.03612780403,29064.403301148293,20016.64255645514,30267.687615527
2022-06-10,20159.79308834506,28560.487865939187,19842.268857328017,29813.333952179604
2022-06-13,19977.442317090416,27681.37194922245,19609.771097058503,29136.633712265397
2022-06-14,20002.485082365012,27797.217506013483,19457.191647309875,28914.29517942066
2022-06-15,20310.693841725675,28313.36065666996,19638.834643329636,28952.961351441994
2022-06-16,20247.08867218878,27225.303411747296,19711.488204057692,28102.259315570755
2022-06-17,20371.514303819375,27454.39506641889,19740.551750328825,28044.256035677718
2022-06-20,20444.956428384805,27553.371955042152,19689.69698607907,28440.6084300626
2022-06-21,20334.163340018054,28206.358163312503,19602.504831565733,28508.27423109993
2022-06-22,20428.27783519195,28046.996175449276,19704.221938564926,28198.926756554603
2022-06-23,20564.009577146942,28391.793943289358,19878.59866909192,27821.91147004143
2022-06-24,20568.402308286095,29347.129416887044,19853.83971063878,28305.26878426586
2022-06-27,20334.898090054285,29032.434381380317,19773.721327726347,28575.94003213726
2022-06-28,20298.665332934415,28377.259773666337,19795.5686266026,28479.27259115341
2022-06-29,20421.995605131044,28362.960284420093,19919.384638667405,28343.932945356675
2022-06-30,20531.216025070422,28155.03764001464,20006.77989697215,28044.256035677718
2022-07-01,20686.92397765944,28431.62205727065,20006.77989697215,28044.256035677718
2022-07-04,20706.689039096298,28458.786693120735,20079.61534169252,28266.596579452973
2022-07-05,20698.929397186766,28449.025816803263,20203.42983805739,28063.591132618905
2022-07-06,20843.467734180507,28939.18645166596,20065.046433908523,27899.251857806168
2022-07-07,20795.116900712394,29370.811057930383,20014.065866564088,28334.26841328186
2022-07-08,20609.260327944186,29193.54656414671,19970.366721711776,28285.92966546364
2022-07-11,20674.608835197603,28817.7575897893,20006.77989697215,27995.917287859498
2022-07-12,20779.504128751614,28668.20382643712,20094.176670976838,27802.57637310024
2022-07-13,20913.57776293509,28597.751791312457,20123.30690804515,27715.57547512173
2022-07-14,20791.298010036084,28461.74649119627,20108.744063060898,27232.220171827812
2022-07-15,21044.90317344037,29244.453028729775,20181.5810234812,27319.223080736847
2022-07-18,20819.191828647497,28784.825515639706,20181.5810234812,27560.900732383805
2022-07-19,20745.689727286408,29498.715608067105,20196.143868465453,28044.256035677718
2022-07-20,20555.10878298985,29434.23912827433,20181.5810234812,28150.592030597418
2022-07-21,20746.37294748847,29761.928183819735,20385.50177715901,28237.594939506453
2022-07-22,20900.08967501704,29474.34993974367,20553.016934076124,28131.258944586752
2022-07-25,20898.598723345924,29616.945442883934,20513.593578743024,28334.26841328186
2022-07-26,20775.064107982053,29099.203245868743,20564.695402082336,28131.258944586752
2022-07-27,20885.020492504114,29908.24077998612,20586.600297556153,28546.94040312126
2022-07-28,20942.127223610372,30150.222489132826,20812.90642358746,28788.622076629257
2022-07-29,20927.632910611377,30565.664979074052,20791.00455951352,29126.967169260064
2022-08-01,21014.264834583922,30495.614378436494,20791.00455951352,29126.967169260064
2022-08-02,20843.1699926751,30359.437510665557,20681.501301943543,28865.95844253296
2022-08-03,21009.147313174675,30942.40510727309,20666.899048760955,28943.29480843666
2022-08-04,21003.779414020893,30839.202158340064,20725.30503009143,29030.299728276215
2022-08-05,20796.035318019174,30826.844722276743,20637.697573795653,29068.965900297546
2022-08-08,21011.80405180082,30968.81526292827,20696.105070826063,29059.299357292213
2022-08-09,20823.24878623899,30637.331922348087,20659.59792216966,28943.29480843666
2022-08-10,20922.765313160922,31351.148226703936,20718.0023878002,29407.31300385887
2022-08-11,20630.551125003745,31078.89917580228,20593.901424147443,29571.658311463165
2022-08-12,20704.9861498953,31577.5735539695,20674.201691052185,29881.00176414745
2022-08-15,20758.049060029414,31748.938503356832,20659.59792216966,29910.00541502449
2022-08-16,20929.177019967377,32120.036972020982,20659.59792216966,30064.680157762414
2022-08-17,20711.511301661005,31748.205042906786,20520.894705334318,29958.342151912195
2022-08-18,20872.94918932372,32019.93635672539,20513.593578743024,30084.017265634116
2022-08-19,20773.647419146717,31661.303725192058,20396.79071028169,29881.00176414745
2022-08-22,20769.014599380105,31129.42940317893,20331.08814945973,29716.664500265237
2022-08-23,20837.172531774835,31168.300219257697,20294.585547903138,29658.6612203722
2022-08-24,20638.24294323284,31052.155689105715,20199.687574915617,29639.326123431016
2022-08-25,20772.093718945824,31520.432188600742,20306.524716298325,29892.572658354376
2022-08-26,20681.058086452245,30376.715389953228,20343.113712751267,29473.74409355747
2022-08-29,20778.113522416617,30464.38206241941,20247.98080627368,29415.302430811273
2022-08-30,20709.25418182198,29991.540117282148,20284.569802726623,28938.032203268165
2022-08-31,20738.540066271118,29965.244746740267,20211.396356920548,28645.82590046768
2022-09-01,20730.138646914453,30177.99592699822,20116.261934743026,28441.286113647537
2022-09-02,20796.21989210558,29868.419226998165,20284.569802726623,28626.34601652912
2022-09-06,20576.358763383763,29719.499868169165,20108.951713952116,28353.625630458755
2022-09-07,20758.308277962835,30310.560692217485,20160.1747932863,28587.386248652
2022-09-08,20654.35226621902,30453.24522341195,20072.359686099302,28860.110656583405
2022-09-09,20575.051739930575,30810.690089219355,20152.855478295776,29415.302430811273
2022-09-12,20453.342799362574,31004.22940023233,20167.489561177015,29697.765775246695
2022-09-13,20271.06972759633,29557.942639530647,20094.307021171324,29181.53376889595
2022-09-14,20583.367871266873,30088.36533307438,20138.216848314725,29298.42111624939
2022-09-15,20517.85453422579,29742.012501159097,20174.80584476767,29093.87529663769
2022-09-16,20638.09365513752,29709.109289751286,20204.07704193002,28850.37574194042
2022-09-19,20624.188096911996,29964.8116002411,20167.489561177015,29123.09411708027
2022-09-20,20509.31058043055,29587.798228716623,20226.030439801787,28869.853614948464
2022-09-21,20759.827464309856,29334.21676148122,20313.842515588913,28558.1654172789
2022-09-22,20716.47358634519,29339.664383320567,20218.70809341139,28363.362556032258
2022-09-23,20641.086865213674,28831.816152365765,20259.794171574187,27642.590762861368
2022-09-26,20541.562002036553,28779.06137338048,20164.427847306473,27447.785890684205
2022-09-27,20649.276267711924,28979.953798083126,19907.701623561385,27408.826122807084
2022-09-28,21000.337726614678,29575.813341283436,20267.122580764328,27876.35741384617
