Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,15955.64909871368,23868.700922680742,20216.314803212583,30493.490981656152
2022-05-06,15888.38128535885,23726.227721014468,20100.662351002607,30407.11146120804
2022-05-09,15966.591917854388,22966.57785334969,20230.76548640158,29552.872198553694
2022-05-10,16015.084295512605,23019.645755374786,20194.629684229476,29399.299445740242
2022-05-11,16074.52868244158,22653.948966520973,20230.76548640158,29341.706395673104
2022-05-12,16104.252188781791,22630.305197731,20339.183502817443,29207.336018386573
2022-05-13,16035.42336619381,23171.347677621965,20303.044669245468,29706.44294043663
2022-05-16,16071.401412472394,23077.326178567066,20346.410360111877,29831.217157285995
2022-05-17,15983.801092814965,23552.03332114584,20187.401311235106,30205.547851556166
2022-05-18,16047.937697573443,22602.613518618473,20274.13117726799,29639.251719001808
2022-05-19,16088.610587432971,22464.186388151476,20339.183502817443,29706.44294043663
2022-05-20,16137.0977135883,22473.99075431664,20418.689542955763,29764.03397957325
2022-05-23,16083.91049234914,22894.48238194834,20418.689542955763,29764.03397957325
2022-05-24,16207.491484036595,22719.708658248903,20475.206962166092,29939.00303310997
2022-05-25,16274.75667163998,22920.436089568444,20533.164296315535,30055.011603826562
2022-05-26,16262.242340260347,23378.418245108016,20496.939067847212,30238.687986511002
2022-05-27,16288.835950879928,23952.335053493127,20540.4093420092,30586.70163307766
2022-05-30,16288.835950879928,23952.335053493127,20496.939067847212,30809.04820964447
2022-05-31,16185.592716997959,23817.942959485776,20402.751958129636,30557.70200406166
2022-06-01,16119.148076720661,23625.28927933207,20315.803831305984,30538.362885259437
2022-06-02,16139.519969294912,24075.20136195235,20279.581634237533,30992.722581398393
2022-06-03,16112.881720900792,23680.085957233227,20192.63653881375,30635.04038089588
2022-06-06,16014.154779501612,23752.188785127662,20026.000487859466,30664.03397712032
2022-06-07,16075.265205721476,23980.026732605653,19982.524150897734,30799.379655708617
2022-06-08,16009.449432914893,23719.307100140424,19895.580571173887,30577.033079141806
2022-06-09,15992.212687564159,23155.194657920478,19960.78598241687,30267.687615527
2022-06-10,15868.413758506897,22483.793281358532,19786.901854369047,29813.335963110123
2022-06-13,15608.271372871137,21630.12743200867,19555.051297972168,29136.637734126434
2022-06-14,15515.816038794712,21564.945224988274,19402.900791305405,28914.29316849014
2022-06-15,15688.19662105927,21872.382266819004,19584.03299644676,28952.961351441994
2022-06-16,15725.806571859976,21148.497829432585,19656.483453383407,28102.257304640236
2022-06-17,15724.237685372495,21194.087856232105,19685.46818325787,28044.256035677718
2022-06-20,15724.237685372495,21194.087856232105,19634.749832002348,28440.602397271043
2022-06-21,15661.554434037984,21727.619356678588,19547.80776797844,28508.27624203045
2022-06-22,15794.76011764152,21688.227175307056,19649.238407689743,28198.926756554603
2022-06-23,15860.575890448103,21900.824308226667,19823.128598537307,27821.91147004143
2022-06-24,15835.50390279002,22597.13844863654,19798.434815181412,28305.264762404822
2022-06-27,15764.985409148161,22510.824715216266,19718.53924015956,28575.946064928816
2022-06-28,15771.253077843752,22050.865502158867,19740.328942438246,28479.270580222892
2022-06-29,15862.144776935584,22032.906463403884,19863.802406317536,28343.934956287194
2022-06-30,15934.232157064924,21853.904595301203,19950.949089832793,28044.256035677718
2022-07-01,16067.051855206268,22085.041929929877,19950.949089832793,28044.256035677718
2022-07-04,16067.051855206268,22085.041929929877,20023.581430761747,28266.59859038349
2022-07-05,16096.87645297705,22126.74956750136,20147.048831841294,28063.593143549424
2022-07-06,15988.54845142478,22201.484180798605,20009.051931176087,27899.24783594513
2022-07-07,15952.440430449746,22533.997668448505,19958.213839625623,28334.26439142082
2022-07-08,15892.787296281012,22515.459305862714,19914.640497867997,28285.92966546364
2022-07-11,15966.569598967119,22258.254237971043,19950.949089832793,27995.923320651054
2022-07-12,15988.54845142478,22061.28965286683,20038.10789894754,27802.578384030763
2022-07-13,16046.639263484642,21945.434082322,20067.159319619186,27715.57547512173
2022-07-14,15990.118650787983,21892.141807257667,20052.623757233778,27232.218160897293
2022-07-15,16052.918748061727,22310.389704497036,20125.26064526254,27319.223080736847
2022-07-18,16001.11267208184,22126.172082793826,20125.26064526254,27560.900732383805
2022-07-19,15979.129880997012,22724.00485021323,20139.78408204846,28044.256035677718
2022-07-20,15968.139798330321,22868.82477317509,20125.26064526254,28150.59404152794
2022-07-21,16101.592302569543,23101.70743578927,20328.61907426413,28237.592928575934
2022-07-22,16227.185932738426,22887.36313576088,20495.662848501175,28131.258944586752
2022-07-25,16167.531485693971,22915.170679639567,20456.353170663268,28334.26439142082
2022-07-26,16164.38583546468,22644.063678931823,20507.309486808732,28131.258944586752
2022-07-27,16220.90644816134,23232.047941227524,20529.155269985047,28546.946435912818
2022-07-28,16337.089385156785,23523.431276013474,20754.82631774321,28788.622076629257
2022-07-29,16338.653020141379,23866.376270864428,20732.985081666702,29126.967169260064
2022-08-01,16395.286540150108,23795.6987635061,20732.985081666702,29126.967169260064
2022-08-02,16226.971933995783,23638.71304009732,20623.789511183713,28865.96045346348
2022-08-03,16299.328453648079,24008.880737626336,20609.22666619946,28943.29681936718
2022-08-04,16338.653020141379,23992.66150948704,20667.46895193686,29030.297717345697
2022-08-05,16156.189552333853,23952.110680453894,20580.108554730636,29068.969922158583
2022-08-08,16230.118897100796,23924.306814821754,20638.349324768096,29059.299357292213
2022-08-09,16193.937355085343,23829.30322393939,20601.949790807143,28943.29681936718
2022-08-10,16234.837372444732,24329.811426906665,20660.18449804486,29407.31501478939
2022-08-11,16148.322801009183,24329.811426906665,20536.4336610773,29571.656300532646
2022-08-12,16220.678007785758,24741.688601130438,20616.50808869159,29881.005786008493
2022-08-15,16241.12736002759,24843.644077982473,20601.949790807143,29910.00541502449
2022-08-16,16217.531044680745,24892.30727977017,20601.949790807143,30064.678146831895
2022-08-17,16121.579522557324,24715.622706990715,20463.631561755523,29958.336119120635
2022-08-18,16156.189552333853,24787.45518376411,20456.353170663268,30084.017265634116
2022-08-19,16042.933015322169,24454.3623722834,20339.879209088027,29881.005786008493
2022-08-22,15973.716894396275,23945.158794484225,20274.358532258375,29716.6604784042
2022-08-23,15967.426906813416,23887.2282505269,20237.955966897553,29658.6612203722
2022-08-24,15924.956690090825,23963.698996193285,20143.317178599074,29639.326123431016
2022-08-25,16013.04539951674,24302.005722151247,20249.858758494276,29892.572658354376
2022-08-26,15983.155157959869,23479.406343118764,20286.34468735158,29473.74409355747
2022-08-29,15906.08278871508,23324.15675207913,20191.481575462585,29415.300419880754
2022-08-30,15926.52820232975,23068.108492725794,20227.96144152014,28938.036225129203
2022-08-31,15841.59039463601,22892.57705023813,20154.99413090535,28645.8279113982
2022-09-01,15772.869227857214,22964.41320525807,20060.132534716293,28441.286113647537
2022-09-02,15818.575683233896,22722.266878720813,20227.96144152014,28626.344005598603
2022-09-06,15670.41371940829,22636.532469131344,20052.831408125,28353.625630458755
2022-09-07,15779.172344197292,23043.19940712441,20103.91049596527,28587.38825958252
2022-09-08,15728.731658968014,23193.81256839433,20016.346994967636,28860.112667513924
2022-09-09,15727.157520977646,23554.13359992292,20096.616947873656,29415.300419880754
2022-09-12,15703.513942104817,23807.28524012222,20111.211622556562,29697.765775246695
2022-09-13,15615.244055829302,22772.086889046852,20038.235217742156,29181.53577982647
2022-09-14,15635.736732969952,22858.97994629793,20082.026820290557,29298.41910531887
2022-09-15,15588.454826727182,22599.455743959763,20118.509717747984,29093.877307568207
2022-09-16,15577.421419161674,22427.04345454209,20147.697551413865,28850.373731009902
2022-09-19,15553.776527413123,22600.969342412947,20111.211622556562,29123.096128010788
2022-09-20,15484.429118915055,22341.540774484947,20169.58728988832,28869.853614948464
2022-09-21,15533.286476023915,21951.8176792005,20257.15533798576,28558.167428209417
2022-09-22,15367.790614044166,21767.43085815623,20162.295257496644,28363.362556032258
2022-09-23,15320.500830547066,21402.723517622966,20203.252501164887,27642.590762861368
2022-09-26,15123.478883861157,21190.98709439484,20108.163549985442,27447.789912545242
2022-09-27,15058.857827961358,21136.89296158374,19852.146673810363,27408.826122807084
2022-09-28,15301.590168651113,21552.792298404256,20210.570300455474,27876.35339198513
