Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,11955.014605218652,27885.43559279875,15176.21136251329,35564.55186186421
2022-05-06,11904.615978467427,27718.989493476805,15089.397220149807,35463.802253801005
2022-05-09,11963.218991238107,26831.503177616538,15187.063389035276,34467.50294646359
2022-05-10,11999.552573008405,26893.49811330923,15159.934357636517,34288.39087144984
2022-05-11,12044.091435009168,26466.26445394411,15187.063389035276,34221.225177794004
2022-05-12,12066.35997179854,26438.635516074035,15268.451518137765,34064.50451421074
2022-05-13,12014.789928623828,27070.726387640687,15241.322486739005,34646.61288631843
2022-05-16,12041.746813740176,26960.885164751482,15273.877531398759,34792.1389117659
2022-05-17,11976.111725584538,27515.481338457466,15154.508344375525,35228.719123267205
2022-05-18,12024.165731066769,26406.288991045498,15219.61843369503,34568.25041936789
2022-05-19,12054.639548086607,26244.560478882016,15268.451518137765,34646.61288631843
2022-05-20,12090.974024067915,26256.017182482625,15328.136629102488,34713.77857997426
2022-05-23,12051.123510394127,26747.269363313724,15328.136629102488,34713.77857997426
2022-05-24,12143.716377877121,26543.086679703287,15333.562642363482,34669.0000274311
2022-05-25,12194.115004628347,26777.592302568974,15376.969713545222,34803.33354990168
2022-05-26,12184.738307974396,27312.645655539614,15349.840682146463,35016.0274041639
2022-05-27,12204.663117705784,27983.14763998586,15382.395726806217,35419.02370125784
2022-05-30,12204.663117705784,27983.14763998586,15349.840682146463,35676.49610806321
2022-05-31,12127.307605838212,27826.13465849123,15279.303544659753,35385.44192200937
2022-06-01,12055.811858721103,27601.062153452865,15214.193455340246,35363.05264573779
2022-06-02,12071.048320125516,28126.68238859619,15187.063389035276,35889.18996232543
2022-06-03,12051.123510394127,27665.08067491885,15121.953299715771,35474.99689193679
2022-06-06,11977.284036219035,27749.314489221662,14997.157064525332,35508.578671185256
2022-06-07,12022.994314643283,28015.492108524788,14964.602019865579,35665.30146992742
2022-06-08,11973.767998526555,27710.903376342074,14899.490895639861,35407.82906312205
2022-06-09,11960.875264180124,27051.858095496442,14948.323980082598,35049.609183412365
2022-06-10,11868.28239669713,26267.47182959363,14818.102766537375,34523.47400198363
2022-06-13,11673.719965077187,25270.144290844153,14644.47448181041,33739.86641374953
2022-06-14,11604.56883922907,25193.996593676075,14530.53130804817,33482.396142103054
2022-06-15,11733.495288482363,25553.17072949745,14666.178534854385,33527.174694646215
2022-06-16,11761.624484233207,24707.462000003437,14720.436597651904,32542.067890285685
2022-06-17,11760.452173598711,24654.225653546968,14742.140650695881,32474.902196629846
2022-06-20,11760.452173598711,24654.225653546968,14704.159592775133,32933.871684402744
2022-06-21,11713.570478750975,25274.86187800262,14639.048468549416,33012.23201619437
2022-06-22,11813.19542161893,25229.039176579394,14715.011619297122,32654.01213648469
2022-06-23,11862.421737735658,25476.348503738274,14845.232832842345,32217.431924983375
2022-06-24,11843.669238638766,26286.340121737874,14790.973735138616,32777.15102081948
2022-06-27,11790.925990618547,26185.934073165594,14731.288624173892,33090.592347986
2022-06-28,11795.614338945523,25650.880720194953,14747.566663956874,32978.648101786996
2022-06-29,11863.594048370154,25629.99089876702,14839.80681958135,32821.92743820374
2022-06-30,11117.313963109707,25940.399247255988,14322.768641346185,33419.79349647443
2022-07-01,11189.475480498337,26214.758265605462,14322.768641346185,33419.79349647443
2022-07-04,11189.475480498337,26214.758265605462,14374.908516251131,33684.75513539813
2022-07-05,11210.249642462644,26264.2668650052,14463.54600524392,33442.83421219394
2022-07-06,11134.807335682528,26352.970209438983,14364.480342373063,33246.99252314521
2022-07-07,11109.660456202282,26747.662425091836,14327.982728285218,33765.39544313287
2022-07-08,11068.112966443356,26725.660235259842,14296.699201136411,33707.795851117655
2022-07-11,11119.500321867676,26420.357555368868,14322.768641346185,33362.191707175625
2022-07-12,11134.807335682528,26186.565664709626,14385.3366901292,33131.79114183119
2022-07-13,11175.262063147315,26049.042010648627,14406.192043399938,33028.11011837694
2022-07-14,11135.900932146356,25985.782304909448,14395.764864007268,32452.105409090484
2022-07-15,11179.635614832941,26482.242780007433,14447.903744426816,32555.786432544734
2022-07-18,11143.554439053782,26263.580673677105,14447.903744426816,32843.788787187965
2022-07-19,11128.247425238931,26973.201133814095,14458.331918304886,33419.79349647443
2022-07-20,11120.593918331506,27145.105701390345,14447.903744426816,33546.51523564819
2022-07-21,11213.529597684443,27421.529589057387,14593.895195263585,33650.19406181885
2022-07-22,11300.998963057613,27167.10998966677,14713.816211405183,33523.47451992868
2022-07-25,11259.451473298686,27200.116422081403,14651.249157107566,33765.39544313287
2022-07-26,11257.264280371028,26878.311575205327,14687.746771195409,33523.47451992868
2022-07-27,11296.625411371986,27576.243699876013,14703.389032012512,34018.838921480405
2022-07-28,11377.534032131869,27922.115605901647,14865.021749180987,34306.84127612363
2022-07-29,11378.6276285957,28329.184446793326,14849.379488363884,34710.042814797285
2022-08-01,11396.12183533821,28245.29493387834,14849.379488363884,34710.042814797285
2022-08-02,11279.132038799165,28058.950970190126,14771.170173249164,34399.001941718125
2022-08-03,11329.426631929347,28498.340052168343,14760.741999371096,34491.16260731262
2022-08-04,11356.760704337252,28479.086824537582,14802.453700397973,34594.84363076687
2022-08-05,11229.930207963123,28430.95270623846,14739.886646100354,34640.922864922315
2022-08-08,11281.318397557134,28397.946273823825,14781.598347127232,34629.40250706255
2022-08-09,11256.1706839072,28285.177968684908,14755.52791243206,34491.16260731262
2022-08-10,11284.598352778932,28879.279063037324,14797.239613458938,35044.12660087955
2022-08-11,11224.463893983357,28879.279063037324,14708.60212446615,35239.96828992829
2022-08-12,11274.758487113539,29368.17674441528,14765.956086310129,35608.610952306255
2022-08-15,11288.97190446456,29489.196133046746,14755.52791243206,35643.172025885535
2022-08-16,11272.57129418588,29546.957914383464,14755.52791243206,35827.49335707451
2022-08-17,11205.876090777017,29337.233082873783,14656.463244046601,35700.77161790074
2022-08-18,11229.930207963123,29422.499175333814,14651.249157107566,35850.534072794035
2022-08-19,11151.207945961209,29027.11866990844,14567.825755053811,35608.610952306255
2022-08-22,11103.100545758685,28422.70162274591,14520.8999670879,35412.76926325751
2022-08-23,11098.726994073058,28353.939795715407,14494.829532392729,35343.64931338254
2022-08-24,11069.205728737496,28444.70591102233,14427.048391156077,35320.60859766302
2022-08-25,11130.43461816659,28846.274729067118,14468.760092182954,35355.1696712423
2022-08-26,11109.660456202282,27869.855945856252,14494.829532392729,34859.80526969057
2022-08-29,11056.085907850302,27685.574753041175,14427.048391156077,34790.6853198156
2022-08-30,11070.299325201324,27381.64655425082,14453.117831365851,34226.198771105315
2022-08-31,11011.257628699888,27173.29830228618,14400.978950946303,33880.596824446875
2022-09-01,10941.282470069227,27258.564394746212,14333.196815224253,33638.675901242685
2022-09-02,10972.990094162758,26971.138362940957,14453.117831365851,33857.55610872735
2022-09-06,10870.213714974738,26869.372201940252,14327.982728285218,33534.994877788435
2022-09-07,10945.656021754854,27352.079472254365,14364.480342373063,33811.476874571905
2022-09-08,10910.668442439524,27530.86064222255,14301.913288075444,34134.03810551082
2022-09-09,10909.574845975696,27958.559290290035,14359.267249919425,34790.6853198156
2022-09-12,10893.174235697015,28259.048138662212,14369.694429312096,35124.766908614285
2022-09-13,10831.94618043761,27030.27462537829,14317.55455440715,34514.20112574854
2022-09-14,10846.159597788632,27133.41736592404,14348.839076041357,34652.44322278207
2022-09-15,10813.359211400959,26825.363625387407,14374.908516251131,34410.52229957788
2022-09-16,10805.705704493534,26511.809862003884,14395.764864007268,34122.519944934655
2022-09-19,10789.305094214853,26717.40705332286,14369.694429312096,34445.08117587357
2022-09-20,10741.196859842641,26410.729892331274,14411.406130338974,34145.55846337059
2022-09-21,10775.09167686383,25950.02691029358,14473.974179121988,33776.915800992625
2022-09-22,10660.288239082756,25732.05099529135,14406.192043399938,33546.51523564819
2022-09-23,10627.487018525395,25300.91509525011,14400.978950946303,32694.026332294674
2022-09-26,10490.816656485873,25050.621037605768,14333.196815224253,32463.625766950245
2022-09-27,10445.989211505148,24986.673042094066,14150.707750299642,32417.544335511204
2022-09-28,10614.367197638203,25478.31968567325,14406.192043399938,32970.51052636174
