Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20259.777454695577,30402.040017682513,20216.310256112778,30493.49299258667
2022-05-06,20316.59356979764,30433.63329463751,20100.669929502288,30407.11146120804
2022-05-09,20561.773381302137,29668.690486075026,20230.767002101515,29552.872198553694
2022-05-10,20768.22950746986,29944.8764489524,20194.62816852954,29399.297434809723
2022-05-11,20881.850447909183,29520.819156737776,20230.767002101515,29341.71041753414
2022-05-12,20861.383212922123,29406.721991107464,20339.183502817443,29207.338029317092
2022-05-13,20818.10022090187,30176.272770472613,20303.043153545532,29706.440929506112
2022-05-16,20678.797294302873,29785.90394791997,20346.411875811813,29831.217157285995
2022-05-17,20475.261725901393,30264.36675808516,20187.401311235106,30205.547851556166
2022-05-18,20490.383022167895,28949.655742722574,20274.135724367796,29639.255740862845
2022-05-19,20664.371884693748,28943.30380143217,20339.183502817443,29706.440929506112
2022-05-20,20622.740498762476,28810.755066340134,20418.689542955763,29764.031968642732
2022-05-23,20542.57686411604,29332.409646130116,20418.689542955763,29764.031968642732
2022-05-24,20660.180872040433,29051.918832593765,20475.200899366348,29939.007054971007
2022-05-25,20803.19812075734,29389.50073129426,20533.16581201547,30055.00959289604
2022-05-26,20783.629660166207,29971.599122728654,20496.940583547148,30238.687986511002
2022-05-27,20740.973596425512,30594.319917507473,20540.41237340907,30586.705654938698
2022-05-30,20660.91926169802,30476.234432462632,20496.940583547148,30809.04619871395
2022-05-31,20419.44195693107,30142.082617127417,20402.751958129636,30557.70200406166
2022-06-01,20309.591721106037,29860.00177802408,20315.806862705856,30538.364896189956
2022-06-02,20377.569889999675,30491.963340656017,20279.581634237533,30992.724592328912
2022-06-03,20190.529263424105,29765.39539243881,20192.635023113813,30635.034348104324
2022-06-06,20090.93074034324,29891.88895142585,20025.995940759658,30664.03598805084
2022-06-07,20159.753063045384,30166.87170477611,19982.527182297606,30799.3776447781
2022-06-08,20007.9438987128,29735.94798159921,19895.580571173887,30577.029057280768
2022-06-09,20010.954758347543,29064.400992680716,19960.789013816742,30267.68560459648
2022-06-10,20094.435665519908,28560.487865939187,19786.90033866911,29813.331941249086
2022-06-13,19912.680324875822,27681.369595586046,19555.049782272232,29136.635723195915
2022-06-14,19937.643036245172,27797.217506013483,19402.89927560547,28914.29517942066
2022-06-15,20244.850449520494,28313.367798794654,19584.03299644676,28952.961351441994
2022-06-16,20181.45802979098,27225.305779324335,19656.489516183152,28102.255293709717
2022-06-17,20305.473771919314,27454.397448782387,19685.46818325787,28044.258046608236
2022-06-20,20378.677811239933,27553.3743459944,19634.751347702284,28440.610440993118
2022-06-21,20268.237416984775,28206.353388286458,19547.80322087863,28508.27222016941
2022-06-22,20362.05353585108,28046.998553785106,19649.241439089616,28198.928767485122
2022-06-23,20497.346194017246,28391.798711694773,19823.1240514375,27821.90945911091
2022-06-24,20501.72141571554,29347.12463991152,19798.433299481476,28305.264762404822
2022-06-27,20268.97899162236,29032.436753316073,19718.540755859496,28575.946064928816
2022-06-28,20232.85606727309,28377.2550401307,19740.33045813818,28479.27460208393
2022-06-29,20355.78900256895,28362.95791691672,19863.799374917664,28343.930934426156
2022-06-30,20464.662144049627,28155.04237880986,19950.947574132857,28044.258046608236
2022-07-01,20619.860247026867,28431.61732200652,19950.947574132857,28044.258046608236
2022-07-04,20639.56123326542,28458.781953332356,20023.578399361875,28266.596579452973
2022-07-05,20631.82449780386,28449.030546035214,20147.04580044142,28063.587110757864
2022-07-06,20775.895054764984,28939.18645166596,20009.059509675764,27899.24783594513
2022-07-07,20727.702376170055,29370.808660817034,19958.216871025495,28334.266402351343
2022-07-08,20542.452857421766,29193.5441795395,19914.63898216806,28285.92966546364
2022-07-11,20607.58310109944,28817.759970902243,19950.947574132857,27995.919298790017
2022-07-12,20712.138813689227,28668.20621634096,20038.106383247603,27802.578384030763
2022-07-13,20845.781997977316,28597.74939469569,20067.159319619186,27715.573464191206
2022-07-14,20723.902779616114,28461.748882221964,20052.63133573346,27232.218160897293
2022-07-15,20976.67740158257,29244.457850175186,20125.25761386267,27319.223080736847
2022-07-18,20751.70470770987,28784.82312305061,20125.25761386267,27560.902743314324
2022-07-19,20678.431886907052,29498.710833224788,20139.787113448332,28044.258046608236
2022-07-20,20488.470258503286,29434.23912827433,20125.25761386267,28150.59404152794
2022-07-21,20679.120381758756,29761.925814477152,20328.61907426413,28237.598961367494
2022-07-22,20832.337400578155,29474.34520289794,20495.659817101303,28131.258944586752
2022-07-25,20830.854110771612,29616.943065890733,20456.353170663268,28334.266402351343
2022-07-26,20707.72202950942,29099.20797267282,20507.311002508664,28131.258944586752
2022-07-27,20817.314502297446,29908.24077998612,20529.15072288524,28546.94241405178
2022-07-28,20874.237643990684,30150.215417464602,20754.82934914308,28788.62006569874
2022-07-29,20859.791787637223,30565.66968980429,20732.983565966766,29126.969180190583
2022-08-01,20946.1426029975,30495.61673538321,20732.983565966766,29126.969180190583
2022-08-02,20775.599642511672,30359.43514866118,20623.786479783845,28865.95643160244
2022-08-03,20941.036696415245,30942.40747751675,20609.23121329927,28943.29681936718
2022-08-04,20935.688066364473,30839.204522275515,20667.465920536986,29030.299728276215
2022-08-05,20728.62315575816,30826.84235528837,20580.108554730636,29068.965900297546
2022-08-08,20943.69171362579,30968.81764358147,20638.349324768096,29059.299357292213
2022-08-09,20755.750471105664,30637.329557787358,20601.943728007398,28943.29681936718
2022-08-10,20854.939332726837,31351.152966455484,20660.18449804486,29407.31501478939
2022-08-11,20563.666320205575,31078.903874394477,20536.432145377363,29571.658311463165
2022-08-12,20637.86790642317,31577.5735539695,20616.50808869159,29881.005786008493
2022-08-15,20690.757952854925,31748.936153049162,20601.943728007398,29910.00541502449
2022-08-16,20861.325636406746,32120.036972020982,20601.943728007398,30064.680157762414
2022-08-17,20644.37069446736,31748.207405334302,20463.630046055587,29958.340140981672
2022-08-18,20805.28770404064,32019.93873246804,20456.353170663268,30084.015254703598
2022-08-19,20706.294806323713,31661.303725192058,20339.871630588346,29881.005786008493
2022-08-22,20701.69074845088,31129.4246213481,20274.350953758698,29716.6604784042
2022-08-23,20769.619982722117,31168.29541984465,20237.96051399736,29658.65920944168
2022-08-24,20571.34059555891,31052.1580722416,20143.32324139882,29639.326123431016
2022-08-25,20704.756647174738,31520.422647008716,20249.85724279434,29892.570647423858
2022-08-26,20614.014776588225,30376.713010569212,20286.34620305151,29473.74409355747
2022-08-29,20710.751566922,30464.379660285234,20191.48309116252,29415.29840895023
2022-08-30,20642.11803212623,29991.540117282148,20227.965988619948,28938.032203268165
2022-08-31,20671.312791970795,29965.23993209965,20154.98958380554,28645.83193325924
2022-09-01,20662.933958629077,30177.993510169443,20060.127987616484,28441.288124578055
2022-09-02,20728.805939279642,29868.414391943174,20227.965988619948,28626.34601652912
2022-09-06,20509.65428523527,29719.50228275401,20052.83443952487,28353.623619528236
2022-09-07,20691.011525764778,30310.560692217485,20103.912011665205,28587.38825958252
2022-09-08,20587.400160528818,30453.242808661573,20016.343963567764,28860.112667513924
2022-09-09,20508.351722366762,30810.68768349906,20096.616947873656,29415.29840895023
2022-09-12,20387.041802809814,31004.231795322525,20111.20859115669,29697.765775246695
2022-09-13,20205.35453813683,29557.935478039995,20038.23824914203,29181.53577982647
2022-09-14,20516.649935800582,30088.360491545656,20082.02530459062,29298.41910531887
2022-09-15,20451.33902639193,29742.01492153738,20118.51123344792,29093.877307568207
2022-09-16,20571.19313869623,29709.109289751286,20147.6990671138,28850.373731009902
2022-09-19,20557.331976181373,29964.81891528018,20111.20859115669,29123.100149871825
2022-09-20,20442.821190260707,29587.79579309214,20169.594868387998,28869.851604017946
2022-09-21,20692.532348401215,29334.21676148122,20257.156853685698,28558.1654172789
2022-09-22,20649.31426648501,29339.664383320567,20162.293741796708,28363.362556032258
2022-09-23,20574.170567493362,28831.816152365765,20203.25098546495,27642.590762861368
2022-09-26,20474.972663343713,28779.05887570389,20108.159002885634,27447.787901614724
2022-09-27,20582.33849984937,28979.953798083126,19852.1481895103,27408.826122807084
2022-09-28,20932.260907066466,29575.818388757118,20210.57181615541,27876.35942477669
