Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20325.668573682866,30402.037675154374,20272.882240520797,30493.49701444771
2022-05-06,20382.67136679673,30433.63329463751,20156.916038424086,30407.11146120804
2022-05-09,20628.64832495158,29668.690486075026,20287.379910407806,29552.872198553694
2022-05-10,20835.772922266926,29944.8764489524,20251.13800924019,29399.297434809723
2022-05-11,20949.76373949684,29520.819156737776,20287.379910407806,29341.71041753414
2022-05-12,20929.22755065987,29406.721991107464,20396.09651971104,29207.334007456055
2022-05-13,20885.807159153024,30176.275165581224,20359.859165643233,29706.440929506112
2022-05-16,20746.049746965684,29785.9063216763,20403.346112504514,29831.217157285995
2022-05-17,20541.8544633947,30264.369121358508,20243.889932146652,30205.545840625648
2022-05-18,20557.029350983732,28949.65809829005,20330.86534156915,29639.251719001808
2022-05-19,20731.57489012778,28943.301431869033,20396.09651971104,29706.440929506112
2022-05-20,20689.805158436462,28810.75742402262,20475.828399139817,29764.031968642732
2022-05-23,20609.39151010734,29332.407289845283,20475.828399139817,29764.031968642732
2022-05-24,20727.379371054056,29051.918832593765,20532.504966843415,29939.00504404049
2022-05-25,20870.856526681506,29389.50073129426,20590.625996585935,30055.01361475708
2022-05-26,20851.23269297732,29971.596764935886,20554.2946691221,30238.68999744152
2022-05-27,20808.436738127424,30594.317568395316,20597.892262078705,30586.70364400818
2022-05-30,20728.1220146143,30476.232092417387,20554.2946691221,30809.042176852912
2022-05-31,20485.849269454113,30142.08028968018,20459.845343315614,30557.69999313114
2022-06-01,20375.641896260488,29860.00642696004,20372.660767301957,30538.362885259437
2022-06-02,20443.84563434495,30491.963340656017,20336.330955538055,30992.72057046787
2022-06-03,20256.197997884738,29765.39539243881,20249.140316724654,30635.03836996536
2022-06-06,20156.271912122396,29891.891265944032,20082.0328830903,30664.037998981363
2022-06-07,20225.316536117967,30166.869391159005,20038.439837233505,30799.379655708617
2022-06-08,20073.016190419858,29735.950287234427,19951.25071412004,30577.035090072328
2022-06-09,20076.039423647315,29064.398684213127,20016.648619254884,30267.683593665963
2022-06-10,20159.79142063843,28560.49020212229,19842.268857328017,29813.333952179604
2022-06-13,19977.443997256254,27681.369595586046,19609.769581358567,29136.635723195915
2022-06-14,20002.485082365012,27797.21276475356,19457.19013160994,28914.29316849014
2022-06-15,20310.695541216995,28313.36541808642,19638.837674729508,28952.961351441994
2022-06-16,20247.090362306273,27225.301044170265,19711.491235457564,28102.259315570755
2022-06-17,20371.51090247348,27454.397448782387,19740.54720322902,28044.2540247472
2022-06-20,20444.953014776587,27553.3743459944,19689.6939546792,28440.6084300626
2022-06-21,20334.163340018054,28206.358163312503,19602.504831565733,28508.27825296097
2022-06-22,20428.27783519195,28046.993797113446,19704.218907165054,28198.928767485122
2022-06-23,20564.01127913283,28391.798711694773,19878.600184791852,27821.91147004143
2022-06-24,20568.397193151653,29347.13180537481,19853.83516353897,28305.26878426586
2022-06-27,20334.896396825276,29032.432009444557,19773.718296326475,28575.944053998297
2022-06-28,20298.663643394593,28377.25740689852,19795.562563802854,28479.27259115341
2022-06-29,20421.992225001235,28362.95554941335,19919.38312296747,28343.932945356675
2022-06-30,20531.214333653297,28155.040009412256,20006.781412672088,28044.2540247472
2022-07-01,20686.92735797299,28431.62205727065,20006.781412672088,28044.2540247472
2022-07-04,20706.692422639524,28458.786693120735,20079.613825992583,28266.60261224453
2022-07-05,20698.931085190474,28449.02818141924,20203.426806657517,28063.593143549424
2022-07-06,20843.462600258656,28939.188848926417,20065.04794960846,27899.24984687565
2022-07-07,20795.116900712394,29370.808660817034,20014.059803764343,28334.26841328186
2022-07-08,20609.260327944186,29193.5441795395,19970.368237411712,28285.931676394157
2022-07-11,20674.607135417373,28817.759970902243,20006.781412672088,27995.917287859498
2022-07-12,20779.499010584535,28668.20382643712,20094.18273377658,27802.57637310024
2022-07-13,20913.574341239528,28597.751791312457,20123.312970844894,27715.57547512173
2022-07-14,20791.298010036084,28461.748882221964,20108.75012586064,27232.220171827812
2022-07-15,21044.90317344037,29244.46026089789,20181.576476381393,27319.225091667366
2022-07-18,20819.19524459268,28784.820730461513,20181.576476381393,27560.898721453286
2022-07-19,20745.691431569816,29498.710833224788,20196.13780566571,28044.2540247472
2022-07-20,20555.10709320071,29434.241495391398,20181.576476381393,28150.59605245846
2022-07-21,20746.376330244155,29761.928183819735,20385.503292858946,28237.596950436975
2022-07-22,20900.087984295747,29474.347571320803,20553.016934076124,28131.258944586752
2022-07-25,20898.597026506613,29616.943065890733,20513.598125842833,28334.26841328186
2022-07-26,20775.07085653057,29099.203245868743,20564.692370682464,28131.258944586752
2022-07-27,20885.023872817663,29908.24077998612,20586.59423475641,28546.94241405178
2022-07-28,20942.13058906233,30150.215417464602,20812.901876487656,28788.624087559776
2022-07-29,20927.634592011273,30565.66733443917,20791.001528113648,29126.9711911211
2022-08-01,21014.27156469967,30495.61909232993,20791.001528113648,29126.9711911211
2022-08-02,20843.171678814495,30359.432786656802,20681.501301943543,28865.95844253296
2022-08-03,21009.143929132504,30942.40747751675,20666.90056446089,28943.29480843666
2022-08-04,21003.789539128353,30839.209250146414,20725.306545791365,29030.299728276215
2022-08-05,20796.033628321904,30826.844722276743,20637.70212089546,29068.963889367027
2022-08-08,21011.805751252858,30968.820024234676,20696.100523726258,29059.299357292213
2022-08-09,20823.250474203258,30637.334286908805,20659.59792216966,28943.29480843666
2022-08-10,20922.765313160922,31351.152966455484,20718.000872100263,29407.31702571991
2022-08-11,20630.54944793628,31078.903874394477,20593.895361347702,29571.654289602127
2022-08-12,20704.98447428507,31577.5735539695,20674.197143952377,29881.005786008493
2022-08-15,20758.047382239823,31748.936153049162,20659.59792216966,29910.00742595501
2022-08-16,20929.175325885095,32120.034598889928,20659.59792216966,30064.680157762414
2022-08-17,20711.506242336643,31748.205042906786,20520.891673934446,29958.340140981672
2022-08-18,20872.947493377127,32019.93635672539,20513.598125842833,30084.01324377308
2022-08-19,20773.645719353335,31661.303725192058,20396.79071028169,29881.005786008493
2022-08-22,20769.014599380105,31129.42701226351,20331.08814945973,29716.664500265237
2022-08-23,20837.16910566797,31168.300219257697,20294.588579303007,29658.6612203722
2022-08-24,20638.24464445716,31052.155689105715,20199.687574915617,29639.324112500497
2022-08-25,20772.095421784983,31520.429803202733,20306.524716298325,29892.570647423858
2022-08-26,20681.059784998262,30376.713010569212,20343.11219705133,29473.74409355747
2022-08-29,20778.111807630183,30464.38206241941,20247.986869073426,29415.30444174179
2022-08-30,20709.257595640232,29991.537726182793,20284.57131842656,28938.032203268165
2022-08-31,20738.548658714153,29965.244746740267,20211.396356920548,28645.8279113982
2022-09-01,20730.135196361825,30177.99592699822,20116.2649661429,28441.286113647537
2022-09-02,20796.21644055537,29868.419226998165,20284.57131842656,28626.34601652912
2022-09-06,20576.36393440716,29719.50228275401,20108.94413545244,28353.625630458755
2022-09-07,20758.308277962835,30310.55827307156,20160.171761886428,28587.38825958252
2022-09-08,20654.355713804274,30453.242808661573,20072.35665469943,28860.112667513924
2022-09-09,20575.055174623412,30810.690089219355,20152.850931195968,29415.30444174179
2022-09-12,20453.349638394662,31004.231795322525,20167.494108276824,29697.767786177214
2022-09-13,20271.078248093883,29557.93786520354,20094.307021171324,29181.53577982647
2022-09-14,20583.37305552419,30088.36533307438,20138.219879714597,29298.41709438835
2022-09-15,20517.852806415627,29742.01734191566,20174.80887616754,29093.87529663769
2022-09-16,20638.095394303986,29709.109289751286,20204.080073329893,28850.371720079384
2022-09-19,20624.189837548845,29964.8116002411,20167.494108276824,29123.098138941306
2022-09-20,20509.308841736733,29587.798228716623,20226.027408401915,28869.851604017946
2022-09-21,20759.832727497396,29334.21430386076,20313.84403128885,28558.16340634838
2022-09-22,20716.47358634519,29339.666862219634,20218.711124811263,28363.366577893295
2022-09-23,20641.08509662562,28831.81367486436,20259.79265587425,27642.590762861368
2022-09-26,20541.563785026854,28779.05887570389,20164.432394406278,27447.787901614724
2022-09-27,20649.283467837544,28979.951276534743,19907.701623561385,27408.828133737603
2022-09-28,21000.330520240044,29575.81586502028,20267.1256121642,27876.35741384617
