Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20389.121572438617,30402.042360210657,20272.883756220734,30493.49500351719
2022-05-06,20446.303958605884,30433.635653680827,20156.911491324277,30407.10945027752
2022-05-09,20693.043717800498,29668.690486075026,20287.369300508253,29552.872198553694
2022-05-10,20900.82459663594,29944.87166414209,20251.14104064006,29399.297434809723
2022-05-11,21015.1706583473,29520.82155333613,20287.369300508253,29341.71242846466
2022-05-12,20994.56747560847,29406.726770768255,20396.098035410978,29207.336018386573
2022-05-13,20951.00928264312,30176.277560689836,20359.85613424336,29706.44294043663
2022-05-16,20810.81802064231,29785.901574163636,20403.34762820445,29831.215146355476
2022-05-17,20605.982427765168,30264.36675808516,20243.889932146652,30205.547851556166
2022-05-18,20621.205491147644,28949.65809829005,20330.86534156915,29639.255740862845
2022-05-19,20796.296413295164,28943.301431869033,20396.098035410978,29706.44294043663
2022-05-20,20754.40414374544,28810.755066340134,20475.82385204001,29764.031968642732
2022-05-23,20673.73185107238,29332.409646130116,20475.82385204001,29764.031968642732
2022-05-24,20792.084870891224,29051.9211842991,20532.500419743606,29939.00303310997
2022-05-25,20936.013367797546,29389.496014899294,20590.624480886,30055.011603826562
2022-05-26,20916.33122403758,29971.599122728654,20554.297700521973,30238.68999744152
2022-05-27,20873.397891079163,30594.32226661963,20597.887714978897,30586.69761121662
2022-05-30,20792.83243575451,30476.236772507877,20554.297700521973,30809.04619871395
2022-05-31,20549.81089747082,30142.082617127417,20459.843827615678,30557.70401499218
2022-06-01,20439.251176862683,29860.00177802408,20372.654704502213,30538.364896189956
2022-06-02,20507.66542820606,30491.956352741418,20336.3203456385,30992.718559537352
2022-06-03,20319.437551908457,29765.39770417988,20249.14183242459,30635.03836996536
2022-06-06,20219.199159913147,29891.88895142585,20082.034398790238,30664.037998981363
2022-06-07,20288.455463797432,30166.869391159005,20038.442868633378,30799.379655708617
2022-06-08,20135.682176722326,29735.94798159921,19951.25526121985,30577.035090072328
2022-06-09,20138.713179583025,29064.403301148293,20016.64558785501,30267.68560459648
2022-06-10,20222.72066261047,28560.49020212229,19842.270373027954,29813.335963110123
2022-06-13,20039.813433317944,27681.369595586046,19609.775644158308,29136.633712265397
2022-06-14,20064.935913035242,27797.215135383525,19457.19771010962,28914.29517942066
2022-06-15,20374.10016337818,28313.36541808642,19638.83615902957,28952.963362372513
2022-06-16,20310.3058268099,27225.303411747296,19711.491235457564,28102.257304640236
2022-06-17,20435.110968693774,27454.39506641889,19740.554781728697,28044.2540247472
2022-06-20,20508.782368025622,27553.371955042152,19689.695470379134,28440.60440820156
2022-06-21,20397.64352225992,28206.36055082552,19602.503315865797,28508.27624203045
2022-06-22,20492.055607963826,28046.998553785106,19704.2249699648,28198.928767485122
2022-06-23,20628.208484715677,28391.79155908665,19878.600184791852,27821.913480971947
2022-06-24,20632.612590921733,29347.129416887044,19853.832132139098,28305.26677333534
2022-06-27,20398.38571163361,29032.434381380317,19773.718296326475,28575.946064928816
2022-06-28,20362.033213550927,28377.25740689852,19795.57165800247,28479.27259115341
2022-06-29,20485.74823345205,28362.95554941335,19919.386154367337,28343.932945356675
2022-06-30,20595.31058559197,28155.040009412256,20006.77989697215,28044.2540247472
2022-07-01,20751.504867991123,28431.619689638588,20006.77989697215,28044.2540247472
2022-07-04,20771.331632427733,28458.784323226548,20079.609278892774,28266.596579452973
2022-07-05,20763.55461912354,28449.025816803263,20203.426806657517,28063.591132618905
2022-07-06,20908.538482346845,28939.188848926417,20065.044918208587,27899.24984687565
2022-07-07,20860.034781146016,29370.811057930383,20014.06131946428,28334.26439142082
2022-07-08,20673.602904787847,29193.54656414671,19970.36520601184,28285.933687324676
2022-07-11,20739.15119037719,28817.759970902243,20006.77989697215,27995.919298790017
2022-07-12,20844.375190391995,28668.208606244796,20094.176670976838,27802.57637310024
2022-07-13,20978.867135895907,28597.751791312457,20123.311455144958,27715.573464191206
2022-07-14,20856.202936766484,28461.744100170574,20108.73951596109,27232.220171827812
2022-07-15,21110.599196663257,29244.45543945248,20181.576476381393,27319.221069806328
2022-07-18,20884.18360163155,28784.827908228806,20181.576476381393,27560.900732383805
2022-07-19,20810.45590532453,29498.71322064595,20196.14083706558,28044.2540247472
2022-07-20,20619.276835755158,29434.241495391398,20181.576476381393,28150.59605245846
2022-07-21,20811.14087916917,29761.928183819735,20385.4972300592,28237.594939506453
2022-07-22,20965.336300497314,29474.347571320803,20553.015418376188,28131.256933656234
2022-07-25,20963.842194778706,29616.94068889754,20513.596610142897,28334.26439142082
2022-07-26,20839.92272060196,29099.20797267282,20564.695402082336,28131.256933656234
2022-07-27,20950.225050685374,29908.236044721987,20586.595750456345,28546.9444249823
2022-07-28,21007.50449334353,30150.215417464602,20812.904907887525,28788.62006569874
2022-07-29,20992.967066341695,30565.664979074052,20790.998496713775,29126.969180190583
2022-08-01,21079.873367939017,30495.61673538321,20790.998496713775,29126.969180190583
2022-08-02,20908.24317039275,30359.43514866118,20681.49827054367,28865.962464393997
2022-08-03,21074.733434475143,30942.40510727309,20666.89753306102,28943.29480843666
2022-08-04,21069.352984956044,30839.204522275515,20725.29745159175,29030.301739206734
2022-08-05,20860.96024589959,30826.844722276743,20637.697573795653,29068.963889367027
2022-08-08,21077.407998769828,30968.82240488788,20696.102039426194,29059.297346361695
2022-08-09,20888.260730006128,30637.334286908805,20659.600953569534,28943.29480843666
2022-08-10,20988.085799306304,31351.145856828163,20717.997840700395,29407.31501478939
2022-08-11,20694.955547015285,31078.896826506178,20593.893845647766,29571.658311463165
2022-08-12,20769.622814613133,31577.57120671475,20674.201691052185,29881.00176414745
2022-08-15,20822.853683028254,31748.938503356832,20659.600953569534,29910.00742595501
2022-08-16,20994.51607950373,32120.03934515204,20659.600953569534,30064.680157762414
2022-08-17,20776.166094150456,31748.207405334302,20520.891673934446,29958.340140981672
2022-08-18,20938.11424122158,32019.93635672539,20513.596610142897,30084.01324377308
2022-08-19,20838.497936116815,31661.306106323424,20396.7952573815,29881.00176414745
2022-08-22,20833.849968254453,31129.42701226351,20331.086633759794,29716.6604784042
2022-08-23,20902.21888365597,31168.297819551175,20294.587063603074,29658.6612203722
2022-08-24,20702.673411967386,31052.155689105715,20199.68302781581,29639.326123431016
2022-08-25,20836.949754059755,31520.429803202733,20306.52623199826,29892.570647423858
2022-08-26,20745.623217676464,30376.717769337247,20343.11219705133,29473.74409355747
2022-08-29,20842.98389322235,30464.379660285234,20247.982321973617,29415.300419880754
2022-08-30,20773.90336492293,29991.53055288472,20284.568287026686,28938.034214198684
2022-08-31,20803.289280000354,29965.24233941996,20211.396356920548,28645.82992232872
2022-09-01,20794.85548675407,30177.998343826996,20116.26799754277,28441.284102717018
2022-09-02,20861.14527723382,29868.419226998165,20284.568287026686,28626.34802745964
2022-09-06,20640.60183439522,29719.504697338856,20108.945651152375,28353.625630458755
2022-09-07,20823.11134260992,30310.560692217485,20160.171761886428,28587.38825958252
2022-09-08,20718.837624657863,30453.247638162324,20072.355138999497,28860.112667513924
2022-09-09,20639.28564803684,30810.690089219355,20152.85396259584,29415.300419880754
2022-09-12,20517.198841944773,31004.22940023233,20167.49107687695,29697.765775246695
2022-09-13,20334.354871152515,29557.945026694197,20094.310052571196,29181.53376889595
2022-09-14,20647.631924937632,30088.362912310015,20138.221395414534,29298.41910531887
2022-09-15,20581.911368198114,29742.01734191566,20174.804329067734,29093.87529663769
2022-09-16,20702.521076864396,29709.104417178096,20204.072494830216,28850.371720079384
2022-09-19,20688.575994590832,29964.81647693382,20167.49107687695,29123.09411708027
2022-09-20,20573.341457546332,29587.79579309214,20226.031955501723,28869.849593087423
2022-09-21,20824.640110094642,29334.219219101673,20313.845546988785,28558.1654172789
2022-09-22,20781.150177343552,29339.664383320567,20218.709609111327,28363.364566962777
2022-09-23,20705.525371066295,28831.821107368592,20259.791140174315,27642.590762861368
2022-09-26,20605.696163087814,28779.06137338048,20164.433910106214,27447.785890684205
2022-09-27,20713.746192518043,28979.9563196315,19907.698592161512,27408.828133737603
2022-09-28,21065.89411663559,29575.813341283436,20267.122580764328,27876.35741384617
