Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20256.108568695574,30402.037675154374,20159.332064121932,30282.393550413206
2022-05-06,20312.919025910287,30433.6309355942,20044.01609729773,30196.605243537713
2022-05-09,20558.057447099713,29668.690486075026,20173.746370512465,29348.278116609534
2022-05-10,20764.475672335622,29944.874056547244,20137.709088836196,29195.769146040686
2022-05-11,20878.067792535836,29520.819156737776,20173.746370512465,29138.584314868927
2022-05-12,20857.607827702508,29406.72438093786,20281.85973124121,29005.136954690664
2022-05-13,20814.335304790027,30176.277560689836,20245.820933865005,29500.79110903942
2022-05-16,20675.057469594478,29785.90394791997,20289.071431536286,29624.70263669609
2022-05-17,20471.555287468218,30264.36675808516,20130.5049670408,29996.4372196661
2022-05-18,20486.678579962183,28949.65809829005,20216.990805384,29434.06441255451
2022-05-19,20660.63020863797,28943.301431869033,20281.85973124121,29500.79110903942
2022-05-20,20618.999069333528,28810.755066340134,20361.144479188886,29557.97996207222
2022-05-23,20538.862883491984,29332.409646130116,20361.144479188886,29557.97996207222
2022-05-24,20656.447249031386,29051.918832593765,20417.49971850607,29731.74044636696
2022-05-25,20799.433989592493,29389.50308949175,20475.2918413625,29846.944644875908
2022-05-26,20779.87795693862,29971.601480521418,20439.168164789884,30029.350119472274
2022-05-27,20737.218936364105,30594.319917507473,20482.518698656935,30374.952660346527
2022-05-30,20657.179093570267,30476.234432462632,20439.168164789884,30595.756853205185
2022-05-31,20415.748508114768,30142.082617127417,20345.246302561096,30346.15211345192
2022-06-01,20305.911296825358,29860.00875142802,20258.549781926802,30326.949737924995
2022-06-02,20373.88679567169,30491.961011351148,20222.42155825438,30778.16634966259
2022-06-03,20186.88054199339,29765.39308069775,20135.726553320023,30422.95759369858
2022-06-06,20087.295810312793,29891.88895142585,19969.551275146256,30451.754118732148
2022-06-07,20156.101380576598,30166.87170477611,19926.203772679077,30586.16069276802
2022-06-08,20004.322919307815,29735.945675963994,19839.507252044783,30365.352478048324
2022-06-09,20007.33427449734,29064.400992680716,19904.52926359552,30058.148655436362
2022-06-10,20090.796729653503,28560.487865939187,19731.128643827255,29606.938076490325
2022-06-13,19909.073008822255,27681.374302858858,19499.940448302368,28934.92732654667
2022-06-14,19934.038443953825,27797.219876643445,19348.220400417402,28714.121122757493
2022-06-15,20241.188045726205,28313.36303737819,19528.840298980424,28752.523862880822
2022-06-16,20177.802305658657,27225.305779324335,19601.087652125654,27907.707820639
2022-06-17,20301.796917006668,27454.39506641889,19629.985987103773,27850.104715919264
2022-06-20,20374.987700757156,27553.371955042152,19579.410111642228,28243.71219014557
2022-06-21,20264.574771019095,28206.353388286458,19492.712075307998,28310.915477163504
2022-06-22,20358.36761691889,28046.998553785106,19593.866857630965,28003.707632690504
2022-06-23,20493.63756677461,28391.79155908665,19767.255351799744,27629.302533991126
2022-06-24,20498.012943245943,29347.13180537481,19742.6312906409,28109.311648901254
2022-06-27,20265.309764366397,29032.434381380317,19662.966102009308,28378.116753250924
2022-06-28,20229.206661254542,28377.25740689852,19684.698207690428,28282.118952129935
2022-06-29,20352.108041207324,28362.960284420093,19807.81396638484,28147.714389024582
2022-06-30,20460.95794054664,28155.04474820747,19894.72268501016,27850.104715919264
2022-07-01,20616.130071026815,28431.62205727065,19894.72268501016,27850.104715919264
2022-07-04,20635.827493315606,28458.786693120735,19967.14889074783,28070.908908777925
2022-07-05,20628.09232160686,28449.03291065119,20090.263133742308,27869.30910237671
2022-07-06,20772.13360135478,28939.18645166596,19952.66031506044,27706.106003307264
2022-07-07,20723.953132001297,29370.811057930383,19901.964699303953,28138.108173934823
2022-07-08,20538.738494157235,29193.541794932295,19858.509582141327,28090.113295235366
2022-07-11,20603.86058239192,28817.759970902243,19894.72268501016,27802.10782628929
2022-07-12,20708.388903277766,28668.20143653328,19981.63140363548,27610.10418032524
2022-07-13,20842.004446080206,28597.751791312457,20010.597945110716,27523.7005287109
2022-07-14,20720.145988375025,28461.748882221964,19996.113916523133,27043.691413800774
2022-07-15,20972.882778630203,29244.457850175186,20068.541637960738,27130.095065415117
2022-07-18,20747.943752067302,28784.82312305061,20068.541637960738,27370.09761193966
2022-07-19,20674.68928054497,29498.710833224788,20083.022635148453,27850.104715919264
2022-07-20,20484.766240710545,29434.23912827433,20068.541637960738,27955.708732130013
2022-07-21,20675.3756712179,29761.930553162314,20271.322585286744,28042.106350952796
2022-07-22,20828.56371064859,29474.347571320803,20437.89497684372,27936.510378464125
2022-07-25,20827.083733826912,29616.943065890733,20398.695945101135,28138.108173934823
2022-07-26,20703.979959359043,29099.203245868743,20449.50978545262,27936.510378464125
2022-07-27,20813.55221331869,29908.24077998612,20471.293424931562,28349.318217286833
2022-07-28,20870.459924168,30150.22013191009,20696.33242581645,28589.31875288086
2022-07-29,20856.017044872355,30565.66262370894,20674.55484913725,28925.327144248466
2022-08-01,20942.353547832205,30495.61909232993,20674.55484913725,28925.327144248466
2022-08-02,20771.84798235512,30359.43514866118,20565.65787154164,28666.122222197
2022-08-03,20937.24318514246,30942.40273702943,20551.1420132554,28742.925691513137
2022-08-04,20931.906338728833,30839.206886210963,20609.222119099653,28829.32733219696
2022-08-05,20724.873717517305,30826.844722276743,20522.108780982984,28867.724039528734
2022-08-08,20939.90023613213,30968.81526292827,20580.178276927687,28858.12385723053
2022-08-09,20751.98968671742,30637.329557787358,20543.881810562376,28742.925691513137
2022-08-10,20851.168403105276,31351.152966455484,20601.960400706696,29203.73041996582
2022-08-11,20559.946584559362,31078.903874394477,20478.54908052478,29366.935529965784
2022-08-12,20634.126268774045,31577.575901224252,20558.405247348295,29674.14136350826
2022-08-15,20687.00977090595,31748.938503356832,20543.881810562376,29702.94392133339
2022-08-16,20857.55122108234,32120.034598889928,20543.881810562376,29856.542816243593
2022-08-17,20640.635226645252,31748.205042906786,20405.953116394285,29750.940810963362
2022-08-18,20801.524398550286,32019.93873246804,20398.695945101135,29875.745191770515
2022-08-19,20702.556960684764,31661.306106323424,20282.547859012113,29674.14136350826
2022-08-22,20697.94607792385,31129.422230432683,20217.215128974516,29510.936253508302
2022-08-23,20765.863256544897,31168.297819551175,20180.91714690927,29453.335159719085
2022-08-24,20567.61491429446,31052.155689105715,20086.55118459926,29434.1368060532
2022-08-25,20701.01721237782,31520.432188600742,20192.78507740747,29685.627798633384
2022-08-26,20610.28476953339,30376.713010569212,20229.169454369065,29269.69698471451
2022-08-29,20707.006473349713,30464.38446455358,20134.571589968855,29211.663540863687
2022-08-30,20638.383314961215,29991.532943984075,20170.95596693045,28737.697272163467
2022-08-31,20667.569923785053,29965.23993209965,20098.1887287072,28447.5139654652
2022-09-01,20659.190109026244,30177.993510169443,20003.592380006925,28244.387862799987
2022-09-02,20725.05065265677,29868.419226998165,20170.95596693045,28428.16881387142
2022-09-06,20505.94666145953,29719.504697338856,19996.313988914673,28157.332669697455
2022-09-07,20687.274448299184,30310.563111363415,20047.25363236084,28389.47851068386
2022-09-08,20583.668149488156,30453.24522341195,19959.934159052886,28660.314654857826
2022-09-09,20504.64397144835,30810.692494939645,20039.97372556865,29211.663540863687
2022-09-12,20383.35214499969,31004.227005142133,20054.528992053223,29492.17226083454
2022-09-13,20201.69754058529,29557.93786520354,19981.764785229843,28979.51568894676
2022-09-14,20512.93455139184,30088.36533307438,20025.429068983627,29095.592631301002
2022-09-15,20447.638057023403,29742.01492153738,20061.80889884541,28892.46250677475
2022-09-16,20567.466104959945,29709.109289751286,20090.913369014816,28650.646100921975
2022-09-19,20553.60353205096,29964.81403858746,20054.528992053223,28921.48023416542
2022-09-20,20439.12124982292,29587.798228716623,20112.742479491837,28669.989241585234
2022-09-21,20688.786713267345,29334.21676148122,20200.063468499724,28360.458772362672
2022-09-22,20645.58044047044,29339.661904421493,20105.46105699971,28167.005245494347
2022-09-23,20570.45122680973,28831.823584870002,20146.31523307231,27451.222570941354
2022-09-26,20471.271175483205,28779.05887570389,20051.49607648146,27257.771055003548
2022-09-27,20578.61423487216,28979.946233437982,19796.196126376068,27219.07471902443
2022-09-28,20928.470354010402,29575.818388757118,20153.604234064118,27683.374444719313
