Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20259.765749042886,30402.042360210657,20216.307224712906,30493.49500351719
2022-05-06,20316.60030590009,30433.63329463751,20100.66538240248,30407.11146120804
2022-05-09,20561.76659730542,29668.688110258707,20230.76548640158,29552.870187623175
2022-05-10,20768.2260917873,29944.878841357557,20194.631199929412,29399.299445740242
2022-05-11,20881.852158743815,29520.819156737776,20230.76548640158,29341.71041753414
2022-05-12,20861.383212922123,29406.719601277073,20339.183502817443,29207.334007456055
2022-05-13,20818.096801359534,30176.277560689836,20303.04770064534,29706.440929506112
2022-05-16,20678.798988831513,29785.90394791997,20346.411875811813,29831.217157285995
2022-05-17,20475.260038856133,30264.364394811822,20187.401311235106,30205.549862486685
2022-05-18,20490.3897483453,28949.655742722574,20274.13420866786,29639.255740862845
2022-05-19,20664.366810087886,28943.30380143217,20339.183502817443,29706.440929506112
2022-05-20,20622.733766545778,28810.755066340134,20418.68651155589,29764.02995771221
2022-05-23,20542.57686411604,29332.407289845283,20418.68651155589,29764.02995771221
2022-05-24,20660.185908402407,29051.914129183097,20475.205446466156,29939.00504404049
2022-05-25,20803.196437335533,29389.50308949175,20533.16581201547,30055.011603826562
2022-05-26,20783.634709564896,29971.596764935886,20496.940583547148,30238.685975580484
2022-05-27,20740.97862723399,30594.319917507473,20540.413889109008,30586.70163307766
2022-05-30,20660.924273088993,30476.234432462632,20496.940583547148,30809.04619871395
2022-05-31,20419.44195693107,30142.077962232936,20402.7504424297,30557.70200406166
2022-06-01,20309.580105700286,29860.00642696004,20315.803831305984,30538.366907120475
2022-06-02,20377.568227203137,30491.961011351148,20279.58314993747,30992.718559537352
2022-06-03,20190.535864457903,29765.39539243881,20192.638054513685,30635.03836996536
2022-06-06,20090.9274358614,29891.891265944032,20025.997456459594,30664.037998981363
2022-06-07,20159.754714643062,30166.86476392479,19982.524150897734,30799.379655708617
2022-06-08,20007.940606913344,29735.950287234427,19895.576024074082,30577.033079141806
2022-06-09,20010.958054190825,29064.403301148293,19960.782951016998,30267.687615527
2022-06-10,20094.433997813278,28560.487865939187,19786.90033866911,29813.335963110123
2022-06-13,19912.680324875822,27681.369595586046,19555.052813672104,29136.637734126434
2022-06-14,19937.63965165147,27797.219876643445,19402.900791305405,28914.29316849014
2022-06-15,20244.85554799445,28313.358275961727,19584.034512146696,28952.961351441994
2022-06-16,20181.45126932102,27225.30814690137,19656.484969083343,28102.257304640236
2022-06-17,20305.473771919314,27454.39506641889,19685.46818325787,28044.2540247472
2022-06-20,20378.677811239933,27553.371955042152,19634.75286340222,28440.60641913208
2022-06-21,20268.242530031726,28206.358163312503,19547.80776797844,28508.27222016941
2022-06-22,20362.05353585108,28047.000932120936,19649.23992338968,28198.928767485122
2022-06-23,20497.344492031363,28391.793943289358,19823.125567137435,27821.91147004143
2022-06-24,20501.72141571554,29347.127028399278,19798.430268081604,28305.26677333534
2022-06-27,20268.97899162236,29032.439125251833,19718.53924015956,28575.948075859338
2022-06-28,20232.857756812915,28377.259773666337,19740.333489538054,28479.27259115341
2022-06-29,20355.787312504042,28362.960284420093,19863.797859217728,28343.932945356675
2022-06-30,20464.660452632503,28155.040009412256,19950.955152632538,28044.2540247472
2022-07-01,20619.85855687009,28431.61732200652,19950.955152632538,28044.2540247472
2022-07-04,20639.559541493807,28458.781953332356,20023.57991506181,28266.59859038349
2022-07-05,20631.827873811275,28449.025816803263,20147.04580044142,28063.591132618905
2022-07-06,20775.90189999412,28939.18645166596,20009.05344687602,27899.24984687565
2022-07-07,20727.70579857459,29370.811057930383,19958.21535532556,28334.27042421238
2022-07-08,20542.451155147126,29193.5441795395,19914.637466468124,28285.933687324676
2022-07-11,20607.579701538976,28817.762352015194,19950.955152632538,27995.921309720536
2022-07-12,20712.145637912,28668.20382643712,20038.106383247603,27802.580394961282
2022-07-13,20845.780287129535,28597.74699807892,20067.15780391925,27715.573464191206
2022-07-14,20723.897659046495,28461.74649119627,20052.629820033522,27232.218160897293
2022-07-15,20976.679122500005,29244.457850175186,20125.253066762863,27319.221069806328
2022-07-18,20751.6995837921,28784.825515639706,20125.253066762863,27560.900732383805
2022-07-19,20678.436999757272,29498.710833224788,20139.782566348524,28044.2540247472
2022-07-20,20488.471948292427,29434.23676115726,20125.253066762863,28150.592030597418
2022-07-21,20679.118690380914,29761.930553162314,20328.617558564194,28237.594939506453
2022-07-22,20832.337400578155,29474.347571320803,20495.66133280124,28131.258944586752
2022-07-25,20830.85071709299,29616.943065890733,20456.357717763076,28334.27042421238
2022-07-26,20707.716968098033,29099.203245868743,20507.309486808732,28131.258944586752
2022-07-27,20817.317882610994,29908.24314761819,20529.149207185303,28546.946435912818
2022-07-28,20874.237643990684,30150.217774687346,20754.8217706434,28788.622076629257
2022-07-29,20859.791787637223,30565.664979074052,20732.985081666702,29126.9711911211
2022-08-01,20946.149333113248,30495.614378436494,20732.985081666702,29126.9711911211
2022-08-02,20775.603014790464,30359.43514866118,20623.78799548378,28865.95844253296
2022-08-03,20941.035004394158,30942.40747751675,20609.229697599334,28943.29681936718
2022-08-04,20935.69481643611,30839.206886210963,20667.467436236922,29030.303750137253
2022-08-05,20728.62822484997,30826.844722276743,20580.11007043057,29068.967911228065
2022-08-08,20943.6968119819,30968.81526292827,20638.34780906816,29059.299357292213
2022-08-09,20755.748783141396,30637.329557787358,20601.949790807143,28943.29681936718
2022-08-10,20854.93764096837,31351.143486952387,20660.18752944473,29407.31702571991
2022-08-11,20563.674705542922,31078.89447721008,20536.430629677427,29571.656300532646
2022-08-12,20637.864555202705,31577.57120671475,20616.509604391525,29881.003775077974
2022-08-15,20690.756275065334,31748.938503356832,20601.949790807143,29910.00742595501
2022-08-16,20861.32902457131,32120.034598889928,20601.949790807143,30064.678146831895
2022-08-17,20644.365635143,31748.205042906786,20463.631561755523,29958.342151912195
2022-08-18,20805.29279188042,32019.93635672539,20456.357717763076,30084.01324377308
2022-08-19,20706.303305290603,31661.30848745479,20339.879209088027,29881.003775077974
2022-08-22,20701.68392133962,31129.419839517268,20274.352469458634,29716.664500265237
2022-08-23,20769.61484356182,31168.297819551175,20237.95748259749,29658.6612203722
2022-08-24,20571.335491885948,31052.1580722416,20143.31566289914,29639.320090639456
2022-08-25,20704.7668642097,31520.429803202733,20249.85724279434,29892.570647423858
2022-08-26,20614.01647513424,30376.713010569212,20286.34468735158,29473.74208262695
2022-08-29,20710.75499649487,30464.38206241941,20191.477028362777,29415.30444174179
2022-08-30,20642.116325217106,29991.537726182793,20227.962957220076,28938.030192337646
2022-08-31,20671.311073482186,29965.237524779335,20154.99413090535,28645.82992232872
2022-09-01,20662.932233352763,30177.99592699822,20060.12647191655,28441.286113647537
2022-09-02,20728.80421350454,29868.421644525657,20227.962957220076,28626.34802745964
2022-09-06,20509.6577325842,29719.50228275401,20052.83443952487,28353.623619528236
2022-09-07,20691.013252695215,30310.55827307156,20103.91352736514,28587.386248652
2022-09-08,20587.398436736188,30453.242808661573,20016.35154206744,28860.112667513924
2022-09-09,20508.351722366762,30810.690089219355,20096.61846357359,29415.30444174179
2022-09-12,20387.041802809814,31004.22940023233,20111.214653956435,29697.763764316176
2022-09-13,20205.359650435366,29557.940252367094,20038.239764841965,29181.53376889595
2022-09-14,20516.643023457495,30088.362912310015,20082.02227319075,29298.42111624939
2022-09-15,20451.337298581766,29742.01492153738,20118.509717747984,29093.879318498726
2022-09-16,20571.1896603633,29709.11172603788,20147.697551413865,28850.369709148865
2022-09-19,20557.330235544523,29964.8116002411,20111.214653956435,29123.096128010788
2022-09-20,20442.82466764834,29587.79579309214,20169.585774188385,28869.851604017946
2022-09-21,20692.527085213675,29334.21676148122,20257.15988508557,28558.16340634838
2022-09-22,20649.31780565659,29339.664383320567,20162.29222609677,28363.364566962777
2022-09-23,20574.170567493362,28831.821107368592,20203.252501164887,27642.588751930845
2022-09-26,20474.97622932431,28779.05887570389,20108.165065685378,27447.789912545242
2022-09-27,20582.336699817966,28979.948754986362,19852.146673810363,27408.824111876565
2022-09-28,20932.25550228549,29575.813341283436,20210.56423765573,27876.35741384617
