Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20389.119900202517,30402.037675154374,20272.883756220734,30493.49299258667
2022-05-06,20446.305642631498,30433.635653680827,20156.916038424086,30407.10945027752
2022-05-09,20693.047109798856,29668.690486075026,20287.376879007934,29552.876220414735
2022-05-10,20900.81605742954,29944.8764489524,20251.13800924019,29399.299445740242
2022-05-11,21015.168947512666,29520.82155333613,20287.376879007934,29341.71041753414
2022-05-12,20994.56747560847,29406.721991107464,20396.099551110914,29207.336018386573
2022-05-13,20951.01099241429,30176.275165581224,20359.862197043105,29706.44495136715
2022-05-16,20810.81632611367,29785.901574163636,20403.34762820445,29831.219168216514
2022-05-17,20605.980740719908,30264.36675808516,20243.883869346908,30205.545840625648
2022-05-18,20621.205491147644,28949.65809829005,20330.863825869215,29639.255740862845
2022-05-19,20796.301487901022,28943.30380143217,20396.099551110914,29706.44495136715
2022-05-20,20754.402460691268,28810.75742402262,20475.828399139817,29764.02995771221
2022-05-23,20673.726804903054,29332.409646130116,20475.828399139817,29764.02995771221
2022-05-24,20792.088228465873,29051.916480888427,20532.50648254335,29939.007054971007
2022-05-25,20936.015051219354,29389.50073129426,20590.625996585935,30055.011603826562
2022-05-26,20916.326174638893,29971.599122728654,20554.297700521973,30238.683964649965
2022-05-27,20873.392860270684,30594.319917507473,20597.89074637877,30586.69761121662
2022-05-30,20792.82742436354,30476.234432462632,20554.297700521973,30809.04418778343
2022-05-31,20549.81255894127,30142.082617127417,20459.846859015546,30557.70200406166
2022-06-01,20439.251176862683,29860.004102492065,20372.657735902085,30538.364896189956
2022-06-02,20507.670416595665,30491.963340656017,20336.32943983812,30992.72057046787
2022-06-03,20319.437551908457,29765.39539243881,20249.143348124526,30635.04038089588
2022-06-06,20219.199159913147,29891.89358046222,20082.0328830903,30664.04000991188
2022-06-07,20288.46372178583,30166.869391159005,20038.44135293344,30799.379655708617
2022-06-08,20135.682176722326,29735.94798159921,19951.252229819976,30577.035090072328
2022-06-09,20138.70988373974,29064.403301148293,20016.647103554948,30267.683593665963
2022-06-10,20222.72066261047,28560.49020212229,19842.26734162808,29813.331941249086
2022-06-13,20039.810072986267,27681.37194922245,19609.769581358567,29136.635723195915
2022-06-14,20064.932528441543,27797.217506013483,19457.19316300981,28914.291157559623
2022-06-15,20374.101862869502,28313.36303737819,19638.83615902957,28952.961351441994
2022-06-16,20310.30075645743,27225.303411747296,19711.488204057692,28102.255293709717
2022-06-17,20435.109268020828,27454.39506641889,19740.55023462889,28044.2540247472
2022-06-20,20508.780661221514,27553.371955042152,19689.695470379134,28440.60641913208
2022-06-21,20397.640113561956,28206.358163312503,19602.503315865797,28508.27423109993
2022-06-22,20492.055607963826,28046.998553785106,19704.223454264862,28198.93077841564
2022-06-23,20628.206782729794,28391.793943289358,19878.597153391984,27821.90945911091
2022-06-24,20632.614295966545,29347.13180537481,19853.836679238906,28305.26677333534
2022-06-27,20398.3823251756,29032.432009444557,19773.721327726347,28575.948075859338
2022-06-28,20362.033213550927,28377.25740689852,19795.570142302535,28479.27460208393
2022-06-29,20485.751613581862,28362.962651923466,19919.384638667405,28343.936967217713
2022-06-30,20595.312277009096,28155.04237880986,20006.782928372024,28044.2540247472
2022-07-01,20751.508248304668,28431.619689638588,20006.782928372024,28044.2540247472
2022-07-04,20771.335015970955,28458.784323226548,20079.61079459271,28266.596579452973
2022-07-05,20763.551243116126,28449.030546035214,20203.42225955771,28063.591132618905
2022-07-06,20908.538482346845,28939.18645166596,20065.049465308395,27899.24783594513
2022-07-07,20860.041625955084,29370.811057930383,20014.065866564088,28334.26439142082
2022-07-08,20673.601202513204,29193.54656414671,19970.36520601184,28285.931676394157
2022-07-11,20739.14949059696,28817.762352015194,20006.782928372024,27995.917287859498
2022-07-12,20844.375190391995,28668.20621634096,20094.176670976838,27802.57637310024
2022-07-13,20978.867135895907,28597.74939469569,20123.311455144958,27715.573464191206
2022-07-14,20856.204643623023,28461.74649119627,20108.745578760834,27232.218160897293
2022-07-15,21110.604359415574,29244.453028729775,20181.568897881712,27319.223080736847
2022-07-18,20884.18872554932,28784.825515639706,20181.568897881712,27560.898721453286
2022-07-19,20810.452496757713,29498.70844580363,20196.143868465453,28044.2540247472
2022-07-20,20619.273456176878,29434.23676115726,20181.568897881712,28150.59404152794
2022-07-21,20811.139187791327,29761.928183819735,20385.50632425882,28237.594939506453
2022-07-22,20965.337991218606,29474.34993974367,20553.016934076124,28131.258944586752
2022-07-25,20963.842194778706,29616.94068889754,20513.596610142897,28334.26439142082
2022-07-26,20839.929469150473,29099.205609270783,20564.695402082336,28131.258944586752
2022-07-27,20950.2233605286,29908.238412354054,20586.595750456345,28546.9444249823
2022-07-28,21007.506176069513,30150.22013191009,20812.90339218759,28788.622076629257
2022-07-29,20992.965384941795,30565.66262370894,20791.00001241371,29126.9711911211
2022-08-01,21079.873367939017,30495.61673538321,20791.00001241371,29126.9711911211
2022-08-02,20908.23979811396,30359.432786656802,20681.504333343415,28865.96045346348
2022-08-03,21074.733434475143,30942.40036678577,20666.89298596121,28943.29681936718
2022-08-04,21069.352984956044,30839.206886210963,20725.301998691557,29030.299728276215
2022-08-05,20860.96362529413,30826.84235528837,20637.700605195525,29068.965900297546
2022-08-08,21077.404599865753,30968.81288227507,20696.102039426194,29059.299357292213
2022-08-09,20888.262417970393,30637.327193226633,20659.60246926947,28943.29681936718
2022-08-10,20988.094258098638,31351.145856828163,20718.00541920007,29407.31702571991
2022-08-11,20694.955547015285,31078.896826506178,20593.898392747575,29571.654289602127
2022-08-12,20769.626165833597,31577.5735539695,20674.20320675212,29881.003775077974
2022-08-15,20822.855360817848,31748.936153049162,20659.60246926947,29910.00541502449
2022-08-16,20994.514385421448,32120.034598889928,20659.60246926947,30064.682168692932
2022-08-17,20776.169467033364,31748.202680479277,20520.896221034254,29958.342151912195
2022-08-18,20938.11763311477,32019.93873246804,20513.596610142897,30084.01123284256
2022-08-19,20838.494536530055,31661.303725192058,20396.79071028169,29881.003775077974
2022-08-22,20833.851675032267,31129.42701226351,20331.091180859603,29716.6604784042
2022-08-23,20902.222309762834,31168.302618964222,20294.590095002943,29658.65920944168
2022-08-24,20702.673411967386,31052.155689105715,20199.687574915617,29639.326123431016
2022-08-25,20836.948051220592,31520.42741780473,20306.52623199826,29892.574669284895
2022-08-26,20745.621519130444,30376.715389953228,20343.110681351394,29473.74208262695
2022-08-29,20842.98046364948,30464.379660285234,20247.98080627368,29415.30645267231
2022-08-30,20773.905071832054,29991.537726182793,20284.569802726623,28938.032203268165
2022-08-31,20803.278969068713,29965.23993209965,20211.393325520676,28645.8279113982
2022-09-01,20794.852036201442,30177.998343826996,20116.263450442962,28441.286113647537
2022-09-02,20861.143551458717,29868.419226998165,20284.569802726623,28626.34601652912
2022-09-06,20640.596663371824,29719.504697338856,20108.94716685231,28353.627641389274
2022-09-07,20823.113069540355,30310.55827307156,20160.17024618649,28587.384237721482
2022-09-08,20718.837624657863,30453.24522341195,20072.352107599625,28860.112667513924
2022-09-09,20639.28908272968,30810.690089219355,20152.850931195968,29415.30645267231
2022-09-12,20517.198841944773,31004.22940023233,20167.489561177015,29697.767786177214
2022-09-13,20334.353167053003,29557.940252367094,20094.31611537094,29181.53577982647
2022-09-14,20647.633653023404,30088.360491545656,20138.225942514342,29298.41910531887
2022-09-15,20581.906184767628,29742.01734191566,20174.801297667862,29093.877307568207
2022-09-16,20702.524555197328,29709.106853464695,20204.07704193002,28850.373731009902
2022-09-19,20688.575994590832,29964.81403858746,20167.489561177015,29123.098138941306
2022-09-20,20573.336241464887,29587.798228716623,20226.02892410185,28869.849593087423
2022-09-21,20824.645373282186,29334.21676148122,20313.842515588913,28558.16943913994
2022-09-22,20781.150177343552,29339.661904421493,20218.711124811263,28363.364566962777
2022-09-23,20705.525371066295,28831.816152365765,20259.786593074507,27642.590762861368
2022-09-26,20605.696163087814,28779.05887570389,20164.432394406278,27447.787901614724
2022-09-27,20713.74259245523,28979.948754986362,19907.698592161512,27408.824111876565
2022-09-28,21065.899521416562,29575.818388757118,20267.127127864136,27876.35741384617
