Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20389.119900202517,30402.0447027388,20216.310256112778,30493.49500351719
2022-05-06,20446.305642631498,30433.638012724146,20100.66538240248,30407.10945027752
2022-05-09,20693.047109798856,29668.690486075026,20230.759423601838,29552.872198553694
2022-05-10,20900.81776527082,29944.878841357557,20194.62816852954,29399.299445740242
2022-05-11,21015.1655258434,29520.81676013943,20230.759423601838,29341.708406603622
2022-05-12,20994.56747560847,29406.721991107464,20339.183502817443,29207.336018386573
2022-05-13,20951.007572871953,30176.275165581224,20303.044669245468,29706.44294043663
2022-05-16,20810.81802064231,29785.90869543263,20346.407328712005,29831.219168216514
2022-05-17,20605.985801855684,30264.362031538476,20187.402826935042,30205.545840625648
2022-05-18,20621.205491147644,28949.65809829005,20274.129661568055,29639.253729932327
2022-05-19,20796.29979636574,28943.301431869033,20339.183502817443,29706.44294043663
2022-05-20,20754.39572847457,28810.75742402262,20418.68651155589,29764.02794678169
2022-05-23,20673.730169015937,29332.41200241495,20418.68651155589,29764.02794678169
2022-05-24,20792.084870891224,29051.918832593765,20475.20393076622,29939.007054971007
2022-05-25,20936.013367797546,29389.50073129426,20533.164296315535,30055.0156256876
2022-05-26,20916.322808373097,29971.599122728654,20496.940583547148,30238.687986511002
2022-05-27,20873.397891079163,30594.319917507473,20540.413889109008,30586.70163307766
2022-05-30,20792.83243575451,30476.234432462632,20496.940583547148,30809.04418778343
2022-05-31,20549.807574529914,30142.08028968018,20402.7504424297,30557.69999313114
2022-06-01,20439.247858175328,29860.00642696004,20315.800799906112,30538.368918050994
2022-06-02,20507.66542820606,30491.961011351148,20279.574055737852,30992.72057046787
2022-06-03,20319.43590165001,29765.39308069775,20192.638054513685,30635.03836996536
2022-06-06,20219.194203190378,29891.88895142585,20025.997456459594,30664.037998981363
2022-06-07,20288.46372178583,30166.874018393217,19982.524150897734,30799.3776447781
2022-06-08,20135.680530822596,29735.94798159921,19895.577539774018,30577.035090072328
2022-06-09,20138.70988373974,29064.40560961588,19960.78598241687,30267.687615527
2022-06-10,20222.72900114362,28560.49020212229,19786.898822969175,29813.333952179604
2022-06-13,20039.811753152106,27681.369595586046,19555.049782272232,29136.637734126434
2022-06-14,20064.937605332092,27797.219876643445,19402.90230700534,28914.29517942066
2022-06-15,20374.108660834783,28313.36303737819,19584.031480746824,28952.963362372513
2022-06-16,20310.3058268099,27225.30814690137,19656.483453383407,28102.259315570755
2022-06-17,20435.110968693774,27454.39506641889,19685.466667557936,28044.25201381668
2022-06-20,20508.782368025622,27553.371955042152,19634.749832002348,28440.60641913208
2022-06-21,20397.64181791094,28206.358163312503,19547.806252278504,28508.27624203045
2022-06-22,20492.05391016607,28047.003310456763,19649.24295478955,28198.928767485122
2022-06-23,20628.21359067333,28391.79155908665,19823.125567137435,27821.91147004143
2022-06-24,20632.612590921733,29347.129416887044,19798.436330881348,28305.26878426586
2022-06-27,20398.37893871759,29032.434381380317,19718.540755859496,28575.944053998297
2022-06-28,20362.03490309075,28377.2550401307,19740.325911038373,28479.270580222892
2022-06-29,20485.749923516956,28362.95791691672,19863.799374917664,28343.930934426156
2022-06-30,20595.319042677595,28155.03764001464,19950.952121232665,28044.25201381668
2022-07-01,20751.506558147896,28431.619689638588,19950.952121232665,28044.25201381668
2022-07-04,20771.333324199342,28458.784323226548,20023.581430761747,28266.60060131401
2022-07-05,20763.54955511242,28449.02818141924,20147.04580044142,28063.591132618905
2022-07-06,20908.53677103956,28939.188848926417,20009.051931176087,27899.24984687565
2022-07-07,20860.03991475282,29370.808660817034,19958.212323925687,28334.26841328186
2022-07-08,20673.602904787847,29193.5441795395,19914.637466468124,28285.931676394157
2022-07-11,20739.156289717885,28817.7575897893,19950.952121232665,27995.91527692898
2022-07-12,20844.3734843363,28668.20382643712,20038.106383247603,27802.578384030763
2022-07-13,20978.86371420035,28597.751791312457,20067.15780391925,27715.573464191206
2022-07-14,20856.206350479562,28461.748882221964,20052.63133573346,27232.218160897293
2022-07-15,21110.600917580698,29244.45543945248,20125.25761386267,27319.221069806328
2022-07-18,20884.190433521908,28784.830300817906,20125.25761386267,27560.900732383805
2022-07-19,20810.452496757713,29498.71322064595,20139.785597748396,28044.25201381668
2022-07-20,20619.275145966018,29434.23676115726,20125.25761386267,28150.592030597418
2022-07-21,20811.14257054701,29761.930553162314,20328.616042864258,28237.594939506453
2022-07-22,20965.336300497314,29474.34993974367,20495.66133280124,28131.258944586752
2022-07-25,20963.845588457323,29616.943065890733,20456.354686363204,28334.26841328186
2022-07-26,20839.927782013343,29099.203245868743,20507.311002508664,28131.258944586752
2022-07-27,20950.218290058277,29908.24077998612,20529.15375428511,28546.9444249823
2022-07-28,21007.506176069513,30150.215417464602,20754.82934914308,28788.626098490295
2022-07-29,20992.967066341695,30565.66733443917,20732.98962876651,29126.965158329545
2022-08-01,21079.873367939017,30495.61909232993,20732.98962876651,29126.965158329545
2022-08-02,20908.244856532147,30359.43514866118,20623.79102688365,28865.962464393997
2022-08-03,21074.73512649623,30942.40510727309,20609.22666619946,28943.29681936718
2022-08-04,21069.351297438134,30839.206886210963,20667.462889137114,29030.299728276215
2022-08-05,20860.95855620232,30826.844722276743,20580.108554730636,29068.967911228065
2022-08-08,21077.40629931779,30968.81288227507,20638.346293368224,29059.301368222732
2022-08-09,20888.26410593466,30637.327193226633,20601.948275107206,28943.29681936718
2022-08-10,20988.085799306304,31351.152966455484,20660.189045144667,29407.31702571991
2022-08-11,20694.953869947818,31078.903874394477,20536.432145377363,29571.658311463165
2022-08-12,20769.622814613133,31577.5735539695,20616.51112009146,29881.003775077974
2022-08-15,20822.852005238663,31748.938503356832,20601.948275107206,29910.00340409397
2022-08-16,20994.510997256883,32120.03934515204,20601.948275107206,30064.678146831895
2022-08-17,20776.166094150456,31748.205042906786,20463.627014655714,29958.336119120635
2022-08-18,20938.112545274987,32019.93873246804,20456.354686363204,30084.015254703598
2022-08-19,20838.499635910193,31661.306106323424,20339.87466198822,29881.003775077974
2022-08-22,20833.853381810084,31129.422230432683,20274.35701655844,29716.664500265237
2022-08-23,20902.224022816266,31168.297819551175,20237.958998297425,29658.655187580644
2022-08-24,20702.676814416027,31052.162838513363,20143.31869429901,29639.326123431016
2022-08-25,20836.951456898914,31520.42741780473,20249.855727094404,29892.570647423858
2022-08-26,20745.6266147685,30376.715389953228,20286.347718751447,29473.74208262695
2022-08-29,20842.97703407661,30464.38446455358,20191.48005976265,29415.30444174179
2022-08-30,20773.908485650303,29991.532943984075,20227.965988619948,28938.030192337646
2022-08-31,20803.284124534533,29965.23993209965,20154.995646605286,28645.82992232872
2022-09-01,20794.85548675407,30177.99592699822,20060.132534716293,28441.286113647537
2022-09-02,20861.140099908513,29868.421644525657,20227.965988619948,28626.35003839016
2022-09-06,20640.594939697356,29719.504697338856,20052.832923824935,28353.621608597718
2022-09-07,20823.113069540355,30310.560692217485,20103.91049596527,28587.386248652
2022-09-08,20718.834177072607,30453.24522341195,20016.348510667573,28860.108645652886
2022-09-09,20639.28564803684,30810.692494939645,20096.616947873656,29415.30444174179
2022-09-12,20517.200551702797,31004.227005142133,20111.210106856626,29697.765775246695
2022-09-13,20334.353167053003,29557.942639530647,20038.235217742156,29181.53577982647
2022-09-14,20647.631924937632,30088.360491545656,20082.02227319075,29298.41910531887
2022-09-15,20581.90791257779,29742.022182672215,20118.509717747984,29093.87529663769
2022-09-16,20702.52281603086,29709.109289751286,20147.69603571393,28850.371720079384
2022-09-19,20688.577735227682,29964.81403858746,20111.210106856626,29123.09411708027
2022-09-20,20573.33450277107,29587.79335746765,20169.588805588257,28869.853614948464
2022-09-21,20824.645373282186,29334.219219101673,20257.158369385634,28558.167428209417
2022-09-22,20781.148407757762,29339.664383320567,20162.295257496644,28363.368588823814
2022-09-23,20705.523602478235,28831.81862986718,20203.25553256476,27642.590762861368
2022-09-26,20605.696163087814,28779.056378027304,20108.165065685378,27447.789912545242
2022-09-27,20713.740792423825,28979.951276534743,19852.146673810363,27408.83014466812
2022-09-28,21065.89591822925,29575.81586502028,20210.57181615541,27876.355402915648
