Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20389.119900202517,30402.042360210657,20272.87769342099,30493.49500351719
2022-05-06,20446.302274580274,30433.63329463751,20156.916038424086,30407.10945027752
2022-05-09,20693.050501797214,29668.69286189134,20287.375363307998,29552.870187623175
2022-05-10,20900.82459663594,29944.878841357557,20251.14104064006,29399.299445740242
2022-05-11,21015.1655258434,29520.82155333613,20287.375363307998,29341.708406603622
2022-05-12,20994.56747560847,29406.72438093786,20396.102582510786,29207.336018386573
2022-05-13,20951.00928264312,30176.275165581224,20359.862197043105,29706.44294043663
2022-05-16,20810.81971517095,29785.9063216763,20403.349143904386,29831.217157285995
2022-05-17,20605.984114810428,30264.364394811822,20243.89144784659,30205.54382969513
2022-05-18,20621.207172691997,28949.660453857523,20330.866857269088,29639.253729932327
2022-05-19,20796.296413295164,28943.301431869033,20396.102582510786,29706.44294043663
2022-05-20,20754.39572847457,28810.759781705114,20475.828399139817,29764.02995771221
2022-05-23,20673.730169015937,29332.409646130116,20475.828399139817,29764.02995771221
2022-05-24,20792.086549678548,29051.918832593765,20532.497388343734,29939.007054971007
2022-05-25,20936.016734641165,29389.49837309678,20590.63205938568,30055.011603826562
2022-05-26,20916.326174638893,29971.59440714312,20554.296184822037,30238.685975580484
2022-05-27,20873.389506398365,30594.317568395316,20597.89377777864,30586.70364400818
2022-05-30,20792.824083436226,30476.232092417387,20554.296184822037,30809.04619871395
2022-05-31,20549.81255894127,30142.08028968018,20459.846859015546,30557.70200406166
2022-06-01,20439.25449555004,29860.00642696004,20372.660767301957,30538.368918050994
2022-06-02,20507.667091002593,30491.963340656017,20336.330955538055,30992.72057046787
2022-06-03,20319.43920216691,29765.390768956684,20249.143348124526,30635.036359034842
2022-06-06,20219.20081215407,29891.88895142585,20082.02985169043,30664.037998981363
2022-06-07,20288.453812199754,30166.867077541898,20038.439837233505,30799.379655708617
2022-06-08,20135.685468521784,29735.950287234427,19951.25526121985,30577.037101002847
2022-06-09,20138.706587896453,29064.398684213127,20016.64255645514,30267.683593665963
2022-06-10,20222.723998023732,28560.494874488493,19842.270373027954,29813.333952179604
2022-06-13,20039.810072986267,27681.369595586046,19609.769581358567,29136.631701334878
2022-06-14,20064.932528441543,27797.219876643445,19457.202257209425,28914.29316849014
2022-06-15,20374.101862869502,28313.36303737819,19638.831611929763,28952.961351441994
2022-06-16,20310.30075645743,27225.301044170265,19711.48971975763,28102.259315570755
2022-06-17,20435.110968693774,27454.397448782387,19740.548718928952,28044.2540247472
2022-06-20,20508.782368025622,27553.3743459944,19689.69698607907,28440.602397271043
2022-06-21,20397.645226608904,28206.36055082552,19602.504831565733,28508.27423109993
2022-06-22,20492.055607963826,28046.998553785106,19704.226485664734,28198.928767485122
2022-06-23,20628.21188868745,28391.79632749207,19878.59412199211,27821.91147004143
2022-06-24,20632.614295966545,29347.129416887044,19853.83516353897,28305.26677333534
2022-06-27,20398.3823251756,29032.439125251833,19773.718296326475,28575.946064928816
2022-06-28,20362.03490309075,28377.25740689852,19795.57165800247,28479.27259115341
2022-06-29,20485.751613581862,28362.95791691672,19919.38312296747,28343.932945356675
2022-06-30,20595.31396842622,28155.03764001464,20006.781412672088,28044.2540247472
2022-07-01,20751.508248304668,28431.61732200652,20006.781412672088,28044.2540247472
2022-07-04,20771.335015970955,28458.781953332356,20079.612310292647,28266.59859038349
2022-07-05,20763.54955511242,28449.023452187295,20203.423775257645,28063.589121688387
2022-07-06,20908.533348424993,28939.18645166596,20065.046433908523,27899.24984687565
2022-07-07,20860.034781146016,29370.813455043724,20014.067382264024,28334.26841328186
2022-07-08,20673.602904787847,29193.5441795395,19970.36520601184,28285.931676394157
2022-07-11,20739.15119037719,28817.7575897893,20006.781412672088,27995.917287859498
2022-07-12,20844.370072224916,28668.20621634096,20094.181218076643,27802.578384030763
2022-07-13,20978.86200335257,28597.74939469569,20123.308423745086,27715.57547512173
2022-07-14,20856.206350479562,28461.74649119627,20108.748610160706,27232.216149966775
2022-07-15,21110.600917580698,29244.457850175186,20181.576476381393,27319.223080736847
2022-07-18,20884.18360163155,28784.825515639706,20181.576476381393,27560.898721453286
2022-07-19,20810.457609607933,29498.715608067105,20196.143868465453,28044.2540247472
2022-07-20,20619.273456176878,29434.23912827433,20181.576476381393,28150.592030597418
2022-07-21,20811.144261924852,29761.930553162314,20385.503292858946,28237.596950436975
2022-07-22,20965.337991218606,29474.34993974367,20553.015418376188,28131.262966447794
2022-07-25,20963.840497939396,29616.94068889754,20513.596610142897,28334.26841328186
2022-07-26,20839.9311562876,29099.203245868743,20564.699949182144,28131.262966447794
2022-07-27,20950.21998021505,29908.238412354054,20586.59726615628,28546.946435912818
2022-07-28,21007.50954152147,30150.22013191009,20812.904907887525,28788.622076629257
2022-07-29,20992.973791941276,30565.66262370894,20791.003043813584,29126.9711911211
2022-08-01,21079.875050467952,30495.61673538321,20791.003043813584,29126.9711911211
2022-08-02,20908.23979811396,30359.432786656802,20681.49827054367,28865.95844253296
2022-08-03,21074.7266663908,30942.40747751675,20666.90056446089,28943.2988302977
2022-08-04,21069.356359991863,30839.209250146414,20725.29745159175,29030.297717345697
2022-08-05,20860.95855620232,30826.844722276743,20637.703636595397,29068.967911228065
2022-08-08,21077.404599865753,30968.81526292827,20696.100523726258,29059.299357292213
2022-08-09,20888.262417970393,30637.329557787358,20659.596406469725,28943.2988302977
2022-08-10,20988.08749106477,31351.152966455484,20718.000872100263,29407.31702571991
2022-08-11,20694.955547015285,31078.903874394477,20593.899908447507,29571.658311463165
2022-08-12,20769.624490223367,31577.57120671475,20674.20320675212,29881.003775077974
2022-08-15,20822.85703860744,31748.936153049162,20659.596406469725,29910.00541502449
2022-08-16,20994.514385421448,32120.03934515204,20659.596406469725,30064.680157762414
2022-08-17,20776.16778059191,31748.202680479277,20520.900768134063,29958.338130051154
2022-08-18,20938.112545274987,32019.93873246804,20513.596610142897,30084.015254703598
2022-08-19,20838.50133570357,31661.303725192058,20396.7952573815,29881.003775077974
2022-08-22,20833.853381810084,31129.4246213481,20331.086633759794,29716.664500265237
2022-08-23,20902.224022816266,31168.29541984465,20294.588579303007,29658.6612203722
2022-08-24,20702.673411967386,31052.160455377478,20199.687574915617,29639.326123431016
2022-08-25,20836.94464554227,31520.429803202733,20306.524716298325,29892.572658354376
2022-08-26,20745.61982058443,30376.713010569212,20343.113712751267,29473.74208262695
2022-08-29,20842.98389322235,30464.38446455358,20247.983837673553,29415.29840895023
2022-08-30,20773.905071832054,29991.535335083434,20284.572834126495,28938.032203268165
2022-08-31,20803.285843023143,29965.23993209965,20211.394841220612,28645.82590046768
2022-09-01,20794.853761477756,30177.99592699822,20116.2649661429,28441.284102717018
2022-09-02,20861.14527723382,29868.421644525657,20284.572834126495,28626.34802745964
2022-09-06,20640.598387046288,29719.499868169165,20108.94716685231,28353.623619528236
2022-09-07,20823.10961567948,30310.565530509346,20160.171761886428,28587.38825958252
2022-09-08,20718.83072948735,30453.24522341195,20072.359686099302,28860.110656583405
2022-09-09,20639.28908272968,30810.68768349906,20152.84941549603,29415.29840895023
2022-09-12,20517.197132186753,31004.227005142133,20167.48804547708,29697.765775246695
2022-09-13,20334.354871152515,29557.93786520354,20094.311568271132,29181.53577982647
2022-09-14,20647.633653023404,30088.362912310015,20138.21836401466,29298.41709438835
2022-09-15,20581.906184767628,29742.01734191566,20174.80584476767,29093.87529663769
2022-09-16,20702.52281603086,29709.109289751286,20204.075526230088,28850.369709148865
2022-09-19,20688.574253953982,29964.81403858746,20167.48804547708,29123.096128010788
2022-09-20,20573.33276407726,29587.800664341114,20226.027408401915,28869.851604017946
2022-09-21,20824.640110094642,29334.21676148122,20313.84403128885,28558.167428209417
2022-09-22,20781.146638171973,29339.664383320567,20218.711124811263,28363.366577893295
2022-09-23,20705.52890824241,28831.816152365765,20259.791140174315,27642.590762861368
2022-09-26,20605.694380097517,28779.06137338048,20164.436941506086,27447.787901614724
2022-09-27,20713.746192518043,28979.951276534743,19907.70010786145,27408.828133737603
2022-09-28,21065.892315041932,29575.81586502028,20267.12106506439,27876.35741384617
