Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20259.774110223378,30402.040017682513,20216.307224712906,30493.49299258667
2022-05-06,20316.596937848866,30433.6309355942,20100.668413802352,30407.10945027752
2022-05-09,20561.77168530296,29668.688110258707,20230.770033501387,29552.868176692657
2022-05-10,20768.22779962858,29944.878841357557,20194.62362142973,29399.297434809723
2022-05-11,20881.847026239917,29520.81676013943,20230.770033501387,29341.708406603622
2022-05-12,20861.376388909077,29406.719601277073,20339.18501851738,29207.334007456055
2022-05-13,20818.0985111307,30176.275165581224,20303.041637845596,29706.44495136715
2022-05-16,20678.798988831513,29785.9063216763,20346.40581301207,29831.221179147033
2022-05-17,20475.263412946653,30264.36675808516,20187.402826935042,30205.549862486685
2022-05-18,20490.388066800948,28949.655742722574,20274.13420866786,29639.253729932327
2022-05-19,20664.371884693748,28943.306170995304,20339.18501851738,29706.44495136715
2022-05-20,20622.733766545778,28810.75035097515,20418.695605755507,29764.031968642732
2022-05-23,20542.581910285367,29332.409646130116,20418.695605755507,29764.031968642732
2022-05-24,20660.180872040433,29051.918832593765,20475.20847786603,29939.00303310997
2022-05-25,20803.19812075734,29389.49837309678,20533.168843415344,30055.01361475708
2022-05-26,20783.633026432,29971.599122728654,20496.942099247084,30238.687986511002
2022-05-27,20740.980304170153,30594.324615731784,20540.413889109008,30586.69962214714
2022-05-30,20660.925943552647,30476.239112553114,20496.942099247084,30809.04418778343
2022-05-31,20419.440295460616,30142.082617127417,20402.751958129636,30557.69999313114
2022-06-01,20309.588402418678,29860.00642696004,20315.80534700592,30538.364896189956
2022-06-02,20377.571552796213,30491.961011351148,20279.58314993747,30992.72057046787
2022-06-03,20190.53751471635,29765.39308069775,20192.635023113813,30635.034348104324
2022-06-06,20090.925783620474,29891.88895142585,20025.99139365985,30664.037998981363
2022-06-07,20159.753063045384,30166.87170477611,19982.524150897734,30799.3776447781
2022-06-08,20007.947190512263,29735.950287234427,19895.577539774018,30577.035090072328
2022-06-09,20010.954758347543,29064.400992680716,19960.789013816742,30267.687615527
2022-06-10,20094.442336346427,28560.487865939187,19786.903370068983,29813.333952179604
2022-06-13,19912.678644709984,27681.369595586046,19555.049782272232,29136.635723195915
2022-06-14,19937.64134394832,27797.215135383525,19402.896244205596,28914.291157559623
2022-06-15,20244.850449520494,28313.36541808642,19584.031480746824,28952.959340511476
2022-06-16,20181.456339673492,27225.303411747296,19656.4789062836,28102.257304640236
2022-06-17,20305.47717326521,27454.392684055394,19685.46818325787,28044.256035677718
2022-06-20,20378.68122484815,27553.36956408991,19634.751347702284,28440.60641913208
2022-06-21,20268.242530031726,28206.358163312503,19547.809283678373,28508.27624203045
2022-06-22,20362.05523364884,28046.996175449276,19649.24295478955,28198.93077841564
2022-06-23,20497.344492031363,28391.79155908665,19823.133145637115,27821.90945911091
2022-06-24,20501.728235894792,29347.129416887044,19798.433299481476,28305.26878426586
2022-06-27,20268.973911935343,29032.436753316073,19718.542271559432,28575.944053998297
2022-06-28,20232.86113589256,28377.25740689852,19740.33045813818,28479.27862394497
2022-06-29,20355.787312504042,28362.95791691672,19863.799374917664,28343.934956287194
2022-06-30,20464.65537838113,28155.040009412256,19950.952121232665,28044.256035677718
2022-07-01,20619.865317497188,28431.619689638588,19950.952121232665,28044.256035677718
2022-07-04,20639.56630858026,28458.784323226548,20023.581430761747,28266.59859038349
2022-07-05,20631.829561814982,28449.030546035214,20147.047316141357,28063.589121688387
2022-07-06,20775.8933434577,28939.18645166596,20009.056478275892,27899.24984687565
2022-07-07,20727.70408737232,29370.808660817034,19958.213839625623,28334.26841328186
2022-07-08,20542.451155147126,29193.541794932295,19914.642013567933,28285.933687324676
2022-07-11,20607.58140131921,28817.762352015194,19950.952121232665,27995.919298790017
2022-07-12,20712.137107633538,28668.208606244796,20038.10789894754,27802.578384030763
2022-07-13,20845.776865433978,28597.751791312457,20067.156288219314,27715.573464191206
2022-07-14,20723.89424533342,28461.74649119627,20052.63133573346,27232.218160897293
2022-07-15,20976.67395974769,29244.46026089789,20125.26064526254,27319.225091667366
2022-07-18,20751.6995837921,28784.825515639706,20125.26064526254,27560.896710522768
2022-07-19,20678.440408324088,29498.715608067105,20139.782566348524,28044.256035677718
2022-07-20,20488.468568714146,29434.23912827433,20125.26064526254,28150.592030597418
2022-07-21,20679.116999003076,29761.930553162314,20328.620589964066,28237.596950436975
2022-07-22,20832.335709856863,29474.34520289794,20495.659817101303,28131.26095551727
2022-07-25,20830.8524139323,29616.94068889754,20456.357717763076,28334.26841328186
2022-07-26,20707.72371664655,29099.205609270783,20507.3125182086,28131.26095551727
2022-07-27,20817.319572767767,29908.24077998612,20529.155269985047,28546.94241405178
2022-07-28,20874.235961264705,30150.217774687346,20754.823286343337,28788.622076629257
2022-07-29,20859.791787637223,30565.66733443917,20732.988113066574,29126.969180190583
2022-08-01,20946.140920468566,30495.614378436494,20732.988113066574,29126.969180190583
2022-08-02,20775.60470092986,30359.43514866118,20623.789511183713,28865.95844253296
2022-08-03,20941.033312373074,30942.40510727309,20609.229697599334,28943.29681936718
2022-08-04,20935.6931289182,30839.209250146414,20667.465920536986,29030.301739206734
2022-08-05,20728.62315575816,30826.839988299995,20580.111586130508,29068.965900297546
2022-08-08,20943.693413077825,30968.81526292827,20638.35538756784,29059.297346361695
2022-08-09,20755.74709517713,30637.329557787358,20601.948275107206,28943.29681936718
2022-08-10,20854.939332726837,31351.15059657971,20660.186013744795,29407.31702571991
2022-08-11,20563.666320205575,31078.90152509838,20536.430629677427,29571.656300532646
2022-08-12,20637.861203982236,31577.57120671475,20616.50808869159,29881.005786008493
2022-08-15,20690.756275065334,31748.938503356832,20601.948275107206,29910.00742595501
2022-08-16,20861.323942324463,32120.036972020982,20601.948275107206,30064.680157762414
2022-08-17,20644.36732158445,31748.207405334302,20463.630046055587,29958.340140981672
2022-08-18,20805.28770404064,32019.93873246804,20456.357717763076,30084.015254703598
2022-08-19,20706.301605497225,31661.306106323424,20339.873146288282,29881.005786008493
2022-08-22,20701.68733489525,31129.419839517268,20274.361563658247,29716.666511195755
2022-08-23,20769.62169577555,31168.300219257697,20237.95293549768,29658.6612203722
2022-08-24,20571.338894334593,31052.160455377478,20143.31566289914,29639.326123431016
2022-08-25,20704.76005285306,31520.429803202733,20249.860274194212,29892.570647423858
2022-08-26,20614.014776588225,30376.717769337247,20286.34620305151,29473.74208262695
2022-08-29,20710.753281708436,30464.377258151057,20191.48309116252,29415.302430811273
2022-08-30,20642.11803212623,29991.535335083434,20227.967504319884,28938.032203268165
2022-08-31,20671.311073482186,29965.23993209965,20154.991099505478,28645.82992232872
2022-09-01,20662.933958629077,30177.998343826996,20060.12950331642,28441.2820917865
2022-09-02,20728.807665054745,29868.419226998165,20227.967504319884,28626.34601652912
2022-09-06,20509.65428523527,29719.50228275401,20052.837470924744,28353.623619528236
2022-09-07,20691.008071903903,30310.55827307156,20103.91049596527,28587.39027051304
2022-09-08,20587.394989150933,30453.24522341195,20016.343963567764,28860.112667513924
2022-09-09,20508.3551570596,30810.690089219355,20096.61543217372,29415.302430811273
2022-09-12,20387.043512567834,31004.231795322525,20111.2131382565,29697.767786177214
2022-09-13,20205.357946335855,29557.93786520354,20038.235217742156,29181.53779075699
2022-09-14,20516.644751543266,30088.360491545656,20082.028335990493,29298.42111624939
2022-09-15,20451.33384296144,29742.01976229394,20118.50517064818,29093.877307568207
2022-09-16,20571.187921196833,29709.106853464695,20147.697551413865,28850.371720079384
2022-09-19,20557.331976181373,29964.81647693382,20111.2131382565,29123.096128010788
2022-09-20,20442.82814503597,29587.798228716623,20169.59183698813,28869.851604017946
2022-09-21,20692.527085213675,29334.21676148122,20257.156853685698,28558.167428209417
2022-09-22,20649.319575242378,29339.666862219634,20162.290710396835,28363.362556032258
2022-09-23,20574.170567493362,28831.81862986718,20203.254016864823,27642.590762861368
2022-09-26,20474.978012314612,28779.06137338048,20108.165065685378,27447.787901614724
2022-09-27,20582.33849984937,28979.948754986362,19852.149705210235,27408.826122807084
2022-09-28,20932.260907066466,29575.81586502028,20210.56878475554,27876.35741384617
