Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20262.20219703833,30402.04704526694,20272.879209120925,30493.49500351719
2022-05-06,20319.037090961963,30433.6309355942,20156.90997562434,30407.11146120804
2022-05-09,20564.242756107586,29668.688110258707,20287.37839470787,29552.870187623175
2022-05-10,20770.729787104312,29944.8764489524,20251.134977840316,29399.297434809723
2022-05-11,20884.35510981175,29520.823949934478,20287.37839470787,29341.708406603622
2022-05-12,20863.887625711275,29406.714821616286,20396.10106681085,29207.334007456055
2022-05-13,20820.599906349427,30176.277560689836,20359.859165643233,29706.44495136715
2022-05-16,20681.28486234634,29785.899200407304,20403.349143904386,29831.217157285995
2022-05-17,20477.721437888453,30264.369121358508,20243.888416446716,30205.547851556166
2022-05-18,20492.848166186766,28949.65809829005,20330.86534156915,29639.253729932327
2022-05-19,20666.855058495687,28943.306170995304,20396.10106681085,29706.44495136715
2022-05-20,20625.216271452526,28810.75742402262,20475.83143053969,29764.02794678169
2022-05-23,20545.044440916536,29332.414358699778,20475.83143053969,29764.02794678169
2022-05-24,20662.667156067593,29051.9211842991,20532.497388343734,29939.00504404049
2022-05-25,20805.699685565465,29389.50073129426,20590.622965186063,30055.00959289604
2022-05-26,20786.13247878416,29971.596764935886,20554.2946691221,30238.687986511002
2022-05-27,20743.472231303364,30594.319917507473,20597.89377777864,30586.70163307766
2022-05-30,20663.40825254677,30476.234432462632,20554.2946691221,30809.04820964447
2022-05-31,20421.897610260126,30142.082617127417,20459.843827615678,30557.69999313114
2022-06-01,20312.029296970926,29860.004102492065,20372.654704502213,30538.366907120475
2022-06-02,20380.024177687304,30491.961011351148,20336.32943983812,30992.718559537352
2022-06-03,20192.95679360257,29765.39539243881,20249.143348124526,30635.03836996536
2022-06-06,20093.34301209072,29891.89358046222,20082.031367390366,30664.04000991188
2022-06-07,20162.172653645463,30166.869391159005,20038.439837233505,30799.3776447781
2022-06-08,20010.353495916846,29735.94798159921,19951.25526121985,30577.037101002847
2022-06-09,20013.35907602503,29064.400992680716,20016.647103554948,30267.68560459648
2022-06-10,20096.855507839868,28560.487865939187,19842.26734162808,29813.333952179604
2022-06-13,19915.06952069705,27681.374302858858,19609.769581358567,29136.637734126434
2022-06-14,19940.035943991632,27797.217506013483,19457.196194409684,28914.29517942066
2022-06-15,20247.284121090528,28313.36065666996,19638.8331276297,28952.961351441994
2022-06-16,20183.881658272607,27225.303411747296,19711.4927511575,28102.255293709717
2022-06-17,20307.915938272028,27454.39506641889,19740.554781728697,28044.25201381668
2022-06-20,20381.12878193987,27553.371955042152,19689.698501779007,28440.60440820156
2022-06-21,20270.679749078223,28206.36293833854,19602.50634726567,28508.27624203045
2022-06-22,20364.501760217834,28046.996175449276,19704.22800136467,28198.926756554603
2022-06-23,20499.80726560644,28391.78679068124,19878.600184791852,27821.913480971947
2022-06-24,20504.190320605645,29347.129416887044,19853.832132139098,28305.26677333534
2022-06-27,20271.420627848987,29032.439125251833,19773.718296326475,28575.944053998297
2022-06-28,20235.292383698434,28377.26214043416,19795.57165800247,28479.27460208393
2022-06-29,20358.23959668022,28362.95791691672,19919.386154367337,28343.932945356675
2022-06-30,20467.11469888037,28155.03764001464,20006.781412672088,28044.25201381668
2022-07-01,20622.34646764131,28431.619689638588,20006.781412672088,28044.25201381668
2022-07-04,20642.049829308093,28458.784323226548,20079.612310292647,28266.60060131401
2022-07-05,20634.309239261114,28449.025816803263,20203.428322357453,28063.591132618905
2022-07-06,20778.39185209232,28939.191246186874,20065.04794960846,27899.24783594513
2022-07-07,20730.19559787424,29370.808660817034,20014.06435086415,28334.266402351343
2022-07-08,20544.922857924445,29193.5441795395,19970.363690311904,28285.935698255194
2022-07-11,20610.06308045756,28817.7575897893,20006.781412672088,27995.919298790017
2022-07-12,20714.627948944155,28668.20621634096,20094.18273377658,27802.57637310024
2022-07-13,20848.290100822047,28597.74939469569,20123.31448654483,27715.571453260687
2022-07-14,20726.389669592605,28461.748882221964,20108.748610160706,27232.218160897293
2022-07-15,20979.198545630283,29244.46026089789,20181.576476381393,27319.21905887581
2022-07-18,20754.191515800503,28784.827908228806,20181.576476381393,27560.902743314324
2022-07-19,20680.91673211466,29498.710833224788,20196.142352765517,28044.25201381668
2022-07-20,20490.9390404354,29434.23912827433,20181.576476381393,28150.59404152794
2022-07-21,20681.605015807774,29761.928183819735,20385.504808558882,28237.596950436975
2022-07-22,20834.83628665159,29474.34993974367,20553.016934076124,28131.258944586752
2022-07-25,20833.351858234524,29616.943065890733,20513.598125842833,28334.266402351343
2022-07-26,20710.210556773534,29099.205609270783,20564.69843348221,28131.258944586752
2022-07-27,20819.82100479318,29908.238412354054,20586.59726615628,28546.9444249823
2022-07-28,20876.74658842526,30150.22013191009,20812.904907887525,28788.622076629257
2022-07-29,20862.293710681377,30565.66733443917,20791.003043813584,29126.9711911211
2022-08-01,20948.661348815644,30495.614378436494,20791.003043813584,29126.9711911211
2022-08-02,20778.098501096843,30359.43514866118,20681.499786243607,28865.96045346348
2022-08-03,20943.55273176878,30942.40510727309,20666.90056446089,28943.29681936718
2022-08-04,20938.205843085747,30839.209250146414,20725.301998691557,29030.301739206734
2022-08-05,20731.113769533295,30826.84235528837,20637.700605195525,29068.965900297546
2022-08-08,20946.208602092,30968.81526292827,20696.103555126127,29059.299357292213
2022-08-09,20758.24359432893,30637.329557787358,20659.60246926947,28943.29681936718
2022-08-10,20857.439751740145,31351.15059657971,20717.99632500046,29407.31501478939
2022-08-11,20566.14502592474,31078.90152509838,20593.89687704764,29571.654289602127
2022-08-12,20640.344458346768,31577.5735539695,20674.204722452057,29881.005786008493
2022-08-15,20693.244437030575,31748.933802741485,20659.60246926947,29910.00541502449
2022-08-16,20863.837960431025,32120.036972020982,20659.60246926947,30064.680157762414
2022-08-17,20646.846390522827,31748.207405334302,20520.896221034254,29958.338130051154
2022-08-18,20807.787529319045,32019.93635672539,20513.598125842833,30084.01324377308
2022-08-19,20708.790103003106,31661.306106323424,20396.792225981626,29881.005786008493
2022-08-22,20704.172403394503,31129.419839517268,20331.091180859603,29716.662489334718
2022-08-23,20772.112475466238,31168.29541984465,20294.587063603074,29658.657198511162
2022-08-24,20573.810773273974,31052.1580722416,20199.68605921568,29639.328134361534
2022-08-25,20707.253009384338,31520.432188600742,20306.52623199826,29892.570647423858
2022-08-26,20616.494653774047,30376.715389953228,20343.113712751267,29473.746104487993
2022-08-29,20713.239722038023,30464.377258151057,20247.982321973617,29415.300419880754
2022-08-30,20644.598171084534,29991.542508381506,20284.568287026686,28938.032203268165
2022-08-31,20673.797726496312,29965.244746740267,20211.390294120803,28645.8279113982
2022-09-01,20665.414905969577,30177.99592699822,20116.266481842835,28441.284102717018
2022-09-02,20731.29968430264,29868.41680947067,20284.568287026686,28626.34601652912
2022-09-06,20512.1208633957,29719.50228275401,20108.94716685231,28353.623619528236
2022-09-07,20693.500032524444,30310.55827307156,20160.173277586364,28587.386248652
2022-09-08,20589.878974328574,30453.242808661573,20072.358170399366,28860.112667513924
2022-09-09,20510.819549170727,30810.69490065994,20152.855478295776,29415.300419880754
2022-09-12,20389.488466538394,31004.22940023233,20167.486529777143,29697.767786177214
2022-09-13,20207.786288139654,29557.942639530647,20094.310052571196,29181.53577982647
2022-09-14,20519.115914196518,30088.362912310015,20138.219879714597,29298.41910531887
2022-09-15,20453.795972443302,29742.01492153738,20174.807360467606,29093.877307568207
2022-09-16,20573.662755077716,29709.109289751286,20204.07704193002,28850.371720079384
2022-09-19,20559.79845859631,29964.81647693382,20167.486529777143,29123.096128010788
2022-09-20,20445.279703314765,29587.79579309214,20226.030439801787,28869.853614948464
2022-09-21,20695.016572920915,29334.21676148122,20313.845546988785,28558.167428209417
2022-09-22,20651.79699534683,29339.661904421493,20218.709609111327,28363.364566962777
2022-09-23,20576.644822184942,28831.816152365765,20259.78507737457,27642.590762861368
2022-09-26,20477.436755936786,28779.05887570389,20164.432394406278,27447.789912545242
2022-09-27,20584.813543031425,28979.946233437982,19907.698592161512,27408.826122807084
2022-09-28,20934.777733406445,29575.818388757118,20267.12106506439,27876.35741384617
