Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20259.772437987278,30402.042360210657,20216.310256112778,30493.49299258667
2022-05-06,20316.59862187448,30433.63329463751,20100.668413802352,30407.10945027752
2022-05-09,20561.773381302137,29668.690486075026,20230.763970701642,29552.872198553694
2022-05-10,20768.2260917873,29944.8764489524,20194.62362142973,29399.295423879204
2022-05-11,20881.845315405284,29520.819156737776,20230.763970701642,29341.71242846466
2022-05-12,20861.38150691886,29406.721991107464,20339.181987117507,29207.336018386573
2022-05-13,20818.10022090187,30176.275165581224,20303.050732045212,29706.44294043663
2022-05-16,20678.795599774236,29785.90394791997,20346.410360111877,29831.219168216514
2022-05-17,20475.263412946653,30264.362031538476,20187.404342634978,30205.547851556166
2022-05-18,20490.384703712247,28949.65809829005,20274.12814586812,29639.257751793364
2022-05-19,20664.366810087886,28943.30380143217,20339.181987117507,29706.44294043663
2022-05-20,20622.733766545778,28810.75742402262,20418.689542955763,29764.031968642732
2022-05-23,20542.580228228926,29332.414358699778,20418.689542955763,29764.031968642732
2022-05-24,20660.182550827758,29051.918832593765,20475.209993565964,29939.007054971007
2022-05-25,20803.199804179152,29389.50073129426,20533.161264915663,30055.011603826562
2022-05-26,20783.636392697794,29971.599122728654,20496.939067847212,30238.685975580484
2022-05-27,20740.980304170153,30594.32226661963,20540.413889109008,30586.70163307766
2022-05-30,20660.925943552647,30476.236772507877,20496.939067847212,30809.04619871395
2022-05-31,20419.44195693107,30142.08028968018,20402.748926729764,30557.70200406166
2022-06-01,20309.586743075004,29860.004102492065,20315.806862705856,30538.366907120475
2022-06-02,20377.566564406603,30491.956352741418,20279.57860283766,30992.72660325943
2022-06-03,20190.532563941004,29765.39308069775,20192.638054513685,30635.04038089588
2022-06-06,20090.9274358614,29891.88895142585,20026.002003559403,30664.037998981363
2022-06-07,20159.753063045384,30166.87170477611,19982.522635197798,30799.381666639136
2022-06-08,20007.940606913344,29735.94798159921,19895.580571173887,30577.031068211287
2022-06-09,20010.956406269186,29064.400992680716,19960.789013816742,30267.687615527
2022-06-10,20094.433997813278,28560.487865939187,19786.901854369047,29813.335963110123
2022-06-13,19912.6836852075,27681.374302858858,19555.051297972168,29136.637734126434
2022-06-14,19937.643036245172,27797.217506013483,19402.89472850566,28914.29316849014
2022-06-15,20244.852149011815,28313.36065666996,19584.036027846632,28952.963362372513
2022-06-16,20181.454649556,27225.305779324335,19656.483453383407,28102.257304640236
2022-06-17,20305.473771919314,27454.39506641889,19685.46212045813,28044.2540247472
2022-06-20,20378.677811239933,27553.371955042152,19634.74831630241,28440.60641913208
2022-06-21,20268.24082568274,28206.358163312503,19547.80322087863,28508.27423109993
2022-06-22,20362.05353585108,28046.996175449276,19649.241439089616,28198.924745624085
2022-06-23,20497.344492031363,28391.79155908665,19823.128598537307,27821.90945911091
2022-06-24,20501.728235894792,29347.129416887044,19798.436330881348,28305.26677333534
2022-06-27,20268.977298393354,29032.432009444557,19718.537724459624,28575.946064928816
2022-06-28,20232.859446352737,28377.25740689852,19740.32742673831,28479.27661301445
2022-06-29,20355.79069263385,28362.960284420093,19863.799374917664,28343.932945356675
2022-06-30,20464.660452632503,28155.040009412256,19950.952121232665,28044.2540247472
2022-07-01,20619.86193718364,28431.619689638588,19950.952121232665,28044.2540247472
2022-07-04,20639.562925037033,28458.784323226548,20023.581430761747,28266.596579452973
2022-07-05,20631.83124981869,28449.02818141924,20147.047316141357,28063.589121688387
2022-07-06,20775.8933434577,28939.18645166596,20009.05041547615,27899.24984687565
2022-07-07,20727.70408737232,29370.811057930383,19958.21535532556,28334.266402351343
2022-07-08,20542.45455969641,29193.5441795395,19914.63898216806,28285.933687324676
2022-07-11,20607.584800879675,28817.762352015194,19950.952121232665,27995.919298790017
2022-07-12,20712.137107633538,28668.19904662944,20038.10789894754,27802.57637310024
2022-07-13,20845.780287129535,28597.751791312457,20067.15780391925,27715.573464191206
2022-07-14,20723.897659046495,28461.751273247653,20052.629820033522,27232.218160897293
2022-07-15,20976.67395974769,29244.45543945248,20125.262160962477,27319.221069806328
2022-07-18,20751.6995837921,28784.825515639706,20125.262160962477,27560.898721453286
2022-07-19,20678.435295473864,29498.715608067105,20139.782566348524,28044.2540247472
2022-07-20,20488.466878925006,29434.23912827433,20125.262160962477,28150.59404152794
2022-07-21,20679.116999003076,29761.930553162314,20328.61907426413,28237.594939506453
2022-07-22,20832.33232841427,29474.34993974367,20495.66133280124,28131.258944586752
2022-07-25,20830.85071709299,29616.938311904338,20456.353170663268,28334.266402351343
2022-07-26,20707.72202950942,29099.203245868743,20507.309486808732,28131.258944586752
2022-07-27,20817.319572767767,29908.238412354054,20529.149207185303,28546.94241405178
2022-07-28,20874.237643990684,30150.22013191009,20754.823286343337,28788.61805476822
2022-07-29,20859.79346903712,30565.664979074052,20732.98205026683,29126.969180190583
2022-08-01,20946.147650584313,30495.61673538321,20732.98205026683,29126.969180190583
2022-08-02,20775.599642511672,30359.432786656802,20623.789511183713,28865.95844253296
2022-08-03,20941.035004394158,30942.40510727309,20609.232728999206,28943.292797506143
2022-08-04,20935.6931289182,30839.206886210963,20667.467436236922,29030.299728276215
2022-08-05,20728.6265351527,30826.84235528837,20580.108554730636,29068.965900297546
2022-08-08,20943.69171362579,30968.81764358147,20638.34780906816,29059.297346361695
2022-08-09,20755.74709517713,30637.331922348087,20601.952822207015,28943.292797506143
2022-08-10,20854.93764096837,31351.15059657971,20660.189045144667,29407.319036650428
2022-08-11,20563.674705542922,31078.90152509838,20536.426082577622,29571.656300532646
2022-08-12,20637.86287959247,31577.5735539695,20616.50808869159,29881.003775077974
2022-08-15,20690.75124169656,31748.933802741485,20601.952822207015,29910.00742595501
2022-08-16,20861.32902457131,32120.03934515204,20601.952822207015,30064.676135901376
2022-08-17,20644.365635143,31748.205042906786,20463.634593155395,29958.338130051154
2022-08-18,20805.291095933826,32019.93873246804,20456.353170663268,30084.01123284256
2022-08-19,20706.29990570385,31661.303725192058,20339.873146288282,29881.003775077974
2022-08-22,20701.68733489525,31129.4246213481,20274.358532258375,29716.664500265237
2022-08-23,20769.62169577555,31168.297819551175,20237.96051399736,29658.65920944168
2022-08-24,20571.34059555891,31052.1580722416,20143.31566289914,29639.324112500497
2022-08-25,20704.76345853138,31520.42741780473,20249.855727094404,29892.570647423858
2022-08-26,20614.01647513424,30376.713010569212,20286.34468735158,29473.740071696433
2022-08-29,20710.753281708436,30464.377258151057,20191.478544062713,29415.30444174179
2022-08-30,20642.11803212623,29991.535335083434,20227.962957220076,28938.032203268165
2022-08-31,20671.312791970795,29965.244746740267,20154.998678005155,28645.8279113982
2022-09-01,20662.937409181708,30177.99592699822,20060.132534716293,28441.286113647537
2022-09-02,20728.802487729437,29868.41680947067,20227.962957220076,28626.34802745964
2022-09-06,20509.659456258665,29719.499868169165,20052.832923824935,28353.623619528236
2022-09-07,20691.014979625652,30310.55827307156,20103.915043065077,28587.386248652
2022-09-08,20587.398436736188,30453.242808661573,20016.3454792677,28860.112667513924
2022-09-09,20508.35343971318,30810.692494939645,20096.613916473783,29415.30444174179
2022-09-12,20387.03667353575,31004.22940023233,20111.210106856626,29697.763764316176
2022-09-13,20205.356242236343,29557.940252367094,20038.236733442092,29181.53577982647
2022-09-14,20516.64647962904,30088.36533307438,20082.020757490813,29298.41910531887
2022-09-15,20451.337298581766,29742.01492153738,20118.50517064818,29093.879318498726
2022-09-16,20571.187921196833,29709.109289751286,20147.697551413865,28850.369709148865
2022-09-19,20557.33545745507,29964.8116002411,20111.210106856626,29123.096128010788
2022-09-20,20442.821190260707,29587.803099965604,20169.58425848845,28869.851604017946
2022-09-21,20692.53059400537,29334.221676722133,20257.15533798576,28558.16340634838
2022-09-22,20649.3160360708,29339.666862219634,20162.293741796708,28363.36054510174
2022-09-23,20574.168798905303,28831.81862986718,20203.258563964628,27642.594784722405
2022-09-26,20474.970880353416,28779.056378027304,20108.166581385314,27447.787901614724
2022-09-27,20582.336699817966,28979.948754986362,19852.1481895103,27408.824111876565
2022-09-28,20932.251899098173,29575.813341283436,20210.567269055602,27876.35942477669
