Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20259.775782459477,30402.0447027388,20216.308740412842,30493.49701444771
2022-05-06,20316.596937848866,30433.638012724146,20100.66538240248,30407.11146120804
2022-05-09,20561.77168530296,29668.688110258707,20230.76851780145,29552.874209484213
2022-05-10,20768.22779962858,29944.8764489524,20194.631199929412,29399.297434809723
2022-05-11,20881.850447909183,29520.819156737776,20230.76851780145,29341.71041753414
2022-05-12,20861.38150691886,29406.721991107464,20339.18047141757,29207.338029317092
2022-05-13,20818.095091588366,30176.277560689836,20303.044669245468,29706.44294043663
2022-05-16,20678.797294302873,29785.901574163636,20346.410360111877,29831.215146355476
2022-05-17,20475.261725901393,30264.364394811822,20187.39524843536,30205.549862486685
2022-05-18,20490.3863852566,28949.655742722574,20274.13420866786,29639.251719001808
2022-05-19,20664.368501623172,28943.30380143217,20339.18047141757,29706.44294043663
2022-05-20,20622.7388157083,28810.755066340134,20418.689542955763,29764.02995771221
2022-05-23,20542.57854617248,29332.407289845283,20418.689542955763,29764.02995771221
2022-05-24,20660.184229615083,29051.9211842991,20475.202415066284,29939.007054971007
2022-05-25,20803.196437335533,29389.49837309678,20533.168843415344,30055.00959289604
2022-05-26,20783.634709564896,29971.599122728654,20496.937552147276,30238.68999744152
2022-05-27,20740.980304170153,30594.317568395316,20540.415404808944,30586.70364400818
2022-05-30,20660.925943552647,30476.232092417387,20496.937552147276,30809.04418778343
2022-05-31,20419.44195693107,30142.082617127417,20402.7504424297,30557.70200406166
2022-06-01,20309.59006176236,29860.004102492065,20315.808378405793,30538.366907120475
2022-06-02,20377.56323881353,30491.961011351148,20279.581634237533,30992.718559537352
2022-06-03,20190.53421419945,29765.39539243881,20192.633507413877,30635.036359034842
2022-06-06,20090.92413137955,29891.88895142585,20025.994425059722,30664.03397712032
2022-06-07,20159.753063045384,30166.87170477611,19982.527182297606,30799.383677569655
2022-06-08,20007.945544612532,29735.94798159921,19895.580571173887,30577.035090072328
2022-06-09,20010.9531104259,29064.40560961588,19960.78598241687,30267.68962645752
2022-06-10,20094.439000933166,28560.487865939187,19786.90033866911,29813.333952179604
2022-06-13,19912.678644709984,27681.369595586046,19555.049782272232,29136.637734126434
2022-06-14,19937.643036245172,27797.217506013483,19402.897759905532,28914.29316849014
2022-06-15,20244.858946977092,28313.36541808642,19584.03754354657,28952.961351441994
2022-06-16,20181.45126932102,27225.301044170265,19656.488000483216,28102.259315570755
2022-06-17,20305.473771919314,27454.397448782387,19685.463636158063,28044.25201381668
2022-06-20,20378.677811239933,27553.3743459944,19634.74831630241,28440.6084300626
2022-06-21,20268.24423438071,28206.36055082552,19547.804736578568,28508.27624203045
2022-06-22,20362.058629244355,28046.996175449276,19649.241439089616,28198.93278934616
2022-06-23,20497.342790045477,28391.789174883943,19823.128598537307,27821.915491902466
2022-06-24,20501.72653084998,29347.127028399278,19798.436330881348,28305.26878426586
2022-06-27,20268.98237808037,29032.436753316073,19718.540755859496,28575.944053998297
2022-06-28,20232.859446352737,28377.25740689852,19740.325911038373,28479.27460208393
2022-06-29,20355.787312504042,28362.960284420093,19863.805437717405,28343.934956287194
2022-06-30,20464.658761215378,28155.03527061703,19950.9536369326,28044.25201381668
2022-07-01,20619.863627340415,28431.62205727065,19950.9536369326,28044.25201381668
2022-07-04,20639.564616808646,28458.786693120735,20023.57991506181,28266.594568522454
2022-07-05,20631.83124981869,28449.02818141924,20147.048831841294,28063.589121688387
2022-07-06,20775.891632150415,28939.1840544055,20009.05344687602,27899.24984687565
2022-07-07,20727.70408737232,29370.808660817034,19958.21838672543,28334.266402351343
2022-07-08,20542.451155147126,29193.548948753916,19914.634435068252,28285.931676394157
2022-07-11,20607.58310109944,28817.7575897893,19950.9536369326,27995.917287859498
2022-07-12,20712.135401577845,28668.20382643712,20038.104867547667,27802.57637310024
2022-07-13,20845.780287129535,28597.74939469569,20067.156288219314,27715.573464191206
2022-07-14,20723.89595218996,28461.748882221964,20052.635882833267,27232.216149966775
2022-07-15,20976.684285252322,29244.45543945248,20125.263676662413,27319.223080736847
2022-07-18,20751.6995837921,28784.827908228806,20125.263676662413,27560.900732383805
2022-07-19,20678.436999757272,29498.715608067105,20139.78408204846,28044.25201381668
2022-07-20,20488.471948292427,29434.23676115726,20125.263676662413,28150.59404152794
2022-07-21,20679.113616247392,29761.928183819735,20328.616042864258,28237.592928575934
2022-07-22,20832.335709856863,29474.34993974367,20495.662848501175,28131.258944586752
2022-07-25,20830.85071709299,29616.94068889754,20456.354686363204,28334.266402351343
2022-07-26,20707.715280960907,29099.203245868743,20507.311002508664,28131.258944586752
2022-07-27,20817.316192454222,29908.24077998612,20529.147691485367,28546.946435912818
2022-07-28,20874.24100944264,30150.217774687346,20754.824802043273,28788.62006569874
2022-07-29,20859.788424837432,30565.66262370894,20732.988113066574,29126.967169260064
2022-08-01,20946.1426029975,30495.61909232993,20732.988113066574,29126.967169260064
2022-08-02,20775.60470092986,30359.43514866118,20623.786479783845,28865.95844253296
2022-08-03,20941.0417724785,30942.40510727309,20609.22666619946,28943.29681936718
2022-08-04,20935.6931289182,30839.202158340064,20667.462889137114,29030.299728276215
2022-08-05,20728.62146606089,30826.844722276743,20580.111586130508,29068.965900297546
2022-08-08,20943.693413077825,30968.81526292827,20638.344777668288,29059.299357292213
2022-08-09,20755.74540721286,30637.331922348087,20601.945243707334,28943.29681936718
2022-08-10,20854.941024485302,31351.148226703936,20660.18449804486,29407.31501478939
2022-08-11,20563.671351407982,31078.89917580228,20536.429113977494,29571.656300532646
2022-08-12,20637.86287959247,31577.5735539695,20616.505057291717,29881.005786008493
2022-08-15,20690.757952854925,31748.938503356832,20601.945243707334,29910.00742595501
2022-08-16,20861.327330489028,32120.03934515204,20601.945243707334,30064.680157762414
2022-08-17,20644.360575818635,31748.205042906786,20463.63307745546,29958.338130051154
2022-08-18,20805.286008094045,32019.93873246804,20456.354686363204,30084.01324377308
2022-08-19,20706.301605497225,31661.30848745479,20339.871630588346,29881.005786008493
2022-08-22,20701.68733489525,31129.4246213481,20274.355500858503,29716.658467473677
2022-08-23,20769.619982722117,31168.300219257697,20237.955966897553,29658.66323130272
2022-08-24,20571.33719311027,31052.1580722416,20143.317178599074,29639.326123431016
2022-08-25,20704.76005285306,31520.42741780473,20249.86178989415,29892.56863649334
2022-08-26,20614.018173680262,30376.715389953228,20286.34620305151,29473.74208262695
2022-08-29,20710.753281708436,30464.377258151057,20191.478544062713,29415.300419880754
2022-08-30,20642.119739035355,29991.535335083434,20227.96447292001,28938.030192337646
2022-08-31,20671.312791970795,29965.24233941996,20154.997162305222,28645.8279113982
2022-09-01,20662.933958629077,30177.99592699822,20060.12950331642,28441.2820917865
2022-09-02,20728.800761954335,29868.424062053153,20227.96447292001,28626.352049320678
2022-09-06,20509.6577325842,29719.497453584318,20052.83443952487,28353.625630458755
2022-09-07,20691.01670655609,30310.560692217485,20103.91049596527,28587.38825958252
2022-09-08,20587.398436736188,30453.247638162324,20016.35002636751,28860.112667513924
2022-09-09,20508.35859175244,30810.690089219355,20096.61543217372,29415.300419880754
2022-09-12,20387.041802809814,31004.22940023233,20111.2131382565,29697.769797107736
2022-09-13,20205.361354534878,29557.940252367094,20038.239764841965,29181.53779075699
2022-09-14,20516.644751543266,30088.360491545656,20082.02227319075,29298.41910531887
2022-09-15,20451.33902639193,29742.012501159097,20118.50668634811,29093.877307568207
2022-09-16,20571.1844428639,29709.11172603788,20147.69603571393,28850.371720079384
2022-09-19,20557.330235544523,29964.81403858746,20111.2131382565,29123.096128010788
2022-09-20,20442.821190260707,29587.79335746765,20169.58728988832,28869.851604017946
2022-09-21,20692.532348401215,29334.21676148122,20257.156853685698,28558.1654172789
2022-09-22,20649.307188141855,29339.666862219634,20162.290710396835,28363.364566962777
2022-09-23,20574.168798905303,28831.81862986718,20203.254016864823,27642.590762861368
2022-09-26,20474.969097363115,28779.06137338048,20108.16051858557,27447.787901614724
2022-09-27,20582.33849984937,28979.953798083126,19852.145158110427,27408.826122807084
2022-09-28,20932.25550228549,29575.81586502028,20210.56878475554,27876.35741384617
