Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20193.066940020042,30402.0447027388,20159.32903272206,30282.38952855217
2022-05-06,20249.700704401905,30433.6309355942,20044.00548739818,30196.607254468232
2022-05-09,20494.075878050608,29668.688110258707,20173.7478862124,29348.282138470575
2022-05-10,20699.84583476286,29944.874056547244,20137.710604536132,29195.771156971205
2022-05-11,20813.090293178237,29520.819156737776,20173.7478862124,29138.58029300789
2022-05-12,20792.69099156298,29406.719601277073,20281.8551841414,29005.136954690664
2022-05-13,20749.558914320754,30176.270375364005,20245.82244956494,29500.7890981089
2022-05-16,20610.711133549205,29785.901574163636,20289.066884436477,29624.70062576557
2022-05-17,20407.844023276626,30264.36675808516,20130.507998440673,29996.439230596618
2022-05-18,20422.917781253018,28949.655742722574,20216.990805384,29434.06441255451
2022-05-19,20596.32649468658,28943.30380143217,20281.8551841414,29500.7890981089
2022-05-20,20554.834312001458,28810.75742402262,20361.145994888822,29557.9779511417
2022-05-23,20474.938010468133,29332.407289845283,20361.145994888822,29557.9779511417
2022-05-24,20592.154730875976,29051.9211842991,20417.49365570633,29731.73843543644
2022-05-25,20734.699687350505,29389.50073129426,20475.2918413625,29846.944644875908
2022-05-26,20715.20357536842,29971.601480521418,20439.172711889692,30029.350119472274
2022-05-27,20672.68372519691,30594.32226661963,20482.52021435687,30374.954671277046
2022-05-30,20592.8929701989,30476.236772507877,20439.172711889692,30595.758864135703
2022-05-31,20352.2105550635,30142.08028968018,20345.247818261032,30346.15613531296
2022-06-01,20242.72017083034,29860.00177802408,20258.55129762674,30326.953759786033
2022-06-02,20310.472724165447,30491.961011351148,20222.42458965425,30778.16232780155
2022-06-03,20124.058503357268,29765.39308069775,20135.725037620086,30422.95156090702
2022-06-06,20024.781622752776,29891.89358046222,19969.54975944632,30451.756129662666
2022-06-07,20093.37204912158,30166.869391159005,19926.203772679077,30586.1586818375
2022-06-08,19942.071699737193,29735.945675963994,19839.507252044783,30365.350467117805
2022-06-09,19945.06590728587,29064.403301148293,19904.527747895583,30058.146644505843
2022-06-10,20028.27274039252,28560.49020212229,19731.134706627,29606.938076490325
2022-06-13,19847.116893556642,27681.369595586046,19499.93590120256,28934.929337477188
2022-06-14,19871.99714912139,27797.217506013483,19348.215853317597,28714.121122757493
2022-06-15,20178.194700464424,28313.36541808642,19528.83726758055,28752.52587381134
2022-06-16,20115.007680410206,27225.301044170265,19601.080073625977,27907.707820639
2022-06-17,20238.615216331476,27454.399831145885,19629.98750280371,27850.106726849786
2022-06-20,20311.578221318832,27553.37673694665,19579.41162734216,28243.716212006606
2022-06-21,20201.5019281843,28206.35577579948,19492.710559608062,28310.913466232985
2022-06-22,20295.017689181983,28046.998553785106,19593.862310531156,28003.709643621023
2022-06-23,20429.852241775847,28391.793943289358,19767.261414599485,27629.302533991126
2022-06-24,20434.22039658964,29347.127028399278,19742.629774940964,28109.313659831772
2022-06-27,20202.238677122536,29032.434381380317,19662.970649109116,28378.118764181443
2022-06-28,20166.242580655824,28377.25740689852,19684.698207690428,28282.11291933838
2022-06-29,20288.762718528258,28362.95791691672,19807.81396638484,28147.710367163545
2022-06-30,20397.276085803507,28155.03527061703,19894.721169310225,27850.106726849786
2022-07-01,20551.97341004539,28431.62205727065,19894.721169310225,27850.106726849786
2022-07-04,20571.60953465903,28458.786693120735,19967.144343648026,28070.910919708444
2022-07-05,20563.897540615464,28449.030546035214,20090.267680842117,27869.30709144619
2022-07-06,20707.490680009443,28939.18645166596,19952.661830760375,27706.110025168306
2022-07-07,20659.457918527827,29370.811057930383,19901.964699303953,28138.116217656898
2022-07-08,20474.8095700511,29193.54656414671,19858.511097841263,28090.10726244381
2022-07-11,20539.736373149346,28817.762352015194,19894.721169310225,27802.10782628929
2022-07-12,20643.944355560434,28668.208606244796,19981.626856535673,27610.10418032524
2022-07-13,20777.144495912034,28597.751791312457,20010.60400791046,27523.7005287109
2022-07-14,20655.664362066156,28461.748882221964,19996.113916523133,27043.689402870255
2022-07-15,20907.611822014675,29244.45543945248,20068.5401222608,27130.097076345635
2022-07-18,20683.37726425809,28784.82312305061,20068.5401222608,27370.099622870177
2022-07-19,20610.350877642046,29498.710833224788,20083.022635148453,27850.106726849786
2022-07-20,20421.015565862574,29434.23912827433,20068.5401222608,27955.710743060532
2022-07-21,20611.03058399755,29761.930553162314,20271.31955388687,28042.106350952796
2022-07-22,20763.746528377145,29474.34993974367,20437.90103964346,27936.510378464125
2022-07-25,20762.267865900012,29616.943065890733,20398.700492200944,28138.116217656898
2022-07-26,20639.536382472677,29099.203245868743,20449.511301152557,27936.510378464125
2022-07-27,20748.775264801232,29908.238412354054,20471.291909231626,28349.316206356314
2022-07-28,20805.50838410751,30150.222489132826,20696.330910116514,28589.324785672416
2022-07-29,20791.11164611533,30565.664979074052,20674.550302037445,28925.325133317947
2022-08-01,20877.17574188489,30495.61909232993,20674.550302037445,28925.325133317947
2022-08-02,20707.19633948652,30359.43514866118,20565.663934341384,28666.122222197
2022-08-03,20872.085145176523,30942.40510727309,20551.143528955337,28742.92368058262
2022-08-04,20866.764772378567,30839.206886210963,20609.21605629991,28829.32733219696
2022-08-05,20660.37628304605,30826.84235528837,20522.107265283048,28867.72806138977
2022-08-08,20874.736447240604,30968.820024234676,20580.178276927687,28858.12586816105
2022-08-09,20687.409861802797,30637.331922348087,20543.886357662184,28742.92368058262
2022-08-10,20786.274240093426,31351.145856828163,20601.95888500676,29203.73041996582
2022-08-11,20495.966460617477,31078.896826506178,20478.55665902446,29366.937540896302
2022-08-12,20569.910182224565,31577.56885946,20558.408278748168,29674.139352577742
2022-08-15,20622.629628673934,31748.933802741485,20543.886357662184,29702.94392133339
2022-08-16,20792.639070281064,32120.036972020982,20543.886357662184,29856.54482717411
2022-08-17,20576.39529875365,31748.207405334302,20405.95463209422,29750.94282189388
2022-08-18,20736.788421140507,32019.93635672539,20398.700492200944,29875.743180839996
2022-08-19,20638.126292679113,31661.306106323424,20282.544827612244,29674.139352577742
2022-08-22,20633.52204250302,31129.42701226351,20217.21361327458,29510.94027536934
2022-08-23,20701.24002886156,31168.297819551175,20180.9141155094,29453.333148788566
2022-08-24,20503.60805041601,31052.160455377478,20086.548153199386,29434.13881698372
2022-08-25,20636.59199557155,31520.42741780473,20192.78810880734,29685.625787702866
2022-08-26,20546.13917917554,30376.715389953228,20229.169454369065,29269.701006575546
2022-08-29,20642.568228725402,30464.38206241941,20134.574621368727,29211.663540863687
2022-08-30,20574.152324595834,29991.535335083434,20170.95293553058,28737.697272163467
2022-08-31,20603.255487673356,29965.244746740267,20098.193275807007,28447.51597639572
2022-09-01,20594.89941243635,30177.993510169443,20003.59389570686,28244.387862799987
2022-09-02,20660.553259753928,29868.41680947067,20170.95293553058,28428.16881387142
2022-09-06,20442.124167017704,29719.499868169165,19996.312473214737,28157.332669697455
2022-09-07,20622.884120026538,30310.560692217485,20047.25817946065,28389.47851068386
2022-09-08,20519.60856782855,30453.240393911197,19959.931127653013,28660.316665788345
2022-09-09,20440.82394382904,30810.690089219355,20039.97675696852,29211.663540863687
2022-09-12,20319.911573616686,31004.22940023233,20054.53050775316,29492.17226083454
2022-09-13,20138.82990140941,29557.93786520354,19981.7587224301,28979.513678016243
2022-09-14,20449.092150649332,30088.362912310015,20025.421490483946,29095.590620370484
2022-09-15,20383.999353110456,29742.01492153738,20061.811930245283,28892.46250677475
2022-09-16,20503.456083184872,29709.106853464695,20090.91185331488,28650.644089991456
2022-09-19,20489.64383103696,29964.81403858746,20054.53050775316,28921.478223234903
2022-09-20,20375.509397916492,29587.79335746765,20112.7409637919,28669.989241585234
2022-09-21,20624.400385673438,29334.21676148122,20200.06043709985,28360.458772362672
2022-09-22,20581.32855006142,29339.664383320567,20105.467119799454,28167.009267355385
2022-09-23,20506.428339150483,28831.821107368592,20146.313717372374,27451.220560010832
2022-09-26,20407.55423416189,28779.06137338048,20051.490013681716,27257.765022211992
2022-09-27,20514.567317446243,28979.948754986362,19796.19461067613,27219.07471902443
2022-09-28,20863.330132124443,29575.818388757118,20153.60726546399,27683.372433788794
