Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20193.063595547846,30402.042360210657,20159.332064121932,30282.391539482687
2022-05-06,20249.705756478743,30433.635653680827,20044.014581597792,30196.605243537713
2022-05-09,20494.070790053072,29668.69286189134,20173.7478862124,29348.278116609534
2022-05-10,20699.850958286697,29944.878841357557,20137.710604536132,29195.771156971205
2022-05-11,20813.09200401287,29520.819156737776,20173.7478862124,29138.58230393841
2022-05-12,20792.687579556456,29406.721991107464,20281.861246941146,29005.136954690664
2022-05-13,20749.55378500725,30176.277560689836,20245.82699666475,29500.785076247863
2022-05-16,20610.711133549205,29785.9063216763,20289.063853036605,29624.704647626608
2022-05-17,20407.842336231366,30264.37148463185,20130.503451340865,29996.4372196661
2022-05-18,20422.921144341723,28949.65809829005,20216.990805384,29434.062401623993
2022-05-19,20596.331569292437,28943.299062305894,20281.861246941146,29500.785076247863
2022-05-20,20554.834312001458,28810.755066340134,20361.141447789018,29557.9779511417
2022-05-23,20474.9447386939,29332.407289845283,20361.141447789018,29557.9779511417
2022-05-24,20592.15976723795,29051.918832593765,20417.495171406263,29731.744468227997
2022-05-25,20734.70642103774,29389.49837309678,20475.2918413625,29846.94263394539
2022-05-26,20715.20525850132,29971.59440714312,20439.16968048982,30029.346097611236
2022-05-27,20672.68372519691,30594.324615731784,20482.521730056807,30374.952660346527
2022-05-30,20592.8929701989,30476.239112553114,20439.16968048982,30595.756853205185
2022-05-31,20352.2105550635,30142.08028968018,20345.247818261032,30346.15412438244
2022-06-01,20242.715192799304,29860.00177802408,20258.55129762674,30326.949737924995
2022-06-02,20310.479375351595,30491.961011351148,20222.423073954313,30778.16232780155
2022-06-03,20124.05190232347,29765.39308069775,20135.729584719895,30422.95759369858
2022-06-06,20024.779970511852,29891.891265944032,19969.557337945997,30451.754118732148
2022-06-07,20093.37204912158,30166.867077541898,19926.20680407895,30586.15667090698
2022-06-08,19942.066762038005,29735.94798159921,19839.505736344847,30365.350467117805
2022-06-09,19945.064259364226,29064.40560961588,19904.527747895583,30058.146644505843
2022-06-10,20028.27440809915,28560.492538305392,19731.13015952719,29606.936065559807
2022-06-13,19847.113533224965,27681.369595586046,19499.929838402815,28934.92732654667
2022-06-14,19871.99884141824,27797.219876643445,19348.215853317597,28714.121122757493
2022-06-15,20178.201498429702,28313.36541808642,19528.83423618068,28752.523862880822
2022-06-16,20115.005990292713,27225.303411747296,19601.087652125654,27907.70580970848
2022-06-17,20238.610114312633,27454.39506641889,19629.985987103773,27850.108737780305
2022-06-20,20311.573100906506,27553.371955042152,19579.41162734216,28243.714201076087
2022-06-21,20201.507041231253,28206.358163312503,19492.710559608062,28310.913466232985
2022-06-22,20295.010897990953,28046.998553785106,19593.86079483122,28003.709643621023
2022-06-23,20429.857347733498,28391.79632749207,19767.255351799744,27629.306555852167
2022-06-24,20434.213576410384,29347.129416887044,19742.632806340836,28109.313659831772
2022-06-27,20202.243756809556,29032.434381380317,19662.9615549095,28378.116753250924
2022-06-28,20166.244270195646,28377.259773666337,19684.698207690428,28282.114930268897
2022-06-29,20288.766098658067,28362.960284420093,19807.816997784714,28147.710367163545
2022-06-30,20397.272702969258,28155.03764001464,19894.724200710098,27850.108737780305
2022-07-01,20551.97002973184,28431.61732200652,19894.724200710098,27850.108737780305
2022-07-04,20571.606151115804,28458.781953332356,19967.147375047898,28070.908908777925
2022-07-05,20563.895852611757,28449.025816803263,20090.26616514218,27869.30910237671
2022-07-06,20707.487257394874,28939.18645166596,19952.661830760375,27706.101981446227
2022-07-07,20659.45620732556,29370.808660817034,19901.964699303953,28138.11018486534
2022-07-08,20474.8180814243,29193.54656414671,19858.51564494107,28090.115306165884
2022-07-11,20539.73297358888,28817.759970902243,19894.724200710098,27802.103804428254
2022-07-12,20643.94094344905,28668.20143653328,19981.62837223561,27610.10418032524
2022-07-13,20777.144495912034,28597.751791312457,20010.591882310975,27523.702539641417
2022-07-14,20655.66777577923,28461.74649119627,19996.112400823196,27043.693424731293
2022-07-15,20907.61698476699,29244.45543945248,20068.538606560865,27130.095065415117
2022-07-18,20683.373848312913,28784.825515639706,20068.538606560865,27370.09761193966
2022-07-19,20610.34746907523,29498.71322064595,20083.01960374858,27850.108737780305
2022-07-20,20421.01049649516,29434.23676115726,20068.538606560865,27955.710743060532
2022-07-21,20611.033966753235,29761.925814477152,20271.325616686616,28042.110372813833
2022-07-22,20763.739765491966,29474.34993974367,20437.898008243592,27936.510378464125
2022-07-25,20762.26277538208,29616.943065890733,20398.700492200944,28138.11018486534
2022-07-26,20639.534695335547,29099.205609270783,20449.51433255243,27936.510378464125
2022-07-27,20748.771884487687,29908.238412354054,20471.29039353169,28349.320228217355
2022-07-28,20805.50501865555,30150.22013191009,20696.327878716642,28589.322774741897
2022-07-29,20791.11164611533,30565.664979074052,20674.55484913725,28925.323122387428
2022-08-01,20877.17574188489,30495.612021489775,20674.55484913725,28925.323122387428
2022-08-02,20707.192967207724,30359.437510665557,20565.663934341384,28666.122222197
2022-08-03,20872.085145176523,30942.40747751675,20551.1420132554,28742.92368058262
2022-08-04,20866.758022306927,30839.209250146414,20609.220603399717,28829.325321266442
2022-08-05,20660.37121395424,30826.844722276743,20522.105749583116,28867.72806138977
2022-08-08,20874.73304833653,30968.81526292827,20580.18130832756,28858.12586816105
2022-08-09,20687.40648587426,30637.329557787358,20543.884841962248,28742.92368058262
2022-08-10,20786.27593185189,31351.143486952387,20601.96191640663,29203.728409035302
2022-08-11,20495.966460617477,31078.89447721008,20478.550596224715,29366.93351903526
2022-08-12,20569.910182224565,31577.57120671475,20558.402215948423,29674.14136350826
2022-08-15,20622.629628673934,31748.938503356832,20543.884841962248,29702.94191040287
2022-08-16,20792.640764363347,32120.034598889928,20543.884841962248,29856.542816243593
2022-08-17,20576.396985195104,31748.202680479277,20405.956147794157,29750.940810963362
2022-08-18,20736.78333330073,32019.93635672539,20398.700492200944,29875.745191770515
2022-08-19,20638.124592885735,31661.30848745479,20282.550890411985,29674.14136350826
2022-08-22,20633.52545605865,31129.4246213481,20217.21816037439,29510.934242577783
2022-08-23,20701.23317664783,31168.300219257697,20180.91714690927,29453.339181580122
2022-08-24,20503.604647967368,31052.153305969834,20086.543606099578,29434.13479512268
2022-08-25,20636.58688705407,31520.432188600742,20192.789624507277,29685.631820494422
2022-08-26,20546.14087772156,30376.713010569212,20229.166422969192,29269.698995645027
2022-08-29,20642.557940006795,30464.38206241941,20134.57310566879,29211.665551794205
2022-08-30,20574.152324595834,29991.540117282148,20170.95596693045,28737.695261232948
2022-08-31,20603.250332207535,29965.24233941996,20098.190244407135,28447.51798732624
2022-09-01,20594.895961883718,30177.993510169443,20003.589348607056,28244.387862799987
2022-09-02,20660.551533978825,29868.414391943174,20170.95596693045,28428.170824801942
2022-09-06,20442.1293380411,29719.499868169165,19996.317020314546,28157.332669697455
2022-09-07,20622.884120026538,30310.560692217485,20047.24908526103,28389.4825325449
2022-09-08,20519.61546299906,30453.247638162324,19959.929611953077,28660.314654857826
2022-09-09,20440.82394382904,30810.692494939645,20039.978272668457,29211.665551794205
2022-09-12,20319.911573616686,31004.227005142133,20054.528992053223,29492.17226083454
2022-09-13,20138.828197309896,29557.940252367094,19981.763269529907,28979.51568894676
2022-09-14,20449.092150649332,30088.362912310015,20025.42755328369,29095.590620370484
2022-09-15,20384.00280873078,29742.012501159097,20061.810414545347,28892.46250677475
2022-09-16,20503.457822351338,29709.106853464695,20090.913369014816,28650.642079060937
2022-09-19,20489.64034976326,29964.81403858746,20054.528992053223,28921.478223234903
2022-09-20,20375.514613997937,29587.798228716623,20112.743995191773,28669.991252515756
2022-09-21,20624.400385673438,29334.221676722133,20200.068015599532,28360.46078329319
2022-09-22,20581.32147171826,29339.664383320567,20105.462572699646,28167.007256424866
2022-09-23,20506.43010773854,28831.81862986718,20146.313717372374,27451.22860373291
2022-09-26,20407.559583132785,28779.05887570389,20051.48849798178,27257.773065934067
2022-09-27,20514.569117477648,28979.948754986362,19796.19915777594,27219.078740885467
2022-09-28,20863.33373531176,29575.81586502028,20153.604234064118,27683.370422858276
