Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20259.774110223378,30402.040017682513,20216.310256112778,30493.49500351719
2022-05-06,20316.59356979764,30433.6309355942,20100.668413802352,30407.113472138557
2022-05-09,20561.77168530296,29668.685734442395,20230.763970701642,29552.876220414735
2022-05-10,20768.22779962858,29944.8764489524,20194.626652829604,29399.299445740242
2022-05-11,20881.852158743815,29520.81676013943,20230.763970701642,29341.708406603622
2022-05-12,20861.372976902552,29406.721991107464,20339.18047141757,29207.336018386573
2022-05-13,20818.0985111307,30176.275165581224,20303.044669245468,29706.440929506112
2022-05-16,20678.792210716954,29785.90394791997,20346.40884441194,29831.221179147033
2022-05-17,20475.263412946653,30264.36675808516,20187.401311235106,30205.54382969513
2022-05-18,20490.3897483453,28949.65809829005,20274.13420866786,29639.253729932327
2022-05-19,20664.371884693748,28943.306170995304,20339.18047141757,29706.440929506112
2022-05-20,20622.735449599953,28810.759781705114,20418.684995855958,29764.031968642732
2022-05-23,20542.575182059598,29332.41200241495,20418.684995855958,29764.031968642732
2022-05-24,20660.180872040433,29051.918832593765,20475.202415066284,29939.007054971007
2022-05-25,20803.199804179152,29389.50308949175,20533.164296315535,30055.011603826562
2022-05-26,20783.634709564896,29971.599122728654,20496.939067847212,30238.68999744152
2022-05-27,20740.975273361673,30594.319917507473,20540.41237340907,30586.69962214714
2022-05-30,20660.920932161676,30476.234432462632,20496.939067847212,30809.04820964447
2022-05-31,20419.44361840152,30142.08028968018,20402.751958129636,30557.7060259227
2022-06-01,20309.585083731323,29860.004102492065,20315.80534700592,30538.366907120475
2022-06-02,20377.568227203137,30491.958682046283,20279.57860283766,30992.724592328912
2022-06-03,20190.525962907206,29765.39308069775,20192.642601613494,30635.04038089588
2022-06-06,20090.92908810232,29891.886636907664,20025.997456459594,30664.04000991188
2022-06-07,20159.749759850027,30166.867077541898,19982.528697997543,30799.379655708617
2022-06-08,20007.94883641199,29735.945675963994,19895.585118273695,30577.033079141806
2022-06-09,20010.956406269186,29064.398684213127,19960.79052951668,30267.687615527
2022-06-10,20094.433997813278,28560.49020212229,19786.898822969175,29813.333952179604
2022-06-13,19912.673604212472,27681.374302858858,19555.048266572296,29136.633712265397
2022-06-14,19937.64134394832,27797.219876643445,19402.900791305405,28914.291157559623
2022-06-15,20244.853848503135,28313.36541808642,19584.031480746824,28952.963362372513
2022-06-16,20181.454649556,27225.305779324335,19656.48193768347,28102.255293709717
2022-06-17,20305.475472592265,27454.39506641889,19685.46818325787,28044.256035677718
2022-06-20,20378.679518044042,27553.371955042152,19634.749832002348,28440.60641913208
2022-06-21,20268.24082568274,28206.36055082552,19547.804736578568,28508.27423109993
2022-06-22,20362.05523364884,28047.000932120936,19649.233860589935,28198.924745624085
2022-06-23,20497.342790045477,28391.79155908665,19823.12708283737,27821.90945911091
2022-06-24,20501.724825805166,29347.134193862577,19798.437846581284,28305.26677333534
2022-06-27,20268.97899162236,29032.434381380317,19718.54378725937,28575.944053998297
2022-06-28,20232.862825432385,28377.2550401307,19740.32439533844,28479.270580222892
2022-06-29,20355.78900256895,28362.95791691672,19863.794827817856,28343.934956287194
2022-06-30,20464.658761215378,28155.04474820747,19950.9536369326,28044.256035677718
2022-07-01,20619.867007653964,28431.61732200652,19950.9536369326,28044.256035677718
2022-07-04,20639.568000351872,28458.781953332356,20023.582946461684,28266.594568522454
2022-07-05,20631.822809800153,28449.02818141924,20147.047316141357,28063.593143549424
2022-07-06,20775.896766072266,28939.1840544055,20009.056478275892,27899.24984687565
2022-07-07,20727.702376170055,29370.813455043724,19958.21838672543,28334.266402351343
2022-07-08,20542.446048323207,29193.5441795395,19914.63595076819,28285.92966546364
2022-07-11,20607.584800879675,28817.7575897893,19950.9536369326,27995.917287859498
2022-07-12,20712.14051974492,28668.20143653328,20038.106383247603,27802.574362169722
2022-07-13,20845.785419672877,28597.74939469569,20067.156288219314,27715.573464191206
2022-07-14,20723.897659046495,28461.748882221964,20052.629820033522,27232.220171827812
2022-07-15,20976.679122500005,29244.457850175186,20125.25761386267,27319.221069806328
2022-07-18,20751.697875819507,28784.827908228806,20125.25761386267,27560.900732383805
2022-07-19,20678.430182623644,29498.717995488263,20139.785597748396,28044.256035677718
2022-07-20,20488.475327870703,29434.23676115726,20125.25761386267,28150.59605245846
2022-07-21,20679.118690380914,29761.925814477152,20328.616042864258,28237.596950436975
2022-07-22,20832.33232841427,29474.34993974367,20495.66133280124,28131.258944586752
2022-07-25,20830.85071709299,29616.943065890733,20456.35165496333,28334.266402351343
2022-07-26,20707.718655235163,29099.205609270783,20507.309486808732,28131.258944586752
2022-07-27,20817.319572767767,29908.236044721987,20529.15072288524,28546.9444249823
2022-07-28,20874.237643990684,30150.222489132826,20754.82631774321,28788.62006569874
2022-07-29,20859.790106237328,30565.66262370894,20732.98962876651,29126.97320205162
2022-08-01,20946.14428552644,30495.61673538321,20732.98962876651,29126.97320205162
2022-08-02,20775.601328651068,30359.432786656802,20623.786479783845,28865.95844253296
2022-08-03,20941.035004394158,30942.40984776041,20609.23121329927,28943.29480843666
2022-08-04,20935.69481643611,30839.206886210963,20667.467436236922,29030.299728276215
2022-08-05,20728.62146606089,30826.84708926512,20580.11461753038,29068.965900297546
2022-08-08,20943.695112529862,30968.81764358147,20638.346293368224,29059.297346361695
2022-08-09,20755.753847034197,30637.329557787358,20601.945243707334,28943.29480843666
2022-08-10,20854.946099760702,31351.148226703936,20660.190560844603,29407.31702571991
2022-08-11,20563.669674340515,31078.89917580228,20536.430629677427,29571.656300532646
2022-08-12,20637.861203982236,31577.5735539695,20616.512635791398,29881.00779693901
2022-08-15,20690.756275065334,31748.936153049162,20601.945243707334,29910.00541502449
2022-08-16,20861.32902457131,32120.0417182831,20601.945243707334,30064.678146831895
2022-08-17,20644.35888937718,31748.20031805176,20463.63307745546,29958.338130051154
2022-08-18,20805.286008094045,32019.93873246804,20456.35165496333,30084.015254703598
2022-08-19,20706.29990570385,31661.306106323424,20339.871630588346,29881.00779693901
2022-08-22,20701.68733489525,31129.4246213481,20274.355500858503,29716.6604784042
2022-08-23,20769.618269668685,31168.29541984465,20237.95293549768,29658.65920944168
2022-08-24,20571.33719311027,31052.155689105715,20143.317178599074,29639.328134361534
2022-08-25,20704.76175569222,31520.429803202733,20249.860274194212,29892.56863649334
2022-08-26,20614.01307804221,30376.715389953228,20286.34468735158,29473.74208262695
2022-08-29,20710.75499649487,30464.379660285234,20191.481575462585,29415.302430811273
2022-08-30,20642.11803212623,29991.537726182793,20227.96447292001,28938.034214198684
2022-08-31,20671.311073482186,29965.24233941996,20154.991099505478,28645.82992232872
2022-09-01,20662.933958629077,30177.99592699822,20060.131019016357,28441.284102717018
2022-09-02,20728.802487729437,29868.419226998165,20227.96447292001,28626.34802745964
2022-09-06,20509.659456258665,29719.499868169165,20052.835955224808,28353.623619528236
2022-09-07,20691.013252695215,30310.563111363415,20103.91049596527,28587.38825958252
2022-09-08,20587.393265358303,30453.24522341195,20016.346994967636,28860.112667513924
2022-09-09,20508.35343971318,30810.692494939645,20096.61846357359,29415.302430811273
2022-09-12,20387.03667353575,31004.227005142133,20111.2131382565,29697.765775246695
2022-09-13,20205.35453813683,29557.942639530647,20038.235217742156,29181.53376889595
2022-09-14,20516.649935800582,30088.362912310015,20082.02227319075,29298.42111624939
2022-09-15,20451.337298581766,29742.01734191566,20118.51123344792,29093.87529663769
2022-09-16,20571.186182030367,29709.106853464695,20147.697551413865,28850.373731009902
2022-09-19,20557.330235544523,29964.81647693382,20111.2131382565,29123.098138941306
2022-09-20,20442.819451566895,29587.79579309214,20169.590321288193,28869.853614948464
2022-09-21,20692.532348401215,29334.21430386076,20257.15533798576,28558.1654172789
2022-09-22,20649.312496899223,29339.661904421493,20162.298288896513,28363.364566962777
2022-09-23,20574.170567493362,28831.81862986718,20203.25098546495,27642.590762861368
2022-09-26,20474.97622932431,28779.05887570389,20108.162034285506,27447.789912545242
2022-09-27,20582.336699817966,28979.951276534743,19852.15122091017,27408.83014466812
2022-09-28,20932.259105472807,29575.81586502028,20210.57181615541,27876.35339198513
