Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20325.66522921067,30402.042360210657,20216.310256112778,30493.49500351719
2022-05-06,20382.674734847955,30433.635653680827,20100.663866702544,30407.11146120804
2022-05-09,20628.6466289524,29668.688110258707,20230.76851780145,29552.872198553694
2022-05-10,20835.772922266926,29944.878841357557,20194.625137129668,29399.299445740242
2022-05-11,20949.76373949684,29520.819156737776,20230.76851780145,29341.71443939518
2022-05-12,20929.224138653346,29406.721991107464,20339.18501851738,29207.334007456055
2022-05-13,20885.808868924196,30176.275165581224,20303.044669245468,29706.44294043663
2022-05-16,20746.05313602296,29785.90394791997,20346.40884441194,29831.217157285995
2022-05-17,20541.8544633947,30264.36675808516,20187.39524843536,30205.547851556166
2022-05-18,20557.029350983732,28949.65809829005,20274.13420866786,29639.251719001808
2022-05-19,20731.578273198356,28943.301431869033,20339.18501851738,29706.44294043663
2022-05-20,20689.805158436462,28810.755066340134,20418.689542955763,29764.031968642732
2022-05-23,20609.386463938015,29332.41200241495,20418.689542955763,29764.031968642732
2022-05-24,20727.37601347941,29051.918832593765,20475.209993565964,29939.00303310997
2022-05-25,20870.858210103313,29389.49837309678,20533.16581201547,30055.011603826562
2022-05-26,20851.23269297732,29971.599122728654,20496.945130646956,30238.687986511002
2022-05-27,20808.431707318945,30594.32226661963,20540.41237340907,30586.69962214714
2022-05-30,20728.117003223328,30476.236772507877,20496.945130646956,30809.04820964447
2022-05-31,20485.850930924567,30142.084944574657,20402.753473829573,30557.70200406166
2022-06-01,20375.641896260488,29860.004102492065,20315.808378405793,30538.364896189956
2022-06-02,20443.843971548413,30491.961011351148,20279.58314993747,30992.716548606833
2022-06-03,20256.19634762629,29765.39308069775,20192.633507413877,30635.04038089588
2022-06-06,20156.271912122396,29891.88895142585,20025.994425059722,30664.037998981363
2022-06-07,20225.319839313328,30166.867077541898,19982.52566659767,30799.381666639136
2022-06-08,20073.021128119046,29735.94798159921,19895.57905547395,30577.031068211287
2022-06-09,20076.03612780403,29064.398684213127,19960.78598241687,30267.687615527
2022-06-10,20159.79142063843,28560.49020212229,19786.90033866911,29813.331941249086
2022-06-13,19977.443997256254,27681.364888313237,19555.048266572296,29136.633712265397
2022-06-14,20002.488466958715,27797.217506013483,19402.90230700534,28914.29517942066
2022-06-15,20310.693841725675,28313.36065666996,19584.03299644676,28952.963362372513
2022-06-16,20247.092052423763,27225.305779324335,19656.484969083343,28102.257304640236
2022-06-17,20371.514303819375,27454.39506641889,19685.465151858,28044.256035677718
2022-06-20,20444.956428384805,27553.371955042152,19634.74831630241,28440.602397271043
2022-06-21,20334.158226971103,28206.358163312503,19547.804736578568,28508.27423109993
2022-06-22,20428.27953298971,28046.998553785106,19649.238407689743,28198.928767485122
2022-06-23,20564.01127913283,28391.793943289358,19823.122535737562,27821.913480971947
2022-06-24,20568.402308286095,29347.13180537481,19798.434815181412,28305.26677333534
2022-06-27,20334.904862970307,29032.436753316073,19718.542271559432,28575.94204306778
2022-06-28,20298.660264314945,28377.259773666337,19740.33500523799,28479.27259115341
2022-06-29,20421.99053493633,28362.962651923466,19863.797859217728,28343.934956287194
2022-06-30,20531.216025070422,28155.040009412256,19950.952121232665,28044.256035677718
2022-07-01,20686.925667816216,28431.62205727065,19950.952121232665,28044.256035677718
2022-07-04,20706.69073086791,28458.786693120735,20023.581430761747,28266.594568522454
2022-07-05,20698.931085190474,28449.03291065119,20147.048831841294,28063.589121688387
2022-07-06,20843.469445487794,28939.1840544055,20009.051931176087,27899.24984687565
2022-07-07,20795.12032311693,29370.808660817034,19958.213839625623,28334.266402351343
2022-07-08,20609.265434768102,29193.5441795395,19914.637466468124,28285.933687324676
2022-07-11,20674.608835197603,28817.759970902243,19950.952121232665,27995.917287859498
2022-07-12,20779.505834807303,28668.20621634096,20038.104867547667,27802.578384030763
2022-07-13,20913.57605208731,28597.74939469569,20067.151741119505,27715.573464191206
2022-07-14,20791.28947575339,28461.748882221964,20052.632851433395,27232.216149966775
2022-07-15,21044.89973160549,29244.45543945248,20125.25761386267,27319.225091667366
2022-07-18,20819.19353662009,28784.827908228806,20125.25761386267,27560.900732383805
2022-07-19,20745.689727286408,29498.715608067105,20139.782566348524,28044.256035677718
2022-07-20,20555.10540341157,29434.23912827433,20125.25761386267,28150.592030597418
2022-07-21,20746.37294748847,29761.930553162314,20328.61907426413,28237.596950436975
2022-07-22,20900.087984295747,29474.347571320803,20495.665879901047,28131.26095551727
2022-07-25,20898.600420185234,29616.94068889754,20456.35620206314,28334.266402351343
2022-07-26,20775.065795119182,29099.205609270783,20507.311002508664,28131.26095551727
2022-07-27,20885.02218266089,29908.236044721987,20529.147691485367,28546.94040312126
2022-07-28,20942.12385815842,30150.215417464602,20754.824802043273,28788.62006569874
2022-07-29,20927.629547811586,30565.66733443917,20732.98659736664,29126.969180190583
2022-08-01,21014.269882170738,30495.61673538321,20732.98659736664,29126.969180190583
2022-08-02,20843.176737232683,30359.43514866118,20623.789511183713,28865.95643160244
2022-08-03,21009.14223711142,30942.40747751675,20609.22666619946,28943.29681936718
2022-08-04,21003.776038985074,30839.202158340064,20667.46440483705,29030.297717345697
2022-08-05,20796.035318019174,30826.839988299995,20580.111586130508,29068.963889367027
2022-08-08,21011.807450704895,30968.81288227507,20638.349324768096,29059.301368222732
2022-08-09,20823.252162167526,30637.329557787358,20601.949790807143,28943.29681936718
2022-08-10,20922.77038843632,31351.15059657971,20660.190560844603,29407.31501478939
2022-08-11,20630.554479138686,31078.90152509838,20536.429113977494,29571.654289602127
2022-08-12,20704.98447428507,31577.5735539695,20616.505057291717,29881.005786008493
2022-08-15,20758.04570445023,31748.936153049162,20601.949790807143,29910.00742595501
2022-08-16,20929.173631802816,32120.034598889928,20601.949790807143,30064.680157762414
2022-08-17,20711.50961521955,31748.205042906786,20463.630046055587,29958.340140981672
2022-08-18,20872.94918932372,32019.941108210693,20456.35620206314,30084.015254703598
2022-08-19,20773.644019559957,31661.303725192058,20339.87466198822,29881.005786008493
2022-08-22,20769.01801293574,31129.42940317893,20274.350953758698,29716.658467473677
2022-08-23,20837.170818721403,31168.297819551175,20237.95748259749,29658.665242233237
2022-08-24,20638.24464445716,31052.155689105715,20143.324757098755,29639.326123431016
2022-08-25,20772.098827463305,31520.432188600742,20249.85724279434,29892.572658354376
2022-08-26,20681.05468936021,30376.715389953228,20286.34620305151,29473.740071696433
2022-08-29,20778.111807630183,30464.379660285234,20191.478544062713,29415.300419880754
2022-08-30,20709.252474912857,29991.535335083434,20227.965988619948,28938.032203268165
2022-08-31,20738.543503248333,29965.23993209965,20154.991099505478,28645.8279113982
2022-09-01,20730.136921638135,30177.99592699822,20060.13405041623,28441.284102717018
2022-09-02,20796.22161788068,29868.419226998165,20227.965988619948,28626.34802745964
2022-09-06,20576.362210732692,29719.50228275401,20052.832923824935,28353.625630458755
2022-09-07,20758.303097171523,30310.560692217485,20103.915043065077,28587.38825958252
2022-09-08,20654.35399001165,30453.247638162324,20016.35154206744,28860.108645652886
2022-09-09,20575.055174623412,30810.692494939645,20096.61846357359,29415.300419880754
2022-09-12,20453.341089604553,31004.227005142133,20111.20859115669,29697.765775246695
2022-09-13,20271.068023496817,29557.940252367094,20038.23824914203,29181.53779075699
2022-09-14,20583.37305552419,30088.360491545656,20082.019241790877,29298.41910531887
2022-09-15,20517.852806415627,29742.01492153738,20118.508202048048,29093.877307568207
2022-09-16,20638.088437638122,29709.106853464695,20147.697551413865,28850.373731009902
2022-09-19,20624.19157818569,29964.8116002411,20111.20859115669,29123.096128010788
2022-09-20,20509.308841736733,29587.79579309214,20169.590321288193,28869.851604017946
2022-09-21,20759.82570991401,29334.21676148122,20257.156853685698,28558.167428209417
2022-09-22,20716.47358634519,29339.664383320567,20162.2891946969,28363.364566962777
2022-09-23,20641.083328037563,28831.81862986718,20203.25553256476,27642.592773791886
2022-09-26,20541.560219046256,28779.05887570389,20108.165065685378,27447.79192347576
2022-09-27,20649.28166780614,28979.951276534743,19852.1481895103,27408.826122807084
2022-09-28,21000.332321833703,29575.813341283436,20210.565753355666,27876.355402915648
