Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20262.203869274428,30402.042360210657,20272.88527192067,30493.49500351719
2022-05-06,20319.0421430388,30433.635653680827,20156.919069823958,30407.10945027752
2022-05-09,20564.239364109228,29668.690486075026,20287.37384760806,29552.868176692657
2022-05-10,20770.72637142175,29944.874056547244,20251.136493540253,29399.299445740242
2022-05-11,20884.36195315028,29520.81676013943,20287.37384760806,29341.708406603622
2022-05-12,20863.8910377178,29406.719601277073,20396.09651971104,29207.334007456055
2022-05-13,20820.59819657826,30176.270375364005,20359.859165643233,29706.440929506112
2022-05-16,20681.28655687498,29785.9063216763,20403.346112504514,29831.22319007755
2022-05-17,20477.721437888453,30264.36675808516,20243.889932146652,30205.547851556166
2022-05-18,20492.853210819823,28949.660453857523,20330.860794469343,29639.255740862845
2022-05-19,20666.849983889824,28943.30380143217,20396.09651971104,29706.440929506112
2022-05-20,20625.214588398354,28810.755066340134,20475.828399139817,29764.02794678169
2022-05-23,20545.044440916536,29332.41200241495,20475.828399139817,29764.02794678169
2022-05-24,20662.670513642242,29051.9211842991,20532.500419743606,29939.009065901526
2022-05-25,20805.699685565465,29389.49837309678,20590.624480886,30055.011603826562
2022-05-26,20786.134161917056,29971.596764935886,20554.2946691221,30238.68999744152
2022-05-27,20743.46887743104,30594.317568395316,20597.89074637877,30586.70163307766
2022-05-30,20663.40491161946,30476.232092417387,20554.2946691221,30809.04619871395
2022-05-31,20421.895948789675,30142.08028968018,20459.846859015546,30557.69999313114
2022-06-01,20312.032615658285,29860.00642696004,20372.65925160202,30538.364896189956
2022-06-02,20380.024177687304,30491.963340656017,20336.326408438246,30992.722581398393
2022-06-03,20192.95349308567,29765.39308069775,20249.14183242459,30635.036359034842
2022-06-06,20093.34301209072,29891.886636907664,20082.035914490174,30664.04000991188
2022-06-07,20162.175956840823,30166.86476392479,20038.43832153357,30799.37563384758
2022-06-08,20010.351850017116,29735.94798159921,19951.252229819976,30577.033079141806
2022-06-09,20013.36401978996,29064.400992680716,20016.64255645514,30267.687615527
2022-06-10,20096.84883701335,28560.487865939187,19842.265825928145,29813.335963110123
2022-06-13,19915.071200862887,27681.369595586046,19609.772612758436,29136.637734126434
2022-06-14,19940.041020882185,27797.215135383525,19457.196194409684,28914.29316849014
2022-06-15,20247.28752007317,28313.36065666996,19638.839190429444,28952.963362372513
2022-06-16,20183.881658272607,27225.305779324335,19711.491235457564,28102.257304640236
2022-06-17,20307.910836253184,27454.392684055394,19740.554781728697,28044.2540247472
2022-06-20,20381.123661527545,27553.36956408991,19689.695470379134,28440.60641913208
2022-06-21,20270.681453427205,28206.358163312503,19602.503315865797,28508.27423109993
2022-06-22,20364.501760217834,28046.996175449276,19704.223454264862,28198.93077841564
2022-06-23,20499.812371564094,28391.793943289358,19878.597153391984,27821.91147004143
2022-06-24,20504.185205471204,29347.127028399278,19853.83061643916,28305.26878426586
2022-06-27,20271.417241390976,29032.436753316073,19773.71981202641,28575.944053998297
2022-06-28,20235.287315078967,28377.259773666337,19795.57165800247,28479.270580222892
2022-06-29,20358.23790661532,28362.960284420093,19919.381607267533,28343.934956287194
2022-06-30,20467.124847383122,28155.03764001464,20006.77989697215,28044.2540247472
2022-07-01,20622.34139717099,28431.626792534786,20006.77989697215,28044.2540247472
2022-07-04,20642.044753993254,28458.791432909118,20079.613825992583,28266.596579452973
2022-07-05,20634.3058632537,28449.02818141924,20203.426806657517,28063.589121688387
2022-07-06,20778.393563399608,28939.1840544055,20065.044918208587,27899.251857806168
2022-07-07,20730.193886671972,29370.811057930383,20014.065866564088,28334.26841328186
2022-07-08,20544.922857924445,29193.54656414671,19970.36520601184,28285.931676394157
2022-07-11,20610.06478023779,28817.762352015194,20006.77989697215,27995.917287859498
2022-07-12,20714.629654999848,28668.20382643712,20094.181218076643,27802.57637310024
2022-07-13,20848.286679126486,28597.751791312457,20123.308423745086,27715.57547512173
2022-07-14,20726.387962736066,28461.748882221964,20108.73951596109,27232.218160897293
2022-07-15,20979.200266547723,29244.453028729775,20181.574960681457,27319.221069806328
2022-07-18,20754.19663971827,28784.825515639706,20181.574960681457,27560.900732383805
2022-07-19,20680.91673211466,29498.70844580363,20196.146899865325,28044.2540247472
2022-07-20,20490.93397106798,29434.241495391398,20181.574960681457,28150.59404152794
2022-07-21,20681.60163305209,29761.928183819735,20385.503292858946,28237.594939506453
2022-07-22,20834.84304953677,29474.352308166537,20553.01390267625,28131.258944586752
2022-07-25,20833.351858234524,29616.943065890733,20513.59509444296,28334.26841328186
2022-07-26,20710.215618184917,29099.205609270783,20564.6938863824,28131.258944586752
2022-07-27,20819.82100479318,29908.24077998612,20586.59726615628,28546.946435912818
2022-07-28,20876.74827115124,30150.222489132826,20812.90642358746,28788.62006569874
2022-07-29,20862.297073481168,30565.66733443917,20791.003043813584,29126.965158329545
2022-08-01,20948.666396402452,30495.61673538321,20791.003043813584,29126.965158329545
2022-08-02,20778.101873375635,30359.432786656802,20681.49827054367,28865.95643160244
2022-08-03,20943.55273176878,30942.40747751675,20666.90056446089,28943.292797506143
2022-08-04,20938.209218121567,30839.206886210963,20725.295935891816,29030.299728276215
2022-08-05,20731.112079836024,30826.844722276743,20637.69908949559,29068.965900297546
2022-08-08,20946.210301544037,30968.81526292827,20696.100523726258,29059.301368222732
2022-08-09,20758.24359432893,30637.331922348087,20659.596406469725,28943.292797506143
2022-08-10,20857.444827015544,31351.148226703936,20717.999356400327,29407.31702571991
2022-08-11,20566.14502592474,31078.89917580228,20593.899908447507,29571.654289602127
2022-08-12,20640.344458346768,31577.575901224252,20674.198659652313,29881.00176414745
2022-08-15,20693.239403661795,31748.938503356832,20659.596406469725,29910.00541502449
2022-08-16,20863.836266348742,32120.034598889928,20659.596406469725,30064.678146831895
2022-08-17,20646.846390522827,31748.205042906786,20520.899252434127,29958.336119120635
2022-08-18,20807.78583337245,32019.93873246804,20513.59509444296,30084.015254703598
2022-08-19,20708.793502589862,31661.306106323424,20396.792225981626,29881.00176414745
2022-08-22,20704.170696616686,31129.419839517268,20331.089665159667,29716.662489334718
2022-08-23,20772.115901573103,31168.297819551175,20294.587063603074,29658.6612203722
2022-08-24,20573.81417572262,31052.160455377478,20199.689090615553,29639.326123431016
2022-08-25,20707.249603706015,31520.429803202733,20306.524716298325,29892.570647423858
2022-08-26,20616.49125668201,30376.713010569212,20343.110681351394,29473.74208262695
2022-08-29,20713.24315161089,30464.38206241941,20247.98535337349,29415.30444174179
2022-08-30,20644.596464175407,29991.535335083434,20284.57131842656,28938.032203268165
2022-08-31,20673.796008007706,29965.24233941996,20211.393325520676,28645.8279113982
2022-09-01,20665.41663124589,30177.998343826996,20116.2649661429,28441.284102717018
2022-09-02,20731.29968430264,29868.424062053153,20284.57131842656,28626.34802745964
2022-09-06,20512.126034419096,29719.497453584318,20108.948682552244,28353.627641389274
2022-09-07,20693.500032524444,30310.55827307156,20160.168730486555,28587.386248652
2022-09-08,20589.87035536543,30453.25246766307,20072.358170399366,28860.110656583405
2022-09-09,20510.81611447789,30810.692494939645,20152.85396259584,29415.30444174179
2022-09-12,20389.495305570483,31004.224610051944,20167.492592576888,29697.769797107736
2022-09-13,20207.784584040142,29557.942639530647,20094.310052571196,29181.53779075699
2022-09-14,20519.115914196518,30088.36533307438,20138.216848314725,29298.41910531887
2022-09-15,20453.79424463314,29742.01492153738,20174.80584476767,29093.87529663769
2022-09-16,20573.662755077716,29709.11172603788,20204.074010530152,28850.369709148865
2022-09-19,20559.801939870005,29964.81403858746,20167.492592576888,29123.096128010788
2022-09-20,20445.279703314765,29587.79579309214,20226.02892410185,28869.851604017946
2022-09-21,20695.02008171261,29334.21676148122,20313.840999888977,28558.16943913994
2022-09-22,20651.79876493262,29339.664383320567,20218.7126405112,28363.366577893295
2022-09-23,20576.644822184942,28831.821107368592,20259.794171574187,27642.588751930845
2022-09-26,20477.43318995619,28779.06137338048,20164.432394406278,27447.783879753686
2022-09-27,20584.813543031425,28979.948754986362,19907.698592161512,27408.824111876565
2022-09-28,20934.770527031815,29575.813341283436,20267.124096464264,27876.35339198513
