Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,17552.2871532,24938.007653966037,22226.73161970802,33495.32561242332
2022-05-06,17478.29216464697,24789.154533667806,22099.585614884018,33400.43784494888
2022-05-09,17564.33278794697,23995.47352897054,22242.625249236007,32462.10548984665
2022-05-10,17617.677554272737,24050.915739140306,22202.89269111598,32293.41456139057
2022-05-11,17683.0692682212,23668.8397184225,22242.625249236007,32230.156720051116
2022-05-12,17715.76381231971,23644.131097257807,22361.82443929602,32082.554419948883
2022-05-13,17640.0489565712,24209.41138275573,22322.091881175995,32630.794407372206
2022-05-16,17679.626908078797,24111.18013053031,22369.77125406001,32767.853398762778
2022-05-17,17583.261830103027,24607.156733754386,22194.94587635199,33179.032383865015
2022-05-18,17653.81445851365,23615.20352730623,22290.304622120024,32556.99124639057
2022-05-19,17698.555950234855,23470.569355794883,22361.82443929602,32630.794407372206
2022-05-20,17751.902029436344,23480.815111545424,22449.237886,32694.05224871166
2022-05-23,17693.39372289697,23920.14303973304,22449.237886,32694.05224871166
2022-05-24,17829.338065256055,23737.54200738627,22457.18470076399,32651.87901386501
2022-05-25,17903.333053809085,23947.260912384576,22520.757703175994,32778.39670747444
2022-05-26,17889.566238990912,24425.760327151038,22481.02514505597,32978.715551134985
2022-05-27,17918.819735822737,25025.39175713085,22528.704517939987,33358.26461010223
2022-05-30,17918.819735822737,25025.39175713085,22481.02514505597,33600.75668860943
2022-05-31,17805.246795762116,24884.974695283116,22377.718068824004,33326.63669489777
2022-06-01,17700.277130306058,24683.691848735307,22282.359323055967,33305.55007747444
2022-06-02,17722.647219728795,25153.75520505127,22242.625249236007,33801.07553226998
2022-06-03,17693.39372289697,24740.943756205117,22147.26650346797,33410.98115366055
2022-06-06,17584.98301017423,24816.274245442615,21964.49279529602,33442.609068865015
2022-06-07,17652.09459131817,25054.317487959153,21916.813422412,33590.21337989777
2022-06-08,17579.820782836345,24781.923100960732,21821.45316094403,33347.72130139057
2022-06-09,17560.891740680287,24192.537426731462,21892.972978120026,33010.34346633945
2022-06-10,17424.9473983212,23491.05902817269,21702.253970884016,32514.82002247444
2022-06-13,17139.291898784853,22599.14677125,21447.961961236007,31776.804500102233
2022-06-14,17037.7645934712,22531.047714719578,21281.083398291976,31534.31443252556
2022-06-15,17227.053702156056,22852.25795073731,21479.749220291975,31576.487667372206
2022-06-16,17268.352833734854,22095.938735318847,21559.214336532026,30648.696610051116
2022-06-17,17266.63165366365,22048.32935116623,21591.001595587997,30585.43876871166
2022-06-20,17266.63165366365,22048.32935116623,21535.375407939988,31017.70437123722
2022-06-21,17197.80020532423,22603.365720036887,21440.015146472015,31091.505521288338
2022-06-22,17344.069002359087,22562.386375281272,21551.26903746797,30754.12768623722
2022-06-23,17416.342810840913,22783.55566177354,21741.98804470398,30342.94870113499
2022-06-24,17388.810494080288,23507.93298419696,21662.521412763992,30870.10207113499
2022-06-27,17311.373145384856,23418.13962954531,21575.10796606001,31165.306671339455
2022-06-28,17318.25655279394,22939.640214778847,21598.94841035199,31059.87559515335
2022-06-29,17418.063990912113,22920.95840057781,21734.041229939987,30912.273295051116
2022-06-30,16183.256989415002,24274.889353094695,20849.374974750386,31274.06481124024
2022-07-01,16288.301102095586,24531.63308128391,20849.374974750386,31274.06481124024
2022-07-04,16288.301102095586,24531.63308128391,20925.273973767355,31522.014502164173
2022-07-05,16318.541644273644,24577.96296853815,21054.3018378003,31295.626190330917
2022-07-06,16208.721750498204,24660.971092308926,20910.09388443336,31112.35858047273
2022-07-07,16172.11592876275,25030.321994435624,20856.96501941738,31597.47727277526
2022-07-08,16111.636058691174,25009.73246076629,20811.4261990684,31543.575881254852
2022-07-11,16186.439629193701,24724.031816650695,20849.374974750386,31220.161363513547
2022-07-12,16208.721750498204,24505.25059345868,20940.454063101348,31004.553741225627
2022-07-13,16267.610907822702,24376.55668038727,20970.812794116337,30907.529591523868
2022-07-14,16210.313677529823,24317.358580053853,20955.63415243534,30368.507451494643
2022-07-15,16273.977401664637,24781.943684790174,21031.53170379931,30465.531601196406
2022-07-18,16221.454738182076,24577.320834297818,21031.53170379931,30735.042671211017
2022-07-19,16199.172616877571,25241.379933324206,21046.711793133305,31274.06481124024
2022-07-20,16188.03155622532,25402.24732466347,21031.53170379931,31392.65034003268
2022-07-21,16323.31621108396,25660.923346713498,21244.04861151622,31489.672433528158
2022-07-22,16450.643659353587,25422.83882204608,21418.61529589815,31371.088960942005
2022-07-25,16390.16378928201,25453.72606812,21327.537655200187,31597.47727277526
2022-07-26,16386.979935218773,25152.582782824084,21380.666520216164,31371.088960942005
2022-07-27,16444.277165511652,25805.703998918834,21403.436654217156,31834.648330360138
2022-07-28,16562.054265876108,26129.369111744898,21638.722248282058,32104.159400374752
2022-07-29,16563.646192907727,26510.30199475684,21615.95211428107,32481.47325343018
2022-08-01,16589.112168275467,26431.79862923475,21615.95211428107,32481.47325343018
2022-08-02,16418.812404428452,26257.418926862705,21502.104339582114,32190.402860531176
2022-08-03,16492.0252621839,26668.59692170823,21486.92425024812,32276.6463206876
2022-08-04,16531.814937982588,26650.579852426763,21547.643159931096,32373.670470389363
2022-08-05,16347.190259420084,26605.536197366462,21456.565519233132,32416.791172364432
2022-08-08,16421.99504420715,26574.648951292544,21517.284428916108,32406.010482819092
2022-08-09,16385.388008187154,26469.120963704892,21479.334205581126,32276.6463206876
2022-08-10,16426.769611017466,27025.07764704248,21540.0531152641,32794.10708162614
2022-08-11,16339.233052831069,27025.07764704248,21411.025251231153,32977.37469148433
2022-08-12,16412.445910586517,27482.585529142245,21494.51429491512,33322.34853211003
2022-08-15,16433.1361048594,27595.834837320057,21479.334205581126,33354.69060074604
2022-08-16,16409.26205652328,27649.88800887773,21479.334205581126,33527.17752105889
2022-08-17,16312.175150431709,27453.628613215868,21335.127699867182,33408.591992266454
2022-08-18,16347.190259420084,27533.42017464517,21327.537655200187,33548.73890014957
2022-08-19,16232.595798834327,27163.425174564865,21206.099835834237,33322.34853211003
2022-08-22,16162.566795142118,26597.8148767763,21137.790881484263,33139.080922251844
2022-08-23,16156.200301300183,26533.467920240597,21099.84065814928,33074.39884118609
2022-08-24,16113.226771438254,26618.406374158913,21001.172972784323,33052.83746209542
2022-08-25,16202.35647094081,26994.192364681836,21061.8918824673,33085.17953073143
2022-08-26,16172.11592876275,26080.464796389515,21099.84065814928,32621.620161313298
2022-08-29,16094.128504196988,25908.015424165013,21001.172972784323,32556.93808024755
2022-08-30,16114.818698469873,25623.601012243358,21039.121748466307,32028.694573557383
2022-08-31,16028.872853030554,25428.6298124887,20963.224197102336,31705.28211202236
2022-09-01,15927.01138012867,25508.421373918,20864.55506408438,31478.893800189104
2022-09-02,15973.167549769296,25239.44960317667,21039.121748466307,31683.720732931684
2022-09-06,15823.557980195164,25144.217364280317,20856.96501941738,31381.86965048734
2022-09-07,15933.377873970605,25595.932292224188,20910.09388443336,31640.600030956615
2022-09-08,15882.44713751966,25763.234771959676,20819.016243735397,31942.451113400955
2022-09-09,15880.855210488042,26163.472920160293,20902.50528741936,32556.93808024755
2022-09-12,15856.98116215192,26444.6688060272,20917.683929100356,32869.56985223723
2022-09-13,15767.852676933904,25294.789006928277,20841.784930083388,32298.205643571993
2022-09-14,15788.54287120679,25391.30944173183,20887.325198085367,32427.57186190977
2022-09-15,15740.795988819085,25103.034369515095,20925.273973767355,32201.183550076512
2022-09-16,15729.654928166832,24809.612404809344,20955.63415243534,31931.6724800619
2022-09-19,15705.78087983071,25002.009176462852,20917.683929100356,32233.523562506245
2022-09-20,15635.750661853961,24715.022300153327,20978.40283878333,31953.231802946295
2022-09-21,15685.090685557825,24283.898869592067,21069.481927134293,31608.2579623206
2022-09-22,15517.973561489507,24079.91815334004,20970.812794116337,31392.65034003268
2022-09-23,15470.225464817262,23676.46344279795,20963.224197102336,30594.895763327902
2022-09-26,15271.277085823807,23442.23957842561,20864.55506408438,30379.288141039982
2022-09-27,15206.022648941913,23382.39738013859,20598.909291351487,30336.165382858628
2022-09-28,15451.127197575996,23842.477726626228,20970.812794116337,30853.62820000346
