Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20325.66522921067,30402.042360210657,20272.88072482086,30493.49500351719
2022-05-06,20382.67136679673,30433.6309355942,20156.911491324277,30407.11146120804
2022-05-09,20628.64493295322,29668.688110258707,20287.376879007934,29552.872198553694
2022-05-10,20835.771214425647,29944.874056547244,20251.13800924019,29399.30145667076
2022-05-11,20949.767161166106,29520.819156737776,20287.376879007934,29341.71041753414
2022-05-12,20929.230962666395,29406.72438093786,20396.10106681085,29207.336018386573
2022-05-13,20885.808868924196,30176.275165581224,20359.859165643233,29706.44294043663
2022-05-16,20746.05144149432,29785.90394791997,20403.346112504514,29831.221179147033
2022-05-17,20541.851089304182,30264.36675808516,20243.89144784659,30205.545840625648
2022-05-18,20557.029350983732,28949.65809829005,20330.860794469343,29639.255740862845
2022-05-19,20731.58165626893,28943.306170995304,20396.10106681085,29706.44294043663
2022-05-20,20689.805158436462,28810.752708657645,20475.829914839753,29764.031968642732
2022-05-23,20609.39151010734,29332.409646130116,20475.829914839753,29764.031968642732
2022-05-24,20727.38104984138,29051.923536004433,20532.50345114348,29939.00504404049
2022-05-25,20870.859893525125,29389.50073129426,20590.62144948613,30055.011603826562
2022-05-26,20851.23100984442,29971.599122728654,20554.296184822037,30238.68999744152
2022-05-27,20808.436738127424,30594.324615731784,20597.887714978897,30586.70163307766
2022-05-30,20728.1220146143,30476.239112553114,20554.296184822037,30809.04619871395
2022-05-31,20485.85757680638,30142.08028968018,20459.84231191574,30557.69999313114
2022-06-01,20375.643555604165,29860.00177802408,20372.657735902085,30538.366907120475
2022-06-02,20443.848959938023,30491.961011351148,20336.326408438246,30992.722581398393
2022-06-03,20256.197997884738,29765.39539243881,20249.14183242459,30635.04038089588
2022-06-06,20156.266955399627,29891.88895142585,20082.0328830903,30664.04000991188
2022-06-07,20225.318187715646,30166.867077541898,20038.444384333314,30799.3776447781
2022-06-08,20073.014544520127,29735.950287234427,19951.25526121985,30577.033079141806
2022-06-09,20076.037775725672,29064.403301148293,20016.64558785501,30267.68962645752
2022-06-10,20159.78308210528,28560.492538305392,19842.26734162808,29813.335963110123
2022-06-13,19977.442317090416,27681.369595586046,19609.771097058503,29136.637734126434
2022-06-14,20002.483390068162,27797.219876643445,19457.199225809552,28914.29517942066
2022-06-15,20310.693841725675,28313.36541808642,19638.83615902957,28952.963362372513
2022-06-16,20247.08867218878,27225.305779324335,19711.488204057692,28102.257304640236
2022-06-17,20371.50920180053,27454.39506641889,19740.551750328825,28044.2540247472
2022-06-20,20444.95130797248,27553.371955042152,19689.69698607907,28440.60641913208
2022-06-21,20334.161635669072,28206.358163312503,19602.50937866554,28508.27624203045
2022-06-22,20428.27783519195,28046.998553785106,19704.2249699648,28198.926756554603
2022-06-23,20564.014683104597,28391.793943289358,19878.592606292175,27821.90945911091
2022-06-24,20568.402308286095,29347.13180537481,19853.836679238906,28305.26677333534
2022-06-27,20334.904862970307,29032.439125251833,19773.721327726347,28575.944053998297
2022-06-28,20298.670401553885,28377.259773666337,19795.57165800247,28479.27460208393
2022-06-29,20421.998985260852,28362.95791691672,19919.387670067274,28343.934956287194
2022-06-30,20531.21264223617,28155.04237880986,20006.782928372024,28044.2540247472
2022-07-01,20686.92397765944,28431.619689638588,20006.782928372024,28044.2540247472
2022-07-04,20706.689039096298,28458.784323226548,20079.61534169252,28266.594568522454
2022-07-05,20698.93277319418,28449.02818141924,20203.42225955771,28063.589121688387
2022-07-06,20843.467734180507,28939.18645166596,20065.04794960846,27899.251857806168
2022-07-07,20795.110055903322,29370.808660817034,20014.062835164215,28334.266402351343
2022-07-08,20609.263732493466,29193.5441795395,19970.363690311904,28285.931676394157
2022-07-11,20674.608835197603,28817.759970902243,20006.782928372024,27995.919298790017
2022-07-12,20779.504128751614,28668.20382643712,20094.176670976838,27802.574362169722
2022-07-13,20913.579473782866,28597.751791312457,20123.31448654483,27715.571453260687
2022-07-14,20791.299716892623,28461.748882221964,20108.742547360962,27232.218160897293
2022-07-15,21044.90145252293,29244.457850175186,20181.576476381393,27319.225091667366
2022-07-18,20819.19353662009,28784.825515639706,20181.576476381393,27560.900732383805
2022-07-19,20745.688023003,29498.70844580363,20196.139321365645,28044.2540247472
2022-07-20,20555.100334044153,29434.23912827433,20181.576476381393,28150.592030597418
2022-07-21,20746.374638866313,29761.925814477152,20385.50177715901,28237.596950436975
2022-07-22,20900.079530689272,29474.347571320803,20553.01238697632,28131.26095551727
2022-07-25,20898.597026506613,29616.94068889754,20513.59206304309,28334.266402351343
2022-07-26,20775.06916939344,29099.205609270783,20564.699949182144,28131.26095551727
2022-07-27,20885.02218266089,29908.24077998612,20586.598781856217,28546.9444249823
2022-07-28,20942.125540884394,30150.215417464602,20812.898845087784,28788.622076629257
2022-07-29,20927.634592011273,30565.66968980429,20791.00455951352,29126.9711911211
2022-08-01,21014.26315205499,30495.61673538321,20791.00455951352,29126.9711911211
2022-08-02,20843.1699926751,30359.432786656802,20681.501301943543,28865.95643160244
2022-08-03,21009.13885306925,30942.40747751675,20666.903595860764,28943.29480843666
2022-08-04,21003.781101538803,30839.206886210963,20725.29745159175,29030.301739206734
2022-08-05,20796.03700771644,30826.84235528837,20637.69908949559,29068.965900297546
2022-08-08,21011.809150156932,30968.81288227507,20696.099008026322,29059.299357292213
2022-08-09,20823.253850131794,30637.331922348087,20659.596406469725,28943.29480843666
2022-08-10,20922.76700491939,31351.152966455484,20717.997840700395,29407.31702571991
2022-08-11,20630.551125003745,31078.903874394477,20593.893845647766,29571.654289602127
2022-08-12,20704.982798674835,31577.5735539695,20674.198659652313,29881.003775077974
2022-08-15,20758.052415608596,31748.933802741485,20659.596406469725,29910.00541502449
2022-08-16,20929.177019967377,32120.03934515204,20659.596406469725,30064.680157762414
2022-08-17,20711.511301661005,31748.207405334302,20520.896221034254,29958.340140981672
2022-08-18,20872.950885270315,32019.93873246804,20513.59206304309,30084.01324377308
2022-08-19,20773.644019559957,31661.306106323424,20396.792225981626,29881.003775077974
2022-08-22,20769.01289260229,31129.42701226351,20331.086633759794,29716.662489334718
2022-08-23,20837.165679561105,31168.300219257697,20294.587063603074,29658.657198511162
2022-08-24,20638.24294323284,31052.155689105715,20199.68605921568,29639.324112500497
2022-08-25,20772.098827463305,31520.42741780473,20306.52623199826,29892.56863649334
2022-08-26,20681.05299081419,30376.715389953228,20343.110681351394,29473.74409355747
2022-08-29,20778.113522416617,30464.379660285234,20247.983837673553,29415.302430811273
2022-08-30,20709.252474912857,29991.537726182793,20284.572834126495,28938.036225129203
2022-08-31,20738.543503248333,29965.23993209965,20211.397872620484,28645.8279113982
2022-09-01,20730.13347108551,30177.993510169443,20116.269513242707,28441.286113647537
2022-09-02,20796.225069430886,29868.41680947067,20284.572834126495,28626.34601652912
2022-09-06,20576.360487058228,29719.50228275401,20108.94716685231,28353.623619528236
2022-09-07,20758.30482410196,30310.560692217485,20160.171761886428,28587.38825958252
2022-09-08,20654.355713804274,30453.242808661573,20072.36120179924,28860.110656583405
2022-09-09,20575.055174623412,30810.690089219355,20152.855478295776,29415.302430811273
2022-09-12,20453.344509120598,31004.227005142133,20167.489561177015,29697.767786177214
2022-09-13,20271.073135795352,29557.940252367094,20094.311568271132,29181.53376889595
2022-09-14,20583.37305552419,30088.360491545656,20138.21836401466,29298.42111624939
2022-09-15,20517.849350795303,29742.01976229394,20174.807360467606,29093.87529663769
2022-09-16,20638.088437638122,29709.11172603788,20204.07704193002,28850.371720079384
2022-09-19,20624.19157818569,29964.81891528018,20167.489561177015,29123.098138941306
2022-09-20,20509.312319124365,29587.798228716623,20226.02892410185,28869.853614948464
2022-09-21,20759.832727497396,29334.219219101673,20313.83948418904,28558.1654172789
2022-09-22,20716.470047173614,29339.661904421493,20218.70809341139,28363.364566962777
2022-09-23,20641.086865213674,28831.81862986718,20259.788108774443,27642.590762861368
2022-09-26,20541.56556801715,28779.05887570389,20164.436941506086,27447.789912545242
2022-09-27,20649.27806774333,28979.953798083126,19907.70010786145,27408.826122807084
2022-09-28,21000.332321833703,29575.81586502028,20267.12106506439,27876.35339198513
