Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20325.670245918966,30402.040017682513,20272.876177721053,30493.49500351719
2022-05-06,20382.67641887357,30433.63329463751,20156.90845992441,30407.10945027752
2022-05-09,20628.64493295322,29668.688110258707,20287.381426107742,29552.868176692657
2022-05-10,20835.771214425647,29944.878841357557,20251.14104064006,29399.299445740242
2022-05-11,20949.760317827575,29520.819156737776,20287.381426107742,29341.708406603622
2022-05-12,20929.230962666395,29406.721991107464,20396.10106681085,29207.331996525536
2022-05-13,20885.80202983952,30176.277560689836,20359.857649943297,29706.440929506112
2022-05-16,20746.049746965684,29785.90394791997,20403.344596804578,29831.217157285995
2022-05-17,20541.851089304182,30264.362031538476,20243.888416446716,30205.547851556166
2022-05-18,20557.02262480633,28949.655742722574,20330.868372969024,29639.253729932327
2022-05-19,20731.579964733643,28943.301431869033,20396.10106681085,29706.440929506112
2022-05-20,20689.805158436462,28810.755066340134,20475.83143053969,29764.03397957325
2022-05-23,20609.386463938015,29332.414358699778,20475.83143053969,29764.03397957325
2022-05-24,20727.382728628705,29051.918832593765,20532.49890404367,29939.00504404049
2022-05-25,20870.861576946932,29389.50308949175,20590.624480886,30055.01361475708
2022-05-26,20851.22764357863,29971.596764935886,20554.297700521973,30238.687986511002
2022-05-27,20808.433384255102,30594.32226661963,20597.88619927896,30586.70163307766
2022-05-30,20728.118673686986,30476.236772507877,20554.297700521973,30809.04619871395
2022-05-31,20485.85259239502,30142.077962232936,20459.840796215805,30557.70200406166
2022-06-01,20375.645214947846,29860.004102492065,20372.65925160202,30538.364896189956
2022-06-02,20443.84230875188,30491.961011351148,20336.33247123799,30992.722581398393
2022-06-03,20256.194697367842,29765.39308069775,20249.146379524398,30635.034348104324
2022-06-06,20156.265303158703,29891.891265944032,20082.02985169043,30664.04000991188
2022-06-07,20225.319839313328,30166.869391159005,20038.439837233505,30799.3776447781
2022-06-08,20073.01783631959,29735.950287234427,19951.25526121985,30577.035090072328
2022-06-09,20076.03612780403,29064.400992680716,20016.64558785501,30267.68962645752
2022-06-10,20159.78808522517,28560.492538305392,19842.270373027954,29813.331941249086
2022-06-13,19977.435596427065,27681.367241949643,19609.769581358567,29136.633712265397
2022-06-14,20002.488466958715,27797.217506013483,19457.194678709748,28914.29517942066
2022-06-15,20310.702339182273,28313.36541808642,19638.8331276297,28952.961351441994
2022-06-16,20247.093742541252,27225.305779324335,19711.48971975763,28102.257304640236
2022-06-17,20371.514303819375,27454.392684055394,19740.55326602876,28044.2540247472
2022-06-20,20444.956428384805,27553.36956408991,19689.6939546792,28440.610440993118
2022-06-21,20334.158226971103,28206.35577579948,19602.507862965605,28508.27423109993
2022-06-22,20428.27953298971,28046.996175449276,19704.2249699648,28198.93077841564
2022-06-23,20564.004471189288,28391.79632749207,19878.60170049179,27821.90945911091
2022-06-24,20568.40060324128,29347.129416887044,19853.836679238906,28305.26677333534
2022-06-27,20334.9031697413,29032.436753316073,19773.718296326475,28575.946064928816
2022-06-28,20298.663643394593,28377.26214043416,19795.567110902663,28479.27661301445
2022-06-29,20421.997295195946,28362.95791691672,19919.386154367337,28343.932945356675
2022-06-30,20531.214333653297,28155.040009412256,20006.782928372024,28044.2540247472
2022-07-01,20686.925667816216,28431.619689638588,20006.782928372024,28044.2540247472
2022-07-04,20706.69073086791,28458.784323226548,20079.612310292647,28266.594568522454
2022-07-05,20698.931085190474,28449.025816803263,20203.423775257645,28063.591132618905
2022-07-06,20843.466022873225,28939.188848926417,20065.044918208587,27899.24984687565
2022-07-07,20795.11176710559,29370.813455043724,20014.062835164215,28334.26841328186
2022-07-08,20609.262030218826,29193.5441795395,19970.36520601184,28285.933687324676
2022-07-11,20674.610534977837,28817.759970902243,20006.782928372024,27995.921309720536
2022-07-12,20779.50242269592,28668.20621634096,20094.175155276902,27802.578384030763
2022-07-13,20913.57605208731,28597.74939469569,20123.311455144958,27715.571453260687
2022-07-14,20791.29288946647,28461.74649119627,20108.745578760834,27232.218160897293
2022-07-15,21044.904894357805,29244.453028729775,20181.57344498152,27319.221069806328
2022-07-18,20819.19012067491,28784.82312305061,20181.57344498152,27560.900732383805
2022-07-19,20745.688023003,29498.715608067105,20196.142352765517,28044.2540247472
2022-07-20,20555.103713622433,29434.23912827433,20181.57344498152,28150.59404152794
2022-07-21,20746.378021621997,29761.930553162314,20385.504808558882,28237.594939506453
2022-07-22,20900.084602853156,29474.34993974367,20553.01390267625,28131.256933656234
2022-07-25,20898.597026506613,29616.94068889754,20513.596610142897,28334.26841328186
2022-07-26,20775.065795119182,29099.20797267282,20564.692370682464,28131.256933656234
2022-07-27,20885.023872817663,29908.24314761819,20586.59726615628,28546.94040312126
2022-07-28,20942.125540884394,30150.217774687346,20812.898845087784,28788.62006569874
2022-07-29,20927.637954811064,30565.664979074052,20791.001528113648,29126.9711911211
2022-08-01,21014.269882170738,30495.612021489775,20791.001528113648,29126.9711911211
2022-08-02,20843.171678814495,30359.432786656802,20681.499786243607,28865.96045346348
2022-08-03,21009.14223711142,30942.40747751675,20666.89753306102,28943.29681936718
2022-08-04,21003.784476574623,30839.211614081865,20725.301998691557,29030.299728276215
2022-08-05,20796.04038711098,30826.844722276743,20637.700605195525,29068.967911228065
2022-08-08,21011.807450704895,30968.81288227507,20696.097492326386,29059.297346361695
2022-08-09,20823.255538096062,30637.334286908805,20659.600953569534,28943.29681936718
2022-08-10,20922.765313160922,31351.15059657971,20718.000872100263,29407.31501478939
2022-08-11,20630.54609380134,31078.90152509838,20593.89687704764,29571.654289602127
2022-08-12,20704.9861498953,31577.575901224252,20674.198659652313,29881.003775077974
2022-08-15,20758.04570445023,31748.933802741485,20659.600953569534,29910.001393163453
2022-08-16,20929.180408131942,32120.036972020982,20659.600953569534,30064.680157762414
2022-08-17,20711.507928778097,31748.202680479277,20520.899252434127,29958.342151912195
2022-08-18,20872.9542771635,32019.93873246804,20513.596610142897,30084.015254703598
2022-08-19,20773.645719353335,31661.301344060696,20396.792225981626,29881.003775077974
2022-08-22,20769.016306157922,31129.4246213481,20331.086633759794,29716.662489334718
2022-08-23,20837.170818721403,31168.297819551175,20294.590095002943,29658.66323130272
2022-08-24,20638.24124200852,31052.160455377478,20199.689090615553,29639.328134361534
2022-08-25,20772.097124624142,31520.432188600742,20306.524716298325,29892.570647423858
2022-08-26,20681.05299081419,30376.713010569212,20343.11219705133,29473.74208262695
2022-08-29,20778.113522416617,30464.377258151057,20247.98535337349,29415.300419880754
2022-08-30,20709.25418182198,29991.537726182793,20284.569802726623,28938.032203268165
2022-08-31,20738.543503248333,29965.23993209965,20211.400904020353,28645.82590046768
2022-09-01,20730.13347108551,30177.998343826996,20116.269513242707,28441.286113647537
2022-09-02,20796.223343655784,29868.41680947067,20284.569802726623,28626.35003839016
2022-09-06,20576.35531603483,29719.499868169165,20108.945651152375,28353.625630458755
2022-09-07,20758.306551032398,30310.55827307156,20160.168730486555,28587.38825958252
2022-09-08,20654.355713804274,30453.24522341195,20072.358170399366,28860.108645652886
2022-09-09,20575.055174623412,30810.692494939645,20152.855478295776,29415.300419880754
2022-09-12,20453.346218878618,31004.22940023233,20167.486529777143,29697.765775246695
2022-09-13,20271.06972759633,29557.93786520354,20094.314599671005,29181.53577982647
2022-09-14,20583.371327438417,30088.36533307438,20138.21836401466,29298.42111624939
2022-09-15,20517.852806415627,29742.01492153738,20174.80584476767,29093.877307568207
2022-09-16,20638.091915971054,29709.109289751286,20204.075526230088,28850.373731009902
2022-09-19,20624.19157818569,29964.81647693382,20167.486529777143,29123.100149871825
2022-09-20,20509.305364349104,29587.79579309214,20226.02892410185,28869.849593087423
2022-09-21,20759.83097310155,29334.21676148122,20313.83948418904,28558.1654172789
2022-09-22,20716.47535593098,29339.664383320567,20218.7126405112,28363.362556032258
2022-09-23,20641.081559449503,28831.816152365765,20259.794171574187,27642.592773791886
2022-09-26,20541.560219046256,28779.05887570389,20164.43997290596,27447.789912545242
2022-09-27,20649.27446768052,28979.951276534743,19907.70010786145,27408.824111876565
2022-09-28,21000.33412342736,29575.81586502028,20267.124096464264,27876.355402915648
