Metric,Value
Total Return including dividends,39.35%
Daily Average Return,0.0437%
Annualized Average Return,11.64%
Daily Variance,0.0045%
Annualized Variance,1.12%
Daily Volatility,0.6675%
Annualized Volatility,10.60%
Daily Downside Variance,0.0027%
Annualized Downside Variance,0.67%
Daily Downside Volatility,0.5165%
Annualized Downside Volatility,8.20%
Sharpe Ratio (Annualized),0.63
Sortino Ratio (Annualized),0.81
Maximum Drawdown,-4.82%
Custom Benchmark Variance (Daily),0.0042%
SPY Variance (Daily),0.0127%
Custom Benchmark Variance (Annualized),1.05%
SPY Variance (Annualized),3.21%
Custom Benchmark Volatility (Daily),0.6456%
SPY Volatility (Daily),1.1284%
Custom Benchmark Volatility (Annualized),10.25%
SPY Volatility (Annualized),17.91%
Custom Benchmark Average Return (Daily),0.0492%
SPY Average Return (Daily),0.0627%
Custom Benchmark Average Return (Annualized),13.18%
SPY Average Return (Annualized),17.11%
Custom Benchmark Inception Return,45.72%
SPY Inception Return,57.05%
Portfolio Beta,1.0160
Portfolio Alpha against custom benchmark,-1.6806%
Portfolio Alpha against SPY,-5.6736%
Portfolio Risk Premium,7.28%
Risk Adjusted Return (three month treasury rate),11.41%
Treynor Ratio (three month treasury rate),0.07
Information Ratio (vs. Custom Benchmark daily),-0.0439
Information Ratio (vs. Custom Benchmark annual),-0.70
XIU.TO Current Mkt Value,42172.27
XIU.TO Fixed Income Mkt Share,51.89%
XIU.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,16822.66
AGG Fixed Income Mkt Share,20.70%
AGG USD FI Mkt Share,0.00%
XBB.TO Current Mkt Value,22282.36
XBB.TO Fixed Income Mkt Share,27.42%
XBB.TO USD FI Mkt Share,0.00%
1 Day Return,0.34%
1 Week Return,0.13%
1 Month Return,0.32%
Year-to-Date Return,2.82%
1 Year Return,15.37%
Inception,39.35%
