Metric,Value
Total Return including dividends,46.00%
Daily Average Return,0.0493%
Annualized Average Return,13.22%
Daily Variance,0.0041%
Annualized Variance,1.03%
Daily Volatility,0.6384%
Annualized Volatility,10.13%
Daily Downside Variance,0.0021%
Annualized Downside Variance,0.52%
Daily Downside Volatility,0.4531%
Annualized Downside Volatility,7.19%
Sharpe Ratio (Annualized),0.80
Sortino Ratio (Annualized),1.12
Maximum Drawdown,-3.50%
Custom Benchmark Variance (Daily),0.0042%
SPY Variance (Daily),0.0127%
Custom Benchmark Variance (Annualized),1.05%
SPY Variance (Annualized),3.21%
Custom Benchmark Volatility (Daily),0.6451%
SPY Volatility (Daily),1.1282%
Custom Benchmark Volatility (Annualized),10.24%
SPY Volatility (Annualized),17.91%
Custom Benchmark Average Return (Daily),0.0492%
SPY Average Return (Daily),0.0616%
Custom Benchmark Average Return (Annualized),13.19%
SPY Average Return (Annualized),16.79%
Custom Benchmark Inception Return,45.83%
SPY Inception Return,55.75%
Portfolio Beta,0.9806
Portfolio Alpha against custom benchmark,0.1998%
Portfolio Alpha against SPY,-3.3239%
Portfolio Risk Premium,8.86%
Risk Adjusted Return (three month treasury rate),13.32%
Treynor Ratio (three month treasury rate),0.09
Information Ratio (vs. Custom Benchmark daily),0.0011
Information Ratio (vs. Custom Benchmark annual),0.02
XIU.TO Current Mkt Value,42077.38
XIU.TO Fixed Income Mkt Share,43.86%
XIU.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,31550.33
AGG Fixed Income Mkt Share,32.88%
AGG USD FI Mkt Share,100.00%
XBB.TO Current Mkt Value,22318.12
XBB.TO Fixed Income Mkt Share,23.26%
XBB.TO USD FI Mkt Share,0.00%
1 Day Return,0.04%
1 Week Return,-0.30%
1 Month Return,-0.04%
Year-to-Date Return,2.01%
1 Year Return,14.67%
Inception,46.00%
