Metric,Value
Total Return including dividends,33.70%
Daily Average Return,0.0406%
Annualized Average Return,10.76%
Daily Variance,0.0038%
Annualized Variance,0.95%
Daily Volatility,0.6135%
Annualized Volatility,9.74%
Daily Downside Variance,0.0019%
Annualized Downside Variance,0.48%
Daily Downside Volatility,0.4378%
Annualized Downside Volatility,6.95%
Sharpe Ratio (Annualized),0.60
Sortino Ratio (Annualized),0.84
Maximum Drawdown,-3.54%
Custom Benchmark Variance (Daily),0.0039%
SPY Benchmark Variance (Daily),0.0127%
Custom Benchmark Variance (Annualized),0.98%
SPY Benchmark Variance (Annualized),3.20%
Custom Benchmark Volatility (Daily),0.6233%
SPY Benchmark Volatility (Daily),1.1266%
Custom Benchmark Volatility (Annualized),9.90%
SPY Benchmark Volatility (Annualized),17.88%
Custom Benchmark Average Return (Daily),0.0402%
SPY Benchmark Average Return (Daily),0.0573%
Custom Benchmark Average Return (Annualized),10.66%
SPY Benchmark Average Return (Annualized),15.52%
Portfolio Beta,0.9717
Portfolio Alpha against custom benchmark,0.2767%
Portfolio Alpha against SPY benchmark,-4.4460%
Portfolio Risk Premium,6.40%
Risk Adjusted Return (three month treasury rate),10.86%
Treynor Ratio (three month treasury rate),0.07
1 Day Return,-0.30%
1 Week Return,-5.86%
1 Month Return,-6.13%
Year-to-Date Return,-5.90%
1 Year Return,8.98%
Inception,33.70%
