Metric,Value
Total Return including dividends,40.11%
Daily Average Return,0.0458%
Annualized Average Return,12.23%
Daily Variance,0.0042%
Annualized Variance,1.05%
Daily Volatility,0.6466%
Annualized Volatility,10.26%
Daily Downside Variance,0.0021%
Annualized Downside Variance,0.53%
Daily Downside Volatility,0.4577%
Annualized Downside Volatility,7.27%
Sharpe Ratio (Annualized),0.70
Sortino Ratio (Annualized),0.99
Maximum Drawdown,-3.54%
Custom Benchmark Variance (Daily),0.0043%
SPY Variance (Daily),0.0129%
Custom Benchmark Variance (Annualized),1.08%
SPY Variance (Annualized),3.25%
Custom Benchmark Volatility (Daily),0.6540%
SPY Volatility (Daily),1.1357%
Custom Benchmark Volatility (Annualized),10.38%
SPY Volatility (Annualized),18.03%
Custom Benchmark Average Return (Daily),0.0453%
SPY Average Return (Daily),0.0559%
Custom Benchmark Average Return (Annualized),12.10%
SPY Average Return (Annualized),15.12%
Custom Benchmark Inception Return,39.57%
SPY Inception Return,46.58%
Portfolio Beta,0.9780
Portfolio Alpha against custom benchmark,0.2990%
Portfolio Alpha against SPY,-2.6603%
Portfolio Risk Premium,7.87%
Risk Adjusted Return (three month treasury rate),12.32%
Treynor Ratio (three month treasury rate),0.08
Information Ratio (vs. Custom Benchmark daily),0.0047
Information Ratio (vs. Custom Benchmark annual),0.08
XIU.TO Current Mkt Value,40369.41
XIU.TO Fixed Income Mkt Share,42.35%
XIU.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,32339.98
AGG Fixed Income Mkt Share,33.92%
AGG USD FI Mkt Share,100.00%
XBB.TO Current Mkt Value,22624.06
XBB.TO Fixed Income Mkt Share,23.73%
XBB.TO USD FI Mkt Share,0.00%
1 Day Return,0.48%
1 Week Return,0.73%
1 Month Return,4.96%
Year-to-Date Return,-1.24%
1 Year Return,13.48%
Inception,40.11%
