Metric,Value
Total Return including dividends,46.19%
Daily Average Return,0.0494%
Annualized Average Return,13.25%
Daily Variance,0.0041%
Annualized Variance,1.03%
Daily Volatility,0.6383%
Annualized Volatility,10.13%
Daily Downside Variance,0.0020%
Annualized Downside Variance,0.52%
Daily Downside Volatility,0.4525%
Annualized Downside Volatility,7.18%
Sharpe Ratio (Annualized),0.80
Sortino Ratio (Annualized),1.13
Maximum Drawdown,-3.50%
Custom Benchmark Variance (Daily),0.0042%
SPY Variance (Daily),0.0127%
Custom Benchmark Variance (Annualized),1.05%
SPY Variance (Annualized),3.20%
Custom Benchmark Volatility (Daily),0.6450%
SPY Volatility (Daily),1.1275%
Custom Benchmark Volatility (Annualized),10.24%
SPY Volatility (Annualized),17.90%
Custom Benchmark Average Return (Daily),0.0493%
SPY Average Return (Daily),0.0615%
Custom Benchmark Average Return (Annualized),13.22%
SPY Average Return (Annualized),16.76%
Custom Benchmark Inception Return,46.02%
SPY Inception Return,55.73%
Portfolio Beta,0.9806
Portfolio Alpha against custom benchmark,0.2001%
Portfolio Alpha against SPY,-3.2676%
Portfolio Risk Premium,8.89%
Risk Adjusted Return (three month treasury rate),13.34%
Treynor Ratio (three month treasury rate),0.09
Information Ratio (vs. Custom Benchmark daily),0.0011
Information Ratio (vs. Custom Benchmark annual),0.02
XIU.TO Current Mkt Value,42098.47
XIU.TO Fixed Income Mkt Share,43.79%
XIU.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,31651.86
AGG Fixed Income Mkt Share,32.93%
AGG USD FI Mkt Share,100.00%
XBB.TO Current Mkt Value,22377.72
XBB.TO Fixed Income Mkt Share,23.28%
XBB.TO USD FI Mkt Share,0.00%
1 Day Return,0.47%
1 Week Return,-0.12%
1 Month Return,0.06%
Year-to-Date Return,2.14%
1 Year Return,14.66%
Inception,46.19%
