Metric,Value
Total Return including dividends,43.21%
Daily Average Return,0.0498%
Annualized Average Return,13.36%
Daily Variance,0.0035%
Annualized Variance,0.88%
Daily Volatility,0.5906%
Annualized Volatility,9.38%
Daily Downside Variance,0.0015%
Annualized Downside Variance,0.37%
Daily Downside Volatility,0.3815%
Annualized Downside Volatility,6.06%
Sharpe Ratio (Annualized),0.87
Sortino Ratio (Annualized),1.35
Maximum Drawdown,-2.17%
Custom Benchmark Variance (Daily),0.0036%
SPY Benchmark Variance (Daily),0.0118%
Custom Benchmark Variance (Annualized),0.91%
SPY Benchmark Variance (Annualized),2.97%
Custom Benchmark Volatility (Daily),0.6006%
SPY Benchmark Volatility (Daily),1.0848%
Custom Benchmark Volatility (Annualized),9.53%
SPY Benchmark Volatility (Annualized),17.22%
Custom Benchmark Average Return (Daily),0.0494%
SPY Benchmark Average Return (Daily),0.0720%
Custom Benchmark Average Return (Annualized),13.26%
SPY Benchmark Average Return (Annualized),19.88%
Portfolio Beta,0.9697
Portfolio Alpha against custom benchmark,0.3724%
Portfolio Alpha against SPY benchmark,-6.0511%
Portfolio Risk Premium,9.00%
Risk Adjusted Return (three month treasury rate),13.51%
Treynor Ratio (three month treasury rate),0.09
--- Portfolio Returns ---
1 Day Return,0.15%
1 Week Return,0.47%
1 Month Return,-1.13%
Year-to-Date Return,0.80%
1 Year Return,16.77%
Inception,43.21%
