Metric,Value
Total Return including dividends,46.25%
Daily Average Return,0.0494%
Annualized Average Return,13.25%
Daily Variance,0.0041%
Annualized Variance,1.02%
Daily Volatility,0.6378%
Annualized Volatility,10.12%
Daily Downside Variance,0.0020%
Annualized Downside Variance,0.52%
Daily Downside Volatility,0.4523%
Annualized Downside Volatility,7.18%
Sharpe Ratio (Annualized),0.80
Sortino Ratio (Annualized),1.13
Maximum Drawdown,-3.50%
Custom Benchmark Variance (Daily),0.0042%
SPY Variance (Daily),0.0127%
Custom Benchmark Variance (Annualized),1.05%
SPY Variance (Annualized),3.20%
Custom Benchmark Volatility (Daily),0.6442%
SPY Volatility (Daily),1.1268%
Custom Benchmark Volatility (Annualized),10.23%
SPY Volatility (Annualized),17.89%
Custom Benchmark Average Return (Daily),0.0493%
SPY Average Return (Daily),0.0614%
Custom Benchmark Average Return (Annualized),13.24%
SPY Average Return (Annualized),16.74%
Custom Benchmark Inception Return,46.16%
SPY Inception Return,55.73%
Portfolio Beta,0.9814
Portfolio Alpha against custom benchmark,0.1754%
Portfolio Alpha against SPY,-3.2580%
Portfolio Risk Premium,8.89%
Risk Adjusted Return (three month treasury rate),13.34%
Treynor Ratio (three month treasury rate),0.09
Information Ratio (vs. Custom Benchmark daily),0.0004
Information Ratio (vs. Custom Benchmark annual),0.01
XIU.TO Current Mkt Value,42014.12
XIU.TO Fixed Income Mkt Share,43.72%
XIU.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,31699.05
AGG Fixed Income Mkt Share,32.98%
AGG USD FI Mkt Share,100.00%
XBB.TO Current Mkt Value,22393.61
XBB.TO Fixed Income Mkt Share,23.30%
XBB.TO USD FI Mkt Share,0.00%
1 Day Return,0.02%
1 Week Return,-0.39%
1 Month Return,0.22%
Year-to-Date Return,2.13%
1 Year Return,14.91%
Inception,46.25%
