Metric,Value
Total Return including dividends,32.28%
Daily Average Return,0.0391%
Annualized Average Return,10.35%
Daily Variance,0.0038%
Annualized Variance,0.95%
Daily Volatility,0.6144%
Annualized Volatility,9.75%
Daily Downside Variance,0.0019%
Annualized Downside Variance,0.48%
Daily Downside Volatility,0.4384%
Annualized Downside Volatility,6.96%
Sharpe Ratio (Annualized),0.56
Sortino Ratio (Annualized),0.79
Maximum Drawdown,-3.54%
Custom Benchmark Variance (Daily),0.0039%
SPY Benchmark Variance (Daily),0.0127%
Custom Benchmark Variance (Annualized),0.98%
SPY Benchmark Variance (Annualized),3.20%
Custom Benchmark Volatility (Daily),0.6244%
SPY Benchmark Volatility (Daily),1.1270%
Custom Benchmark Volatility (Annualized),9.91%
SPY Benchmark Volatility (Annualized),17.89%
Custom Benchmark Average Return (Daily),0.0387%
SPY Benchmark Average Return (Daily),0.0554%
Custom Benchmark Average Return (Annualized),10.23%
SPY Benchmark Average Return (Annualized),14.97%
Portfolio Beta,0.9710
Portfolio Alpha against custom benchmark,0.2892%
Portfolio Alpha against SPY benchmark,-4.3096%
Portfolio Risk Premium,5.99%
Risk Adjusted Return (three month treasury rate),10.45%
Treynor Ratio (three month treasury rate),0.06
1 Day Return,-1.01%
1 Week Return,-7.45%
1 Month Return,-7.08%
Year-to-Date Return,-6.85%
1 Year Return,7.53%
Inception,32.28%
