Metric,Value
Total Return including dividends,35.33%
Daily Average Return,0.0422%
Annualized Average Return,11.21%
Daily Variance,0.0037%
Annualized Variance,0.93%
Daily Volatility,0.6076%
Annualized Volatility,9.64%
Daily Downside Variance,0.0018%
Annualized Downside Variance,0.45%
Daily Downside Volatility,0.4215%
Annualized Downside Volatility,6.69%
Sharpe Ratio (Annualized),0.65
Sortino Ratio (Annualized),0.94
Maximum Drawdown,-2.92%
Custom Benchmark Variance (Daily),0.0038%
SPY Benchmark Variance (Daily),0.0124%
Custom Benchmark Variance (Annualized),0.96%
SPY Benchmark Variance (Annualized),3.13%
Custom Benchmark Volatility (Daily),0.6175%
SPY Benchmark Volatility (Daily),1.1140%
Custom Benchmark Volatility (Annualized),9.80%
SPY Benchmark Volatility (Annualized),17.68%
Custom Benchmark Average Return (Daily),0.0417%
SPY Benchmark Average Return (Daily),0.0586%
Custom Benchmark Average Return (Annualized),11.09%
SPY Benchmark Average Return (Annualized),15.91%
Portfolio Beta,0.9705
Portfolio Alpha against custom benchmark,0.3212%
Portfolio Alpha against SPY benchmark,-4.3564%
Portfolio Risk Premium,6.85%
Risk Adjusted Return (three month treasury rate),11.33%
Treynor Ratio (three month treasury rate),0.07
--- Portfolio Returns ---
1 Day Return,-2.62%
1 Week Return,-4.15%
1 Month Return,-5.90%
Year-to-Date Return,-4.71%
1 Year Return,10.86%
Inception,35.33%
