Metric,Value
Total Return including dividends,35.21%
Daily Average Return,0.0420%
Annualized Average Return,11.18%
Daily Variance,0.0042%
Annualized Variance,1.05%
Daily Volatility,0.6466%
Annualized Volatility,10.27%
Daily Downside Variance,0.0021%
Annualized Downside Variance,0.53%
Daily Downside Volatility,0.4591%
Annualized Downside Volatility,7.29%
Sharpe Ratio (Annualized),0.61
Sortino Ratio (Annualized),0.86
Maximum Drawdown,-3.54%
Custom Benchmark Variance (Daily),0.0043%
SPY Benchmark Variance (Daily),0.0144%
Custom Benchmark Variance (Annualized),1.08%
SPY Benchmark Variance (Annualized),3.63%
Custom Benchmark Volatility (Daily),0.6561%
SPY Benchmark Volatility (Daily),1.2000%
Custom Benchmark Volatility (Annualized),10.42%
SPY Benchmark Volatility (Annualized),19.05%
Custom Benchmark Average Return (Daily),0.0415%
SPY Benchmark Average Return (Daily),0.0623%
Custom Benchmark Average Return (Annualized),11.03%
SPY Benchmark Average Return (Annualized),17.01%
Portfolio Beta,0.9738
Portfolio Alpha against custom benchmark,0.3185%
Portfolio Alpha against SPY benchmark,-5.5001%
Portfolio Risk Premium,6.82%
Risk Adjusted Return (three month treasury rate),11.28%
Treynor Ratio (three month treasury rate),0.07
1 Day Return,0.63%
1 Week Return,0.87%
1 Month Return,-4.05%
Year-to-Date Return,-4.79%
1 Year Return,10.14%
Inception,35.21%
