Metric,Value
Total Return including dividends,43.78%
Daily Average Return,0.0479%
Annualized Average Return,12.83%
Daily Variance,0.0042%
Annualized Variance,1.05%
Daily Volatility,0.6445%
Annualized Volatility,10.23%
Daily Downside Variance,0.0021%
Annualized Downside Variance,0.53%
Daily Downside Volatility,0.4571%
Annualized Downside Volatility,7.26%
Sharpe Ratio (Annualized),0.75
Sortino Ratio (Annualized),1.06
Maximum Drawdown,-3.55%
Custom Benchmark Variance (Daily),0.0042%
SPY Variance (Daily),0.0128%
Custom Benchmark Variance (Annualized),1.07%
SPY Variance (Annualized),3.23%
Custom Benchmark Volatility (Daily),0.6510%
SPY Volatility (Daily),1.1321%
Custom Benchmark Volatility (Annualized),10.33%
SPY Volatility (Annualized),17.97%
Custom Benchmark Average Return (Daily),0.0479%
SPY Average Return (Daily),0.0619%
Custom Benchmark Average Return (Annualized),12.82%
SPY Average Return (Annualized),16.89%
Custom Benchmark Inception Return,43.68%
SPY Inception Return,55.35%
Portfolio Beta,0.9815
Portfolio Alpha against custom benchmark,0.1697%
Portfolio Alpha against SPY,-3.8222%
Portfolio Risk Premium,8.47%
Risk Adjusted Return (three month treasury rate),12.92%
Treynor Ratio (three month treasury rate),0.09
Information Ratio (vs. Custom Benchmark daily),0.0005
Information Ratio (vs. Custom Benchmark annual),0.01
XIU.TO Current Mkt Value,41824.35
XIU.TO Fixed Income Mkt Share,43.62%
XIU.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,31555.44
AGG Fixed Income Mkt Share,32.91%
AGG USD FI Mkt Share,100.00%
XBB.TO Current Mkt Value,22512.81
XBB.TO Fixed Income Mkt Share,23.48%
XBB.TO USD FI Mkt Share,0.00%
1 Day Return,-0.13%
1 Week Return,0.21%
1 Month Return,3.18%
Year-to-Date Return,1.68%
1 Year Return,15.72%
Inception,43.78%
