Metric,Value
Total Return including dividends,36.70%
Daily Average Return,0.0434%
Annualized Average Return,11.55%
Daily Variance,0.0042%
Annualized Variance,1.05%
Daily Volatility,0.6463%
Annualized Volatility,10.26%
Daily Downside Variance,0.0021%
Annualized Downside Variance,0.53%
Daily Downside Volatility,0.4591%
Annualized Downside Volatility,7.29%
Sharpe Ratio (Annualized),0.64
Sortino Ratio (Annualized),0.90
Maximum Drawdown,-3.54%
Custom Benchmark Variance (Daily),0.0043%
SPY Benchmark Variance (Daily),0.0144%
Custom Benchmark Variance (Annualized),1.08%
SPY Benchmark Variance (Annualized),3.62%
Custom Benchmark Volatility (Daily),0.6558%
SPY Benchmark Volatility (Daily),1.1985%
Custom Benchmark Volatility (Annualized),10.41%
SPY Benchmark Volatility (Annualized),19.03%
Custom Benchmark Average Return (Daily),0.0429%
SPY Benchmark Average Return (Daily),0.0631%
Custom Benchmark Average Return (Annualized),11.41%
SPY Benchmark Average Return (Annualized),17.23%
Portfolio Beta,0.9738
Portfolio Alpha against custom benchmark,0.3274%
Portfolio Alpha against SPY benchmark,-5.3420%
Portfolio Risk Premium,7.19%
Risk Adjusted Return (three month treasury rate),11.66%
Treynor Ratio (three month treasury rate),0.07
1 Day Return,0.50%
1 Week Return,3.42%
1 Month Return,-3.40%
Year-to-Date Return,-3.74%
1 Year Return,12.66%
Inception,36.70%
