Metric,Value
Total Return including dividends,33.72%
Daily Average Return,0.0406%
Annualized Average Return,10.78%
Daily Variance,0.0042%
Annualized Variance,1.06%
Daily Volatility,0.6498%
Annualized Volatility,10.31%
Daily Downside Variance,0.0022%
Annualized Downside Variance,0.55%
Daily Downside Volatility,0.4673%
Annualized Downside Volatility,7.42%
Sharpe Ratio (Annualized),0.57
Sortino Ratio (Annualized),0.79
Maximum Drawdown,-3.54%
Custom Benchmark Variance (Daily),0.0043%
SPY Benchmark Variance (Daily),0.0146%
Custom Benchmark Variance (Annualized),1.10%
SPY Benchmark Variance (Annualized),3.67%
Custom Benchmark Volatility (Daily),0.6595%
SPY Benchmark Volatility (Daily),1.2064%
Custom Benchmark Volatility (Annualized),10.47%
SPY Benchmark Volatility (Annualized),19.15%
Custom Benchmark Average Return (Daily),0.0401%
SPY Benchmark Average Return (Daily),0.0604%
Custom Benchmark Average Return (Annualized),10.64%
SPY Benchmark Average Return (Annualized),16.43%
Portfolio Beta,0.9736
Portfolio Alpha against custom benchmark,0.3069%
Portfolio Alpha against SPY benchmark,-5.3299%
Portfolio Risk Premium,6.42%
Risk Adjusted Return (three month treasury rate),10.88%
Treynor Ratio (three month treasury rate),0.07
1 Day Return,-3.43%
1 Week Return,-3.77%
1 Month Return,-4.87%
Year-to-Date Return,-5.84%
1 Year Return,9.50%
Inception,33.72%
