Metric,Value
Total Return including dividends,41.65%
Daily Average Return,0.0464%
Annualized Average Return,12.41%
Daily Variance,0.0043%
Annualized Variance,1.07%
Daily Volatility,0.6520%
Annualized Volatility,10.35%
Daily Downside Variance,0.0021%
Annualized Downside Variance,0.54%
Daily Downside Volatility,0.4618%
Annualized Downside Volatility,7.33%
Sharpe Ratio (Annualized),0.71
Sortino Ratio (Annualized),1.00
Maximum Drawdown,-3.60%
Custom Benchmark Variance (Daily),0.0043%
SPY Variance (Daily),0.0129%
Custom Benchmark Variance (Annualized),1.09%
SPY Variance (Annualized),3.25%
Custom Benchmark Volatility (Daily),0.6590%
SPY Volatility (Daily),1.1359%
Custom Benchmark Volatility (Annualized),10.46%
SPY Volatility (Annualized),18.03%
Custom Benchmark Average Return (Daily),0.0463%
SPY Average Return (Daily),0.0614%
Custom Benchmark Average Return (Annualized),12.38%
SPY Average Return (Annualized),16.73%
Custom Benchmark Inception Return,41.50%
SPY Inception Return,54.14%
Portfolio Beta,0.9807
Portfolio Alpha against custom benchmark,0.1804%
Portfolio Alpha against SPY,-4.0862%
Portfolio Risk Premium,8.05%
Risk Adjusted Return (three month treasury rate),12.49%
Treynor Ratio (three month treasury rate),0.08
Information Ratio (vs. Custom Benchmark daily),0.0010
Information Ratio (vs. Custom Benchmark annual),0.02
XIU.TO Current Mkt Value,41813.81
XIU.TO Fixed Income Mkt Share,43.43%
XIU.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,32033.60
AGG Fixed Income Mkt Share,33.27%
AGG USD FI Mkt Share,100.00%
XBB.TO Current Mkt Value,22441.29
XBB.TO Fixed Income Mkt Share,23.31%
XBB.TO USD FI Mkt Share,0.00%
1 Day Return,1.33%
1 Week Return,-0.13%
1 Month Return,4.21%
Year-to-Date Return,1.46%
1 Year Return,15.00%
Inception,41.65%
