Metric,Value
Total Return including dividends,37.60%
Daily Average Return,0.0444%
Annualized Average Return,11.83%
Daily Variance,0.0040%
Annualized Variance,1.01%
Daily Volatility,0.6318%
Annualized Volatility,10.03%
Daily Downside Variance,0.0019%
Annualized Downside Variance,0.49%
Daily Downside Volatility,0.4388%
Annualized Downside Volatility,6.96%
Sharpe Ratio (Annualized),0.68
Sortino Ratio (Annualized),0.98
Maximum Drawdown,-3.54%
Custom Benchmark Variance (Daily),0.0041%
SPY Benchmark Variance (Daily),0.0137%
Custom Benchmark Variance (Annualized),1.04%
SPY Benchmark Variance (Annualized),3.46%
Custom Benchmark Volatility (Daily),0.6411%
SPY Benchmark Volatility (Daily),1.1713%
Custom Benchmark Volatility (Annualized),10.18%
SPY Benchmark Volatility (Annualized),18.59%
Custom Benchmark Average Return (Daily),0.0439%
SPY Benchmark Average Return (Daily),0.0668%
Custom Benchmark Average Return (Annualized),11.70%
SPY Benchmark Average Return (Annualized),18.34%
Portfolio Beta,0.9730
Portfolio Alpha against custom benchmark,0.3351%
Portfolio Alpha against SPY benchmark,-6.1273%
Portfolio Risk Premium,7.47%
Risk Adjusted Return (three month treasury rate),11.94%
Treynor Ratio (three month treasury rate),0.08
1 Day Return,4.10%
1 Week Return,-3.87%
1 Month Return,-2.50%
Year-to-Date Return,-3.11%
1 Year Return,11.68%
Inception,37.60%
