Metric,Value
Total Return including dividends,35.37%
Daily Average Return,0.0420%
Annualized Average Return,11.17%
Daily Variance,0.0042%
Annualized Variance,1.05%
Daily Volatility,0.6464%
Annualized Volatility,10.26%
Daily Downside Variance,0.0021%
Annualized Downside Variance,0.53%
Daily Downside Volatility,0.4587%
Annualized Downside Volatility,7.28%
Sharpe Ratio (Annualized),0.61
Sortino Ratio (Annualized),0.86
Maximum Drawdown,-3.54%
Custom Benchmark Variance (Daily),0.0043%
SPY Benchmark Variance (Daily),0.0144%
Custom Benchmark Variance (Annualized),1.08%
SPY Benchmark Variance (Annualized),3.64%
Custom Benchmark Volatility (Daily),0.6559%
SPY Benchmark Volatility (Daily),1.2011%
Custom Benchmark Volatility (Annualized),10.41%
SPY Benchmark Volatility (Annualized),19.07%
Custom Benchmark Average Return (Daily),0.0415%
SPY Benchmark Average Return (Daily),0.0593%
Custom Benchmark Average Return (Annualized),11.03%
SPY Benchmark Average Return (Annualized),16.12%
Portfolio Beta,0.9739
Portfolio Alpha against custom benchmark,0.3218%
Portfolio Alpha against SPY benchmark,-4.6360%
Portfolio Risk Premium,6.81%
Risk Adjusted Return (three month treasury rate),11.27%
Treynor Ratio (three month treasury rate),0.07
1 Day Return,-0.77%
1 Week Return,-2.23%
1 Month Return,-4.68%
Year-to-Date Return,-4.68%
1 Year Return,11.75%
Inception,35.37%
