Metric,Value
Total Return including dividends,45.48%
Daily Average Return,0.0488%
Annualized Average Return,13.10%
Daily Variance,0.0041%
Annualized Variance,1.03%
Daily Volatility,0.6385%
Annualized Volatility,10.14%
Daily Downside Variance,0.0020%
Annualized Downside Variance,0.52%
Daily Downside Volatility,0.4525%
Annualized Downside Volatility,7.18%
Sharpe Ratio (Annualized),0.78
Sortino Ratio (Annualized),1.11
Maximum Drawdown,-3.50%
Custom Benchmark Variance (Daily),0.0042%
SPY Variance (Daily),0.0127%
Custom Benchmark Variance (Annualized),1.05%
SPY Variance (Annualized),3.21%
Custom Benchmark Volatility (Daily),0.6452%
SPY Volatility (Daily),1.1282%
Custom Benchmark Volatility (Annualized),10.24%
SPY Volatility (Annualized),17.91%
Custom Benchmark Average Return (Daily),0.0487%
SPY Average Return (Daily),0.0616%
Custom Benchmark Average Return (Annualized),13.07%
SPY Average Return (Annualized),16.79%
Custom Benchmark Inception Return,45.32%
SPY Inception Return,55.75%
Portfolio Beta,0.9806
Portfolio Alpha against custom benchmark,0.1967%
Portfolio Alpha against SPY,-3.4499%
Portfolio Risk Premium,8.74%
Risk Adjusted Return (three month treasury rate),13.19%
Treynor Ratio (three month treasury rate),0.09
Information Ratio (vs. Custom Benchmark daily),0.0011
Information Ratio (vs. Custom Benchmark annual),0.02
XIU.TO Current Mkt Value,42077.38
XIU.TO Fixed Income Mkt Share,44.06%
XIU.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,31093.75
AGG Fixed Income Mkt Share,32.56%
AGG USD FI Mkt Share,100.00%
XBB.TO Current Mkt Value,22322.09
XBB.TO Fixed Income Mkt Share,23.38%
XBB.TO USD FI Mkt Share,0.00%
1 Day Return,-0.31%
1 Week Return,-0.65%
1 Month Return,-0.39%
Year-to-Date Return,1.65%
1 Year Return,14.27%
Inception,45.48%
