Metric,Value
Total Return including dividends,43.67%
Daily Average Return,0.0481%
Annualized Average Return,12.89%
Daily Variance,0.0042%
Annualized Variance,1.05%
Daily Volatility,0.6460%
Annualized Volatility,10.25%
Daily Downside Variance,0.0021%
Annualized Downside Variance,0.53%
Daily Downside Volatility,0.4575%
Annualized Downside Volatility,7.26%
Sharpe Ratio (Annualized),0.76
Sortino Ratio (Annualized),1.07
Maximum Drawdown,-3.55%
Custom Benchmark Variance (Daily),0.0043%
SPY Variance (Daily),0.0129%
Custom Benchmark Variance (Annualized),1.07%
SPY Variance (Annualized),3.25%
Custom Benchmark Volatility (Daily),0.6531%
SPY Volatility (Daily),1.1353%
Custom Benchmark Volatility (Annualized),10.37%
SPY Volatility (Annualized),18.02%
Custom Benchmark Average Return (Daily),0.0479%
SPY Average Return (Daily),0.0606%
Custom Benchmark Average Return (Annualized),12.84%
SPY Average Return (Annualized),16.50%
Custom Benchmark Inception Return,43.41%
SPY Inception Return,53.28%
Portfolio Beta,0.9798
Portfolio Alpha against custom benchmark,0.2232%
Portfolio Alpha against SPY,-3.3653%
Portfolio Risk Premium,8.53%
Risk Adjusted Return (three month treasury rate),12.99%
Treynor Ratio (three month treasury rate),0.09
Information Ratio (vs. Custom Benchmark daily),0.0021
Information Ratio (vs. Custom Benchmark annual),0.03
XIU.TO Current Mkt Value,41834.89
XIU.TO Fixed Income Mkt Share,43.40%
XIU.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,32103.01
AGG Fixed Income Mkt Share,33.30%
AGG USD FI Mkt Share,100.00%
XBB.TO Current Mkt Value,22457.18
XBB.TO Fixed Income Mkt Share,23.30%
XBB.TO USD FI Mkt Share,0.00%
1 Day Return,0.15%
1 Week Return,1.01%
1 Month Return,3.83%
Year-to-Date Return,1.55%
1 Year Return,15.80%
Inception,43.67%
