Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,154.866732,57.239937,723.451886,959.518471
2022-05-06,154.866732,57.239937,723.451886,959.518471
2022-05-09,154.866732,57.239937,723.451886,959.518471
2022-05-10,154.866732,57.239937,723.451886,959.518471
2022-05-11,154.866732,57.239937,723.451886,959.518471
2022-05-12,154.866732,57.239937,723.451886,959.518471
2022-05-13,154.866732,57.239937,723.451886,959.518471
2022-05-16,154.866732,57.239937,723.451886,959.518471
2022-05-17,154.866732,57.239937,723.451886,959.518471
2022-05-18,154.866732,57.239937,723.451886,959.518471
2022-05-19,154.866732,57.239937,723.451886,959.518471
2022-05-20,154.866732,57.239937,723.451886,959.518471
2022-05-24,154.866732,57.239937,723.451886,959.518471
2022-05-25,154.866732,57.239937,723.451886,959.518471
2022-05-26,154.866732,57.239937,723.451886,959.518471
2022-05-27,154.866732,57.239937,723.451886,959.518471
2022-05-30,154.866732,57.239937,723.451886,959.518471
2022-05-31,154.866732,57.239937,723.451886,959.518471
2022-06-01,154.866732,57.239937,723.451886,959.518471
2022-06-02,154.866732,57.239937,723.451886,959.518471
2022-06-03,154.866732,57.239937,723.451886,959.518471
2022-06-06,154.866732,57.239937,723.451886,959.518471
2022-06-07,154.866732,57.239937,723.451886,959.518471
2022-06-08,154.866732,57.239937,723.451886,959.518471
2022-06-09,154.866732,57.239937,723.451886,959.518471
2022-06-10,154.866732,57.239937,723.451886,959.518471
2022-06-13,154.866732,57.239937,723.451886,959.518471
2022-06-14,154.866732,57.239937,723.451886,959.518471
2022-06-15,154.866732,57.239937,723.451886,959.518471
2022-06-16,154.866732,57.239937,723.451886,959.518471
2022-06-17,154.866732,57.239937,723.451886,959.518471
2022-06-20,154.866732,57.239937,723.451886,959.518471
2022-06-21,154.866732,57.239937,723.451886,959.518471
2022-06-22,154.866732,57.239937,723.451886,959.518471
2022-06-23,154.866732,57.239937,723.451886,959.518471
2022-06-24,154.866732,57.239937,723.451886,959.518471
2022-06-27,154.866732,57.239937,723.451886,959.518471
2022-06-28,154.866732,57.239937,723.451886,959.518471
2022-06-29,154.866732,57.239937,723.451886,959.518471
2022-06-30,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-04,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-05,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-06,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-07,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-08,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-11,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-12,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-13,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-14,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-15,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-18,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-19,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-20,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-21,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-22,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-25,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-26,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-27,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-28,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-07-29,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-02,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-03,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-04,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-05,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-08,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-09,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-10,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-11,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-12,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-15,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-16,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-17,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-18,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-19,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-22,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-23,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-24,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-25,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-26,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-29,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-30,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-08-31,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-01,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-02,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-06,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-07,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-08,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-09,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-12,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-13,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-14,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-15,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-16,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-19,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-20,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-21,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-22,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-23,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-26,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-27,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-28,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-29,145.62473532303704,58.87524442185053,700.7606278589034,995.3409502241085
2022-09-30,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-03,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-04,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-05,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-06,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-07,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-11,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-12,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-13,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-14,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-17,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-18,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-19,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-20,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
