Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,172.0812466,60.26439139,794.663288,1054.30674
2022-05-06,172.0812466,60.26439139,794.663288,1054.30674
2022-05-09,172.0812466,60.26439139,794.663288,1054.30674
2022-05-10,172.0812466,60.26439139,794.663288,1054.30674
2022-05-11,172.0812466,60.26439139,794.663288,1054.30674
2022-05-12,172.0812466,60.26439139,794.663288,1054.30674
2022-05-13,172.0812466,60.26439139,794.663288,1054.30674
2022-05-16,172.0812466,60.26439139,794.663288,1054.30674
2022-05-17,172.0812466,60.26439139,794.663288,1054.30674
2022-05-18,172.0812466,60.26439139,794.663288,1054.30674
2022-05-19,172.0812466,60.26439139,794.663288,1054.30674
2022-05-20,172.0812466,60.26439139,794.663288,1054.30674
2022-05-23,172.0812466,60.26439139,794.663288,1054.30674
2022-05-24,172.0812466,60.26439139,794.663288,1054.30674
2022-05-25,172.0812466,60.26439139,794.663288,1054.30674
2022-05-26,172.0812466,60.26439139,794.663288,1054.30674
2022-05-27,172.0812466,60.26439139,794.663288,1054.30674
2022-05-30,172.0812466,60.26439139,794.663288,1054.30674
2022-05-31,172.0812466,60.26439139,794.663288,1054.30674
2022-06-01,172.0812466,60.26439139,794.663288,1054.30674
2022-06-02,172.0812466,60.26439139,794.663288,1054.30674
2022-06-03,172.0812466,60.26439139,794.663288,1054.30674
2022-06-06,172.0812466,60.26439139,794.663288,1054.30674
2022-06-07,172.0812466,60.26439139,794.663288,1054.30674
2022-06-08,172.0812466,60.26439139,794.663288,1054.30674
2022-06-09,172.0812466,60.26439139,794.663288,1054.30674
2022-06-10,172.0812466,60.26439139,794.663288,1054.30674
2022-06-13,172.0812466,60.26439139,794.663288,1054.30674
2022-06-14,172.0812466,60.26439139,794.663288,1054.30674
2022-06-15,172.0812466,60.26439139,794.663288,1054.30674
2022-06-16,172.0812466,60.26439139,794.663288,1054.30674
2022-06-17,172.0812466,60.26439139,794.663288,1054.30674
2022-06-20,172.0812466,60.26439139,794.663288,1054.30674
2022-06-21,172.0812466,60.26439139,794.663288,1054.30674
2022-06-22,172.0812466,60.26439139,794.663288,1054.30674
2022-06-23,172.0812466,60.26439139,794.663288,1054.30674
2022-06-24,172.0812466,60.26439139,794.663288,1054.30674
2022-06-27,172.0812466,60.26439139,794.663288,1054.30674
2022-06-28,172.0812466,60.26439139,794.663288,1054.30674
2022-06-29,172.0812466,60.26439139,794.663288,1054.30674
2022-06-30,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-01,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-04,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-05,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-06,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-07,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-08,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-11,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-12,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-13,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-14,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-15,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-18,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-19,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-20,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-21,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-22,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-25,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-26,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-27,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-28,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-07-29,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-01,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-02,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-03,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-04,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-05,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-08,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-09,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-10,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-11,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-12,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-15,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-16,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-17,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-18,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-19,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-22,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-23,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-24,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-25,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-26,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-29,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-30,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-08-31,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-01,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-02,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-06,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-07,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-08,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-09,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-12,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-13,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-14,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-15,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-16,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-19,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-20,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-21,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-22,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-23,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-26,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-27,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-28,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-29,159.15870319476417,64.34695653570496,758.9870948636864,1078.0442800584449
2022-09-30,157.36566338632696,63.66794121262502,757.4487447792876,1099.6131807356046
2022-10-03,157.36566338632696,63.66794121262502,757.4487447792876,1099.6131807356046
2022-10-04,157.36566338632696,63.66794121262502,757.4487447792876,1099.6131807356046
2022-10-05,157.36566338632696,63.66794121262502,757.4487447792876,1099.6131807356046
2022-10-06,157.36566338632696,63.66794121262502,757.4487447792876,1099.6131807356046
2022-10-07,157.36566338632696,63.66794121262502,757.4487447792876,1099.6131807356046
