Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76425681523497,0.0,101684.75425681524,
2022-05-03,30800.542618900283,30683.32739114286,20408.067172408202,20307.293916074967,0.0,0.0,39.76425681523497,0.0,102238.99535534155,0.005450582071787391
2022-05-04,31165.157646590873,31518.996614320364,20475.52137524602,20437.521462395984,0.0,0.0,39.76425681523497,0.0,103636.96135536848,0.013673510730110028
2022-05-05,30483.901761149613,30169.913914778674,20120.198201925516,20234.95356232817,0.0,0.0,39.76425681523497,0.0,101048.73169699722,-0.024974001789731082
2022-05-06,30397.54258718416,30201.263657196538,20176.625811024107,20119.198955189742,0.0,0.0,39.76425681523497,0.0,100934.39526740978,-0.001131497918551605
2022-05-09,29543.570378123997,29442.154411808795,20420.11943980285,20249.42345873999,0.0,0.0,39.76425681523497,0.0,99695.03194529087,-0.012278899762914408
2022-05-10,29390.052629453843,29716.23630867796,20625.149276983866,20213.24643563235,0.0,0.0,39.76425681523497,0.0,99984.44890756324,0.002903022915236031
2022-05-11,29332.481196351542,29295.4168497849,20737.982629393944,20249.42345873999,0.0,0.0,39.76425681523497,0.0,99655.06839108562,-0.003294317467130714
2022-05-12,29198.14785244617,29182.190857959533,20717.656558406816,20357.936271438262,0.0,0.0,39.76425681523497,0.0,99495.69579706602,-0.0015992422321577937
2022-05-13,29697.096224042132,29945.86821103659,20674.67946044287,20321.765333872172,0.0,0.0,39.76425681523497,0.0,100679.17348620901,0.011894762679552029
2022-05-16,29821.834329097124,29558.482332397383,20536.336123677764,20365.17350172226,0.0,0.0,39.76425681523497,0.0,100321.59054370977,-0.003551707171575269
2022-05-17,30196.044595638097,30033.289537075674,20334.206062502424,20206.012248119132,0.0,0.0,39.76425681523497,0.0,100809.31670015056,0.004861627031603977
2022-05-18,29629.931576401443,28728.619153575288,20349.222851125884,20292.825541048525,0.0,0.0,39.76425681523497,0.0,99040.36337896639,-0.01754751821645406
2022-05-19,29697.096224042132,28722.308685057436,20522.005663857635,20357.936271438262,0.0,0.0,39.76425681523497,0.0,99339.1111012107,0.003016423931131884
2022-05-20,29754.665632832446,28590.774359757157,20480.66221161362,20437.521462395984,0.0,0.0,39.76425681523497,0.0,99303.38792341446,-0.0003596083898903535
2022-05-23,29754.665632832446,29108.44591505541,20401.06036095209,20437.521462395984,0.0,0.0,39.76425681523497,0.0,99741.45762805118,0.004411427583664862
2022-05-24,29929.588456524536,28830.094418247594,20517.85410527951,20494.083528298495,321.120821173905,0.0,39.76425681523497,74.25862388657868,100206.76421022584,0.0046651271521400695
2022-05-25,30045.555217710596,29165.09874860425,20659.878127095595,20552.09851724519,321.120821173905,0.0,39.76425681523497,74.25862388657868,100857.77431253134,0.006496668238281211
2022-05-26,30229.176510039837,29742.75260522577,20640.451635740057,20515.836296555903,321.120821173905,0.0,39.76425681523497,74.25862388657868,101563.36074943728,0.006995855715787647
2022-05-27,30577.078817910016,30360.721037596766,20598.085508982895,20559.349439997663,321.120821173905,0.0,39.76425681523497,74.25862388657868,102530.37850636305,0.009521324912745488
2022-05-30,30799.35434775995,30243.537178641815,20518.582682154847,20515.836296555903,321.120821173905,0.0,39.76425681523497,74.25862388657868,102512.45420698823,-0.00017481940119534745
2022-05-31,30548.088645847496,29911.934425584055,20278.7653710365,20421.565172461465,321.120821173905,0.0,39.76425681523497,74.25862388657868,101595.49731680522,-0.008944834042618144
2022-06-01,30528.76456355514,29632.009687064517,20169.665125507905,20334.535842807178,321.120821173905,0.0,79.9466181245457,74.25862388657868,101140.30128211976,-0.004480474496483033
2022-06-02,30982.973615777202,30259.141367799213,20237.182880942357,20298.276664888668,321.120821173905,0.0,79.9466181245457,74.25862388657868,102252.90059259246,0.011000553650410971
2022-06-03,30625.399145200878,29538.11877374297,20051.434667525395,20211.256463546695,321.120821173905,0.0,79.9466181245457,74.25862388657868,100901.53511320097,-0.013215913402552348
