Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76426009378112,0.0,101684.75426009379,
2022-05-03,30800.540574205188,30683.329751522637,20408.068855044705,20307.29544233289,0.0,0.0,39.76426009378112,0.0,102238.99888319921,0.005450616733436275
2022-05-04,31165.1555776908,31519.001381258313,20475.5180426036,20437.510788335578,0.0,0.0,39.76426009378112,0.0,103636.95004998207,0.013673365174280638
2022-05-05,30483.899737474734,30169.911586378523,20120.198199811144,20234.944455132238,0.0,0.0,39.76426009378112,0.0,101048.71823889042,-0.02497402528580206
2022-05-06,30397.542593554102,30201.265980492542,20176.62914730498,20119.19291675249,0.0,0.0,39.76426009378112,0.0,100934.3948981979,-0.0011313685387106531
2022-05-09,29543.570441184915,29442.163749737516,20420.121123433055,20249.415869680404,0.0,0.0,39.76426009378112,0.0,99695.03544412968,-0.012278861485405801
2022-05-10,29390.046629770455,29716.238594662213,20625.150977518697,20213.241897465123,0.0,0.0,39.76426009378112,0.0,99984.44235951027,0.002902922037103517
2022-05-11,29332.47520049004,29295.42148169635,20737.989437299115,20249.415869680404,0.0,0.0,39.76426009378112,0.0,99655.06624925969,-0.0032942736137513418
2022-05-12,29198.143889814248,29182.19310286121,20717.661655682437,20357.933222171112,0.0,0.0,39.76426009378112,0.0,99495.69613062279,-0.0015992174270225146
2022-05-13,29697.09222828751,29945.87051468577,20674.67776846258,20321.763814110964,0.0,0.0,39.76426009378112,0.0,100679.16858564061,0.011894710033126366
2022-05-16,29821.832349373613,29558.477539350046,20536.33613373082,20365.17045083024,0.0,0.0,39.76426009378112,0.0,100321.58073337849,-0.0035517561108775464
2022-05-17,30196.04461538449,30033.28950222086,20334.204387597107,20206.006190191038,0.0,0.0,39.76426009378112,0.0,100809.30895548727,0.004861648097481686
2022-05-18,29629.925560793687,28728.61668842095,20349.226199172692,20292.822506399676,0.0,0.0,39.76426009378112,0.0,99040.3552148808,-0.017547523725091385
2022-05-19,29697.09222828751,28722.315597523375,20522.007355888316,20357.933222171112,0.0,0.0,39.76426009378112,0.0,99339.1126639641,0.0030165223906468697
2022-05-20,29754.66568187979,28590.77889884377,20480.65888495047,20437.510788335578,0.0,0.0,39.76426009378112,0.0,99303.3785141034,-0.00035971883483176814
2022-05-23,29754.66568187979,29108.448154284102,20401.062043010883,20437.510788335578,0.0,0.0,39.76426009378112,0.0,99741.45092760414,0.004411455280330934
2022-05-24,29929.582421024046,28830.098969812898,20517.852461920957,20494.077405694214,234.55225396345583,0.0,39.76426009378112,54.23978672863508,100100.16755923799,0.0035964649430879625
2022-05-25,30045.553223135368,29165.10099219108,20659.879830493806,20552.095424385796,234.55225396345583,0.0,39.76426009378112,54.23978672863508,100751.18577099193,0.006503667552490988
2022-05-26,30229.172478963046,29742.757233040178,20640.453337536557,20515.83777599304,234.55225396345583,0.0,39.76426009378112,54.23978672863508,101456.7771263187,0.0070033057172209645
2022-05-27,30577.080836673293,30360.72104198337,20598.080544547414,20559.34634551033,234.55225396345583,0.0,39.76426009378112,54.23978672863508,102423.78506950029,0.009531230643938349
2022-05-30,30799.350278831884,30243.53718301149,20518.5777368807,20515.83777599304,234.55225396345583,0.0,39.76426009378112,54.23978672863508,102405.859275503,-0.0001750159299924725
2022-05-31,30548.08661791157,29911.939036299304,20278.763742366547,20421.559066138612,234.55225396345583,0.0,39.76426009378112,54.23978672863508,101488.9047635019,-0.008954121556015826
2022-06-01,30528.756463966467,29632.014273289453,20169.666788488255,20334.531277408714,234.55225396345583,0.0,79.94662471611052,54.23978672863508,101033.70746856107,-0.00448519270162151
2022-06-02,30982.969534659558,30259.141384027647,20237.18454948952,20298.27362901596,234.55225396345583,0.0,79.94662471611052,54.23978672863508,102146.30776260089,0.011012169323649124
2022-06-03,30625.39711213269,29538.123340115402,20051.439599129713,20211.25344721129,234.55225396345583,0.0,79.94662471611052,54.23978672863508,100794.95216399728,-0.013229607885037908
2022-06-06,30654.39133089441,29663.65567211394,19952.51975454236,20044.451833646122,234.55225396345583,0.0,79.94662471611052,54.23978672863508,100683.75725660502,-0.001103179325997794
2022-06-07,30789.69026263898,29936.536556091058,20020.866953684857,20000.94630689892,234.55225396345583,0.0,79.94662471611052,54.23978672863508,101116.77874472202,0.004300807795773798
2022-06-08,30567.410698921096,29508.907645046776,19870.10520642924,19913.923082324163,234.55225396345583,0.0,79.94662471611052,54.23978672863508,100229.08529812947,-0.008778893647646724
2022-06-09,30258.162649101047,28842.488115813427,19873.096358887822,19979.18897937019,234.55225396345583,0.0,79.94662471611052,54.23978672863508,99321.67476858068,-0.009053365366447519
2022-06-10,29803.95362703168,28342.42485842831,19955.998840921828,19805.14100883562,234.55225396345583,0.0,79.94662471611052,54.23978672863508,98276.25700062563,-0.010525575312648194
2022-06-13,29127.46908986814,27470.016611120864,19775.494410887983,19573.081105149657,234.55225396345583,0.0,79.94662471611052,54.23978672863508,96314.79988243483,-0.01995860626008894
2022-06-14,28905.199647709553,27584.975300811788,19800.287309226886,19420.787419373733,234.55225396345583,0.0,79.94662471611052,54.23978672863508,96079.98834253015,-0.0024379590695438047
2022-06-15,28943.84983404047,28097.182263226707,20105.386199716966,19602.087832417878,234.55225396345583,0.0,79.94662471611052,54.23978672863508,97117.2447948102,0.010795759555904505
2022-06-16,28093.41415448959,27017.43028977692,20042.422352560596,19674.604650588437,234.55225396345583,0.0,79.94662471611052,54.23978672863508,95196.61011282372,-0.01977645356439439
2022-06-17,28035.42976558986,27244.772762933295,20165.58335164407,19703.609856471616,234.55225396345583,122.16898499738924,79.94662471611052,54.23978672863508,95640.30338704442,0.0046608095991531595
2022-06-20,28431.658447383215,27342.99393418108,20238.283066665663,19652.85036582979,234.55225396345583,122.16898499738924,79.94662471611052,54.23978672863508,96156.69346446532,0.0053992935941569176
2022-06-21,28499.304876787715,27990.994402543813,20128.609259021163,19565.828662640077,234.55225396345583,122.16898499738924,79.94662471611052,54.23978672863508,96675.64485139836,0.005396934609911641
2022-06-22,28190.05682696767,27832.851550054802,20221.779545838108,19667.352208078857,234.55225396345583,122.16898499738924,79.94662471611052,54.23978672863508,96402.94778134502,-0.002820742188712644
2022-06-23,27813.156274807552,28175.01432632521,20356.13346345336,19841.40169999847,234.55225396345583,122.16898499738924,79.94662471611052,54.23978672863508,96676.61341499018,0.0028387683151127607
2022-06-24,28296.35546701493,29123.057905554568,20360.477786618027,19816.683757172133,234.55225396345583,122.16898499738924,79.94662471611052,106.88428561231031,98140.1270656489,0.015138238700775686
2022-06-27,28566.951306192208,28810.763288060058,20129.339320918003,19736.71975920624,234.55225396345583,122.16898499738924,79.94662471611052,106.88428561231031,97787.32582366577,-0.0035948724801134757
2022-06-28,28470.312682337848,28160.586431927186,20093.4717393804,19758.52424967137,234.55225396345583,122.16898499738924,79.94662471611052,106.88428561231031,97026.44725260607,-0.0077809528448681275
2022-06-29,28335.015774905143,28146.398471413537,20215.548508330186,19882.10331410771,234.55225396345583,122.16898499738924,79.94662471611052,106.88428561231031,97122.61821804583,0.000991183003840046
2022-06-30,28035.42976558986,27940.06572639042,20323.669752098864,19969.350182284088,234.55225396345583,122.16898499738924,79.94662471611052,106.88428561231031,96812.0675756525,-0.0031975110236023285
2022-07-01,28035.42976558986,28214.53364194577,20477.80915034699,19969.350182284088,234.55225396345583,122.16898499738924,120.87515363153275,106.88428561231031,97281.60341837141,0.0048499722656165645
2022-07-04,28257.701232060306,28241.49086339868,20497.374415651102,20042.041959734823,234.55225396345583,122.16898499738924,120.87515363153275,106.88428561231031,97623.0891490496,0.0035102806561440048
2022-07-05,28054.757895223105,28231.811564375286,20489.69113572436,20165.619502786118,234.55225396345583,122.16898499738924,120.87515363153275,106.88428561231031,97526.36077631357,-0.0009908349917953085
2022-07-06,27890.46879334053,28718.229712407807,20632.76941398017,20027.499040089537,234.55225396345583,122.16898499738924,120.87515363153275,106.88428561231031,97853.44763802274,0.0033538302783528984
