Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.75706170917336,0.0,101684.74706170917,
2022-05-03,30800.538570276294,30683.329740752008,20408.06391094911,20307.296957221668,0.0,0.0,39.75706170917336,0.0,102238.98624090826,0.005450563582193313
2022-05-04,31165.16371952686,31518.998956592735,20475.519487479694,20437.519949132184,0.0,0.0,39.75706170917336,0.0,103636.95917444065,0.013673579765729693
2022-05-05,30483.89973683762,30169.911590136595,20120.19785998571,20234.95203390455,0.0,0.0,39.75706170917336,0.0,101048.71828257364,-0.02497411070803912
2022-05-06,30397.54258718416,30201.26131616538,20176.63256130199,20119.198939488757,0.0,0.0,39.75706170917336,0.0,100934.39246584945,-0.0011313930415671747
2022-05-09,29543.572402435995,29442.156769484875,20420.119927344203,20249.41584585727,0.0,0.0,39.75706170917336,0.0,99695.02200683152,-0.012278970812027779
2022-05-10,29390.048580829854,29716.233934539694,20625.146948544676,20213.249469740713,0.0,0.0,39.75706170917336,0.0,99984.4359953641,0.0029029933762665383
2022-05-11,29332.481196351542,29295.4168497849,20737.99020813776,20249.41584585727,0.0,0.0,39.75706170917336,0.0,99655.06116184064,-0.0032942610541777384
2022-05-12,29198.149876758165,29182.190857959533,20717.65889111896,20357.939316374952,0.0,0.0,39.75706170917336,0.0,99495.69600392078,-0.0015991677297859663
2022-05-13,29697.09824835413,29945.86821103659,20674.674082388927,20321.769897487393,0.0,0.0,39.75706170917336,0.0,100679.16750097621,0.01189470042009444
2022-05-16,29821.83230478513,29558.47762113372,20536.334255472295,20365.173504429564,0.0,0.0,39.75706170917336,0.0,100321.57474752987,-0.0035518048303575522
2022-05-17,30196.04864426209,30033.289537075674,20334.204261419338,20206.015281686105,0.0,0.0,39.75706170917336,0.0,100809.31478615238,0.004861766173925863
2022-05-18,29629.927527777458,28728.612140829733,20349.22304113388,20292.825538341447,0.0,0.0,39.75706170917336,0.0,99040.3453097917,-0.0175476788044161
2022-05-19,29697.09824835413,28722.311036528088,20522.006547374836,20357.939316374952,0.0,0.0,39.75706170917336,0.0,99339.11221034118,0.0030166181227959665
2022-05-20,29754.669681456435,28590.77903911859,20480.658639264442,20437.519949132184,0.0,0.0,39.75706170917336,0.0,99303.38437068083,-0.0003596553146629766
2022-05-23,29754.669681456435,29108.44357676168,20401.057304056372,20437.519949132184,0.0,0.0,39.75706170917336,0.0,99741.44757311585,0.0044113622633426
2022-05-24,29929.588456524536,28830.0967519968,20517.84775509008,20494.085062038695,234.55226953421638,0.0,39.75706170917336,54.23980296546585,100100.16715985897,0.0035964946917395046
2022-05-25,30045.55724202259,29165.10108879603,20659.879715523915,20552.10614086913,234.55226953421638,0.0,39.75706170917336,54.23980296546585,100751.19332142053,0.006503746996964432
