Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.62618897623,20328.998000000003,101684.61818897624,
2022-05-03,30800.541837802077,30683.325041533713,20447.763818541025,20307.294456337633,102238.92515421446,0.005451237120329022
2022-05-04,31165.15557239429,31518.996614320364,20515.09218180859,20437.511179720557,103636.7555482438,0.01367219375517581
2022-05-05,30483.89983852093,30169.911590136595,20159.474343371177,20234.946285068843,101048.23205709754,-0.024976886602179338
2022-05-06,30397.541467591338,30201.26131616538,20216.184435788145,20119.194052202853,100934.18127174772,-0.0011286767024818456
2022-05-09,29543.5730124543,29442.161484837045,20459.9511121773,20249.416827040863,99695.1024365095,-0.01227610725748296
2022-05-10,29390.044562660005,29716.231560401433,20665.26684299735,20213.248792861552,99984.79175892036,0.0029057527935771876
2022-05-11,29332.479686465376,29295.4168497849,20778.168915010552,20249.416827040863,99655.4822783017,-0.003293595704161434
2022-05-12,29198.145559629214,29182.190857959533,20757.72854887811,20357.93454535273,99495.9995118196,-0.0016003411235995246
2022-05-13,29697.09543135535,29945.865834215514,20714.835558831448,20321.760459718338,100679.55728412064,0.011895531258625525
2022-05-16,29821.83239671244,29558.47997676555,20576.132925981245,20365.16603417931,100321.61133363855,-0.003555299210066698
2022-05-17,30196.043292783725,30033.287191846797,20373.82433964155,20206.008226852344,100809.16305112441,0.00485988722673536
2022-05-18,29629.929373086143,28728.616815993435,20388.713323684286,20292.82391436561,99040.08342712947,-0.017548797851815956
2022-05-19,29697.09543135535,28722.315739469395,20561.73409173076,20357.93454535273,99339.07980790825,0.0030189431433462754
2022-05-20,29754.666338443236,28590.781378799307,20520.18741717448,20437.511179720557,99303.14631413757,-0.00036172565560455006
2022-05-23,29754.666338443236,29108.441238467956,20440.559869365596,20437.511179720557,99741.17862599735,0.004411061765093427
2022-05-24,30162.514839212552,28830.0967519968,20557.279945314258,20548.01768454029,100097.9092210639,0.0035765628598014576
2022-05-25,30278.4808754676,29165.096408412464,20699.417260789793,20606.029958712697,100749.02450338255,0.006504784039801148
2022-05-26,30462.09745175064,29742.754945015924,20679.980011435426,20569.769639843347,101454.60204804534,0.0070033188722249395
2022-05-27,30810.00561200455,30360.721037596766,20637.47779242269,20613.282627632085,102421.4870696561,0.009530223391471804
2022-05-30,31032.2822244007,30243.537178641815,20557.822922440573,20569.769639843347,102403.41196532644,-0.0001764776595888362
2022-05-31,30781.01510808967,29911.934425584055,20317.78798471663,20475.500072529125,101486.23759091948,-0.00895648257030246
2022-06-01,30761.68609518199,29632.016607223963,20248.686272973908,20388.472584087885,101030.86155946774,-0.004487071767181994
2022-06-02,31215.89679038599,30259.143679318982,20316.364985250693,20352.21226521853,102143.6177201742,0.011014022285175562
2022-06-03,30858.323118529363,29538.125656013188,20130.018803179762,20265.190828232375,100791.65840595469,-0.013235866756973969
2022-06-06,30887.315632742,29663.65339017474,20031.2004914048,20098.390033133044,100680.55954745458,-0.001102262431804002
2022-06-07,31022.61470250023,29936.534253159916,20099.513277107966,20054.87553248054,101113.53776524865,0.004300514615137585
2022-06-08,30800.342110699592,29508.898510919364,19948.486027412877,19967.8586340857,100225.58528311753,-0.008781736864876044
2022-06-09,30491.091976261036,28842.4813153611,19951.566827774615,20033.125090041256,99318.265209438,-0.00905277899965884
2022-06-10,30036.883291354792,28342.420359782085,20035.412632538573,19859.079190341403,98273.79547401686,-0.010516391252088475
2022-06-13,29360.39598375465,27470.014497931963,19855.505030167238,19627.014965014056,96312.9304768679,-0.01995308095806081
2022-06-14,29138.125402251764,27584.975531308784,19880.87397026959,19474.727072072343,96078.70197590248,-0.0024319528001660595
2022-06-15,29176.77940747161,28097.182464322417,20186.311470260942,19656.01958923649,97116.29293129146,0.010799385649997939
2022-06-16,28326.345055786653,27017.42586190446,20122.90789907215,19728.5402269752,95195.21904373847,-0.019781169869324877
2022-06-17,28268.36002736137,27366.937278497757,20246.573396655953,19757.552415516486,95639.42311803157,0.004666243523101743
2022-06-20,28664.585694140093,27465.598869708232,20319.565091983262,19706.785245944604,96156.53490177618,0.0054068894069596585
2022-06-21,28732.23422387033,28113.427664658087,20209.769983522117,19619.765321822215,96675.19719387275,0.005393937007259986
2022-06-22,28422.98408943177,27954.80948320219,20302.621177717407,19721.295122374675,96401.70987272605,-0.0028289295402030845
2022-06-23,28046.08542526298,28297.27781621099,20437.181982375114,19895.336483483217,96675.8817073323,0.002844055722333483
2022-06-24,28529.28662438186,29245.536326463432,20441.672591502647,19922.968952368028,98139.46449471597,0.015139068416405888
2022-06-27,28799.880743302816,28932.395306821356,20209.974519927702,19843.01107632985,97785.26164638172,-0.0036091785313676628
2022-06-28,28703.243719955448,28281.95818320653,20173.930669879206,19864.811443273586,97023.94401631478,-0.007785607127790639
2022-06-29,28567.944650197212,28267.80324592945,20296.030896687334,19988.397284747116,97120.17607756112,0.000991838274788659
2022-06-30,28268.36002736137,28061.572357040717,20404.21666956334,20075.630522661246,96809.77957662666,-0.0031960043059082732
2022-07-01,28268.36002736137,28335.947360288457,20599.077434217306,20075.630522661246,97279.01534452838,0.004846987256388768
2022-07-04,28490.62859856651,28363.020584952137,20618.758563778643,20148.328165461193,97620.73591275848,0.003512788107690401
2022-07-05,28287.687029971297,28353.070611423824,20610.80868721004,20271.90644261587,97523.47277122103,-0.0009963369014588386
2022-07-06,28123.40147689369,28841.158024490265,20755.556298517535,20133.788031755696,97853.90383165718,0.003388220815426779
2022-07-07,28558.279138594495,29269.479474300708,20707.688378665192,20082.89983308211,98618.3468246425,0.007812084782027995
2022-07-08,28509.96163206969,29092.92713799809,20523.07166424145,20039.279431965617,98165.23986627485,-0.00459455033426337
2022-07-11,28220.038500241055,28719.832988992486,20587.578936763042,20075.630522661246,97603.08094865784,-0.005726659644318177
2022-07-12,28026.758422653056,28571.864827971192,20691.86247220866,20162.865273439147,97453.35099627206,-0.0015340699384740475
2022-07-13,27939.778869717386,28502.297334477425,20824.92803791373,20191.945540850145,97458.94978295869,5.745094067477474e-05
2022-07-14,27456.577670598508,28367.04614413278,20703.599663843215,20177.403894280873,96704.62737285536,-0.007739898816714108
2022-07-15,27543.551192640916,29144.788915520527,20955.641640322483,20250.09699848951,97894.07874697344,0.012299839277928326
2022-07-18,27785.156817944742,28687.736140971032,20731.29159674051,20250.09699848951,97454.2815541458,-0.004492582171025661
2022-07-19,28268.36002736137,29395.905666820316,20658.262723795044,20264.63561933124,98587.16403730796,0.011624758451815431
2022-07-20,28374.664572609214,29330.885021620514,20468.571661731374,20250.09699848951,98424.2182544506,-0.0016528093129414279
2022-07-21,28461.640104949376,29656.18852750563,20658.01642306745,20453.64828032008,99229.49333584253,0.008181676173541819
2022-07-22,28355.335559701536,29370.75418397757,20810.12717578333,20620.846958591246,99157.06387805368,-0.0007299186497276011
2022-07-25,28558.279138594495,29512.700401172224,20809.09697032595,20633.847009080524,99513.92351917319,0.003598933118455161
2022-07-26,28355.335559701536,28998.2190977368,20686.11662316101,20684.851698264498,98724.52297886384,-0.007932563729710185
2022-07-27,28770.89023938793,29801.289206654703,20795.17148990354,20706.71560548662,100074.0665414328,0.013669790664452064
2022-07-28,29012.493854394004,30040.889521036905,20851.167804361732,20932.593730853325,100837.14491064596,0.00762513601760384
2022-07-29,29350.730472151936,30453.067035802713,20836.731519425593,20910.732849358734,101551.26187673898,0.007081884029201957
2022-08-01,29350.730472151936,30383.634740074467,20966.22937258689,20910.732849358734,101611.32743417204,0.0005914801679762771
2022-08-02,29089.805885429203,30248.752304583682,20797.21345610483,20801.43903193222,100937.21067804995,-0.006634267784355163
2022-08-03,29167.11590616665,30827.698284405782,20962.082613749015,20786.86258949621,101743.75939381766,0.007990598416081518
2022-08-04,29254.091438506817,30724.962178945825,20956.340720009393,20845.151717738758,101780.54605520079,0.00036156184519131607
2022-08-05,29292.75147461992,30712.85096043748,20750.902848516824,20757.71575607928,101514.22103965351,-0.0026166593309769892
2022-08-08,29283.081942421697,30854.44060650177,20965.44689388586,20816.012448640686,101918.98189145,0.003987232997024082
2022-08-09,29167.11590616665,30524.658322558967,20777.668572329698,20779.57361184632,101249.01641290165,-0.0065735103129455075
2022-08-10,29630.990102675605,31233.301634098487,20876.553173182547,20837.870304407723,102578.71521436436,0.01313295524807967
2022-08-11,29795.27766605097,30962.075946767338,20585.85253444044,20713.995505953884,102057.20165321263,-0.0050840328820837
2022-08-12,30104.52780048953,31456.83342048272,20659.39442290871,20794.142489963473,103014.89813384443,0.009383918676175496
2022-08-15,30133.522324999918,31627.048820575026,20712.135527575487,20779.57361184632,103252.28028499676,0.0023043477735027462
2022-08-16,30288.14638707032,31996.4842122475,20883.12878220147,20779.57361184632,103947.3329933656,0.006731596691621489
2022-08-17,30181.839831524725,31626.937783898135,20666.91347920401,20641.129935275327,103116.8210299022,-0.007989738067800234
2022-08-18,30307.473389680243,31897.27946838301,20827.649797958726,20633.847009080524,103666.2496651025,0.0053282154134772775
