Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.633334356171595,0.0,101684.62333435618,
2022-05-03,30800.54185804415,30683.332111902782,20408.07014393638,20307.29895529656,0.0,0.0,39.633334356171595,0.0,102238.87640353604,0.005450706812940576
2022-05-04,31165.159637269462,31518.99912137881,20475.517799780173,20437.520531271177,0.0,0.0,39.633334356171595,0.0,103636.83042405579,0.013673409467080289
2022-05-05,30483.89983788823,30169.918556547764,20120.199857965366,20234.950095416625,0.0,0.0,39.633334356171595,0.0,101048.60168217415,-0.02497402449777031
2022-05-06,30397.545481861198,30201.26830378892,20176.63030479342,20119.1955606426,0.0,0.0,39.633334356171595,0.0,100934.27298544231,-0.001131422848298702
2022-05-09,29543.570939532237,29442.161299285446,20420.122019382983,20249.418653714663,0.0,0.0,39.633334356171595,0.0,99694.9062462715,-0.012278948493041342
2022-05-10,29390.046500212276,29716.240880646823,20625.154231664976,20213.251050713185,0.0,0.0,39.633334356171595,0.0,99984.32599759342,0.00290305455132267
2022-05-11,29332.47759962689,29295.4189787091,20737.99087305002,20249.418653714663,0.0,0.0,39.633334356171595,0.0,99654.93943945684,-0.0032943819428707943
2022-05-12,29198.14748453046,29182.197719346765,20717.66555585973,20357.93663369351,0.0,0.0,39.633334356171595,0.0,99495.58072778663,-0.0015991049973697047
2022-05-13,29697.097389150094,29945.8728183353,20674.674252789802,20321.759928107385,0.0,0.0,39.633334356171595,0.0,100679.03772273877,0.011894568445105058
2022-05-16,29821.83235243264,29558.47981319855,20536.33562475471,20365.170154293806,0.0,0.0,39.633334356171595,0.0,100321.45127903589,-0.00355174673686931
2022-05-17,30196.045283471838,30033.291812595286,20334.198343046097,20206.016013015444,0.0,0.0,39.633334356171595,0.0,100809.18478648482,0.004861707054978126
2022-05-18,29629.929316155045,28728.62123601286,20349.22209921101,20292.821294413876,0.0,0.0,39.633334356171595,0.0,99040.22728014896,-0.01754758269380452
2022-05-19,29697.097389150094,28722.313104106324,20522.01161615776,20357.93663369351,0.0,0.0,39.633334356171595,0.0,99338.99207746386,0.003016600481638765
2022-05-20,29754.66830003337,28590.778758568937,20480.655433111926,20437.520531271177,0.0,0.0,39.633334356171595,0.0,99303.25635734158,-0.00035973507859243803
2022-05-23,29754.66830003337,29108.45039351315,20401.054217674264,20437.520531271177,0.0,0.0,39.633334356171595,0.0,99741.32677684813,0.004411440627185126
2022-05-24,29929.586329465066,28830.103521378896,20517.84978066711,20494.083992273994,232.92848792733747,0.0,39.633334356171595,54.08692686601788,100098.27237293459,0.003578713133474354
2022-05-25,30045.556393961,29165.10557597041,20659.87766502148,20552.096281333284,232.92848792733747,0.0,39.633334356171595,54.08692686601788,100749.2846654357,0.006503731553684
2022-05-26,30229.17499264694,29742.757181274283,20640.450138027747,20515.839169582767,232.92848792733747,0.0,39.633334356171595,54.08692686601788,101454.87023068126,0.007003380397078152
2022-05-27,30577.075134645303,30360.723377546157,20598.084540469135,20559.352558395203,232.92848792733747,0.0,39.633334356171595,54.08692686601788,102421.88436020531,0.009531470764541083
2022-05-30,30799.351761695143,30243.53950955966,20518.581717379282,20515.839169582767,232.92848792733747,0.0,39.633334356171595,54.08692686601788,102403.96090736636,-0.00017499631988726616
2022-05-31,30548.08864941498,29911.941337338587,20278.765918087935,20421.56066618831,232.92848792733747,0.0,39.633334356171595,54.08692686601788,101487.00532017933,-0.008954298047284426
2022-06-01,30528.75561463725,29632.016552794932,20169.673284164866,20334.54147405065,232.92848792733747,0.0,79.68339661163523,54.08692686601788,101031.68573705268,-0.00448648161102172
2022-06-02,30982.974380976848,30259.146023296325,20237.185959779803,20298.278293910367,232.92848792733747,0.0,79.68339661163523,54.08692686601788,102144.28346936833,0.011012364331040692
2022-06-03,30625.404706142792,29538.130200578973,20051.43251151179,20211.259101772706,232.92848792733747,0.0,79.68339661163523,54.08692686601788,100792.92533141124,-0.013229894929581043
