Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.750290446384,20328.998000000003,101684.74229044639,
2022-05-03,30800.537817206565,30683.329751522637,20447.894109997877,20307.292943473858,102239.05462220094,0.005451283243372407
2022-05-04,31165.15758269204,31518.996696713213,20515.216263958853,20437.517231175643,103636.88777453975,0.01367220342073927
2022-05-05,30483.89983852093,30169.918560305294,20159.588435275848,20234.944772205075,101048.35160630714,-0.024976977057280192
2022-05-06,30397.543477889096,30201.261298429872,20216.302735696896,20119.19253933908,100934.30005135495,-0.0011286829833360157
2022-05-09,29543.57100215655,29442.159034384986,20460.07194425521,20249.416827040863,99695.2188078376,-0.01227611667081363
2022-05-10,29390.04657295776,29716.238594662213,20665.390781662336,20213.2412285427,99984.917177825,0.002905840154137973
2022-05-11,29332.47566586987,29295.42385999598,20778.29027653842,20249.416827040863,99655.60662944513,-0.0032936022519695074
2022-05-12,29198.143549331457,29182.18598811119,20757.8524227839,20357.936058216503,99496.11801844306,-0.0016003977738564545
2022-05-13,29697.0974416531,29945.87289150702,20714.956849375576,20321.76197258211,100679.68915511781,0.011895651410795294
2022-05-16,29821.830386414687,29558.475183718034,20576.259116783942,20365.17057277063,100321.7352596873,-0.0035553734664298675
2022-05-17,30196.043292783725,30033.291847449917,20373.946077456734,20206.008226852344,100809.28944454272,0.004859905817950372
2022-05-18,29629.927362788385,28728.619026002976,20388.83720082117,20292.822401501842,99040.20599111437,-0.017548813836264165
2022-05-19,29697.0974416531,28722.315597523375,20561.859927710717,20357.936058216503,99339.20902510369,0.0030190065842163882
2022-05-20,29754.662317847728,28590.77889884377,20520.31317058701,20437.517231175643,99303.27161845416,-0.0003617645741516018
2022-05-23,29754.662317847728,29108.45283087193,20440.67972101064,20437.517231175643,99741.31210090595,0.004411138478245036
2022-05-24,30162.5128289148,28830.10130356227,20557.401062769004,20548.01314594898,100098.02834119505,0.0035764141535277183
2022-05-25,30278.4808754676,29165.10333238304,20699.540325054993,20606.029958712697,100749.15449161833,0.006504884873494765
2022-05-26,30462.101472346156,29742.75489324985,20680.103449173497,20569.769639843347,101454.72945461285,0.007003284211712257
2022-05-27,30810.00561200455,30360.72337315937,20637.596205314203,20613.287166223396,102421.61235670152,0.009530190532134997
2022-05-30,31032.2822244007,30243.539505189805,20557.94087829157,20569.769639843347,102403.53224772542,-0.00017652630690023763
2022-05-31,30781.013097791914,29911.939036299304,20317.911006646555,20475.49553393781,101486.35867467558,-0.008956464224604166
2022-06-01,30761.68609518199,29632.014273289453,20248.932873925027,20388.469558360342,101031.10280075681,-0.004485882436457644
2022-06-02,31215.894780088234,30259.146007067535,20316.616141828687,20352.21226521853,102143.86919420298,0.011014097269042455
2022-06-03,30858.327139124875,29538.127928295904,20130.260923958474,20265.1893153686,100791.90530674785,-0.013235878943303803
2022-06-06,30887.319653337505,29663.66026580627,20031.439982325992,20098.390033133044,100680.80993460282,-0.0011022251420580442
2022-06-07,31022.61470250023,29936.536556091058,20099.756505098303,20054.880071071853,101113.78783476143,0.004300500765139326
2022-06-08,30800.344120997346,29508.905357015763,19948.729203944444,19967.8586340857,100225.83731604325,-0.008781695728472316
2022-06-09,30491.08996596328,28842.485824971667,19951.81029872356,20033.1281157688,99318.51420542732,-0.009052786536019264
2022-06-10,30036.88128105704,28342.420221736986,20035.66660015581,19859.074651750092,98274.04275469994,-0.010516382157782056
2022-06-13,29360.397994052404,27470.018946786568,19855.74979255402,19627.011939286513,96313.17867267951,-0.019953021439393814
